Time Entered (hr), Time Spend (min), Rushing, Senior
13.82,17.42,Normal,false
14.1,17.2,Normal,false
1.46,51.32,Senior,true
12.95,74.74,Normal,false
2.7,51.27,Senior,true
11.39,17.59,Dinner,false
9.7,71.39,Normal,false
10.15,21.44,Normal,false
14.24,0.76,Normal,false
11.46,18.17,Dinner,false
11.29,20.53,Dinner,false
1.17,39.82,Normal,false
1.51,67.08,Normal,false
7.29,46.65,Normal,false
11.27,20.96,Dinner,false
6.66,7.15,Lunch,false
6.33,8.84,Lunch,false
8.55,67.24,Normal,false
14.43,0.57,Normal,false
7.12,20.91,Normal,false
13.53,18.87,Normal,false
12.86,71.56,Normal,false
11.14,18.49,Dinner,false
12.42,18.17,Dinner,false
5.05,11.03,Normal,false
12.34,17.54,Dinner,false
4.06,50.55,Senior,true
0.3,13.5,Normal,false
6.21,6.0,Lunch,false
13.5,13.81,Normal,false
12.44,19.19,Dinner,false
8.35,58.73,Senior,true
2.14,48.95,Normal,false
9.29,25.5,Normal,false
2.26,54.09,Normal,false
0.1,23.61,Normal,false
12.82,30.05,Normal,false
10.28,36.09,Normal,false
4.65,19.99,Normal,false
11.74,17.13,Dinner,false
6.61,8.66,Lunch,false
1.46,49.5,Senior,true
14.81,0.19,Normal,false
13.33,72.5,Normal,false
4.69,52.2,Senior,true
11.83,22.14,Dinner,false
6.07,6.36,Lunch,false
14.33,15.18,Normal,false
4.59,53.31,Senior,true
13.65,20.53,Normal,false
14.13,23.23,Normal,false
12.84,19.09,Normal,false
6.81,12.28,Lunch,false
6.38,12.65,Lunch,false
11.59,54.4,Senior,true
12.55,41.73,Normal,false
8.64,65.69,Normal,false
6.56,10.45,Lunch,false
2.59,29.47,Normal,false
6.28,7.0,Lunch,false
6.14,7.33,Lunch,false
6.96,12.29,Lunch,false
4.07,11.21,Normal,false
2.0,23.21,Normal,false
12.29,21.24,Dinner,false
11.21,22.12,Dinner,false
3.17,57.39,Senior,true
9.37,14.09,Normal,false
10.61,51.18,Senior,true
12.75,29.7,Normal,false
10.95,16.52,Normal,false
2.34,52.73,Senior,true
7.97,53.11,Senior,true
12.81,63.9,Normal,false
13.5,23.09,Normal,false
5.95,13.28,Normal,false
5.48,16.24,Normal,false
6.97,6.57,Lunch,false
6.11,13.55,Lunch,false
11.44,21.21,Dinner,false
0.24,58.78,Senior,true
0.49,59.0,Senior,true
12.31,23.86,Dinner,false
6.46,6.42,Lunch,false
6.84,6.4,Lunch,false
0.03,24.08,Normal,false
2.1,54.06,Senior,true
11.76,10.4,Normal,false
9.71,66.03,Normal,false
10.79,30.67,Normal,false
11.65,22.38,Dinner,false
11.09,16.83,Dinner,false
9.83,43.31,Normal,false
7.47,57.15,Senior,true
12.68,9.34,Normal,false
2.3,13.6,Normal,false
10.69,53.91,Senior,true
0.87,53.51,Senior,true
11.69,67.79,Normal,false
0.68,20.74,Normal,false
6.9,16.59,Normal,false
12.54,19.15,Normal,false
6.6,6.84,Lunch,false
14.84,0.16,Normal,false
5.17,37.58,Normal,false
6.29,16.16,Normal,false
6.76,13.29,Lunch,false
4.58,45.6,Normal,false
6.93,6.98,Lunch,false
2.44,56.42,Senior,true
6.59,6.75,Lunch,false
2.5,13.59,Normal,false
11.6,17.67,Dinner,false
10.37,48.19,Senior,true
6.01,10.46,Lunch,false
8.89,8.21,Normal,false
2.62,48.38,Senior,true
0.63,71.47,Normal,false
13.66,30.97,Normal,false
6.89,10.13,Lunch,false
12.68,21.57,Normal,false
4.02,45.92,Senior,true
13.1,35.92,Normal,false
3.61,51.55,Senior,true
12.19,8.19,Normal,false
6.42,13.98,Lunch,false
13.55,51.19,Normal,false
6.67,18.92,Normal,false
6.3,10.18,Lunch,false
10.08,41.41,Normal,false
6.54,6.47,Lunch,false
14.83,0.17,Normal,false
13.37,29.8,Normal,false
10.76,18.37,Normal,false
6.08,9.15,Lunch,false
8.96,58.98,Normal,false
2.96,55.52,Normal,false
11.5,23.69,Dinner,false
14.22,41.56,Normal,false
13.65,38.49,Normal,false
4.52,34.7,Normal,false
11.6,21.59,Dinner,false
6.88,9.81,Lunch,false
4.79,55.2,Senior,true
11.15,61.65,Normal,false
10.03,48.29,Normal,false
10.83,12.24,Normal,false
4.12,36.28,Normal,false
8.33,57.36,Senior,true
6.65,9.91,Lunch,false
9.7,64.41,Normal,false
11.61,7.49,Normal,false
14.55,9.64,Normal,false
7.85,24.01,Normal,false
6.41,8.98,Lunch,false
2.14,22.06,Normal,false
6.92,13.42,Lunch,false
6.51,10.39,Lunch,false
4.58,56.97,Senior,true
13.69,22.73,Normal,false
13.51,23.22,Normal,false
6.55,9.17,Lunch,false
2.04,52.6,Senior,true
0.49,59.37,Senior,true
2.43,52.86,Senior,true
5.55,41.21,Normal,false
10.18,6.8,Normal,false
6.37,10.52,Lunch,false
3.74,68.08,Normal,false
6.05,13.54,Lunch,false
11.92,20.66,Dinner,false
9.44,66.66,Normal,false
5.61,57.66,Senior,true
6.27,10.04,Lunch,false
14.46,9.91,Normal,false
12.9,28.03,Normal,false
14.6,0.4,Normal,false
4.31,9.9,Normal,false
13.61,50.84,Normal,false
7.14,43.15,Normal,false
5.0,49.32,Senior,true
13.86,21.61,Normal,false
11.97,22.28,Dinner,true
5.1,18.34,Normal,false
12.55,24.37,Normal,false
12.44,19.17,Dinner,false
6.95,10.86,Lunch,false
11.85,22.72,Dinner,false
11.2,17.35,Dinner,false
11.99,16.04,Dinner,false
2.86,34.3,Normal,false
14.63,7.38,Normal,false
7.85,14.49,Normal,false
1.56,56.15,Normal,false
11.11,17.19,Normal,false
6.96,13.58,Lunch,false
6.29,10.91,Lunch,false
0.41,59.76,Senior,true
6.09,10.55,Lunch,true
13.26,16.45,Normal,false
10.62,40.11,Normal,false
2.15,8.04,Normal,false
1.62,49.14,Normal,false
13.93,8.73,Normal,false
6.7,11.24,Lunch,false
12.49,27.75,Normal,false
6.49,7.59,Lunch,true
14.62,0.38,Normal,false
6.16,10.29,Lunch,true
6.33,10.92,Normal,false
11.8,17.15,Dinner,false
13.2,69.55,Normal,false
10.97,27.52,Normal,false
6.61,10.71,Normal,false
11.29,18.52,Dinner,false
8.59,68.98,Normal,false
6.97,11.76,Lunch,false
13.9,13.44,Normal,false
9.1,35.51,Normal,false
0.05,15.1,Normal,false
6.1,8.94,Lunch,false
7.55,9.73,Normal,false
4.07,40.72,Normal,false
2.27,45.12,Senior,true
1.51,12.56,Normal,false
9.29,38.04,Normal,false
4.91,14.56,Normal,false
13.26,14.54,Normal,false
9.13,9.0,Normal,false
1.74,29.82,Normal,false
11.16,23.66,Dinner,false
13.19,44.27,Normal,false
3.44,56.29,Senior,true
4.12,49.99,Senior,true
10.02,21.84,Normal,false
10.55,39.34,Normal,false
1.18,16.06,Normal,false
13.5,50.41,Normal,false
3.97,49.12,Senior,true
12.54,21.06,Normal,false
13.1,58.46,Normal,false
14.09,22.4,Normal,false
12.89,8.49,Normal,false
1.07,67.84,Normal,false
8.16,15.85,Normal,false
11.44,16.04,Dinner,false
6.81,7.13,Lunch,false
5.31,72.0,Normal,false
13.61,11.48,Normal,false
11.99,16.15,Dinner,false
5.3,52.9,Normal,false
10.16,58.92,Senior,true
6.69,10.98,Lunch,false
13.56,22.86,Normal,false
3.36,28.36,Normal,false
12.85,72.8,Normal,false
0.09,55.13,Senior,true
6.42,10.78,Lunch,false
7.67,50.64,Senior,true
8.72,59.87,Senior,true
2.96,58.05,Senior,true
0.62,17.63,Normal,false
6.43,9.65,Lunch,false
14.29,9.23,Normal,false
9.53,23.76,Normal,false
12.32,23.06,Normal,false
13.45,37.67,Normal,false
13.38,22.62,Normal,false
5.06,45.26,Senior,true
10.36,69.41,Normal,false
6.68,6.58,Lunch,false
10.96,50.63,Senior,true
10.61,13.35,Normal,false
11.55,50.21,Senior,true
6.38,10.37,Lunch,false
14.56,23.56,Normal,false
3.33,50.03,Normal,false
6.65,6.5,Lunch,false
8.01,37.26,Normal,false
9.64,53.49,Senior,true
11.74,16.23,Dinner,false
1.58,66.18,Normal,false
12.37,21.04,Dinner,false
1.36,71.17,Normal,false
2.33,30.81,Normal,false
14.75,0.25,Normal,false
8.98,54.67,Senior,true
11.88,69.43,Normal,false
6.14,11.11,Lunch,false
2.28,21.56,Normal,false
11.51,17.22,Dinner,true
6.51,8.05,Lunch,false
10.43,23.09,Normal,false
14.33,19.82,Normal,false
12.02,20.55,Dinner,false
6.36,7.91,Lunch,false
11.65,22.19,Dinner,false
11.86,19.02,Dinner,false
6.63,13.73,Lunch,false
11.09,13.66,Normal,false
4.38,14.86,Normal,false
6.39,8.03,Lunch,false
11.65,17.46,Dinner,false
7.49,27.18,Normal,false
9.83,52.62,Senior,true
14.07,35.07,Normal,false
11.89,22.06,Dinner,false
13.03,20.98,Normal,false
13.27,31.43,Normal,false
6.54,12.4,Normal,false
14.73,0.27,Normal,false
1.04,28.98,Normal,false
3.89,51.29,Senior,true
12.67,28.09,Normal,false
6.46,10.77,Lunch,true
11.67,18.56,Dinner,false
12.21,62.32,Normal,false
12.01,20.61,Dinner,false
9.22,58.63,Senior,true
0.46,47.39,Senior,true
9.3,21.04,Normal,false
6.73,12.28,Lunch,false
8.61,9.77,Normal,false
11.06,21.71,Dinner,false
0.31,34.89,Normal,false
6.98,11.17,Lunch,false
6.14,10.64,Lunch,false
6.76,10.43,Lunch,false
9.46,7.99,Normal,false
6.75,6.72,Lunch,false
12.46,16.75,Dinner,false
13.26,40.0,Normal,false
7.57,45.86,Senior,true
11.73,18.7,Dinner,false
11.56,21.77,Dinner,false
11.84,19.64,Dinner,false
12.36,16.79,Dinner,false
1.39,24.48,Normal,false
6.42,14.73,Normal,false
13.65,23.18,Normal,false
1.96,40.42,Normal,false
5.31,54.1,Normal,false
6.99,15.1,Normal,false
14.49,0.51,Normal,false
7.61,51.53,Normal,false
10.97,23.06,Normal,false
3.3,59.2,Senior,true
12.53,61.72,Normal,false
11.01,44.88,Normal,false
1.44,16.54,Normal,false
12.28,19.42,Dinner,false
11.73,18.04,Dinner,false
11.36,22.38,Dinner,false
4.3,10.13,Normal,false
5.05,15.69,Normal,false
8.07,29.15,Normal,false
0.89,24.45,Normal,false
8.53,45.45,Normal,false
6.69,13.56,Lunch,false
12.33,13.88,Normal,false
8.4,14.66,Normal,false
9.63,11.69,Normal,false
11.92,22.9,Dinner,false
0.95,49.19,Senior,true
14.56,7.21,Normal,false
1.97,54.07,Senior,true
0.76,68.24,Normal,false
8.43,7.88,Normal,false
9.67,49.04,Normal,false
7.53,9.13,Normal,false
6.24,11.4,Lunch,false
7.51,45.4,Senior,true
9.03,8.16,Normal,false
6.98,12.66,Lunch,false
11.31,19.35,Dinner,false
9.23,17.81,Normal,false
7.43,16.11,Normal,false
4.07,49.96,Senior,true
13.16,21.41,Normal,false
4.75,70.21,Normal,false
2.81,59.73,Senior,true
2.21,49.14,Senior,true
3.45,21.14,Normal,false
2.83,11.49,Normal,false
2.69,24.13,Normal,false
6.34,7.23,Lunch,false
5.64,11.5,Normal,false
5.12,18.77,Normal,false
7.91,43.25,Normal,false
11.45,20.33,Dinner,false
6.93,9.28,Lunch,false
6.24,14.25,Normal,false
6.99,13.14,Lunch,true
12.16,23.91,Dinner,false
10.7,12.72,Normal,false
6.34,6.41,Lunch,false
1.64,46.86,Normal,false
9.97,51.3,Senior,true
6.6,9.59,Lunch,false
5.95,45.7,Senior,true
9.28,55.02,Normal,false
2.8,44.3,Normal,false
9.45,16.47,Normal,false
0.95,58.84,Senior,true
6.14,13.38,Lunch,false
0.19,24.35,Normal,false
5.75,50.6,Normal,false
14.46,17.15,Normal,false
6.71,9.54,Lunch,false
6.59,13.42,Lunch,false
0.3,42.48,Normal,false
0.73,56.86,Senior,true
6.85,8.61,Lunch,true
11.19,17.34,Dinner,false
2.68,54.64,Senior,true
5.62,48.37,Senior,true
11.28,21.54,Dinner,false
9.86,57.67,Normal,false
4.47,51.29,Normal,false
9.57,68.18,Normal,false
6.7,7.05,Lunch,false
7.27,17.67,Normal,false
6.85,48.36,Senior,true
12.55,44.54,Normal,false
4.5,14.76,Normal,false
6.67,6.18,Lunch,false
10.39,42.28,Normal,false
6.65,11.74,Lunch,false
14.82,0.18,Normal,false
7.74,74.9,Normal,false
6.65,11.94,Lunch,false
13.37,37.18,Normal,false
3.95,11.34,Normal,false
6.69,12.64,Lunch,false
8.07,54.48,Senior,true
12.45,22.62,Dinner,false
9.48,47.22,Senior,true
11.58,17.34,Dinner,false
8.91,48.96,Normal,false
6.98,13.81,Lunch,false
6.95,6.53,Lunch,false
2.32,65.96,Normal,false
0.26,53.93,Senior,true
3.69,15.36,Normal,false
6.64,8.39,Lunch,false
6.53,13.08,Lunch,false
10.09,46.35,Normal,false
2.37,59.59,Senior,true
6.49,7.01,Lunch,false
7.47,59.43,Senior,true
11.66,23.47,Dinner,false
3.1,72.62,Normal,false
6.96,6.59,Lunch,false
3.71,49.4,Normal,false
4.24,73.24,Normal,false
12.37,21.39,Dinner,false
9.71,32.17,Normal,false
1.42,29.96,Normal,false
9.38,12.45,Normal,false
6.26,12.72,Lunch,false
1.99,58.69,Senior,true
10.86,50.77,Normal,false
13.61,56.75,Normal,false
5.79,10.3,Normal,false
5.89,16.73,Normal,false
6.33,7.41,Lunch,false
6.73,8.18,Lunch,false
6.48,6.01,Lunch,false
11.63,14.43,Normal,false
2.34,49.91,Senior,true
2.81,8.81,Normal,false
10.46,66.36,Normal,false
6.72,10.66,Lunch,false
14.11,0.89,Normal,false
14.22,0.78,Normal,false
0.82,26.92,Normal,false
11.74,16.76,Dinner,false
0.84,49.33,Senior,true
0.97,54.99,Senior,true
13.59,12.09,Normal,false
0.38,17.44,Normal,false
12.83,7.02,Normal,false
12.96,13.39,Normal,false
0.15,20.96,Normal,false
13.05,9.11,Normal,false
4.3,17.7,Normal,false
8.79,41.04,Normal,false
12.25,20.12,Normal,false
3.32,47.78,Senior,true
11.44,18.19,Dinner,false
6.92,13.89,Lunch,false
6.03,10.48,Lunch,false
13.51,36.99,Normal,false
14.38,14.51,Normal,false
1.95,50.14,Senior,true
1.79,50.06,Normal,false
13.49,49.85,Normal,false
9.84,7.65,Normal,false
6.83,13.0,Lunch,false
5.55,51.93,Senior,true
11.64,18.25,Dinner,false
1.56,54.16,Senior,true
0.14,22.49,Normal,false
9.04,47.78,Normal,false
3.86,59.37,Senior,true
14.82,6.13,Normal,false
8.71,15.81,Normal,false
6.41,6.12,Lunch,false
6.6,7.07,Lunch,false
11.27,22.6,Dinner,false
11.44,21.4,Dinner,false
3.92,53.27,Senior,true
1.38,24.28,Normal,false
11.58,19.34,Dinner,false
7.95,8.47,Normal,false
10.68,27.99,Normal,false
12.14,22.58,Dinner,false
6.3,12.67,Lunch,false
5.43,58.25,Senior,true
9.12,69.54,Normal,false
0.91,57.14,Senior,true
6.96,12.49,Lunch,false
2.88,69.79,Normal,false
6.56,9.07,Lunch,false
3.21,72.46,Normal,false
8.74,52.29,Senior,true
6.41,6.63,Normal,false
13.22,23.31,Normal,false
4.34,38.73,Normal,false
6.02,8.47,Lunch,false
13.5,46.6,Normal,false
13.36,72.49,Normal,false
9.05,64.89,Normal,false
11.47,21.32,Dinner,false
6.9,26.12,Normal,false
0.89,45.82,Normal,false
3.21,45.73,Senior,true
9.07,24.85,Normal,false
8.71,22.08,Normal,false
5.36,57.69,Senior,true
6.53,7.46,Lunch,false
8.24,8.74,Normal,false
2.19,15.79,Normal,false
6.45,16.31,Normal,false
4.26,51.61,Senior,true
4.69,11.56,Normal,false
12.48,19.49,Dinner,false
10.16,14.38,Normal,false
9.47,28.65,Normal,false
5.91,50.39,Senior,true
14.34,19.81,Normal,false
7.52,42.2,Normal,false
11.44,18.09,Dinner,false
11.61,16.72,Dinner,false
2.1,24.6,Normal,false
3.94,49.79,Senior,true
11.09,22.72,Dinner,false
8.1,52.56,Normal,false
12.22,21.64,Normal,false
12.96,16.06,Normal,false
14.69,14.54,Normal,false
12.87,68.52,Normal,false
6.19,11.31,Lunch,false
2.58,51.38,Senior,true
10.67,13.66,Normal,false
11.88,20.97,Dinner,false
12.66,65.28,Normal,false
14.83,0.17,Normal,false
6.82,8.65,Lunch,false
4.08,19.87,Normal,false
6.37,12.78,Lunch,false
3.84,51.03,Senior,true
12.9,48.64,Normal,false
1.19,30.22,Normal,false
0.65,55.9,Normal,false
7.37,57.77,Normal,false
13.78,10.1,Normal,false
11.83,17.15,Dinner,false
2.72,65.93,Normal,false
10.02,7.1,Normal,false
12.85,52.33,Normal,false
1.0,45.34,Normal,false
2.03,22.85,Normal,false
10.14,51.89,Normal,false
11.03,21.14,Dinner,false
0.54,31.5,Normal,false
4.78,18.66,Normal,false
8.71,8.56,Normal,false
6.99,8.04,Lunch,false
12.12,21.27,Dinner,false
8.34,41.91,Normal,false
12.3,16.36,Dinner,false
14.21,21.73,Normal,false
14.45,18.54,Normal,false
13.21,63.81,Normal,false
13.97,31.81,Normal,false
6.41,7.65,Lunch,false
11.13,16.57,Dinner,false
11.63,50.46,Normal,false
8.78,21.38,Normal,false
6.04,8.93,Lunch,false
12.44,16.9,Dinner,false
8.2,7.95,Normal,false
8.51,6.59,Normal,false
5.61,12.22,Normal,false
7.45,37.38,Normal,false
11.7,34.6,Normal,false
11.64,61.69,Normal,false
0.37,64.58,Normal,false
9.03,55.83,Senior,true
14.6,0.4,Normal,false
0.28,53.26,Senior,true
14.04,12.57,Normal,false
5.35,15.78,Normal,false
5.77,44.29,Normal,false
11.34,16.68,Dinner,false
14.21,39.59,Normal,false
2.69,12.84,Normal,false
14.71,0.29,Normal,false
1.5,22.55,Normal,false
6.29,15.42,Normal,false
6.32,6.42,Lunch,false
11.38,21.0,Dinner,false
9.27,24.42,Normal,false
12.3,17.01,Dinner,false
5.1,33.73,Normal,false
6.11,11.54,Lunch,false
11.94,19.6,Dinner,false
6.85,6.02,Lunch,false
6.38,50.51,Normal,false
6.08,9.55,Lunch,false
12.41,17.78,Dinner,false
8.34,52.49,Normal,false
9.35,8.75,Normal,false
14.97,0.03,Normal,false
1.83,9.34,Normal,false
14.57,0.43,Normal,false
2.49,63.3,Normal,false
1.27,12.74,Normal,false
13.45,46.81,Normal,false
6.89,11.3,Lunch,false
6.64,8.79,Lunch,false
8.68,48.88,Normal,false
12.84,57.47,Normal,false
6.39,7.66,Lunch,false
6.95,10.46,Lunch,false
