Time Spend,Rushing,Senior,Nice Day: True
19.94,Weekend,False
21.98,Weekend,False
20.56,Weekend,False
19.96,Weekend,False
20.03,Weekend,False
20.14,Weekend,False
22.57,Weekend,False
22.52,Weekend,False
21.41,Weekend,False
19.85,Weekend,False
20.86,Weekend,False
50.68,Weekend,True
49.69,Weekend,True
19.6,Weekend,False
18.84,Weekend,False
20.26,Weekend,False
46.74,Weekend,True
17.5,Weekend,False
59.77,Weekend,True
19.46,Weekend,False
20.71,Weekend,False
20.07,Weekend,False
19.3,Weekend,False
19.93,Weekend,False
18.62,Weekend,False
19.92,Weekend,False
17.63,Weekend,False
17.74,Weekend,False
19.35,Weekend,False
20.6,Weekend,False
55.22,Weekend,True
19.77,Weekend,False
18.19,Weekend,False
20.55,Weekend,False
17.98,Weekend,False
19.03,Weekend,False
22.95,Weekend,False
19.44,Weekend,False
18.43,Weekend,False
21.52,Weekend,False
20.81,Weekend,False
17.68,Weekend,False
49.73,Weekend,True
20.93,Weekend,False
22.54,Weekend,False
19.07,Weekend,False
20.08,Weekend,False
17.35,Weekend,False
20.34,Weekend,False
54.01,Weekend,True
21.91,Weekend,False
58.41,Weekend,True
20.24,Weekend,False
55.56,Weekend,True
17.37,Weekend,False
19.96,Weekend,False
21.05,Weekend,False
22.32,Weekend,False
19.54,Weekend,False
19.11,Weekend,False
17.19,Weekend,False
21.44,Weekend,False
51.15,Weekend,True
50.28,Weekend,True
52.1,Weekend,True
21.79,Weekend,False
46.81,Weekend,True
21.49,Weekend,False
22.8,Weekend,False
17.98,Weekend,False
50.42,Weekend,True
20.01,Weekend,False
17.36,Weekend,False
18.4,Weekend,False
19.64,Weekend,False
20.19,Weekend,False
17.13,Weekend,False
17.99,Weekend,False
21.03,Weekend,False
49.61,Weekend,True
45.67,Weekend,True
17.22,Weekend,False
18.24,Weekend,False
17.59,Weekend,False
19.48,Weekend,False
17.98,Weekend,False
20.17,Weekend,False
22.38,Weekend,False
19.67,Weekend,False
57.5,Weekend,True
19.26,Weekend,False
19.47,Weekend,False
55.42,Weekend,True
21.76,Weekend,False
19.58,Weekend,False
22.27,Weekend,False
18.59,Weekend,False
18.13,Weekend,False
21.19,Weekend,False
19.71,Weekend,False
22.45,Weekend,False
21.74,Weekend,False
48.05,Weekend,True
17.17,Weekend,False
17.77,Weekend,False
19.24,Weekend,False
18.69,Weekend,False
17.53,Weekend,False
22.78,Weekend,False
17.91,Weekend,False
19.64,Weekend,False
21.1,Weekend,False
53.6,Weekend,True
51.32,Weekend,True
56.95,Weekend,True
21.57,Weekend,False
20.03,Weekend,False
54.77,Weekend,True
51.99,Weekend,True
58.09,Weekend,True
21.55,Weekend,False
20.28,Weekend,False
17.29,Weekend,False
47.7,Weekend,True
18.64,Weekend,False
57.88,Weekend,True
18.18,Weekend,False
18.82,Weekend,False
18.26,Weekend,False
19.94,Weekend,False
21.76,Weekend,False
22.86,Weekend,False
45.99,Weekend,True
48.6,Weekend,True
19.21,Weekend,False
50.23,Weekend,True
20.41,Weekend,False
18.01,Weekend,False
21.77,Weekend,False
20.45,Weekend,False
17.74,Weekend,False
19.23,Weekend,False
22.46,Weekend,False
20.41,Weekend,False
58.98,Weekend,True
21.78,Weekend,False
21.38,Weekend,False
21.66,Weekend,False
20.89,Weekend,False
21.83,Weekend,False
22.66,Weekend,False
18.68,Weekend,False
17.06,Weekend,False
20.56,Weekend,False
19.26,Weekend,False
22.6,Weekend,False
20.97,Weekend,False
20.7,Weekend,False
19.05,Weekend,False
49.83,Weekend,True
20.21,Weekend,False
21.45,Weekend,False
22.95,Weekend,False
17.1,Weekend,False
21.8,Weekend,False
21.93,Weekend,False
55.58,Weekend,True
22.06,Weekend,False
19.65,Weekend,False
17.39,Weekend,False
17.49,Weekend,False
20.18,Weekend,False
17.44,Weekend,False
58.85,Weekend,True
45.02,Weekend,True
19.24,Weekend,False
47.94,Weekend,True
18.83,Weekend,False
18.76,Weekend,False
22.48,Weekend,False
59.93,Weekend,True
57.59,Weekend,True
19.1,Weekend,False
17.21,Weekend,False
19.3,Weekend,False
17.45,Weekend,False
22.55,Weekend,False
18.45,Weekend,False
17.14,Weekend,False
21.19,Weekend,False
19.98,Weekend,False
17.35,Weekend,False
19.83,Weekend,False
20.74,Weekend,False
19.4,Weekend,False
19.71,Weekend,False
20.01,Weekend,False
19.85,Weekend,False
20.35,Weekend,False
18.09,Weekend,False
52.86,Weekend,True
22.43,Weekend,False
50.32,Weekend,True
17.05,Weekend,False
18.26,Weekend,False
19.46,Weekend,False
17.34,Weekend,False
21.59,Weekend,False
18.36,Weekend,False
19.01,Weekend,False
22.85,Weekend,False
18.74,Weekend,False
20.76,Weekend,False
17.84,Weekend,False
48.87,Weekend,True
19.63,Weekend,False
54.3,Weekend,True
21.63,Weekend,False
54.89,Weekend,True
19.08,Weekend,False
54.45,Weekend,True
21.71,Weekend,False
20.49,Weekend,False
21.47,Weekend,False
22.58,Weekend,False
21.68,Weekend,False
21.71,Weekend,False
57.0,Weekend,True
52.71,Weekend,True
22.89,Weekend,False
19.05,Weekend,False
22.92,Weekend,False
18.8,Weekend,False
20.45,Weekend,False
20.36,Weekend,False
22.54,Weekend,False
20.52,Weekend,False
17.06,Weekend,False
19.25,Weekend,False
22.91,Weekend,False
18.34,Weekend,False
54.88,Weekend,True
21.33,Weekend,False
22.5,Weekend,False
17.5,Weekend,False
19.45,Weekend,False
59.07,Weekend,True
19.45,Weekend,False
21.04,Weekend,False
19.83,Weekend,False
22.29,Weekend,False
21.39,Weekend,False
55.12,Weekend,True
20.3,Weekend,False
22.95,Weekend,False
20.66,Weekend,False
19.62,Weekend,False
17.87,Weekend,False
18.87,Weekend,False
20.43,Weekend,False
22.65,Weekend,False
21.87,Weekend,False
21.15,Weekend,False
20.03,Weekend,False
18.45,Weekend,False
48.74,Weekend,True
48.81,Weekend,True
22.2,Weekend,False
18.46,Weekend,False
18.15,Weekend,False
18.88,Weekend,False
45.46,Weekend,True
22.86,Weekend,False
18.11,Weekend,False
18.78,Weekend,False
20.3,Weekend,False
21.78,Weekend,False
21.7,Weekend,False
20.82,Weekend,False
22.7,Weekend,False
55.6,Weekend,True
21.43,Weekend,False
21.13,Weekend,False
55.19,Weekend,True
19.38,Weekend,False
22.16,Weekend,False
18.55,Weekend,False
17.05,Weekend,False
21.78,Weekend,False
18.63,Weekend,False
17.4,Weekend,False
22.54,Weekend,False
22.75,Weekend,False
20.8,Weekend,False
18.83,Weekend,False
58.01,Weekend,True
59.68,Weekend,True
20.63,Weekend,False
18.02,Weekend,False
21.0,Weekend,False
19.27,Weekend,False
17.84,Weekend,False
21.9,Weekend,False
18.82,Weekend,False
21.58,Weekend,False
20.23,Weekend,False
20.41,Weekend,False
20.55,Weekend,False
21.06,Weekend,False
22.95,Weekend,False
21.42,Weekend,False
22.6,Weekend,False
51.2,Weekend,True
19.34,Weekend,False
19.86,Weekend,False
18.38,Weekend,False
19.47,Weekend,False
19.95,Weekend,False
18.79,Weekend,False
17.32,Weekend,False
22.78,Weekend,False
22.7,Weekend,False
59.81,Weekend,True
19.99,Weekend,False
17.13,Weekend,False
22.53,Weekend,False
21.69,Weekend,False
22.21,Weekend,False
53.95,Weekend,True
21.6,Weekend,False
20.28,Weekend,False
18.52,Weekend,False
19.38,Weekend,False
19.82,Weekend,False
19.84,Weekend,False
20.95,Weekend,False
18.13,Weekend,False
50.45,Weekend,True
18.13,Weekend,False
51.88,Weekend,True
20.12,Weekend,False
21.6,Weekend,False
22.56,Weekend,False
19.48,Weekend,False
19.23,Weekend,False
46.38,Weekend,True
17.85,Weekend,False
18.23,Weekend,False
55.99,Weekend,True
21.52,Weekend,False
19.56,Weekend,False
20.8,Weekend,False
17.05,Weekend,False
21.83,Weekend,False
20.19,Weekend,False
20.57,Weekend,False
52.21,Weekend,True
20.57,Weekend,False
18.95,Weekend,False
18.09,Weekend,False
19.85,Weekend,False
17.39,Weekend,False
55.65,Weekend,True
17.98,Weekend,False
18.29,Weekend,False
21.93,Weekend,False
22.91,Weekend,False
18.24,Weekend,False
17.05,Weekend,False
21.18,Weekend,False
46.29,Weekend,True
22.36,Weekend,False
20.36,Weekend,False
48.78,Weekend,True
19.26,Weekend,False
19.03,Weekend,False
17.12,Weekend,False
19.0,Weekend,False
19.98,Weekend,False
17.52,Weekend,False
18.66,Weekend,False
51.19,Weekend,True
19.87,Weekend,False
18.03,Weekend,False
19.31,Weekend,False
19.54,Weekend,False
22.91,Weekend,False
20.64,Weekend,False
17.12,Weekend,False
19.9,Weekend,False
18.72,Weekend,False
20.06,Weekend,False
21.45,Weekend,False
18.2,Weekend,False
22.68,Weekend,False
47.97,Weekend,True
20.02,Weekend,False
18.36,Weekend,False
17.03,Weekend,False
53.81,Weekend,True
50.94,Weekend,True
46.3,Weekend,True
17.0,Weekend,False
17.87,Weekend,False
21.54,Weekend,False
21.78,Weekend,False
18.87,Weekend,False
19.85,Weekend,False
20.96,Weekend,False
22.76,Weekend,False
21.7,Weekend,False
19.45,Weekend,False
58.51,Weekend,True
21.05,Weekend,False
17.62,Weekend,False
17.06,Weekend,False
45.67,Weekend,True
21.25,Weekend,False
21.17,Weekend,False
18.95,Weekend,False
20.82,Weekend,False
22.1,Weekend,False
19.21,Weekend,False
22.56,Weekend,False
20.46,Weekend,False
17.45,Weekend,False
18.96,Weekend,False
19.43,Weekend,False
17.92,Weekend,False
21.59,Weekend,False
22.96,Weekend,False
21.18,Weekend,False
48.92,Weekend,True
19.19,Weekend,False
18.18,Weekend,False
21.25,Weekend,False
20.18,Weekend,False
19.58,Weekend,False
21.53,Weekend,False
17.71,Weekend,False
18.05,Weekend,False
19.19,Weekend,False
18.99,Weekend,False
18.65,Weekend,False
22.39,Weekend,False
54.63,Weekend,True
17.87,Weekend,False
21.86,Weekend,False
21.72,Weekend,False
22.58,Weekend,False
45.04,Weekend,True
21.63,Weekend,False
58.73,Weekend,True
19.55,Weekend,False
19.66,Weekend,False
18.36,Weekend,False
20.66,Weekend,False
19.1,Weekend,False
21.03,Weekend,False
20.47,Weekend,False
18.25,Weekend,False
22.0,Weekend,False
20.13,Weekend,False
21.11,Weekend,False
20.4,Weekend,False
20.81,Weekend,False
19.26,Weekend,False
19.96,Weekend,False
57.27,Weekend,True
18.74,Weekend,False
20.57,Weekend,False
20.71,Weekend,False
17.17,Weekend,False
48.28,Weekend,True
18.57,Weekend,False
45.21,Weekend,True
20.7,Weekend,False
20.37,Weekend,False
17.96,Weekend,False
57.71,Weekend,True
21.57,Weekend,False
18.14,Weekend,False
20.89,Weekend,False
20.57,Weekend,False
19.48,Weekend,False
18.38,Weekend,False
51.59,Weekend,True
17.21,Weekend,False
17.57,Weekend,False
46.84,Weekend,True
49.24,Weekend,True
55.43,Weekend,True
20.34,Weekend,False
22.81,Weekend,False
20.61,Weekend,False
52.61,Weekend,True
22.26,Weekend,False
22.19,Weekend,False
20.9,Weekend,False
19.9,Weekend,False
20.77,Weekend,False
46.6,Weekend,True
19.12,Weekend,False
18.98,Weekend,False
17.59,Weekend,False
50.18,Weekend,True
22.99,Weekend,False
21.98,Weekend,False
21.55,Weekend,False
19.17,Weekend,False
51.17,Weekend,True
21.01,Weekend,False
21.74,Weekend,False
17.7,Weekend,False
18.55,Weekend,False
55.81,Weekend,True
18.31,Weekend,False
22.67,Weekend,False
20.97,Weekend,False
19.17,Weekend,False
21.74,Weekend,False
18.13,Weekend,False
18.43,Weekend,False
21.78,Weekend,False
19.09,Weekend,False
20.69,Weekend,False
17.53,Weekend,False
18.09,Weekend,False
51.97,Weekend,True
20.28,Weekend,False
18.27,Weekend,False
21.69,Weekend,False
46.01,Weekend,True
22.83,Weekend,False
21.29,Weekend,False
17.12,Weekend,False
56.82,Weekend,True
17.81,Weekend,False
17.92,Weekend,False
20.2,Weekend,False
22.76,Weekend,False
21.02,Weekend,False
17.68,Weekend,False
47.8,Weekend,True
19.7,Weekend,False
21.61,Weekend,False
20.97,Weekend,False
20.79,Weekend,False
22.73,Weekend,False
48.98,Weekend,True
17.57,Weekend,False
22.4,Weekend,False
21.99,Weekend,False
22.94,Weekend,False
20.9,Weekend,False
17.39,Weekend,False
22.43,Weekend,False
17.02,Weekend,False
19.65,Weekend,False
19.21,Weekend,False
19.95,Weekend,False
46.34,Weekend,True
22.16,Weekend,False
22.17,Weekend,False
18.68,Weekend,False
21.59,Weekend,False
53.77,Weekend,True
17.38,Weekend,False
18.53,Weekend,False
18.86,Weekend,False
51.27,Weekend,True
20.61,Weekend,False
19.31,Weekend,False
19.71,Weekend,False
21.61,Weekend,False
18.02,Weekend,False
17.47,Weekend,False
52.64,Weekend,True
22.86,Weekend,False
49.44,Weekend,True
22.57,Weekend,False
56.64,Weekend,True
20.89,Weekend,False
20.44,Weekend,False
18.81,Weekend,False
20.16,Weekend,False
21.33,Weekend,False
22.5,Weekend,False
18.74,Weekend,False
18.43,Weekend,False
18.08,Weekend,False
22.51,Weekend,False
21.02,Weekend,False
56.86,Weekend,True
18.18,Weekend,False
22.44,Weekend,False
18.6,Weekend,False
17.74,Weekend,False
17.15,Weekend,False
20.37,Weekend,False
20.66,Weekend,False
52.98,Weekend,True
20.25,Weekend,False
17.34,Weekend,False
21.68,Weekend,False
58.93,Weekend,True
23.0,Weekend,False
52.01,Weekend,True
50.48,Weekend,True
18.85,Weekend,False
18.56,Weekend,False
19.81,Weekend,False
18.95,Weekend,False
19.23,Weekend,False
20.02,Weekend,False
17.8,Weekend,False
22.21,Weekend,False
22.42,Weekend,False
21.66,Weekend,False
57.34,Weekend,True
18.15,Weekend,False
21.98,Weekend,False
17.39,Weekend,False
17.56,Weekend,False
22.8,Weekend,False
18.86,Weekend,False
17.27,Weekend,False
20.34,Weekend,False
56.27,Weekend,True
22.84,Weekend,False
47.21,Weekend,True
19.48,Weekend,False
17.89,Weekend,False
48.79,Weekend,True
22.74,Weekend,False
20.19,Weekend,False
19.46,Weekend,False
22.51,Weekend,False
22.32,Weekend,False
18.44,Weekend,False
19.46,Weekend,False
20.82,Weekend,False
55.11,Weekend,True
22.14,Weekend,False
18.27,Weekend,False
17.32,Weekend,False
21.28,Weekend,False
21.57,Weekend,False
22.17,Weekend,False
18.77,Weekend,False
21.73,Weekend,False
21.32,Weekend,False
18.88,Weekend,False
58.36,Weekend,True
22.76,Weekend,False
21.75,Weekend,False
22.85,Weekend,False
20.58,Weekend,False
18.88,Weekend,False
21.32,Weekend,False
20.8,Weekend,False
17.2,Weekend,False
17.9,Weekend,False
19.65,Weekend,False
21.93,Weekend,False
21.2,Weekend,False
21.97,Weekend,False
17.65,Weekend,False
17.5,Weekend,False
17.62,Weekend,False
22.89,Weekend,False
20.13,Weekend,False
19.91,Weekend,False
17.59,Weekend,False
17.1,Weekend,False
17.56,Weekend,False
17.76,Weekend,False
22.08,Weekend,False
20.33,Weekend,False
22.09,Weekend,False
21.2,Weekend,False
21.11,Weekend,False
47.27,Weekend,True
17.99,Weekend,False
