Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
3.71,50.29,Weekend,False,False
6.02,63.66,Weekend,False,False
5.79,62.53,Weekend,False,False
0.16,56.82,Weekend,False,False
10.35,56.27,Weekend,False,False
11.77,50.35,Weekend,False,False
0.64,69.73,Weekend,False,False
9.15,69.43,Weekend,False,False
2.02,54.72,Weekend,False,False
0.82,51.14,Weekend,False,False
6.82,66.42,Weekend,False,False
4.61,55.07,Senior,True,False
2.83,60.16,Weekend,False,False
9.53,58.54,Weekend,False,False
4.74,52.29,Weekend,False,False
3.32,57.03,Weekend,False,False
2.09,61.29,Weekend,False,False
7.86,52.36,Weekend,False,False
14.15,51.24,Weekend,False,False
7.28,61.94,Weekend,False,False
7.66,55.13,Weekend,False,False
3.07,55.01,Weekend,False,False
9.76,60.09,Weekend,False,False
0.72,62.09,Weekend,False,False
0.03,53.83,Weekend,False,False
6.38,58.49,Weekend,False,False
1.24,52.46,Senior,True,False
5.55,62.21,Weekend,False,False
9.22,67.19,Weekend,False,False
0.84,51.38,Weekend,False,False
0.38,52.61,Weekend,False,False
14.56,26.17,Weekend,False,False
0.36,45.94,Senior,True,False
3.06,58.87,Weekend,False,False
5.3,46.52,Senior,True,False
9.61,52.37,Weekend,False,False
9.77,63.21,Weekend,False,False
12.79,65.33,Weekend,False,False
8.1,50.59,Weekend,False,False
3.04,66.17,Weekend,False,False
4.87,59.69,Weekend,False,False
12.34,65.79,Weekend,False,False
1.46,51.01,Senior,True,False
12.39,63.53,Weekend,False,False
4.89,55.34,Weekend,False,False
9.84,51.15,Senior,True,False
10.54,47.28,Senior,True,False
11.28,57.3,Weekend,False,False
9.31,49.6,Senior,True,False
2.39,57.41,Weekend,False,False
6.11,59.02,Weekend,False,False
0.92,55.66,Weekend,False,False
9.7,47.81,Senior,True,False
12.98,54.31,Weekend,False,False
14.1,54.03,Weekend,False,False
1.64,56.17,Senior,True,False
7.43,62.13,Weekend,False,False
6.83,66.25,Weekend,False,False
14.15,51.03,Weekend,False,False
3.07,68.55,Weekend,False,False
13.66,53.02,Weekend,False,False
3.82,51.47,Senior,True,False
13.63,57.2,Weekend,False,False
14.0,58.52,Weekend,False,False
4.32,64.3,Weekend,False,False
13.63,56.25,Weekend,False,False
4.79,54.73,Weekend,False,False
5.77,53.81,Weekend,False,False
7.63,55.4,Weekend,False,False
10.75,59.09,Weekend,False,False
1.59,65.86,Weekend,False,False
5.94,54.97,Weekend,False,False
10.93,53.06,Weekend,False,False
3.24,47.69,Senior,True,False
14.2,48.05,Weekend,False,False
10.92,67.62,Weekend,False,False
4.83,64.21,Weekend,False,False
3.55,58.35,Weekend,False,False
14.81,11.53,Weekend,False,False
6.46,54.94,Weekend,False,False
7.22,62.6,Weekend,False,False
7.48,65.8,Weekend,False,False
5.8,67.23,Weekend,False,False
5.35,57.12,Weekend,False,False
1.83,58.15,Weekend,False,False
3.72,66.3,Weekend,False,False
8.06,66.27,Weekend,False,False
2.14,52.74,Weekend,False,False
2.12,54.11,Weekend,False,False
1.81,57.21,Weekend,False,False
7.05,63.96,Weekend,False,False
1.68,60.76,Weekend,False,False
11.59,63.63,Weekend,False,False
10.07,50.24,Senior,True,False
12.83,66.64,Weekend,False,False
1.38,67.29,Weekend,False,False
13.93,54.4,Weekend,False,False
10.23,69.59,Weekend,False,False
9.43,54.78,Senior,True,False
13.89,60.79,Weekend,False,False
3.27,67.65,Weekend,False,False
8.26,53.87,Weekend,False,False
4.23,53.26,Weekend,False,False
11.58,56.0,Weekend,False,False
6.09,62.63,Weekend,False,False
10.07,58.9,Weekend,False,False
3.83,67.34,Weekend,False,False
0.89,51.99,Weekend,False,False
1.96,66.34,Weekend,False,False
10.4,55.9,Weekend,False,False
10.26,65.95,Weekend,False,False
1.3,59.88,Weekend,False,False
12.8,57.71,Weekend,False,False
14.44,33.52,Weekend,False,False
12.29,62.26,Weekend,False,False
0.69,66.56,Weekend,False,False
11.14,67.94,Weekend,False,False
14.17,49.81,Weekend,False,False
2.28,57.3,Weekend,False,False
7.61,57.9,Weekend,False,False
13.23,58.46,Weekend,False,False
2.6,62.85,Weekend,False,False
11.03,52.58,Weekend,False,False
5.97,53.66,Weekend,False,False
0.86,62.27,Weekend,False,False
9.15,61.67,Weekend,False,False
6.95,61.76,Weekend,False,False
7.56,62.86,Weekend,False,False
13.14,53.48,Weekend,False,False
6.86,58.56,Weekend,False,False
9.84,66.61,Weekend,False,False
0.23,56.76,Weekend,False,False
5.66,57.45,Senior,True,False
0.23,47.78,Senior,True,False
8.89,59.14,Weekend,False,False
6.03,68.95,Weekend,False,False
5.95,67.91,Weekend,False,False
0.12,69.63,Weekend,False,False
10.28,55.22,Weekend,False,False
14.23,46.08,Weekend,False,False
2.13,64.64,Weekend,False,False
13.44,57.9,Weekend,False,False
2.33,69.03,Weekend,False,False
6.98,57.71,Senior,True,False
1.81,68.74,Weekend,False,False
3.81,52.83,Weekend,False,False
2.18,67.55,Weekend,False,False
10.7,52.42,Weekend,False,False
14.0,58.88,Weekend,False,False
2.44,63.71,Weekend,False,False
0.16,50.27,Weekend,False,False
11.58,46.88,Senior,True,False
10.74,53.19,Weekend,False,False
8.02,60.19,Weekend,False,False
13.19,62.93,Weekend,False,False
4.54,55.46,Senior,True,False
13.68,63.82,Weekend,False,False
12.18,54.78,Weekend,False,False
3.04,58.24,Weekend,False,False
13.61,65.79,Weekend,False,False
3.16,57.11,Weekend,False,False
11.78,57.85,Senior,True,False
6.39,52.35,Weekend,False,False
1.56,53.71,Weekend,False,False
2.67,66.73,Weekend,False,False
1.24,63.66,Weekend,False,False
3.47,64.27,Weekend,False,False
11.04,55.16,Senior,True,False
6.02,63.14,Weekend,False,False
10.42,54.87,Weekend,False,False
2.15,55.13,Weekend,False,False
4.9,48.51,Senior,True,False
6.83,51.82,Weekend,False,False
1.61,57.88,Weekend,False,False
8.89,66.03,Weekend,False,False
6.99,52.76,Senior,True,False
6.89,64.44,Weekend,False,False
10.91,51.48,Senior,True,False
10.76,64.45,Weekend,False,False
9.7,56.95,Senior,True,False
13.81,63.55,Weekend,False,False
11.83,60.94,Weekend,False,False
7.84,69.41,Weekend,False,False
11.72,52.84,Weekend,False,False
13.95,62.78,Weekend,False,False
5.93,57.03,Senior,True,False
11.19,59.87,Senior,True,False
6.47,66.62,Weekend,False,False
14.32,40.59,Weekend,False,False
2.27,60.84,Weekend,False,False
3.06,59.69,Weekend,False,False
7.88,53.69,Senior,True,False
5.0,50.05,Senior,True,False
3.78,60.3,Weekend,False,False
9.32,55.83,Weekend,False,False
5.41,49.35,Senior,True,False
14.06,56.52,Weekend,False,False
14.0,51.83,Weekend,False,False
12.47,58.45,Weekend,False,False
9.34,51.73,Weekend,False,False
13.57,59.16,Weekend,False,False
7.35,47.85,Senior,True,False
14.01,59.57,Weekend,False,False
0.91,53.26,Weekend,False,False
12.56,55.48,Weekend,False,False
0.8,51.53,Weekend,False,False
1.96,69.5,Weekend,False,False
2.99,56.61,Senior,True,False
12.52,64.14,Weekend,False,False
0.04,60.98,Weekend,False,False
10.03,58.83,Weekend,False,False
10.99,50.08,Senior,True,False
2.05,54.42,Weekend,False,False
11.23,65.26,Weekend,False,False
13.43,66.46,Weekend,False,False
13.79,54.57,Weekend,False,False
2.56,69.76,Weekend,False,False
8.3,46.11,Senior,True,False
3.53,63.66,Weekend,False,False
10.28,65.84,Weekend,False,False
9.4,62.84,Weekend,False,False
4.43,65.95,Weekend,False,False
11.53,53.68,Weekend,False,False
10.14,58.5,Weekend,False,False
14.36,38.55,Weekend,False,False
1.91,60.67,Weekend,False,False
7.24,65.43,Weekend,False,False
6.57,64.01,Weekend,False,False
8.73,55.09,Weekend,False,False
9.76,69.33,Weekend,False,False
10.5,56.39,Weekend,False,False
1.9,46.62,Senior,True,False
3.32,58.63,Weekend,False,False
10.27,65.59,Weekend,False,False
13.8,63.88,Weekend,False,False
3.02,66.49,Weekend,False,False
0.91,56.28,Senior,True,False
14.01,56.91,Weekend,False,False
3.77,56.31,Weekend,False,False
2.09,49.57,Senior,True,False
9.91,58.59,Weekend,False,False
10.54,61.31,Weekend,False,False
0.25,53.03,Senior,True,False
1.37,69.97,Weekend,False,False
6.26,55.2,Senior,True,False
0.17,61.59,Weekend,False,False
3.03,49.93,Senior,True,False
8.81,64.35,Weekend,False,False
1.74,57.9,Weekend,False,False
8.2,51.44,Weekend,False,False
4.02,50.87,Senior,True,False
13.98,61.33,Weekend,False,False
2.71,55.69,Weekend,False,False
3.02,50.57,Weekend,False,False
5.44,49.64,Senior,True,False
6.59,55.63,Weekend,False,False
10.98,69.02,Weekend,False,False
13.82,62.56,Weekend,False,False
10.94,67.61,Weekend,False,False
8.01,46.9,Senior,True,False
3.7,53.49,Weekend,False,False
3.05,61.03,Weekend,False,False
14.49,30.8,Weekend,False,False
10.96,57.78,Senior,True,False
1.17,55.53,Weekend,False,False
13.79,51.51,Weekend,False,False
3.56,60.69,Weekend,False,False
0.57,59.13,Senior,True,False
12.78,52.95,Weekend,False,False
3.49,65.5,Weekend,False,False
9.19,64.35,Weekend,False,False
1.17,58.48,Weekend,False,False
9.3,46.16,Senior,True,False
5.64,57.1,Weekend,False,False
1.67,49.24,Senior,True,False
8.19,67.97,Weekend,False,False
3.0,46.4,Senior,True,False
13.81,52.48,Weekend,False,False
9.81,52.57,Weekend,False,False
8.16,60.95,Weekend,False,False
10.64,53.66,Senior,True,False
1.6,52.51,Weekend,False,False
1.39,60.5,Weekend,False,False
1.98,50.74,Weekend,False,False
11.24,51.08,Senior,True,False
2.23,53.61,Weekend,False,False
11.18,63.1,Weekend,False,False
0.63,56.17,Weekend,False,False
9.31,55.58,Weekend,False,False
1.73,58.36,Weekend,False,False
8.68,57.06,Weekend,False,False
4.48,51.24,Senior,True,False
5.22,52.34,Weekend,False,False
11.09,68.53,Weekend,False,False
3.05,53.06,Weekend,False,False
11.18,63.31,Weekend,False,False
10.49,61.72,Weekend,False,False
10.33,58.77,Senior,True,False
11.31,53.46,Weekend,False,False
10.77,68.52,Weekend,False,False
1.66,66.53,Weekend,False,False
13.12,58.75,Weekend,False,False
5.33,56.47,Weekend,False,False
8.47,63.75,Weekend,False,False
13.64,52.26,Weekend,False,False
0.49,56.66,Senior,True,False
9.11,63.8,Weekend,False,False
2.74,69.96,Weekend,False,False
4.89,58.12,Weekend,False,False
6.98,66.05,Weekend,False,False
6.09,53.94,Weekend,False,False
1.02,52.37,Weekend,False,False
5.49,57.88,Weekend,False,False
0.75,47.63,Senior,True,False
14.9,6.13,Weekend,False,False
3.46,68.71,Weekend,False,False
3.28,67.99,Weekend,False,False
2.44,48.16,Senior,True,False
13.18,53.65,Weekend,False,False
10.79,56.29,Weekend,False,False
11.31,63.27,Weekend,False,False
3.68,51.08,Weekend,False,False
3.99,52.84,Weekend,False,False
0.88,60.89,Weekend,False,False
13.66,63.45,Weekend,False,False
8.22,68.36,Weekend,False,False
10.21,53.57,Weekend,False,False
7.54,65.05,Weekend,False,False
8.64,67.22,Weekend,False,False
5.84,52.98,Weekend,False,False
1.37,62.01,Weekend,False,False
8.17,53.4,Senior,True,False
6.06,62.29,Weekend,False,False
13.47,62.77,Weekend,False,False
5.22,56.72,Weekend,False,False
8.66,53.3,Weekend,False,False
3.84,54.17,Weekend,False,False
10.71,53.16,Weekend,False,False
13.46,55.43,Weekend,False,False
7.03,64.03,Weekend,False,False
7.23,68.87,Weekend,False,False
6.61,68.22,Weekend,False,False
4.73,51.1,Weekend,False,False
0.29,61.18,Weekend,False,False
8.84,55.12,Weekend,False,False
6.07,57.07,Weekend,False,False
10.18,64.38,Weekend,False,False
10.09,60.35,Weekend,False,False
11.77,53.75,Weekend,False,False
2.5,65.26,Weekend,False,False
5.26,67.7,Weekend,False,False
5.07,50.86,Weekend,False,False
2.25,55.41,Weekend,False,False
13.44,68.97,Weekend,False,False
6.01,62.6,Weekend,False,False
8.87,45.79,Senior,True,False
5.37,52.03,Senior,True,False
2.8,62.71,Weekend,False,False
0.59,52.49,Senior,True,False
0.4,57.16,Senior,True,False
9.45,58.06,Weekend,False,False
3.53,59.38,Senior,True,False
12.32,68.72,Weekend,False,False
14.8,12.22,Weekend,False,False
10.18,66.31,Weekend,False,False
6.33,52.6,Senior,True,False
9.97,53.64,Senior,True,False
14.53,27.94,Weekend,False,False
0.64,58.32,Weekend,False,False
7.52,67.03,Weekend,False,False
2.72,68.04,Weekend,False,False
5.8,51.43,Senior,True,False
14.33,40.09,Weekend,False,False
7.45,53.58,Weekend,False,False
0.96,61.31,Weekend,False,False
3.8,53.96,Weekend,False,False
4.81,56.83,Senior,True,False
13.49,65.06,Weekend,False,False
5.56,58.52,Senior,True,False
13.19,56.95,Weekend,False,False
1.64,55.4,Weekend,False,False
14.52,28.6,Weekend,False,False
10.95,58.3,Weekend,False,False
6.07,56.7,Weekend,False,False
7.08,61.66,Weekend,False,False
10.4,51.43,Weekend,False,False
6.4,56.41,Weekend,False,False
7.84,57.26,Weekend,False,False
3.47,52.69,Weekend,False,False
4.06,66.57,Weekend,False,False
1.69,52.92,Weekend,False,False
1.11,54.14,Weekend,False,False
2.58,51.26,Weekend,False,False
12.32,67.56,Weekend,False,False
14.17,49.94,Weekend,False,False
12.33,61.34,Weekend,False,False
7.52,54.79,Weekend,False,False
11.28,49.26,Senior,True,False
4.26,57.78,Weekend,False,False
10.6,50.26,Weekend,False,False
2.59,54.49,Weekend,False,False
7.13,68.91,Weekend,False,False
9.37,57.31,Senior,True,False
6.47,52.01,Weekend,False,False
9.93,64.42,Weekend,False,False
2.02,53.1,Weekend,False,False
10.15,59.87,Weekend,False,False
5.23,50.7,Weekend,False,False
12.94,63.5,Weekend,False,False
10.14,60.28,Weekend,False,False
3.59,51.34,Senior,True,False
10.7,47.89,Senior,True,False
5.98,51.17,Senior,True,False
3.76,53.28,Weekend,False,False
1.94,57.61,Senior,True,False
9.95,65.57,Weekend,False,False
3.96,67.89,Weekend,False,False
2.51,45.36,Senior,True,False
8.11,62.58,Weekend,False,False
10.31,57.51,Weekend,False,False
11.48,56.19,Senior,True,False
6.83,68.73,Weekend,False,False
2.4,56.8,Weekend,False,False
2.94,68.66,Weekend,False,False
6.26,69.18,Weekend,False,False
2.37,60.32,Weekend,False,False
4.92,58.9,Weekend,False,False
9.64,57.49,Senior,True,False
10.45,55.45,Weekend,False,False
1.83,53.68,Weekend,False,False
10.41,59.95,Senior,True,False
10.55,50.75,Senior,True,False
2.4,52.47,Senior,True,False
10.31,56.06,Senior,True,False
1.05,50.49,Weekend,False,False
5.51,55.78,Senior,True,False
9.88,64.64,Weekend,False,False
11.69,59.68,Weekend,False,False
10.5,52.27,Weekend,False,False
6.47,57.85,Weekend,False,False
0.91,58.07,Weekend,False,False
10.16,53.69,Weekend,False,False
11.02,51.9,Weekend,False,False
4.31,62.9,Weekend,False,False
1.51,56.91,Weekend,False,False
5.1,67.57,Weekend,False,False
7.9,50.79,Weekend,False,False
3.76,57.75,Weekend,False,False
9.39,65.96,Weekend,False,False
10.06,60.7,Weekend,False,False
4.43,64.11,Weekend,False,False
4.18,52.77,Weekend,False,False
5.21,55.5,Weekend,False,False
4.89,63.1,Weekend,False,False
0.55,55.92,Weekend,False,False
6.47,64.16,Weekend,False,False
12.64,59.14,Weekend,False,False
9.87,53.11,Senior,True,False
14.1,54.08,Weekend,False,False
7.75,50.47,Senior,True,False
7.69,64.82,Weekend,False,False
12.31,61.55,Weekend,False,False
13.37,69.84,Weekend,False,False
3.99,52.29,Weekend,False,False
7.04,63.49,Weekend,False,False
5.97,50.69,Weekend,False,False
6.47,54.45,Weekend,False,False
8.89,58.05,Weekend,False,False
1.68,53.24,Weekend,False,False
14.69,18.42,Weekend,False,False
6.89,60.66,Weekend,False,False
5.69,51.31,Weekend,False,False
14.52,28.95,Weekend,False,False
7.95,65.31,Weekend,False,False
0.99,61.49,Weekend,False,False
5.33,50.21,Senior,True,False
6.7,58.04,Weekend,False,False
4.48,69.85,Weekend,False,False
11.23,58.46,Senior,True,False
0.26,67.28,Weekend,False,False
4.72,53.99,Senior,True,False
0.61,56.71,Weekend,False,False
2.57,60.55,Weekend,False,False
14.08,55.13,Weekend,False,False
9.53,62.0,Weekend,False,False
12.94,61.62,Weekend,False,False
9.05,53.35,Weekend,False,False
10.72,60.48,Weekend,False,False
1.73,67.76,Weekend,False,False
4.78,56.39,Weekend,False,False
13.29,66.05,Weekend,False,False
5.19,56.93,Weekend,False,False
7.84,59.14,Weekend,False,False
10.5,45.34,Senior,True,False
6.61,51.83,Weekend,False,False
6.68,58.73,Senior,True,False
5.19,50.3,Weekend,False,False
6.42,59.63,Weekend,False,False
2.4,66.47,Weekend,False,False
10.04,57.14,Senior,True,False
3.7,53.68,Weekend,False,False
0.49,60.69,Weekend,False,False
4.57,57.47,Weekend,False,False
9.14,56.48,Weekend,False,False
4.15,55.33,Weekend,False,False
6.02,50.64,Weekend,False,False
9.67,69.36,Weekend,False,False
3.81,56.06,Weekend,False,False
9.82,50.59,Weekend,False,False
9.1,58.97,Weekend,False,False
2.42,55.08,Weekend,False,False
6.59,66.28,Weekend,False,False
5.34,55.99,Weekend,False,False
5.91,54.26,Weekend,False,False
14.92,5.04,Weekend,False,False
9.97,58.6,Weekend,False,False
4.07,57.69,Weekend,False,False
6.97,53.64,Weekend,False,False
3.78,60.39,Weekend,False,False
2.0,62.07,Weekend,False,False
0.35,49.45,Senior,True,False
1.57,58.23,Weekend,False,False
0.35,51.85,Weekend,False,False
4.95,48.52,Senior,True,False
7.34,54.62,Senior,True,False
12.24,64.72,Weekend,False,False
10.42,58.99,Senior,True,False
9.96,64.95,Weekend,False,False
6.64,51.62,Senior,True,False
11.54,55.47,Weekend,False,False
3.36,64.2,Weekend,False,False
4.07,50.38,Weekend,False,False
3.81,58.69,Weekend,False,False
10.7,62.89,Weekend,False,False
6.0,68.13,Weekend,False,False
0.34,55.08,Weekend,False,False
2.22,62.09,Weekend,False,False
9.28,50.05,Weekend,False,False
5.2,52.95,Weekend,False,False
1.26,64.51,Weekend,False,False
0.51,54.43,Weekend,False,False
9.05,59.51,Senior,True,False
14.77,13.67,Weekend,False,False
0.41,66.58,Weekend,False,False
10.91,64.92,Weekend,False,False
12.16,65.47,Weekend,False,False
14.4,35.94,Weekend,False,False
13.1,66.52,Weekend,False,False
8.42,51.66,Senior,True,False
4.16,65.26,Weekend,False,False
5.61,69.68,Weekend,False,False
8.42,63.81,Weekend,False,False
6.35,64.64,Weekend,False,False
12.04,53.41,Weekend,False,False
1.23,66.63,Weekend,False,False
9.47,62.27,Weekend,False,False
11.73,60.89,Weekend,False,False
0.77,66.0,Weekend,False,False
14.18,49.07,Weekend,False,False
8.41,55.41,Senior,True,False
14.0,53.99,Weekend,False,False
0.21,56.62,Weekend,False,False
8.84,45.87,Senior,True,False
6.81,61.39,Weekend,False,False
1.56,63.58,Weekend,False,False
10.02,51.38,Weekend,False,False
8.96,55.27,Weekend,False,False
14.75,15.27,Weekend,False,False
13.96,58.39,Weekend,False,False
11.23,67.23,Weekend,False,False
14.08,52.11,Weekend,False,False
7.0,51.44,Weekend,False,False
10.83,69.12,Weekend,False,False
0.73,63.11,Weekend,False,False
13.62,67.17,Weekend,False,False
0.89,59.31,Weekend,False,False
4.13,67.75,Weekend,False,False
14.72,16.96,Weekend,False,False
6.05,57.79,Weekend,False,False
11.2,58.88,Weekend,False,False
6.14,51.96,Weekend,False,False
7.08,53.84,Senior,True,False
