Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
5.31,3292.4,Weekend,False,False
4.01,3629.14,Weekend,False,False
7.03,3834.22,Weekend,False,False
2.49,3134.29,Senior,True,False
6.83,3610.31,Weekend,False,False
4.86,3284.58,Weekend,False,False
9.47,3928.62,Weekend,False,False
2.85,3685.78,Weekend,False,False
14.23,46.03,Weekend,False,False
2.8,3451.63,Weekend,False,False
5.3,3996.78,Weekend,False,False
10.85,3366.57,Weekend,False,False
8.14,3303.8,Weekend,False,False
1.22,3656.68,Weekend,False,False
1.8,3416.78,Senior,True,False
4.91,3016.57,Weekend,False,False
0.26,3037.72,Senior,True,False
11.43,3579.57,Weekend,False,False
14.65,21.21,Weekend,False,False
3.12,3772.22,Weekend,False,False
2.57,3479.19,Senior,True,False
2.09,3441.97,Senior,True,False
2.43,4171.04,Weekend,False,False
11.85,3897.75,Weekend,False,False
8.08,3857.71,Weekend,False,False
13.36,3993.54,Weekend,False,False
10.87,3174.72,Weekend,False,False
11.45,3300.15,Weekend,False,False
8.1,3476.71,Weekend,False,False
13.28,3266.86,Weekend,False,False
13.87,3707.1,Weekend,False,False
3.42,3094.74,Weekend,False,False
5.67,3200.95,Senior,True,False
12.95,3330.12,Weekend,False,False
2.0,3116.08,Senior,True,False
10.47,3269.71,Weekend,False,False
10.01,3136.25,Weekend,False,False
10.68,4158.74,Weekend,False,False
8.34,3357.11,Weekend,False,False
11.52,4059.6,Weekend,False,False
7.27,3749.44,Weekend,False,False
9.87,3984.94,Weekend,False,False
7.48,3285.62,Weekend,False,False
3.86,2864.29,Senior,True,False
1.05,3465.3,Weekend,False,False
14.99,0.49,Weekend,False,False
11.8,4056.86,Weekend,False,False
1.06,3977.66,Weekend,False,False
14.09,54.68,Weekend,False,False
13.1,4024.92,Weekend,False,False
1.95,3520.14,Weekend,False,False
1.08,3967.91,Weekend,False,False
4.31,3707.18,Weekend,False,False
2.04,2704.98,Senior,True,False
7.21,3453.63,Weekend,False,False
6.04,3399.24,Weekend,False,False
7.92,3423.84,Weekend,False,False
5.87,4031.66,Weekend,False,False
13.26,3493.31,Weekend,False,False
13.78,3394.36,Weekend,False,False
10.19,3005.81,Weekend,False,False
3.63,3551.46,Weekend,False,False
1.78,3860.15,Weekend,False,False
2.34,3836.14,Weekend,False,False
3.11,3778.46,Weekend,False,False
2.27,3228.38,Senior,True,False
1.1,3135.1,Weekend,False,False
11.56,4147.3,Weekend,False,False
9.87,3475.88,Weekend,False,False
1.68,3137.47,Senior,True,False
12.66,3436.45,Weekend,False,False
10.13,3045.87,Senior,True,False
13.62,3839.09,Weekend,False,False
4.52,3021.16,Senior,True,False
3.61,3061.75,Senior,True,False
0.77,3891.58,Weekend,False,False
4.73,3604.46,Weekend,False,False
4.97,3454.65,Weekend,False,False
7.87,3073.71,Weekend,False,False
4.34,2870.84,Senior,True,False
4.42,4041.52,Weekend,False,False
9.04,3529.85,Weekend,False,False
1.39,3845.07,Weekend,False,False
14.0,60.21,Weekend,False,False
5.03,3731.42,Weekend,False,False
7.74,2848.84,Senior,True,False
13.89,3873.78,Weekend,False,False
3.3,3449.22,Weekend,False,False
0.8,3490.41,Weekend,False,False
2.18,3592.04,Weekend,False,False
14.8,12.1,Weekend,False,False
3.64,3426.87,Senior,True,False
3.28,3944.24,Weekend,False,False
7.25,3072.29,Weekend,False,False
5.65,4020.6,Weekend,False,False
0.45,4027.68,Weekend,False,False
12.51,3256.89,Weekend,False,False
1.69,3707.4,Weekend,False,False
11.32,2972.19,Senior,True,False
9.19,3879.34,Weekend,False,False
6.4,3494.86,Weekend,False,False
9.76,3403.0,Weekend,False,False
12.52,4043.85,Weekend,False,False
10.89,3900.56,Weekend,False,False
4.41,3410.9,Weekend,False,False
1.61,3877.27,Weekend,False,False
10.85,2879.14,Senior,True,False
7.24,3614.53,Weekend,False,False
9.9,2803.79,Senior,True,False
11.37,4100.98,Weekend,False,False
7.17,3537.66,Senior,True,False
0.92,3869.88,Weekend,False,False
5.54,4038.68,Weekend,False,False
6.1,3734.32,Weekend,False,False
11.61,3750.75,Weekend,False,False
13.09,3234.19,Weekend,False,False
5.93,2874.41,Senior,True,False
12.21,3649.37,Weekend,False,False
0.17,3865.19,Weekend,False,False
14.89,6.6,Weekend,False,False
2.51,3066.01,Weekend,False,False
11.27,3816.31,Weekend,False,False
10.01,3802.6,Weekend,False,False
7.61,3255.72,Weekend,False,False
2.94,3141.11,Weekend,False,False
11.42,3311.95,Weekend,False,False
3.12,3105.69,Weekend,False,False
7.27,3421.16,Weekend,False,False
6.56,3860.47,Weekend,False,False
3.16,4083.99,Weekend,False,False
5.52,3201.45,Weekend,False,False
10.27,3332.01,Weekend,False,False
3.78,4117.27,Weekend,False,False
2.96,4048.68,Weekend,False,False
14.09,3167.92,Weekend,False,False
9.3,3334.17,Weekend,False,False
3.51,3953.89,Weekend,False,False
14.89,6.45,Weekend,False,False
5.32,3253.17,Weekend,False,False
3.02,3650.72,Weekend,False,False
2.19,3204.03,Weekend,False,False
5.77,3440.11,Senior,True,False
7.66,3771.04,Weekend,False,False
6.57,2969.26,Senior,True,False
8.79,3901.02,Weekend,False,False
13.54,3626.87,Weekend,False,False
13.82,3077.58,Weekend,False,False
1.26,3194.33,Weekend,False,False
10.68,3314.78,Senior,True,False
5.01,3304.97,Weekend,False,False
7.35,3688.03,Weekend,False,False
7.55,4023.3,Weekend,False,False
14.98,1.47,Weekend,False,False
10.22,3258.17,Weekend,False,False
12.77,3085.76,Weekend,False,False
11.34,3074.09,Weekend,False,False
4.43,4167.14,Weekend,False,False
14.31,41.6,Weekend,False,False
14.82,10.87,Weekend,False,False
9.88,3436.21,Weekend,False,False
13.4,4145.1,Weekend,False,False
0.11,3696.65,Weekend,False,False
5.83,3289.1,Senior,True,False
13.12,3181.69,Weekend,False,False
8.56,3710.76,Weekend,False,False
1.93,3502.11,Weekend,False,False
6.38,4181.81,Weekend,False,False
4.53,3912.52,Weekend,False,False
3.29,3075.77,Weekend,False,False
8.38,3593.56,Weekend,False,False
10.58,3710.24,Weekend,False,False
7.94,3979.78,Weekend,False,False
7.1,3979.39,Weekend,False,False
11.42,4084.08,Weekend,False,False
9.3,3792.83,Weekend,False,False
2.91,3047.33,Weekend,False,False
12.61,3853.91,Weekend,False,False
10.63,4098.91,Weekend,False,False
5.51,3487.27,Weekend,False,False
10.62,4008.2,Weekend,False,False
2.88,3284.4,Senior,True,False
13.32,4050.19,Weekend,False,False
6.83,3630.15,Weekend,False,False
4.99,4080.22,Weekend,False,False
5.5,3953.36,Weekend,False,False
10.44,3380.95,Weekend,False,False
14.38,37.14,Weekend,False,False
9.17,3031.27,Senior,True,False
1.28,4004.92,Weekend,False,False
3.5,2826.3,Senior,True,False
9.55,3663.91,Weekend,False,False
11.93,4092.16,Weekend,False,False
7.6,3715.97,Weekend,False,False
4.06,3404.07,Weekend,False,False
5.88,4091.24,Weekend,False,False
8.14,3482.51,Weekend,False,False
1.3,3080.67,Weekend,False,False
1.47,3697.23,Weekend,False,False
1.77,4152.28,Weekend,False,False
1.18,4143.14,Weekend,False,False
0.15,3536.32,Weekend,False,False
9.67,3202.11,Weekend,False,False
6.27,3840.1,Weekend,False,False
1.3,3937.35,Weekend,False,False
3.37,3178.3,Weekend,False,False
1.57,3679.15,Weekend,False,False
7.52,3721.1,Weekend,False,False
5.77,3021.49,Weekend,False,False
6.18,2967.53,Senior,True,False
3.19,3452.99,Weekend,False,False
10.11,3773.08,Weekend,False,False
12.49,3664.63,Weekend,False,False
2.85,4066.14,Weekend,False,False
2.04,3566.03,Weekend,False,False
3.62,3587.15,Weekend,False,False
11.71,3888.76,Weekend,False,False
0.16,3646.79,Weekend,False,False
11.9,3920.88,Weekend,False,False
3.61,3310.66,Weekend,False,False
0.48,3305.72,Senior,True,False
8.2,3603.98,Weekend,False,False
1.19,3831.73,Weekend,False,False
14.06,56.69,Weekend,False,False
8.79,2930.59,Senior,True,False
2.5,3357.35,Weekend,False,False
6.32,3490.84,Weekend,False,False
5.71,3371.3,Weekend,False,False
7.4,3691.14,Weekend,False,False
7.22,3251.91,Weekend,False,False
5.17,3282.84,Weekend,False,False
3.17,3186.03,Weekend,False,False
4.23,3602.0,Weekend,False,False
8.09,3213.28,Weekend,False,False
0.26,4134.12,Weekend,False,False
1.39,3476.52,Weekend,False,False
8.08,3099.48,Weekend,False,False
13.85,3175.3,Weekend,False,False
12.67,4042.62,Weekend,False,False
14.17,49.66,Weekend,False,False
6.53,3972.67,Weekend,False,False
9.34,4177.4,Weekend,False,False
5.36,3862.66,Weekend,False,False
5.69,3195.71,Senior,True,False
6.76,3510.64,Weekend,False,False
5.27,3590.76,Weekend,False,False
2.13,3738.46,Weekend,False,False
13.23,3911.21,Weekend,False,False
6.96,3270.16,Weekend,False,False
4.45,4062.02,Weekend,False,False
1.18,3728.41,Weekend,False,False
0.7,3812.08,Weekend,False,False
5.18,3277.8,Weekend,False,False
10.21,2877.56,Senior,True,False
5.62,3042.79,Senior,True,False
3.35,3219.41,Weekend,False,False
11.23,3699.94,Weekend,False,False
5.11,3499.03,Weekend,False,False
13.04,3919.99,Weekend,False,False
6.7,3103.13,Weekend,False,False
3.91,3251.63,Weekend,False,False
6.26,3190.71,Weekend,False,False
3.57,3290.49,Weekend,False,False
0.61,3146.69,Weekend,False,False
2.22,3938.88,Weekend,False,False
12.74,3657.21,Weekend,False,False
7.45,3670.62,Weekend,False,False
10.24,3310.56,Weekend,False,False
4.13,3622.94,Weekend,False,False
9.73,3116.16,Weekend,False,False
11.04,3446.47,Weekend,False,False
0.56,3276.22,Weekend,False,False
11.8,3105.0,Senior,True,False
2.37,3048.1,Senior,True,False
5.12,3179.83,Weekend,False,False
0.85,3141.48,Weekend,False,False
2.85,3437.05,Weekend,False,False
0.06,3281.93,Weekend,False,False
7.46,3789.03,Weekend,False,False
8.07,3426.96,Weekend,False,False
9.76,3061.44,Weekend,False,False
10.36,3307.62,Weekend,False,False
7.42,3127.29,Weekend,False,False
10.03,3737.95,Weekend,False,False
3.02,3809.54,Weekend,False,False
4.31,3182.72,Weekend,False,False
14.88,7.04,Weekend,False,False
8.89,3421.05,Weekend,False,False
8.96,3477.23,Weekend,False,False
3.04,3788.72,Weekend,False,False
10.3,3037.25,Weekend,False,False
14.62,22.72,Weekend,False,False
3.53,2925.39,Senior,True,False
12.77,3860.31,Weekend,False,False
9.47,4126.58,Weekend,False,False
7.36,3071.69,Weekend,False,False
7.45,2976.71,Senior,True,False
3.53,3033.65,Weekend,False,False
0.23,3830.52,Weekend,False,False
13.47,3960.16,Weekend,False,False
11.38,3695.48,Weekend,False,False
5.27,3198.21,Weekend,False,False
1.29,4161.12,Weekend,False,False
0.69,3580.56,Weekend,False,False
13.34,3725.53,Weekend,False,False
2.38,3258.78,Weekend,False,False
7.74,4160.43,Weekend,False,False
4.37,4063.08,Weekend,False,False
11.19,3324.16,Weekend,False,False
9.46,3470.97,Weekend,False,False
13.85,3771.52,Weekend,False,False
0.33,3839.96,Weekend,False,False
10.42,4088.28,Weekend,False,False
0.28,3368.74,Senior,True,False
8.46,4067.01,Weekend,False,False
8.97,3722.76,Weekend,False,False
10.09,2970.25,Senior,True,False
5.9,3231.89,Weekend,False,False
8.83,3505.63,Weekend,False,False
5.03,3196.49,Weekend,False,False
7.62,3781.8,Weekend,False,False
8.12,3497.78,Weekend,False,False
9.29,3216.79,Weekend,False,False
6.52,3961.54,Weekend,False,False
2.9,3370.17,Weekend,False,False
3.97,3436.06,Weekend,False,False
4.47,3005.05,Weekend,False,False
6.28,3412.29,Weekend,False,False
7.87,4084.53,Weekend,False,False
14.67,20.08,Weekend,False,False
2.34,3871.5,Weekend,False,False
14.73,16.41,Weekend,False,False
4.8,3342.13,Weekend,False,False
12.58,4064.4,Weekend,False,False
3.97,3039.83,Senior,True,False
3.37,2944.07,Senior,True,False
5.52,3101.65,Weekend,False,False
4.58,3933.84,Weekend,False,False
6.86,3417.15,Weekend,False,False
3.46,3903.09,Weekend,False,False
0.81,4035.22,Weekend,False,False
1.97,3549.2,Weekend,False,False
8.45,3666.25,Weekend,False,False
7.17,4153.52,Weekend,False,False
5.1,3454.47,Weekend,False,False
5.32,3172.86,Weekend,False,False
12.69,3433.31,Weekend,False,False
5.48,3063.48,Weekend,False,False
6.84,3511.29,Senior,True,False
3.65,3514.36,Weekend,False,False
14.96,2.58,Weekend,False,False
0.54,3201.98,Weekend,False,False
5.34,3036.38,Weekend,False,False
2.21,3173.22,Senior,True,False
12.16,3848.6,Weekend,False,False
14.23,46.22,Weekend,False,False
11.44,3361.27,Weekend,False,False
12.2,3704.55,Weekend,False,False
10.18,2973.08,Senior,True,False
14.43,34.36,Weekend,False,False
3.52,3391.94,Weekend,False,False
11.11,3122.74,Senior,True,False
2.45,3443.84,Weekend,False,False
1.35,3930.33,Weekend,False,False
6.53,3365.8,Weekend,False,False
5.83,4101.51,Weekend,False,False
4.4,3549.25,Weekend,False,False
3.78,3626.41,Weekend,False,False
13.54,3321.72,Weekend,False,False
1.53,3931.8,Weekend,False,False
4.89,3180.47,Senior,True,False
10.5,3578.13,Weekend,False,False
2.82,3886.93,Weekend,False,False
1.07,3043.13,Weekend,False,False
7.06,2940.06,Senior,True,False
7.62,3209.02,Weekend,False,False
6.56,3833.39,Weekend,False,False
2.36,3420.88,Weekend,False,False
6.15,3897.91,Weekend,False,False
1.71,2798.21,Senior,True,False
12.63,3965.21,Weekend,False,False
8.89,3986.75,Weekend,False,False
7.26,2859.31,Senior,True,False
3.1,3652.83,Weekend,False,False
8.94,3429.34,Weekend,False,False
9.36,3373.89,Senior,True,False
0.17,3363.71,Weekend,False,False
1.71,3219.11,Weekend,False,False
11.54,3088.25,Weekend,False,False
1.76,3508.36,Weekend,False,False
0.44,3670.63,Weekend,False,False
4.03,3283.42,Weekend,False,False
9.14,3764.8,Weekend,False,False
14.04,57.3,Weekend,False,False
1.4,3017.1,Weekend,False,False
2.39,4044.7,Weekend,False,False
11.6,3123.05,Weekend,False,False
3.93,3147.23,Senior,True,False
12.45,3585.55,Weekend,False,False
8.68,4141.9,Weekend,False,False
11.52,3901.19,Weekend,False,False
7.9,3168.05,Senior,True,False
9.39,3180.48,Weekend,False,False
6.8,3675.4,Weekend,False,False
6.57,3748.36,Weekend,False,False
11.83,3494.57,Weekend,False,False
9.2,3520.99,Weekend,False,False
2.05,3443.92,Weekend,False,False
2.51,4036.99,Weekend,False,False
8.27,3913.32,Weekend,False,False
4.1,3296.56,Weekend,False,False
7.42,3728.08,Weekend,False,False
7.47,2951.32,Senior,True,False
2.94,4070.14,Weekend,False,False
5.62,3054.01,Senior,True,False
13.2,3569.0,Weekend,False,False
2.78,3598.35,Weekend,False,False
10.55,2701.37,Senior,True,False
7.5,2869.08,Senior,True,False
10.73,3195.4,Weekend,False,False
3.3,3961.65,Weekend,False,False
4.8,3253.11,Weekend,False,False
2.34,3705.93,Weekend,False,False
13.81,3133.81,Weekend,False,False
2.95,3445.44,Senior,True,False
6.2,3128.41,Weekend,False,False
7.67,3792.89,Weekend,False,False
14.15,51.26,Weekend,False,False
5.36,3316.15,Senior,True,False
5.79,3643.31,Weekend,False,False
11.67,3394.46,Senior,True,False
6.37,3929.98,Weekend,False,False
1.3,3633.48,Weekend,False,False
13.05,3963.44,Weekend,False,False
14.07,3031.84,Weekend,False,False
6.17,3366.72,Weekend,False,False
8.4,3078.78,Weekend,False,False
5.12,3169.82,Weekend,False,False
9.37,3447.59,Weekend,False,False
13.65,3471.34,Weekend,False,False
11.4,3913.59,Weekend,False,False
12.62,3768.87,Weekend,False,False
14.03,58.3,Weekend,False,False
14.58,25.3,Weekend,False,False
11.24,3790.58,Weekend,False,False
0.64,3565.52,Senior,True,False
4.61,3731.4,Weekend,False,False
13.82,4082.49,Weekend,False,False
6.48,3047.5,Weekend,False,False
9.14,3514.62,Weekend,False,False
14.63,22.22,Weekend,False,False
8.78,3587.47,Weekend,False,False
7.47,3788.9,Weekend,False,False
9.15,4162.3,Weekend,False,False
14.45,33.14,Weekend,False,False
6.16,3245.72,Senior,True,False
4.97,3154.25,Weekend,False,False
11.03,3873.25,Weekend,False,False
4.84,2969.12,Senior,True,False
9.72,4051.73,Weekend,False,False
2.85,3183.74,Weekend,False,False
1.48,3286.14,Weekend,False,False
10.95,3327.77,Weekend,False,False
7.26,3886.58,Weekend,False,False
7.54,4156.82,Weekend,False,False
0.76,3889.92,Weekend,False,False
10.67,3155.79,Weekend,False,False
5.2,4053.7,Weekend,False,False
13.73,3756.21,Weekend,False,False
7.06,3098.8,Weekend,False,False
7.79,3573.15,Weekend,False,False
3.35,3169.44,Weekend,False,False
6.83,3503.56,Weekend,False,False
8.72,3022.11,Weekend,False,False
5.56,3206.86,Weekend,False,False
10.46,3210.7,Senior,True,False
5.15,3186.96,Weekend,False,False
14.95,2.99,Weekend,False,False
7.7,3715.71,Weekend,False,False
8.62,3809.85,Weekend,False,False
3.87,3646.39,Weekend,False,False
2.6,4108.93,Weekend,False,False
12.59,3355.82,Weekend,False,False
4.26,3521.01,Weekend,False,False
11.37,3123.24,Senior,True,False
10.86,4114.31,Weekend,False,False
3.93,3660.72,Weekend,False,False
2.75,3085.15,Senior,True,False
9.97,3424.15,Weekend,False,False
2.19,3063.82,Weekend,False,False
4.09,3757.66,Weekend,False,False
0.11,3457.91,Weekend,False,False
14.22,46.59,Weekend,False,False
4.82,3648.15,Weekend,False,False
7.78,3709.8,Weekend,False,False
5.04,3004.58,Weekend,False,False
0.71,3217.3,Weekend,False,False
5.12,3596.42,Weekend,False,False
10.37,3224.33,Weekend,False,False
14.81,11.37,Weekend,False,False
4.01,3095.83,Weekend,False,False
1.65,3724.62,Weekend,False,False
11.06,3173.39,Senior,True,False
3.26,3808.67,Weekend,False,False
12.36,4111.33,Weekend,False,False
5.9,3215.33,Senior,True,False
14.08,55.07,Weekend,False,False
2.87,3178.16,Weekend,False,False
5.61,4156.97,Weekend,False,False
9.6,3851.92,Weekend,False,False
7.7,3197.28,Senior,True,False
3.38,3214.38,Senior,True,False
10.37,3861.23,Weekend,False,False
2.08,4117.74,Weekend,False,False
1.35,3466.61,Weekend,False,False
9.38,3486.33,Weekend,False,False
2.17,3634.69,Weekend,False,False
10.0,3879.11,Weekend,False,False
6.19,3987.99,Weekend,False,False
0.09,3211.76,Weekend,False,False
8.73,3003.79,Senior,True,False
1.57,3347.3,Senior,True,False
6.47,3062.16,Senior,True,False
13.14,3099.21,Weekend,False,False
11.26,3873.06,Weekend,False,False
2.81,3108.78,Senior,True,False
12.93,3191.23,Weekend,False,False
10.79,4013.85,Weekend,False,False
1.45,3773.16,Weekend,False,False
12.87,3901.71,Weekend,False,False
6.97,3151.2,Senior,True,False
8.85,2959.37,Senior,True,False
3.41,4083.1,Weekend,False,False
13.32,3704.72,Weekend,False,False
12.04,3936.62,Weekend,False,False
12.68,4120.22,Weekend,False,False
4.63,3227.94,Weekend,False,False
8.44,4036.15,Weekend,False,False
1.03,3679.07,Weekend,False,False
4.65,3992.59,Weekend,False,False
11.47,3213.72,Weekend,False,False
7.06,3993.43,Weekend,False,False
0.61,3262.59,Weekend,False,False
9.31,3522.91,Weekend,False,False
5.04,3972.13,Weekend,False,False
7.97,3078.25,Weekend,False,False
3.46,3220.9,Weekend,False,False
12.45,4142.53,Weekend,False,False
6.08,3228.41,Senior,True,False
12.6,4120.67,Weekend,False,False
3.5,3344.65,Senior,True,False
7.62,3322.14,Weekend,False,False
6.99,2783.45,Senior,True,False
2.44,3926.69,Weekend,False,False
13.06,3676.63,Weekend,False,False
4.07,3996.96,Weekend,False,False
13.05,3839.93,Weekend,False,False
13.65,3671.77,Weekend,False,False
11.52,2821.07,Senior,True,False
2.13,4014.5,Weekend,False,False
6.49,3874.66,Weekend,False,False
5.74,4066.44,Weekend,False,False
1.95,4047.98,Weekend,False,False
9.16,3460.09,Senior,True,False
6.1,3684.61,Weekend,False,False
11.93,3864.16,Weekend,False,False
0.3,3777.8,Weekend,False,False
12.83,3722.08,Weekend,False,False
3.28,4100.86,Weekend,False,False
13.17,3751.43,Weekend,False,False
2.31,3182.39,Weekend,False,False
4.16,2929.03,Senior,True,False
6.29,3891.88,Weekend,False,False
2.35,4036.27,Weekend,False,False
12.35,3053.14,Weekend,False,False
1.34,4092.92,Weekend,False,False
8.8,3149.0,Senior,True,False
5.77,3000.3,Weekend,False,False
9.3,3298.7,Weekend,False,False
6.44,3360.31,Weekend,False,False
4.65,3589.6,Weekend,False,False
6.32,3489.58,Weekend,False,False
12.46,3113.79,Weekend,False,False
14.97,1.91,Weekend,False,False
5.5,4164.16,Weekend,False,False
9.02,3855.26,Weekend,False,False
5.14,3296.62,Weekend,False,False
12.56,3286.33,Weekend,False,False
4.8,3590.2,Senior,True,False
14.91,5.52,Weekend,False,False
14.32,40.51,Weekend,False,False
9.37,3536.5,Senior,True,False
5.56,3334.4,Weekend,False,False
5.07,4006.51,Weekend,False,False
8.63,3387.79,Senior,True,False
10.37,3558.69,Weekend,False,False
7.53,3319.25,Weekend,False,False
14.57,25.96,Weekend,False,False
5.85,3973.48,Weekend,False,False
6.2,4032.43,Weekend,False,False
5.33,3382.95,Senior,True,False
3.06,3073.47,Weekend,False,False
7.84,4174.96,Weekend,False,False
12.39,3380.69,Weekend,False,False
10.89,3472.13,Weekend,False,False
13.33,3067.29,Weekend,False,False
6.59,3439.21,Senior,True,False
7.52,4014.37,Weekend,False,False
13.2,4179.71,Weekend,False,False
7.3,3959.54,Weekend,False,False
4.39,3890.99,Weekend,False,False
9.84,3151.41,Weekend,False,False
9.58,4120.15,Weekend,False,False
4.35,3544.46,Weekend,False,False
7.49,3846.04,Weekend,False,False
7.29,3880.7,Weekend,False,False
1.49,4194.22,Weekend,False,False
2.85,4172.84,Weekend,False,False
14.41,35.2,Weekend,False,False
3.26,3516.23,Weekend,False,False
8.32,3185.98,Weekend,False,False
1.45,3703.18,Weekend,False,False
10.18,2779.95,Senior,True,False
4.97,3678.57,Weekend,False,False
14.21,47.42,Weekend,False,False
14.64,21.46,Weekend,False,False
6.73,3704.46,Weekend,False,False
11.31,3365.13,Senior,True,False
6.9,3666.35,Weekend,False,False
7.76,3227.41,Senior,True,False
1.27,3593.24,Weekend,False,False
13.14,3587.16,Weekend,False,False
6.41,3660.15,Weekend,False,False
0.29,4119.7,Weekend,False,False
3.73,3854.66,Weekend,False,False
9.73,3893.43,Weekend,False,False
5.1,2894.22,Senior,True,False
14.81,11.65,Weekend,False,False
8.5,3769.62,Weekend,False,False
9.13,3493.73,Senior,True,False
2.95,4000.73,Weekend,False,False
6.22,3475.2,Weekend,False,False
9.28,2735.26,Senior,True,False
4.32,3171.93,Weekend,False,False
4.76,4179.15,Weekend,False,False
4.54,3146.11,Weekend,False,False
2.45,4149.25,Weekend,False,False
6.52,3417.31,Senior,True,False
6.22,4056.23,Weekend,False,False
9.71,3153.81,Senior,True,False
9.75,3110.41,Weekend,False,False
10.7,3198.14,Weekend,False,False
1.92,3902.28,Weekend,False,False
4.47,4123.56,Weekend,False,False
2.82,3464.75,Weekend,False,False
4.51,3445.61,Weekend,False,False
7.7,3221.93,Weekend,False,False
11.15,3316.35,Weekend,False,False
4.24,3576.09,Weekend,False,False
13.57,3450.08,Weekend,False,False
8.75,3462.21,Weekend,False,False
6.07,4057.05,Weekend,False,False
11.64,3214.11,Weekend,False,False
10.05,3677.46,Weekend,False,False
4.14,4013.65,Weekend,False,False
2.66,3041.92,Weekend,False,False
3.19,3792.02,Weekend,False,False
13.43,3957.28,Weekend,False,False
12.69,3914.84,Weekend,False,False
12.97,3619.71,Weekend,False,False
11.61,3701.69,Weekend,False,False
9.65,3549.74,Weekend,False,False
0.31,3895.98,Weekend,False,False
12.83,4133.35,Weekend,False,False
14.11,53.59,Weekend,False,False
13.25,3746.02,Weekend,False,False
1.83,3478.8,Weekend,False,False
10.16,3468.54,Weekend,False,False
3.23,3076.74,Weekend,False,False
4.42,3707.4,Weekend,False,False
0.33,3988.19,Weekend,False,False
9.03,3183.08,Weekend,False,False
3.08,3318.18,Weekend,False,False
5.33,2979.87,Senior,True,False
7.93,4007.26,Weekend,False,False
3.44,3384.28,Weekend,False,False
