Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
5.11,58.32,Weekend,False,False
13.04,65.33,Weekend,False,False
6.7,51.72,Weekend,False,False
3.91,54.19,Weekend,False,False
6.26,53.18,Weekend,False,False
3.57,54.84,Weekend,False,False
0.61,52.44,Weekend,False,False
2.22,65.65,Weekend,False,False
12.74,60.95,Weekend,False,False
7.45,61.18,Weekend,False,False
10.24,55.18,Weekend,False,False
4.13,60.38,Weekend,False,False
9.73,51.94,Weekend,False,False
11.04,57.44,Weekend,False,False
0.56,54.6,Weekend,False,False
11.8,51.75,Senior,True,False
2.37,50.8,Senior,True,False
5.12,53.0,Weekend,False,False
0.85,52.36,Weekend,False,False
2.85,57.28,Weekend,False,False
0.06,54.7,Weekend,False,False
7.46,63.15,Weekend,False,False
8.07,57.12,Weekend,False,False
9.76,51.02,Weekend,False,False
10.36,55.13,Weekend,False,False
7.42,52.12,Weekend,False,False
10.03,62.3,Weekend,False,False
3.02,63.49,Weekend,False,False
4.31,53.05,Weekend,False,False
14.88,7.04,Weekend,False,False
8.89,57.02,Weekend,False,False
8.96,57.95,Weekend,False,False
3.04,63.15,Weekend,False,False
10.3,50.62,Weekend,False,False
14.62,22.72,Weekend,False,False
3.53,48.76,Senior,True,False
12.77,64.34,Weekend,False,False
9.47,68.78,Weekend,False,False
7.36,51.19,Weekend,False,False
7.45,49.61,Senior,True,False
3.53,50.56,Weekend,False,False
0.23,63.84,Weekend,False,False
13.47,66.0,Weekend,False,False
11.38,61.59,Weekend,False,False
5.27,53.3,Weekend,False,False
1.29,69.35,Weekend,False,False
0.69,59.68,Weekend,False,False
13.34,62.09,Weekend,False,False
2.38,54.31,Weekend,False,False
7.74,69.34,Weekend,False,False
4.37,67.72,Weekend,False,False
11.19,55.4,Weekend,False,False
9.46,57.85,Weekend,False,False
13.85,62.86,Weekend,False,False
0.33,64.0,Weekend,False,False
10.42,68.14,Weekend,False,False
0.28,56.15,Senior,True,False
8.46,67.78,Weekend,False,False
8.97,62.05,Weekend,False,False
10.09,49.5,Senior,True,False
5.9,53.86,Weekend,False,False
8.83,58.43,Weekend,False,False
5.03,53.27,Weekend,False,False
7.62,63.03,Weekend,False,False
8.12,58.3,Weekend,False,False
9.29,53.61,Weekend,False,False
6.52,66.03,Weekend,False,False
2.9,56.17,Weekend,False,False
3.97,57.27,Weekend,False,False
4.47,50.08,Weekend,False,False
6.28,56.87,Weekend,False,False
7.87,68.08,Weekend,False,False
14.67,20.08,Weekend,False,False
2.34,64.53,Weekend,False,False
14.73,16.41,Weekend,False,False
4.8,55.7,Weekend,False,False
12.58,67.74,Weekend,False,False
3.97,50.66,Senior,True,False
3.37,49.07,Senior,True,False
5.52,51.69,Weekend,False,False
4.58,65.56,Weekend,False,False
6.86,56.95,Weekend,False,False
3.46,65.05,Weekend,False,False
0.81,67.25,Weekend,False,False
1.97,59.15,Weekend,False,False
8.45,61.1,Weekend,False,False
7.17,69.23,Weekend,False,False
5.1,57.57,Weekend,False,False
5.32,52.88,Weekend,False,False
12.69,57.22,Weekend,False,False
5.48,51.06,Weekend,False,False
6.84,58.52,Senior,True,False
3.65,58.57,Weekend,False,False
14.96,2.58,Weekend,False,False
0.54,53.37,Weekend,False,False
5.34,50.61,Weekend,False,False
2.21,52.89,Senior,True,False
12.16,64.14,Weekend,False,False
14.23,46.22,Weekend,False,False
11.44,56.02,Weekend,False,False
12.2,61.74,Weekend,False,False
10.18,49.55,Senior,True,False
14.43,34.36,Weekend,False,False
3.52,56.53,Weekend,False,False
11.11,52.05,Senior,True,False
2.45,57.4,Weekend,False,False
1.35,65.51,Weekend,False,False
6.53,56.1,Weekend,False,False
5.83,68.36,Weekend,False,False
4.4,59.15,Weekend,False,False
3.78,60.44,Weekend,False,False
13.54,55.36,Weekend,False,False
1.53,65.53,Weekend,False,False
4.89,53.01,Senior,True,False
10.5,59.64,Weekend,False,False
2.82,64.78,Weekend,False,False
1.07,50.72,Weekend,False,False
7.06,49.0,Senior,True,False
7.62,53.48,Weekend,False,False
6.56,63.89,Weekend,False,False
2.36,57.01,Weekend,False,False
6.15,64.97,Weekend,False,False
1.71,46.64,Senior,True,False
12.63,66.09,Weekend,False,False
8.89,66.45,Weekend,False,False
7.26,47.66,Senior,True,False
3.1,60.88,Weekend,False,False
8.94,57.16,Weekend,False,False
9.36,56.23,Senior,True,False
0.17,56.06,Weekend,False,False
1.71,53.65,Weekend,False,False
11.54,51.47,Weekend,False,False
1.76,58.47,Weekend,False,False
0.44,61.18,Weekend,False,False
4.03,54.72,Weekend,False,False
9.14,62.75,Weekend,False,False
14.04,57.3,Weekend,False,False
1.4,50.28,Weekend,False,False
2.39,67.41,Weekend,False,False
11.6,52.05,Weekend,False,False
3.93,52.45,Senior,True,False
12.45,59.76,Weekend,False,False
8.68,69.03,Weekend,False,False
11.52,65.02,Weekend,False,False
7.9,52.8,Senior,True,False
9.39,53.01,Weekend,False,False
6.8,61.26,Weekend,False,False
6.57,62.47,Weekend,False,False
11.83,58.24,Weekend,False,False
9.2,58.68,Weekend,False,False
2.05,57.4,Weekend,False,False
2.51,67.28,Weekend,False,False
8.27,65.22,Weekend,False,False
4.1,54.94,Weekend,False,False
7.42,62.13,Weekend,False,False
7.47,49.19,Senior,True,False
2.94,67.84,Weekend,False,False
5.62,50.9,Senior,True,False
13.2,59.48,Weekend,False,False
2.78,59.97,Weekend,False,False
10.55,45.02,Senior,True,False
7.5,47.82,Senior,True,False
10.73,53.26,Weekend,False,False
3.3,66.03,Weekend,False,False
4.8,54.22,Weekend,False,False
2.34,61.77,Weekend,False,False
13.81,52.23,Weekend,False,False
2.95,57.42,Senior,True,False
6.2,52.14,Weekend,False,False
7.67,63.21,Weekend,False,False
14.15,51.26,Weekend,False,False
5.36,55.27,Senior,True,False
5.79,60.72,Weekend,False,False
11.67,56.57,Senior,True,False
6.37,65.5,Weekend,False,False
1.3,60.56,Weekend,False,False
13.05,66.06,Weekend,False,False
14.07,50.53,Weekend,False,False
6.17,56.11,Weekend,False,False
8.4,51.31,Weekend,False,False
5.12,52.83,Weekend,False,False
9.37,57.46,Weekend,False,False
13.65,57.86,Weekend,False,False
11.4,65.23,Weekend,False,False
12.62,62.81,Weekend,False,False
14.03,58.3,Weekend,False,False
14.58,25.3,Weekend,False,False
11.24,63.18,Weekend,False,False
0.64,59.43,Senior,True,False
4.61,62.19,Weekend,False,False
13.82,68.04,Weekend,False,False
6.48,50.79,Weekend,False,False
9.14,58.58,Weekend,False,False
14.63,22.22,Weekend,False,False
8.78,59.79,Weekend,False,False
7.47,63.15,Weekend,False,False
9.15,69.37,Weekend,False,False
14.45,33.14,Weekend,False,False
6.16,54.1,Senior,True,False
4.97,52.57,Weekend,False,False
11.03,64.55,Weekend,False,False
4.84,49.49,Senior,True,False
9.72,67.53,Weekend,False,False
2.85,53.06,Weekend,False,False
1.48,54.77,Weekend,False,False
10.95,55.46,Weekend,False,False
7.26,64.78,Weekend,False,False
7.54,69.28,Weekend,False,False
0.76,64.83,Weekend,False,False
10.67,52.6,Weekend,False,False
5.2,67.56,Weekend,False,False
13.73,62.6,Weekend,False,False
7.06,51.65,Weekend,False,False
7.79,59.55,Weekend,False,False
3.35,52.82,Weekend,False,False
6.83,58.39,Weekend,False,False
8.72,50.37,Weekend,False,False
5.56,53.45,Weekend,False,False
10.46,53.51,Senior,True,False
5.15,53.12,Weekend,False,False
14.95,2.99,Weekend,False,False
7.7,61.93,Weekend,False,False
8.62,63.5,Weekend,False,False
3.87,60.77,Weekend,False,False
2.6,68.48,Weekend,False,False
12.59,55.93,Weekend,False,False
4.26,58.68,Weekend,False,False
11.37,52.05,Senior,True,False
10.86,68.57,Weekend,False,False
3.93,61.01,Weekend,False,False
2.75,51.42,Senior,True,False
9.97,57.07,Weekend,False,False
2.19,51.06,Weekend,False,False
4.09,62.63,Weekend,False,False
0.11,57.63,Weekend,False,False
14.22,46.59,Weekend,False,False
4.82,60.8,Weekend,False,False
7.78,61.83,Weekend,False,False
5.04,50.08,Weekend,False,False
0.71,53.62,Weekend,False,False
5.12,59.94,Weekend,False,False
10.37,53.74,Weekend,False,False
14.81,11.37,Weekend,False,False
4.01,51.6,Weekend,False,False
1.65,62.08,Weekend,False,False
11.06,52.89,Senior,True,False
3.26,63.48,Weekend,False,False
12.36,68.52,Weekend,False,False
5.9,53.59,Senior,True,False
14.08,55.07,Weekend,False,False
2.87,52.97,Weekend,False,False
5.61,69.28,Weekend,False,False
9.6,64.2,Weekend,False,False
7.7,53.29,Senior,True,False
3.38,53.57,Senior,True,False
10.37,64.35,Weekend,False,False
2.08,68.63,Weekend,False,False
1.35,57.78,Weekend,False,False
9.38,58.11,Weekend,False,False
2.17,60.58,Weekend,False,False
10.0,64.65,Weekend,False,False
6.19,66.47,Weekend,False,False
0.09,53.53,Weekend,False,False
8.73,50.06,Senior,True,False
1.57,55.79,Senior,True,False
6.47,51.04,Senior,True,False
13.14,51.65,Weekend,False,False
11.26,64.55,Weekend,False,False
2.81,51.81,Senior,True,False
12.93,53.19,Weekend,False,False
10.79,66.9,Weekend,False,False
1.45,62.89,Weekend,False,False
12.87,65.03,Weekend,False,False
6.97,52.52,Senior,True,False
8.85,49.32,Senior,True,False
3.41,68.05,Weekend,False,False
13.32,61.75,Weekend,False,False
12.04,65.61,Weekend,False,False
12.68,68.67,Weekend,False,False
4.63,53.8,Weekend,False,False
8.44,67.27,Weekend,False,False
1.03,61.32,Weekend,False,False
4.65,66.54,Weekend,False,False
11.47,53.56,Weekend,False,False
7.06,66.56,Weekend,False,False
0.61,54.38,Weekend,False,False
9.31,58.72,Weekend,False,False
5.04,66.2,Weekend,False,False
7.97,51.3,Weekend,False,False
3.46,53.68,Weekend,False,False
12.45,69.04,Weekend,False,False
6.08,53.81,Senior,True,False
12.6,68.68,Weekend,False,False
3.5,55.74,Senior,True,False
7.62,55.37,Weekend,False,False
6.99,46.39,Senior,True,False
2.44,65.44,Weekend,False,False
13.06,61.28,Weekend,False,False
4.07,66.62,Weekend,False,False
13.05,64.0,Weekend,False,False
13.65,61.2,Weekend,False,False
11.52,47.02,Senior,True,False
2.13,66.91,Weekend,False,False
6.49,64.58,Weekend,False,False
5.74,67.77,Weekend,False,False
1.95,67.47,Weekend,False,False
9.16,57.67,Senior,True,False
6.1,61.41,Weekend,False,False
11.93,64.4,Weekend,False,False
0.3,62.96,Weekend,False,False
12.83,62.03,Weekend,False,False
3.28,68.35,Weekend,False,False
13.17,62.52,Weekend,False,False
2.31,53.04,Weekend,False,False
4.16,48.82,Senior,True,False
6.29,64.86,Weekend,False,False
2.35,67.27,Weekend,False,False
12.35,50.89,Weekend,False,False
1.34,68.22,Weekend,False,False
8.8,52.48,Senior,True,False
5.77,50.0,Weekend,False,False
9.3,54.98,Weekend,False,False
6.44,56.01,Weekend,False,False
4.65,59.83,Weekend,False,False
6.32,58.16,Weekend,False,False
12.46,51.9,Weekend,False,False
14.97,1.91,Weekend,False,False
5.5,69.4,Weekend,False,False
9.02,64.25,Weekend,False,False
5.14,54.94,Weekend,False,False
12.56,54.77,Weekend,False,False
4.8,59.84,Senior,True,False
14.91,5.52,Weekend,False,False
14.32,40.51,Weekend,False,False
9.37,58.94,Senior,True,False
5.56,55.57,Weekend,False,False
5.07,66.78,Weekend,False,False
8.63,56.46,Senior,True,False
10.37,59.31,Weekend,False,False
7.53,55.32,Weekend,False,False
14.57,25.96,Weekend,False,False
5.85,66.22,Weekend,False,False
6.2,67.21,Weekend,False,False
5.33,56.38,Senior,True,False
3.06,51.22,Weekend,False,False
7.84,69.58,Weekend,False,False
12.39,56.34,Weekend,False,False
10.89,57.87,Weekend,False,False
13.33,51.12,Weekend,False,False
6.59,57.32,Senior,True,False
7.52,66.91,Weekend,False,False
13.2,69.66,Weekend,False,False
7.3,65.99,Weekend,False,False
4.39,64.85,Weekend,False,False
9.84,52.52,Weekend,False,False
9.58,68.67,Weekend,False,False
4.35,59.07,Weekend,False,False
7.49,64.1,Weekend,False,False
7.29,64.68,Weekend,False,False
1.49,69.9,Weekend,False,False
2.85,69.55,Weekend,False,False
14.41,35.2,Weekend,False,False
3.26,58.6,Weekend,False,False
8.32,53.1,Weekend,False,False
1.45,61.72,Weekend,False,False
10.18,46.33,Senior,True,False
4.97,61.31,Weekend,False,False
14.21,47.42,Weekend,False,False
14.64,21.46,Weekend,False,False
6.73,61.74,Weekend,False,False
11.31,56.09,Senior,True,False
6.9,61.11,Weekend,False,False
7.76,53.79,Senior,True,False
1.27,59.89,Weekend,False,False
13.14,59.79,Weekend,False,False
6.41,61.0,Weekend,False,False
0.29,68.66,Weekend,False,False
3.73,64.24,Weekend,False,False
9.73,64.89,Weekend,False,False
5.1,48.24,Senior,True,False
14.81,11.65,Weekend,False,False
8.5,62.83,Weekend,False,False
9.13,58.23,Senior,True,False
2.95,66.68,Weekend,False,False
6.22,57.92,Weekend,False,False
9.28,45.59,Senior,True,False
4.32,52.87,Weekend,False,False
4.76,69.65,Weekend,False,False
4.54,52.44,Weekend,False,False
2.45,69.15,Weekend,False,False
6.52,56.96,Senior,True,False
6.22,67.6,Weekend,False,False
9.71,52.56,Senior,True,False
9.75,51.84,Weekend,False,False
10.7,53.3,Weekend,False,False
1.92,65.04,Weekend,False,False
4.47,68.73,Weekend,False,False
2.82,57.75,Weekend,False,False
4.51,57.43,Weekend,False,False
7.7,53.7,Weekend,False,False
11.15,55.27,Weekend,False,False
4.24,59.6,Weekend,False,False
13.57,57.5,Weekend,False,False
8.75,57.7,Weekend,False,False
6.07,67.62,Weekend,False,False
11.64,53.57,Weekend,False,False
10.05,61.29,Weekend,False,False
4.14,66.89,Weekend,False,False
2.66,50.7,Weekend,False,False
3.19,63.2,Weekend,False,False
13.43,65.95,Weekend,False,False
12.69,65.25,Weekend,False,False
12.97,60.33,Weekend,False,False
11.61,61.69,Weekend,False,False
9.65,59.16,Weekend,False,False
0.31,64.93,Weekend,False,False
12.83,68.89,Weekend,False,False
14.11,53.59,Weekend,False,False
13.25,62.43,Weekend,False,False
1.83,57.98,Weekend,False,False
10.16,57.81,Weekend,False,False
3.23,51.28,Weekend,False,False
4.42,61.79,Weekend,False,False
0.33,66.47,Weekend,False,False
9.03,53.05,Weekend,False,False
3.08,55.3,Weekend,False,False
5.33,49.66,Senior,True,False
7.93,66.79,Weekend,False,False
3.44,56.4,Weekend,False,False
7.32,50.2,Weekend,False,False
2.41,63.69,Weekend,False,False
4.39,53.67,Senior,True,False
4.52,69.96,Weekend,False,False
6.68,56.55,Weekend,False,False
0.19,53.32,Weekend,False,False
11.84,54.53,Weekend,False,False
5.68,67.36,Weekend,False,False
1.63,53.74,Weekend,False,False
10.34,58.66,Weekend,False,False
3.24,66.46,Weekend,False,False
10.83,61.48,Weekend,False,False
7.46,57.05,Weekend,False,False
4.33,68.88,Weekend,False,False
12.66,51.12,Weekend,False,False
10.71,58.52,Weekend,False,False
11.99,54.15,Weekend,False,False
4.19,61.61,Weekend,False,False
3.87,67.11,Weekend,False,False
13.8,54.5,Weekend,False,False
4.86,61.35,Weekend,False,False
5.59,58.22,Weekend,False,False
0.34,58.74,Weekend,False,False
14.28,43.03,Weekend,False,False
10.73,67.07,Weekend,False,False
12.39,62.1,Weekend,False,False
4.91,67.96,Weekend,False,False
12.93,58.78,Weekend,False,False
0.81,51.37,Weekend,False,False
14.6,23.8,Weekend,False,False
10.7,61.31,Weekend,False,False
2.62,58.12,Senior,True,False
1.64,50.61,Weekend,False,False
11.07,57.62,Weekend,False,False
8.31,48.01,Senior,True,False
11.39,55.12,Weekend,False,False
3.89,55.5,Weekend,False,False
9.12,68.75,Weekend,False,False
2.85,58.81,Weekend,False,False
12.43,63.99,Weekend,False,False
8.43,61.29,Weekend,False,False
13.55,66.35,Weekend,False,False
6.1,54.21,Senior,True,False
9.96,64.71,Weekend,False,False
