Time Spend,Rushing,Senior,Nice Day: True
15.47,None,False
61.06,None,False
17.08,None,False
11.14,Lunch,False
32.52,None,False
21.56,Dinner,False
52.35,Senior,True
49.22,None,False
11.74,Lunch,False
60.27,None,False
10.43,Lunch,False
9.49,Lunch,False
27.33,None,False
9.81,Lunch,False
12.93,None,False
21.39,Dinner,False
44.39,None,False
9.94,None,False
10.84,Lunch,False
17.66,Dinner,False
8.01,Lunch,False
11.62,Lunch,False
11.43,None,False
18.56,Dinner,False
61.74,None,False
51.36,Senior,True
10.92,Lunch,False
20.5,Dinner,False
11.44,Lunch,False
20.21,Dinner,False
55.33,None,False
34.74,None,False
10.08,Lunch,False
38.16,None,False
10.32,None,False
52.74,Senior,True
21.9,Dinner,False
45.32,Senior,True
9.9,Lunch,False
24.79,None,False
24.83,None,False
59.64,Senior,True
19.15,Dinner,False
9.25,Lunch,False
11.85,Lunch,False
21.58,Dinner,False
9.36,Lunch,False
33.25,None,False
54.55,Senior,True
55.43,None,False
19.4,None,False
67.68,None,False
64.9,None,False
22.23,Dinner,False
12.57,None,False
8.74,Lunch,False
10.52,Lunch,False
72.16,None,False
13.53,None,False
10.13,None,False
20.85,Dinner,False
23.02,None,False
12.44,None,False
16.92,None,False
11.52,Lunch,False
21.55,Dinner,False
21.25,Dinner,False
8.73,Lunch,False
10.09,Lunch,False
70.46,None,False
58.23,None,False
8.35,None,False
9.01,Lunch,False
55.36,Senior,True
46.33,None,False
60.96,None,False
51.68,Senior,True
12.44,None,False
55.48,None,False
19.67,Dinner,False
10.41,Lunch,False
25.0,None,False
15.58,None,False
21.4,None,False
73.76,None,False
17.19,None,False
19.25,Dinner,False
17.08,Dinner,False
40.64,None,False
22.8,Dinner,False
45.6,Senior,True
22.01,Dinner,False
47.22,Senior,True
19.1,None,False
10.92,Lunch,False
8.49,None,False
8.45,Lunch,False
8.38,Lunch,False
49.41,Senior,True
11.34,Lunch,False
9.87,Lunch,False
10.86,Lunch,False
52.7,Senior,True
20.7,Dinner,False
23.52,None,False
50.45,Senior,True
13.37,None,False
70.7,None,False
21.39,Dinner,False
21.43,None,False
17.95,None,False
65.08,None,False
62.98,None,False
20.52,Dinner,False
44.52,None,False
23.76,None,False
53.83,Senior,True
54.84,None,False
69.27,None,False
70.2,None,False
19.88,Dinner,False
22.49,Dinner,False
10.88,None,False
22.44,Dinner,False
10.15,None,False
8.38,Lunch,False
9.41,Lunch,False
24.35,None,False
17.74,None,False
22.66,None,False
9.73,Lunch,False
11.34,Lunch,False
47.65,Senior,True
65.06,None,False
19.36,Dinner,False
43.9,None,False
17.88,Dinner,False
55.21,None,False
60.98,None,False
46.58,Senior,True
35.21,None,False
47.91,Senior,True
8.39,Lunch,False
22.77,Dinner,False
15.18,None,False
14.42,None,False
22.73,Dinner,False
17.7,Dinner,False
53.33,Senior,True
16.84,None,False
9.46,Lunch,False
9.29,None,False
51.88,None,False
9.72,Lunch,False
50.48,None,False
49.94,None,False
49.02,Senior,True
9.75,Lunch,False
9.1,Lunch,False
56.12,Senior,True
18.46,None,False
51.12,None,False
52.38,Senior,True
22.01,None,False
46.11,None,False
45.05,Senior,True
8.68,Lunch,False
60.17,None,False
10.53,Lunch,False
49.03,None,False
20.01,None,False
58.81,None,False
16.03,None,False
20.95,None,False
24.36,None,False
39.32,None,False
38.03,None,False
22.75,None,False
17.15,None,False
17.46,Dinner,False
45.84,None,False
21.72,Dinner,False
22.5,None,False
9.2,Lunch,False
9.71,Lunch,False
24.2,None,False
50.51,Senior,True
20.93,Dinner,False
13.54,None,False
18.62,Dinner,False
71.21,None,False
14.93,None,False
20.19,Dinner,False
9.69,None,False
28.33,None,False
9.4,None,False
54.62,Senior,True
21.72,Dinner,False
66.12,None,False
47.1,Senior,True
17.4,Dinner,False
22.4,None,False
19.59,Dinner,False
56.67,Senior,True
54.86,None,False
15.79,None,False
19.74,None,False
11.95,Lunch,False
14.21,None,False
16.45,None,False
21.15,Dinner,False
20.68,Dinner,False
8.83,Lunch,False
70.53,None,False
14.03,None,False
18.63,Dinner,False
58.62,Senior,True
17.78,Dinner,False
13.2,None,False
35.02,None,False
45.02,Senior,True
34.97,None,False
9.1,None,False
20.09,Dinner,False
46.18,Senior,True
69.18,None,False
17.35,Dinner,False
31.78,None,False
53.88,None,False
14.28,None,False
55.29,Senior,True
12.31,None,False
55.09,None,False
7.29,None,False
57.68,Senior,True
16.53,None,False
10.54,Lunch,False
53.19,Senior,True
10.88,Lunch,False
52.58,Senior,True
9.26,Lunch,False
20.6,Dinner,False
48.82,Senior,True
17.59,Dinner,False
56.31,Senior,True
8.44,Lunch,False
15.4,None,False
22.96,Dinner,False
19.58,Dinner,False
20.96,Dinner,False
9.09,Lunch,False
19.06,Dinner,False
54.08,None,False
39.74,None,False
21.77,Dinner,False
46.33,Senior,True
18.54,Dinner,False
20.55,None,False
6.34,None,False
24.39,None,False
9.34,None,False
49.62,Senior,True
9.26,None,False
46.45,None,False
57.28,Senior,True
18.57,Dinner,False
9.44,Lunch,False
12.9,None,False
45.53,Senior,True
17.41,Dinner,False
24.59,None,False
22.35,Dinner,False
70.46,None,False
57.94,None,False
10.56,Lunch,False
18.93,None,False
57.9,Senior,True
71.29,None,False
55.79,None,False
56.3,Senior,True
22.97,None,False
8.44,Lunch,False
55.5,Senior,True
63.64,None,False
8.4,Lunch,False
19.0,Dinner,False
37.4,None,False
34.74,None,False
6.58,None,False
20.33,None,False
9.84,None,False
23.22,None,False
46.36,Senior,True
13.1,None,False
19.93,Dinner,False
11.96,Lunch,False
71.58,None,False
45.64,Senior,True
74.37,None,False
9.81,Lunch,False
11.49,Lunch,False
10.88,Lunch,False
34.66,None,False
18.26,Dinner,False
50.39,Senior,True
60.22,None,False
38.42,None,False
20.05,Dinner,False
11.55,Lunch,False
45.37,Senior,True
71.1,None,False
7.92,None,False
19.82,Dinner,False
22.12,Dinner,False
19.97,Dinner,False
8.38,None,False
57.3,Senior,True
22.92,Dinner,False
21.53,Dinner,False
64.38,None,False
53.63,None,False
17.51,None,False
54.41,None,False
56.81,Senior,True
55.48,Senior,True
20.88,None,False
19.59,Dinner,False
18.44,Dinner,False
57.39,None,False
50.32,None,False
23.09,None,False
20.66,None,False
22.86,None,False
56.96,Senior,True
50.13,Senior,True
11.3,Lunch,False
11.05,Lunch,False
26.06,None,False
9.77,Lunch,False
20.35,Dinner,False
9.56,None,False
6.23,None,False
32.63,None,False
70.44,None,False
15.89,None,False
47.16,Senior,True
24.57,None,False
50.95,Senior,True
50.1,Senior,True
17.21,Dinner,False
7.88,None,False
56.6,Senior,True
21.88,None,False
29.83,None,False
58.88,Senior,True
19.02,Dinner,False
47.25,Senior,True
21.03,Dinner,False
50.8,None,False
20.63,None,False
21.45,None,False
22.23,Dinner,False
42.64,None,False
12.31,None,False
49.59,Senior,True
22.54,Dinner,False
22.77,None,False
9.52,Lunch,False
45.82,Senior,True
63.58,None,False
10.75,None,False
48.58,Senior,True
8.67,None,False
45.34,Senior,True
55.32,None,False
50.54,Senior,True
10.31,Lunch,False
66.78,None,False
9.17,Lunch,False
9.57,Lunch,False
55.35,Senior,True
35.71,None,False
47.53,Senior,True
8.84,Lunch,False
23.31,None,False
55.0,None,False
11.46,Lunch,False
43.65,None,False
18.49,None,False
74.74,None,False
8.88,Lunch,False
18.1,Dinner,False
22.54,Dinner,False
10.48,Lunch,False
22.62,Dinner,False
60.92,None,False
72.93,None,False
56.93,Senior,True
21.25,Dinner,False
55.68,Senior,True
10.62,Lunch,False
21.79,Dinner,False
23.5,None,False
6.46,None,False
74.52,None,False
21.21,None,False
18.52,None,False
18.56,Dinner,False
15.11,None,False
21.28,Dinner,False
45.77,Senior,True
9.95,Lunch,False
19.6,None,False
15.78,None,False
12.69,None,False
38.17,None,False
24.6,None,False
11.22,Lunch,False
46.27,Senior,True
11.62,Lunch,False
23.45,None,False
74.7,None,False
48.67,Senior,True
53.13,Senior,True
45.71,None,False
30.92,None,False
47.65,None,False
17.14,Dinner,False
12.8,None,False
17.77,Dinner,False
67.43,None,False
48.48,None,False
21.11,Dinner,False
21.99,Dinner,False
69.85,None,False
19.89,Dinner,False
52.03,Senior,True
46.56,None,False
50.43,Senior,True
22.0,Dinner,False
15.37,None,False
49.65,None,False
10.93,None,False
16.14,None,False
19.75,Dinner,False
11.57,Lunch,False
14.12,None,False
20.25,None,False
10.95,Lunch,False
25.66,None,False
11.32,Lunch,False
17.2,Dinner,False
15.46,None,False
45.52,None,False
15.26,None,False
8.47,Lunch,False
13.86,None,False
9.19,Lunch,False
44.55,None,False
11.58,Lunch,False
19.7,None,False
42.47,None,False
41.54,None,False
17.11,None,False
57.75,None,False
8.07,Lunch,False
62.15,None,False
51.06,Senior,True
20.73,None,False
18.06,Dinner,False
8.67,Lunch,False
8.78,Lunch,False
19.55,Dinner,False
19.28,Dinner,False
67.31,None,False
19.83,Dinner,False
10.89,None,False
52.74,Senior,True
22.96,Dinner,False
52.93,Senior,True
27.95,None,False
9.7,Lunch,False
29.19,None,False
21.03,Dinner,False
9.55,None,False
10.93,None,False
7.4,None,False
46.87,Senior,True
65.85,None,False
10.84,Lunch,False
22.38,Dinner,False
10.11,Lunch,False
10.22,Lunch,False
20.9,Dinner,False
37.29,None,False
56.1,None,False
17.52,Dinner,False
72.58,None,False
49.72,None,False
14.19,None,False
13.41,None,False
51.99,Senior,True
10.41,Lunch,False
6.48,None,False
8.54,Lunch,False
42.68,None,False
47.22,Senior,True
23.89,None,False
8.52,Lunch,False
26.82,None,False
22.81,Dinner,False
59.6,None,False
11.54,Lunch,False
18.21,None,False
8.21,Lunch,False
10.35,None,False
46.45,None,False
29.0,None,False
14.9,None,False
8.76,Lunch,False
10.75,Lunch,False
12.02,None,False
67.49,None,False
22.87,Dinner,False
9.05,None,False
9.1,Lunch,False
60.46,None,False
19.11,Dinner,False
40.77,None,False
20.63,None,False
59.72,None,False
54.85,None,False
54.43,None,False
17.88,None,False
7.11,None,False
20.08,None,False
29.44,None,False
12.32,None,False
53.77,Senior,True
71.62,None,False
23.23,None,False
9.15,Lunch,False
50.46,Senior,True
10.42,Lunch,False
10.86,Lunch,False
61.36,None,False
19.85,Dinner,False
63.73,None,False
21.74,Dinner,False
8.04,Lunch,False
8.07,Lunch,False
23.73,None,False
65.33,None,False
54.47,None,False
18.69,None,False
16.34,None,False
53.79,Senior,True
46.99,Senior,True
11.91,None,False
17.75,Dinner,False
73.5,None,False
10.06,Lunch,False
15.27,None,False
52.54,Senior,True
58.11,None,False
9.88,Lunch,False
15.41,None,False
19.29,Dinner,False
52.08,None,False
11.82,Lunch,False
54.98,Senior,True
13.37,None,False
53.49,None,False
56.95,Senior,True
10.29,Lunch,False
18.31,Dinner,False
69.97,None,False
59.57,Senior,True
21.56,None,False
26.6,None,False
30.01,None,False
58.52,Senior,True
21.94,Dinner,False
7.26,None,False
9.76,Lunch,False
19.11,None,False
47.09,Senior,True
56.36,None,False
16.23,None,False
11.46,None,False
23.32,None,False
74.29,None,False
17.91,None,False
21.71,None,False
8.85,Lunch,False
19.47,Dinner,False
45.67,None,False
21.79,Dinner,False
52.59,Senior,True
18.1,Dinner,False
24.47,None,False
38.95,None,False
22.37,Dinner,False
56.6,Senior,True
12.59,None,False
19.34,Dinner,False
11.72,Lunch,False
13.49,None,False
21.53,Dinner,False
9.99,Lunch,False
67.92,None,False
9.85,None,False
12.99,None,False
10.5,Lunch,False
23.47,None,False
51.05,Senior,True
6.18,None,False
62.0,None,False
65.7,None,False
11.67,Lunch,False
49.04,None,False
8.98,Lunch,False
53.06,Senior,True
10.07,None,False
9.25,Lunch,False
8.21,Lunch,False
19.54,Dinner,False
9.55,Lunch,False
11.52,Lunch,False
8.06,Lunch,False
67.87,None,False
11.64,Lunch,False
12.77,None,False
17.14,None,False
51.21,None,False
49.15,Senior,True
59.52,Senior,True
10.45,Lunch,False
16.2,None,False
58.91,Senior,True
11.15,None,False
19.36,Dinner,False
6.25,None,False
49.01,Senior,True
20.15,None,False
16.1,None,False
48.5,Senior,True
14.37,None,False
26.42,None,False
28.45,None,False
49.95,None,False
8.89,Lunch,False
47.19,Senior,True
74.29,None,False
8.41,Lunch,False
55.2,None,False
12.7,None,False
10.77,Lunch,False
8.86,Lunch,False
9.76,Lunch,False
19.13,None,False
67.18,None,False
50.19,None,False
11.38,Lunch,False
23.09,None,False
57.77,Senior,True
23.64,None,False
21.87,None,False
50.59,None,False
49.42,None,False
11.88,Lunch,False
9.9,Lunch,False
66.54,None,False
20.35,Dinner,False
6.59,None,False
18.46,Dinner,False
19.3,None,False
26.12,None,False
21.2,Dinner,False
20.92,Dinner,False
38.2,None,False
49.01,Senior,True
23.18,None,False
32.76,None,False
43.45,None,False
12.28,None,False
24.49,None,False
22.52,Dinner,False
22.36,Dinner,False
16.1,None,False
38.88,None,False
10.01,None,False
56.65,Senior,True
21.24,Dinner,False
44.37,None,False
8.53,Lunch,False
17.61,None,False
53.06,None,False
47.18,Senior,True
27.24,None,False
20.06,Dinner,False
29.68,None,False
12.61,None,False
56.86,None,False
11.26,Lunch,False
46.65,Senior,True
56.1,Senior,True
12.93,None,False
17.09,None,False
12.93,None,False
16.39,None,False
55.42,Senior,True
24.04,None,False
36.46,None,False
17.57,Dinner,False
21.69,None,False
10.32,None,False
12.82,None,False
16.82,None,False
16.73,None,False
18.02,Dinner,False
54.68,Senior,True
23.15,None,False
11.48,Lunch,False
48.6,Senior,True
10.47,Lunch,False
22.91,Dinner,False
10.81,Lunch,False
8.77,Lunch,False
54.23,None,False
52.25,Senior,True
10.57,Lunch,False
17.01,None,False
21.04,Dinner,False
68.09,None,False
63.21,None,False
56.71,Senior,True
9.77,Lunch,False
53.84,Senior,True
9.78,Lunch,False
52.9,None,False
20.5,Dinner,False
58.33,None,False
21.99,Dinner,False
41.92,None,False
11.89,Lunch,False
17.37,Dinner,False
51.76,Senior,True
10.22,Lunch,False
13.59,None,False
53.78,Senior,True
9.12,None,False
72.04,None,False
30.58,None,False
18.63,Dinner,False
17.57,Dinner,False
21.44,None,False
48.32,Senior,True
46.1,None,False
24.72,None,False
19.04,Dinner,False
9.61,Lunch,False
10.71,Lunch,False
45.82,Senior,True
49.53,Senior,True
11.35,Lunch,False
36.44,None,False
19.69,Dinner,False
19.65,Dinner,False
25.22,None,False
18.03,Dinner,False
22.25,None,False
55.4,None,False
18.85,Dinner,False
14.49,None,False
69.04,None,False
11.21,Lunch,False
23.86,None,False
7.46,None,False
9.88,Lunch,False
59.25,Senior,True
10.39,Lunch,False
8.29,Lunch,False
53.61,Senior,True
30.21,None,False
7.85,None,False
20.17,Dinner,False
21.49,Dinner,False
51.32,Senior,True
45.92,Senior,True
47.43,Senior,True
22.87,Dinner,False
52.61,Senior,True
15.37,None,False
10.41,Lunch,False
9.89,Lunch,False
51.68,None,False
62.51,None,False
50.91,Senior,True
32.35,None,False
23.57,None,False
24.44,None,False
22.55,Dinner,False
40.02,None,False
21.24,None,False
21.29,Dinner,False
10.88,None,False
10.21,None,False
8.9,Lunch,False
19.12,Dinner,False
58.51,Senior,True
57.52,None,False
19.87,Dinner,False
49.83,None,False
12.68,None,False
10.29,Lunch,False
48.33,Senior,True
49.25,None,False
20.61,Dinner,False
11.64,Lunch,False
17.08,Dinner,False
45.69,Senior,True
24.73,None,False
48.6,None,False
59.4,None,False
9.91,Lunch,False
6.25,None,False
16.46,None,False
10.06,Lunch,False
24.78,None,False
46.35,Senior,True
52.3,None,False
58.52,Senior,True
19.29,Dinner,False
54.05,Senior,True
44.59,None,False
70.54,None,False
10.53,Lunch,False
9.89,Lunch,False
47.84,None,False
23.28,None,False
19.48,Dinner,False
10.14,Lunch,False
57.07,Senior,True
37.79,None,False
6.78,None,False
13.88,None,False
19.76,Dinner,False
18.1,Dinner,False
7.71,None,False
17.85,None,False
9.58,None,False
64.43,None,False
11.03,None,False
21.03,Dinner,False
20.65,Dinner,False
54.63,Senior,True
61.88,None,False
46.1,Senior,True
28.99,None,False
11.91,None,False
17.73,Dinner,False
51.44,None,False
21.52,Dinner,False
10.1,Lunch,False
53.33,Senior,True
19.31,Dinner,False
46.94,Senior,True
22.25,None,False
45.05,Senior,True
10.44,Lunch,False
55.53,Senior,True
34.69,None,False
15.02,None,False
9.48,Lunch,False
55.0,Senior,True
10.11,Lunch,False
36.75,None,False
21.52,Dinner,False
8.2,Lunch,False
10.35,None,False
21.95,Dinner,False
50.28,Senior,True
10.17,Lunch,False
19.5,Dinner,False
52.93,None,False
46.37,None,False
8.28,Lunch,False
10.99,Lunch,False
30.9,None,False
41.02,None,False
18.99,Dinner,False
24.03,None,False
67.15,None,False
53.76,Senior,True
69.52,None,False
7.98,None,False
53.01,Senior,True
55.64,None,False
44.15,None,False
10.66,Lunch,False
18.74,None,False
45.06,Senior,True
8.53,Lunch,False
20.09,None,False
6.02,None,False
47.42,Senior,True
6.86,None,False
52.21,Senior,True
21.21,None,False
21.03,Dinner,False
8.61,Lunch,False
58.24,Senior,True
70.11,None,False
21.25,None,False
62.9,None,False
40.96,None,False
10.56,Lunch,False
19.73,Dinner,False
23.26,None,False
23.93,None,False
45.72,None,False
45.53,Senior,True
9.2,Lunch,False
27.32,None,False
19.64,Dinner,False
21.93,Dinner,False
8.93,Lunch,False
11.88,Lunch,False
17.65,Dinner,False
23.42,None,False
18.07,Dinner,False
64.85,None,False
19.67,None,False
12.97,None,False
10.69,Lunch,False
22.39,Dinner,False
8.55,Lunch,False
9.02,Lunch,False
15.5,None,False
45.92,Senior,True
35.45,None,False
55.21,None,False
9.6,Lunch,False
11.85,Lunch,False
17.7,None,False
9.07,Lunch,False
8.0,None,False
32.35,None,False
34.02,None,False
8.98,Lunch,False
27.32,None,False
8.94,Lunch,False
65.77,None,False
8.53,Lunch,False
74.11,None,False
46.41,Senior,True
21.82,Dinner,False
52.23,Senior,True
20.22,Dinner,False
51.25,None,False
23.04,None,False
10.42,Lunch,False
51.44,Senior,True
41.6,None,False
46.64,Senior,True
51.76,Senior,True
72.86,None,False
20.72,Dinner,False
72.15,None,False
67.3,None,False
22.96,Dinner,False
8.38,Lunch,False
11.94,Lunch,False
7.55,None,False
8.42,Lunch,False
8.16,Lunch,False
51.5,Senior,True
54.74,Senior,True
64.62,None,False
20.9,Dinner,False
47.22,Senior,True
50.03,None,False
29.07,None,False
9.64,Lunch,False
11.92,Lunch,False
59.98,Senior,True
40.14,None,False
58.32,Senior,True
19.19,Dinner,False
14.59,None,False
11.85,Lunch,False
58.03,None,False
31.07,None,False
11.15,None,False
17.42,Dinner,False
16.46,None,False
47.46,Senior,True
46.08,Senior,True
20.97,Dinner,False
10.29,Lunch,False
19.24,Dinner,False
37.21,None,False
6.93,None,False
60.93,None,False
11.32,Lunch,False
48.09,None,False
23.27,None,False
10.13,Lunch,False
20.02,Dinner,False
22.67,Dinner,False
24.26,None,False
56.6,None,False
11.79,Lunch,False
58.27,None,False
70.2,None,False
11.0,None,False
67.32,None,False
13.4,None,False
21.79,None,False
20.62,Dinner,False
11.94,None,False
12.55,None,False
8.28,Lunch,False
50.87,Senior,True
28.89,None,False
55.96,Senior,True
18.19,None,False
44.6,None,False
59.48,None,False
6.84,None,False
22.6,Dinner,False
21.75,Dinner,False
56.39,Senior,True
18.2,Dinner,False
8.18,Lunch,False
8.02,Lunch,False
32.03,None,False
10.78,Lunch,False
55.01,None,False
17.41,Dinner,False
9.51,Lunch,False
69.57,None,False
20.66,Dinner,False
63.78,None,False
10.8,Lunch,False
21.44,None,False
34.63,None,False
15.7,None,False
52.78,None,False
8.17,Lunch,False
53.74,Senior,True
17.77,None,False
7.49,None,False
14.1,None,False
57.02,Senior,True
19.97,Dinner,False
11.16,Lunch,False
7.71,None,False
26.9,None,False
20.35,None,False
16.8,None,False
40.3,None,False
22.49,Dinner,False
15.3,None,False
22.92,Dinner,False
68.89,None,False
13.61,None,False
21.96,Dinner,False
37.67,None,False
23.31,None,False
10.54,Lunch,False
58.4,None,False
49.96,None,False
58.94,None,False
15.73,None,False
16.21,None,False
54.57,Senior,True
21.23,Dinner,False
54.67,Senior,True
71.33,None,False
22.25,Dinner,False
19.72,None,False
19.41,Dinner,False
58.78,Senior,True
24.06,None,False
58.7,None,False
22.4,Dinner,False
22.85,None,False
10.91,Lunch,False
8.6,None,False
10.77,Lunch,False
6.45,None,False
57.92,Senior,True
54.14,None,False
57.71,None,False
9.7,Lunch,False
10.92,None,False
16.53,None,False
11.12,Lunch,False
27.38,None,False
22.04,Dinner,False
10.49,Lunch,False
59.63,None,False
17.53,Dinner,False
8.92,Lunch,False
18.24,Dinner,False
73.05,None,False
9.87,Lunch,False
20.55,Dinner,False
46.94,Senior,True
44.88,None,False
58.92,Senior,True
10.53,None,False
8.65,Lunch,False
20.18,Dinner,False
58.97,Senior,True
41.15,None,False
58.96,Senior,True
9.41,Lunch,False
11.29,Lunch,False
21.69,None,False
63.13,None,False
48.18,None,False
22.79,None,False
22.76,None,False
11.37,Lunch,False
59.6,Senior,True
9.23,Lunch,False
69.83,None,False
10.61,Lunch,False
56.91,Senior,True
23.13,None,False
59.35,Senior,True
17.08,Dinner,False
53.0,None,False
19.45,Dinner,False
60.61,None,False
30.49,None,False
8.9,Lunch,False
17.46,Dinner,False
11.98,Lunch,False
65.31,None,False
19.48,Dinner,False
49.21,Senior,True
11.7,Lunch,False
47.43,Senior,True
12.58,None,False
11.2,Lunch,False
8.64,Lunch,False
11.68,Lunch,False
17.48,None,False
18.64,Dinner,False
8.44,Lunch,False
9.99,Lunch,False
10.19,Lunch,False
56.07,None,False
21.74,Dinner,False
9.92,Lunch,False
22.99,None,False
57.7,None,False
21.64,Dinner,False
17.4,Dinner,False
50.85,Senior,True
49.86,None,False
18.44,Dinner,False
8.65,Lunch,False
8.41,Lunch,False
43.69,None,False
14.08,None,False
25.63,None,False
67.11,None,False
11.48,Lunch,False
21.08,Dinner,False
21.07,None,False
18.73,Dinner,False
48.29,Senior,True
20.27,Dinner,False
18.07,None,False
9.63,Lunch,False
50.8,Senior,True
63.58,None,False
48.02,Senior,True
41.78,None,False
11.66,Lunch,False
18.66,Dinner,False
10.6,Lunch,False
17.97,Dinner,False
23.1,None,False
51.3,Senior,True
9.3,Lunch,False
73.12,None,False
14.61,None,False
50.58,None,False
67.03,None,False
11.21,None,False
38.27,None,False
10.16,Lunch,False
32.78,None,False
65.42,None,False
62.77,None,False
9.69,Lunch,False
74.25,None,False
17.53,Dinner,False
32.64,None,False
8.14,Lunch,False
22.5,Dinner,False
9.95,Lunch,False
15.35,None,False
48.76,Senior,True
7.84,None,False
19.79,Dinner,False
52.89,Senior,True
47.94,Senior,True
17.87,None,False
66.73,None,False
17.82,Dinner,False
21.03,Dinner,False
10.21,Lunch,False
17.09,Dinner,False
23.54,None,False
53.72,None,False
10.78,Lunch,False
11.18,Lunch,False
21.55,Dinner,False
23.22,None,False
47.22,Senior,True
18.14,Dinner,False
18.74,Dinner,False
11.06,Lunch,False
23.53,None,False
21.08,None,False
58.77,Senior,True
14.96,None,False
38.63,None,False
21.27,Dinner,False
6.97,None,False
49.07,None,False
50.09,None,False
17.42,Dinner,False
43.68,None,False
17.63,Dinner,False
60.58,None,False
22.02,Dinner,False
9.68,Lunch,False
14.63,None,False
18.74,Dinner,False
27.73,None,False
17.7,None,False
14.99,None,False
10.82,None,False
21.58,Dinner,False
6.2,None,False
64.14,None,False
70.67,None,False
64.03,None,False
41.33,None,False
25.59,None,False
11.58,Lunch,False
50.42,None,False
68.49,None,False
61.87,None,False
18.28,Dinner,False
40.35,None,False
10.72,Lunch,False
16.35,None,False
11.9,Lunch,False
22.21,Dinner,False
10.71,Lunch,False
22.16,Dinner,False
58.57,None,False
9.49,Lunch,False
11.76,Lunch,False
53.34,Senior,True
50.14,None,False
41.76,None,False
37.46,None,False
49.05,Senior,True
19.23,Dinner,False
7.72,None,False
41.93,None,False
47.18,Senior,True
17.44,Dinner,False
20.35,None,False
18.0,Dinner,False
17.39,Dinner,False
59.86,Senior,True
17.62,Dinner,False
16.98,None,False
49.1,Senior,True
17.3,Dinner,False
6.91,None,False
48.81,Senior,True
66.43,None,False
47.72,None,False
16.24,None,False
58.23,Senior,True
9.29,Lunch,False
21.87,Dinner,False
37.56,None,False
44.11,None,False
12.36,None,False
50.01,Senior,True
21.39,Dinner,False
11.71,None,False
24.92,None,False
24.75,None,False
52.16,None,False
58.25,None,False
11.2,Lunch,False
64.09,None,False
17.56,Dinner,False
35.28,None,False
14.6,None,False
19.94,None,False
13.67,None,False
11.23,Lunch,False
8.46,Lunch,False
11.69,Lunch,False
8.27,Lunch,False
8.49,Lunch,False
58.77,Senior,True
9.84,None,False
40.8,None,False
21.93,Dinner,False
48.1,None,False
6.08,None,False
9.72,Lunch,False
22.69,Dinner,False
9.21,Lunch,False
22.49,Dinner,False
9.33,Lunch,False
16.84,None,False
50.66,Senior,True
10.75,Lunch,False
44.73,None,False
72.29,None,False
23.86,None,False
49.51,None,False
52.49,Senior,True
11.31,Lunch,False
11.44,Lunch,False
54.19,Senior,True
6.99,None,False
8.3,None,False
52.72,Senior,True
33.13,None,False
10.07,Lunch,False
53.29,Senior,True
54.82,Senior,True
15.2,None,False
9.33,Lunch,False
18.62,Dinner,False
23.54,None,False
57.83,Senior,True
49.57,None,False
18.02,Dinner,False
7.87,None,False
8.84,Lunch,False
