Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: True
1.06,33.6,Normal,False,True
10.64,72.89,Normal,False,True
7.52,59.43,Normal,False,True
10.01,48.09,Senior,True,True
11.28,16.01,Dinner,False,True
6.62,7.09,Lunch,False,True
2.62,19.44,Normal,False,True
11.93,49.22,Senior,True,True
9.11,50.27,Senior,True,True
12.92,24.02,Normal,False,True
4.67,46.87,Senior,True,True
11.65,59.28,Normal,False,True
4.13,56.62,Senior,True,True
6.14,69.68,Normal,False,True
12.12,13.28,Normal,False,True
8.2,20.86,Normal,False,True
6.59,8.78,Lunch,False,True
12.33,18.69,Dinner,False,True
4.74,28.97,Normal,False,True
6.07,72.52,Normal,False,True
5.89,47.73,Senior,True,True
12.25,16.11,Dinner,False,True
6.61,11.53,Lunch,False,True
7.79,50.42,Normal,False,True
6.87,14.14,Normal,False,True
11.81,50.55,Normal,False,True
6.32,11.97,Lunch,False,True
6.8,13.23,Normal,False,True
10.46,55.64,Normal,False,True
6.44,9.4,Lunch,False,True
13.46,50.69,Normal,False,True
5.83,7.43,Normal,False,True
6.72,12.61,Lunch,False,True
1.69,45.59,Senior,True,True
7.83,27.79,Normal,False,True
8.49,10.59,Normal,False,True
0.23,25.23,Normal,False,True
12.6,23.35,Normal,False,True
12.31,14.34,Normal,False,True
13.87,39.62,Normal,False,True
9.28,24.24,Normal,False,True
8.34,29.41,Normal,False,True
7.0,9.4,Lunch,False,True
7.4,48.52,Normal,False,True
4.67,56.06,Senior,True,True
8.71,69.17,Normal,False,True
11.79,22.09,Dinner,False,True
12.23,21.27,Dinner,False,True
13.61,17.13,Normal,False,True
11.82,20.78,Dinner,False,True
11.72,23.51,Dinner,False,True
11.89,18.01,Dinner,False,True
9.15,68.21,Normal,False,True
11.99,20.27,Dinner,False,True
1.23,18.29,Normal,False,True
10.7,37.55,Normal,False,True
11.8,22.46,Dinner,False,True
7.75,49.19,Normal,False,True
2.05,58.91,Senior,True,True
6.67,45.81,Senior,True,True
6.54,50.4,Senior,True,True
10.14,13.47,Normal,False,True
11.83,18.96,Dinner,False,True
3.84,22.7,Normal,False,True
12.69,21.0,Normal,False,True
8.26,64.73,Normal,False,True
6.07,10.73,Lunch,False,True
4.38,12.59,Normal,False,True
13.47,34.7,Normal,False,True
3.78,56.93,Senior,True,True
6.55,6.59,Lunch,False,True
1.11,62.16,Normal,False,True
4.17,64.65,Normal,False,True
7.02,24.25,Normal,False,True
10.12,64.88,Normal,False,True
5.98,47.61,Normal,False,True
7.73,64.67,Normal,False,True
12.91,15.52,Normal,False,True
13.71,17.38,Normal,False,True
6.45,11.23,Lunch,False,True
10.25,58.68,Normal,False,True
9.2,30.65,Normal,False,True
13.93,33.14,Normal,False,True
6.91,10.03,Lunch,False,True
6.55,7.34,Lunch,False,True
6.71,11.43,Lunch,False,True
12.33,74.18,Normal,False,True
4.78,15.99,Normal,False,True
9.49,40.31,Normal,False,True
4.57,70.38,Normal,False,True
5.77,55.94,Senior,True,True
0.66,16.32,Normal,False,True
3.84,10.98,Normal,False,True
6.54,9.06,Lunch,False,True
1.98,66.19,Normal,False,True
6.06,13.92,Lunch,False,True
6.09,7.62,Lunch,False,True
6.6,46.28,Senior,True,True
4.94,58.42,Senior,True,True
11.05,20.17,Dinner,False,True
8.2,8.64,Normal,False,True
3.08,14.48,Normal,False,True
7.74,50.13,Senior,True,True
3.09,16.59,Normal,False,True
10.02,23.21,Normal,False,True
6.16,12.93,Lunch,False,True
1.1,48.27,Normal,False,True
9.19,63.58,Normal,False,True
8.09,12.41,Normal,False,True
6.6,7.63,Lunch,False,True
12.53,10.74,Normal,False,True
10.72,74.92,Normal,False,True
2.76,57.69,Senior,True,True
11.22,19.3,Normal,False,True
3.48,50.9,Senior,True,True
7.6,54.65,Senior,True,True
9.38,47.21,Senior,True,True
11.88,22.06,Dinner,False,True
11.32,20.5,Dinner,False,True
8.09,20.76,Normal,False,True
8.47,47.72,Senior,True,True
11.46,23.3,Dinner,False,True
3.07,49.83,Senior,True,True
10.06,7.33,Normal,False,True
12.68,15.73,Normal,False,True
1.39,18.86,Normal,False,True
13.64,57.16,Normal,False,True
1.09,53.24,Senior,True,True
5.34,71.16,Normal,False,True
11.83,18.93,Dinner,False,True
1.43,26.86,Normal,False,True
11.51,21.18,Dinner,False,True
7.01,60.54,Normal,False,True
11.24,16.41,Dinner,False,True
9.04,54.54,Senior,True,True
7.94,34.15,Normal,False,True
6.53,52.14,Senior,True,True
12.38,63.18,Normal,False,True
6.78,8.13,Lunch,False,True
13.48,17.41,Normal,False,True
6.17,51.63,Senior,True,True
6.77,68.79,Normal,False,True
11.82,16.97,Dinner,False,True
5.17,52.95,Senior,True,True
2.55,51.0,Normal,False,True
11.22,17.79,Dinner,False,True
6.71,48.62,Senior,True,True
11.35,49.88,Senior,True,True
5.54,35.89,Normal,False,True
6.66,6.07,Lunch,False,True
4.36,55.45,Senior,True,True
10.76,58.84,Senior,True,True
0.83,21.44,Normal,False,True
12.59,6.74,Normal,False,True
13.56,11.88,Normal,False,True
13.11,37.0,Normal,False,True
7.34,47.88,Senior,True,True
7.14,26.72,Normal,False,True
6.58,7.05,Lunch,False,True
7.52,59.67,Normal,False,True
6.4,19.95,Normal,False,True
8.56,11.99,Normal,False,True
4.46,16.1,Normal,False,True
6.59,8.94,Lunch,False,True
11.96,22.59,Dinner,False,True
13.16,31.71,Normal,False,True
11.93,23.61,Dinner,False,True
11.52,18.34,Dinner,False,True
9.74,37.31,Normal,False,True
0.13,47.36,Normal,False,True
3.9,47.29,Normal,False,True
8.73,56.41,Senior,True,True
12.42,55.37,Normal,False,True
7.14,45.92,Senior,True,True
6.46,7.66,Lunch,False,True
6.14,7.45,Lunch,False,True
13.45,20.76,Normal,False,True
5.12,17.99,Normal,False,True
12.28,22.12,Dinner,False,True
2.33,27.64,Normal,False,True
6.08,12.91,Normal,False,True
6.87,9.8,Lunch,False,True
11.69,59.86,Normal,False,True
4.65,64.51,Normal,False,True
11.22,55.82,Normal,False,True
0.87,44.96,Normal,False,True
6.27,9.82,Lunch,False,True
13.18,12.9,Normal,False,True
3.19,40.76,Normal,False,True
11.49,23.13,Dinner,False,True
6.51,21.11,Normal,False,True
6.34,10.72,Lunch,False,True
6.32,64.93,Normal,False,True
12.56,72.84,Normal,False,True
6.44,9.4,Lunch,False,True
3.97,56.55,Normal,False,True
4.64,22.99,Normal,False,True
1.08,53.34,Normal,False,True
11.96,23.07,Dinner,False,True
11.42,19.89,Normal,False,True
7.2,51.68,Senior,True,True
11.63,20.79,Dinner,False,True
9.54,11.73,Normal,False,True
3.89,47.77,Normal,False,True
4.58,53.36,Senior,True,True
13.67,32.89,Normal,False,True
8.28,52.64,Normal,False,True
13.63,22.28,Normal,False,True
8.2,33.41,Normal,False,True
2.67,45.7,Senior,True,True
6.08,8.62,Lunch,False,True
12.81,67.22,Normal,False,True
13.94,11.37,Normal,False,True
1.31,74.88,Normal,False,True
11.2,16.44,Dinner,False,True
10.84,17.43,Normal,False,True
12.53,31.56,Normal,False,True
11.82,20.36,Normal,False,True
9.16,50.14,Senior,True,True
12.54,32.52,Normal,False,True
12.03,17.28,Dinner,False,True
6.33,9.36,Lunch,False,True
12.77,62.46,Normal,False,True
11.26,57.12,Senior,True,True
10.78,58.02,Normal,False,True
0.77,38.28,Normal,False,True
13.48,60.09,Normal,False,True
13.24,54.94,Normal,False,True
3.16,49.8,Senior,True,True
6.32,19.43,Normal,False,True
5.66,67.79,Normal,False,True
2.77,59.64,Normal,False,True
6.13,19.26,Normal,False,True
8.47,31.04,Normal,False,True
14.0,13.02,Normal,False,True
12.09,22.43,Dinner,False,True
8.38,48.2,Senior,True,True
6.56,9.06,Lunch,False,True
13.26,9.03,Normal,False,True
9.56,11.55,Normal,False,True
6.08,6.61,Lunch,False,True
3.07,53.12,Senior,True,True
0.4,46.65,Normal,False,True
6.42,54.11,Senior,True,True
11.44,17.45,Dinner,False,True
12.05,56.84,Normal,False,True
13.24,20.34,Normal,False,True
13.3,9.77,Normal,False,True
6.09,7.8,Lunch,False,True
6.24,8.1,Lunch,False,True
1.41,73.7,Normal,False,True
7.61,44.51,Normal,False,True
9.86,49.2,Senior,True,True
1.11,69.35,Normal,False,True
11.16,48.17,Senior,True,True
6.6,10.21,Lunch,False,True
13.87,39.93,Normal,False,True
6.73,8.5,Lunch,False,True
2.23,45.21,Normal,False,True
13.44,6.21,Normal,False,True
13.95,63.06,Normal,False,True
7.06,20.32,Normal,False,True
12.52,23.18,Normal,False,True
6.65,7.16,Lunch,False,True
10.93,50.6,Normal,False,True
12.52,16.85,Normal,False,True
6.84,11.35,Lunch,False,True
8.09,45.84,Normal,False,True
6.67,11.57,Lunch,False,True
5.22,58.79,Senior,True,True
1.72,21.81,Normal,False,True
13.53,66.5,Normal,False,True
9.79,57.16,Senior,True,True
13.93,18.96,Normal,False,True
9.79,20.51,Normal,False,True
7.91,23.53,Normal,False,True
0.1,63.63,Normal,False,True
12.42,18.1,Normal,False,True
5.83,53.69,Senior,True,True
7.18,14.62,Normal,False,True
3.72,73.3,Normal,False,True
2.12,52.61,Normal,False,True
12.84,12.27,Normal,False,True
7.64,54.72,Senior,True,True
12.2,20.66,Dinner,False,True
6.14,11.92,Lunch,False,True
11.71,16.52,Dinner,False,True
0.83,13.18,Normal,False,True
6.2,11.38,Lunch,False,True
5.15,46.46,Senior,True,True
6.01,10.31,Lunch,False,True
5.61,7.31,Normal,False,True
6.7,6.96,Normal,False,True
0.65,57.23,Senior,True,True
0.07,50.17,Senior,True,True
12.13,18.54,Dinner,False,True
4.06,29.82,Normal,False,True
10.74,70.17,Normal,False,True
7.88,25.03,Normal,False,True
8.48,61.05,Normal,False,True
13.51,11.93,Normal,False,True
6.81,11.58,Lunch,False,True
7.76,11.9,Normal,False,True
11.95,14.43,Normal,False,True
13.66,73.81,Normal,False,True
1.96,30.85,Normal,False,True
11.6,19.63,Dinner,False,True
11.64,58.74,Senior,True,True
6.43,11.36,Lunch,False,True
12.76,20.16,Normal,False,True
1.79,45.9,Senior,True,True
7.02,42.02,Normal,False,True
0.72,58.34,Senior,True,True
6.63,10.75,Lunch,False,True
12.57,24.74,Normal,False,True
6.68,6.46,Lunch,False,True
6.56,7.69,Lunch,False,True
1.19,56.95,Normal,False,True
6.56,7.44,Lunch,False,True
6.57,7.33,Lunch,False,True
6.41,22.47,Normal,False,True
11.55,21.15,Dinner,False,True
11.44,16.53,Dinner,False,True
11.37,50.5,Normal,False,True
11.03,16.73,Dinner,False,True
13.79,22.94,Normal,False,True
6.27,12.38,Lunch,False,True
4.0,12.79,Normal,False,True
11.95,52.23,Senior,True,True
11.93,53.11,Senior,True,True
1.06,52.16,Senior,True,True
5.9,10.81,Normal,False,True
0.12,50.38,Senior,True,True
1.08,6.4,Normal,False,True
7.63,54.64,Senior,True,True
6.58,9.91,Lunch,False,True
6.17,11.0,Lunch,False,True
6.81,15.75,Normal,False,True
10.51,37.44,Normal,False,True
10.52,55.03,Senior,True,True
11.91,21.54,Dinner,False,True
2.4,8.3,Normal,False,True
11.28,21.3,Dinner,False,True
12.83,15.39,Normal,False,True
10.93,32.23,Normal,False,True
13.44,63.72,Normal,False,True
11.41,23.13,Dinner,False,True
12.49,22.94,Dinner,False,True
6.93,11.39,Lunch,False,True
12.74,63.84,Normal,False,True
6.17,7.49,Lunch,False,True
8.38,7.12,Normal,False,True
11.35,19.12,Dinner,False,True
0.91,29.48,Normal,False,True
7.11,20.24,Normal,False,True
11.08,23.66,Dinner,False,True
12.61,11.09,Normal,False,True
5.21,24.35,Normal,False,True
0.8,59.51,Senior,True,True
4.99,53.67,Normal,False,True
12.46,18.93,Dinner,False,True
6.66,13.2,Lunch,False,True
9.73,56.15,Normal,False,True
0.77,46.55,Normal,False,True
7.49,58.5,Senior,True,True
12.19,23.49,Dinner,False,True
8.35,19.58,Normal,False,True
5.56,7.73,Normal,False,True
10.77,13.23,Normal,False,True
9.81,51.18,Normal,False,True
11.0,20.69,Dinner,False,True
12.4,17.31,Dinner,False,True
6.41,7.85,Lunch,False,True
13.24,18.38,Normal,False,True
6.99,11.57,Normal,False,True
6.9,9.3,Lunch,False,True
6.89,34.7,Normal,False,True
9.29,71.35,Normal,False,True
12.44,18.5,Dinner,False,True
13.66,18.11,Normal,False,True
12.89,18.23,Normal,False,True
5.75,24.27,Normal,False,True
7.83,35.73,Normal,False,True
1.28,51.13,Normal,False,True
8.58,11.29,Normal,False,True
6.62,11.17,Lunch,False,True
12.71,69.68,Normal,False,True
6.67,49.72,Normal,False,True
6.95,12.43,Lunch,False,True
7.36,10.15,Normal,False,True
0.24,11.42,Normal,False,True
6.28,11.28,Lunch,False,True
12.06,23.09,Dinner,False,True
11.26,59.87,Senior,True,True
12.21,23.55,Dinner,False,True
6.1,7.13,Lunch,False,True
3.02,17.61,Normal,False,True
11.22,18.29,Dinner,False,True
7.33,24.64,Normal,False,True
6.5,48.23,Senior,True,True
6.61,7.45,Lunch,False,True
13.54,8.55,Normal,False,True
7.87,41.69,Normal,False,True
1.2,39.1,Normal,False,True
6.27,11.84,Lunch,False,True
3.53,26.71,Normal,False,True
6.2,10.27,Lunch,False,True
0.66,50.71,Senior,True,True
1.03,39.61,Normal,False,True
4.1,11.76,Normal,False,True
9.14,57.04,Normal,False,True
9.43,14.02,Normal,False,True
6.6,10.05,Lunch,False,True
6.44,7.93,Lunch,False,True
7.65,18.88,Normal,False,True
12.25,50.51,Normal,False,True
12.85,11.74,Normal,False,True
4.47,50.5,Senior,True,True
8.92,45.9,Senior,True,True
10.73,20.34,Normal,False,True
12.19,43.41,Normal,False,True
11.13,17.64,Dinner,False,True
13.16,17.29,Normal,False,True
6.18,8.66,Lunch,False,True
5.63,54.42,Normal,False,True
9.19,66.82,Normal,False,True
0.92,59.62,Senior,True,True
11.52,19.69,Dinner,False,True
11.73,25.76,Normal,False,True
8.33,24.58,Normal,False,True
6.97,7.88,Lunch,False,True
2.48,20.36,Normal,False,True
12.17,21.39,Dinner,False,True
9.83,45.63,Normal,False,True
3.82,50.21,Normal,False,True
6.98,47.42,Senior,True,True
10.78,21.33,Normal,False,True
0.31,47.15,Normal,False,True
12.56,66.71,Normal,False,True
4.11,55.58,Normal,False,True
1.58,52.06,Senior,True,True
1.25,50.27,Senior,True,True
11.79,16.27,Dinner,False,True
7.13,56.15,Normal,False,True
5.56,22.73,Normal,False,True
3.51,23.06,Normal,False,True
6.57,9.21,Lunch,False,True
2.65,53.18,Normal,False,True
6.98,26.23,Normal,False,True
3.53,56.46,Normal,False,True
6.0,6.21,Lunch,False,True
6.16,8.95,Lunch,False,True
11.06,19.32,Dinner,False,True
12.38,15.56,Normal,False,True
12.92,23.94,Normal,False,True
13.95,50.57,Normal,False,True
9.25,21.28,Normal,False,True
11.84,16.9,Dinner,False,True
13.29,47.33,Normal,False,True
6.11,13.24,Lunch,False,True
6.08,42.45,Normal,False,True
6.38,8.92,Lunch,False,True
8.64,10.93,Normal,False,True
3.3,18.07,Normal,False,True
4.02,52.81,Senior,True,True
12.77,29.45,Normal,False,True
2.23,11.94,Normal,False,True
6.74,6.56,Lunch,False,True
7.74,47.62,Normal,False,True
9.03,72.92,Normal,False,True
7.05,57.34,Senior,True,True
7.46,24.1,Normal,False,True
5.15,61.07,Normal,False,True
7.57,20.92,Normal,False,True
12.48,67.98,Normal,False,True
12.8,62.25,Normal,False,True
7.98,12.3,Normal,False,True
7.91,6.44,Normal,False,True
12.77,55.79,Normal,False,True
0.81,70.27,Normal,False,True
8.42,20.11,Normal,False,True
11.72,21.26,Dinner,False,True
6.04,40.27,Normal,False,True
13.49,15.55,Normal,False,True
4.64,20.72,Normal,False,True
9.71,62.9,Normal,False,True
7.48,7.93,Normal,False,True
5.3,60.09,Normal,False,True
3.06,26.27,Normal,False,True
6.63,9.03,Lunch,False,True
4.93,28.86,Normal,False,True
11.0,21.33,Dinner,False,True
8.31,58.04,Normal,False,True
11.05,17.84,Dinner,False,True
7.2,6.83,Normal,False,True
6.36,9.94,Lunch,False,True
13.23,22.14,Normal,False,True
10.67,38.47,Normal,False,True
13.32,21.34,Normal,False,True
5.36,14.05,Normal,False,True
9.28,74.2,Normal,False,True
13.82,17.71,Normal,False,True
12.71,73.54,Normal,False,True
13.31,14.04,Normal,False,True
11.79,11.83,Normal,False,True
0.88,8.87,Normal,False,True
6.68,63.05,Normal,False,True
6.01,8.69,Normal,False,True
13.49,63.95,Normal,False,True
3.07,55.45,Senior,True,True
12.05,19.85,Normal,False,True
4.67,25.54,Normal,False,True
11.51,19.21,Dinner,False,True
11.05,18.36,Dinner,False,True
13.47,20.19,Normal,False,True
11.9,17.72,Dinner,False,True
6.91,9.71,Normal,False,True
8.22,49.68,Normal,False,True
6.49,11.15,Lunch,False,True
6.63,11.57,Lunch,False,True
13.05,7.93,Normal,False,True
0.35,10.52,Normal,False,True
5.29,60.48,Normal,False,True
4.51,50.82,Senior,True,True
12.46,10.91,Normal,False,True
6.83,10.19,Lunch,False,True
4.98,29.58,Normal,False,True
13.58,10.47,Normal,False,True
3.0,43.05,Normal,False,True
9.1,44.44,Normal,False,True
9.04,40.34,Normal,False,True
7.64,15.23,Normal,False,True
13.31,43.78,Normal,False,True
6.01,12.81,Lunch,False,True
12.75,59.92,Normal,False,True
8.68,49.89,Senior,True,True
8.32,29.25,Normal,False,True
6.03,58.01,Senior,True,True
6.43,9.16,Lunch,False,True
12.68,34.6,Normal,False,True
2.68,46.66,Normal,False,True
3.4,6.65,Normal,False,True
4.52,53.04,Senior,True,True
13.75,6.95,Normal,False,True
6.04,10.76,Lunch,False,True
11.73,50.81,Normal,False,True
9.27,47.28,Normal,False,True
12.16,19.82,Dinner,False,True
6.22,12.61,Lunch,False,True
11.68,20.65,Dinner,False,True
12.62,74.21,Normal,False,True
12.81,64.62,Normal,False,True
6.28,11.37,Lunch,False,True
11.58,20.49,Dinner,False,True
6.97,50.66,Normal,False,True
8.94,42.28,Normal,False,True
13.38,39.95,Normal,False,True
11.77,18.35,Dinner,False,True
12.77,16.98,Normal,False,True
14.0,18.5,Normal,False,True
8.85,51.61,Senior,True,True
1.54,45.48,Senior,True,True
13.13,24.23,Normal,False,True
3.59,7.46,Normal,False,True
4.25,72.8,Normal,False,True
0.08,48.96,Senior,True,True
13.95,29.34,Normal,False,True
13.02,43.39,Normal,False,True
12.93,16.84,Normal,False,True
12.64,6.03,Normal,False,True
3.45,55.65,Senior,True,True
13.78,25.73,Normal,False,True
1.1,45.86,Senior,True,True
3.32,7.66,Normal,False,True
9.79,46.4,Senior,True,True
11.14,12.34,Normal,False,True
0.21,7.93,Normal,False,True
11.33,17.49,Dinner,False,True
9.72,22.42,Normal,False,True
11.6,23.58,Dinner,False,True
9.77,55.86,Senior,True,True
12.32,23.82,Dinner,False,True
7.13,26.2,Normal,False,True
7.55,46.98,Senior,True,True
0.77,38.71,Normal,False,True
4.44,55.48,Senior,True,True
2.61,20.04,Normal,False,True
9.34,37.65,Normal,False,True
10.59,21.64,Normal,False,True
10.43,44.51,Normal,False,True
12.94,8.61,Normal,False,True
6.8,9.56,Lunch,False,True
5.13,57.84,Senior,True,True
12.39,20.0,Dinner,False,True
0.02,52.01,Senior,True,True
13.63,16.2,Normal,False,True
6.35,12.38,Lunch,False,True
12.15,19.65,Dinner,False,True
2.56,13.09,Normal,False,True
7.99,35.96,Normal,False,True
2.99,72.3,Normal,False,True
12.22,21.88,Dinner,False,True
1.45,22.21,Normal,False,True
11.55,17.23,Dinner,False,True
12.03,50.13,Normal,False,True
12.04,17.51,Dinner,False,True
12.96,65.1,Normal,False,True
11.2,22.3,Dinner,False,True
6.98,57.27,Normal,False,True
8.29,62.6,Normal,False,True
11.64,19.78,Dinner,False,True
3.6,49.47,Senior,True,True
12.29,41.77,Normal,False,True
6.72,9.0,Lunch,False,True
12.52,12.8,Normal,False,True
6.22,14.85,Normal,False,True
11.72,22.82,Dinner,False,True
13.09,36.2,Normal,False,True
3.49,52.41,Senior,True,True
13.53,30.3,Normal,False,True
8.31,67.72,Normal,False,True
5.53,58.98,Normal,False,True
12.53,7.06,Normal,False,True
5.83,10.28,Normal,False,True
7.97,32.89,Normal,False,True
8.91,50.15,Senior,True,True
8.57,36.88,Normal,False,True
9.32,51.16,Senior,True,True
6.53,8.29,Lunch,False,True
0.76,11.08,Normal,False,True
6.87,48.39,Normal,False,True
9.41,21.24,Normal,False,True
12.14,23.88,Dinner,False,True
1.99,51.08,Senior,True,True
11.42,16.71,Dinner,False,True
5.01,72.95,Normal,False,True
9.33,53.74,Normal,False,True
1.98,66.41,Normal,False,True
11.56,20.45,Dinner,False,True
8.26,44.45,Normal,False,True
7.02,51.65,Senior,True,True
12.41,21.83,Dinner,False,True
13.03,39.78,Normal,False,True
8.83,7.35,Normal,False,True
12.25,17.18,Dinner,False,True
6.32,13.2,Lunch,False,True
6.66,10.51,Lunch,False,True
6.06,6.53,Lunch,False,True
9.8,51.34,Senior,True,True
8.68,7.72,Normal,False,True
12.93,29.34,Normal,False,True
9.37,6.28,Normal,False,True
5.29,42.26,Normal,False,True
13.27,17.62,Normal,False,True
10.16,60.45,Normal,False,True
11.66,19.45,Dinner,False,True
9.91,18.95,Normal,False,True
0.19,53.3,Senior,True,True
3.53,48.65,Senior,True,True
2.0,68.32,Normal,False,True
6.55,9.49,Lunch,False,True
13.94,54.57,Normal,False,True
0.92,59.99,Senior,True,True
12.35,18.62,Normal,False,True
2.42,46.27,Senior,True,True
6.25,41.95,Normal,False,True
0.24,48.77,Senior,True,True
2.4,55.4,Normal,False,True
10.75,12.53,Normal,False,True
12.89,17.46,Normal,False,True
9.26,59.72,Senior,True,True
11.82,17.09,Dinner,False,True
2.6,32.2,Normal,False,True
10.07,22.84,Normal,False,True
6.9,50.47,Normal,False,True
2.4,33.49,Normal,False,True
4.91,18.51,Normal,False,True
6.63,30.89,Normal,False,True
12.09,18.56,Dinner,False,True
4.0,13.14,Normal,False,True
8.99,35.7,Normal,False,True
11.77,21.24,Dinner,False,True
11.63,48.02,Normal,False,True
6.51,11.45,Lunch,False,True
9.88,50.13,Normal,False,True
2.05,21.87,Normal,False,True
12.47,18.26,Dinner,False,True
13.97,22.05,Normal,False,True
6.85,53.8,Senior,True,True
5.63,46.67,Senior,True,True
7.69,54.8,Senior,True,True
13.01,38.09,Normal,False,True
7.06,49.8,Senior,True,True
13.54,10.95,Normal,False,True
6.48,69.93,Normal,False,True
12.1,23.21,Dinner,False,True
11.27,18.65,Dinner,False,True
11.99,23.89,Dinner,False,True
1.09,50.8,Senior,True,True
7.91,6.07,Normal,False,True
12.33,67.86,Normal,False,True
6.85,10.23,Lunch,False,True
13.42,26.12,Normal,False,True
9.43,38.96,Normal,False,True
3.83,53.64,Normal,False,True
6.11,13.09,Normal,False,True
8.36,49.63,Normal,False,True
9.44,48.38,Normal,False,True
9.9,30.63,Normal,False,True
12.57,20.17,Normal,False,True
4.76,13.89,Normal,False,True
13.15,20.48,Normal,False,True
0.93,8.65,Normal,False,True
13.51,62.28,Normal,False,True
11.73,17.17,Dinner,False,True
5.61,53.86,Senior,True,True
5.58,12.98,Normal,False,True
12.12,19.13,Dinner,False,True
9.95,58.24,Senior,True,True
10.87,18.17,Normal,False,True
6.83,6.15,Lunch,False,True
10.26,17.01,Normal,False,True
