Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: True
3.84,658.58,Normal,False,True
6.54,543.85,Lunch,False,True
1.98,3971.52,Normal,False,True
6.06,834.95,Lunch,False,True
6.09,457.49,Lunch,False,True
6.6,2776.72,Senior,True,True
4.94,3505.12,Senior,True,True
11.05,1210.34,Dinner,False,True
8.2,518.18,Normal,False,True
3.08,868.96,Normal,False,True
7.74,3007.86,Senior,True,True
3.09,995.43,Normal,False,True
10.02,1392.85,Normal,False,True
6.16,775.52,Lunch,False,True
1.1,2896.06,Normal,False,True
9.19,3814.82,Normal,False,True
8.09,744.75,Normal,False,True
6.6,457.75,Lunch,False,True
12.53,644.35,Normal,False,True
10.72,4495.02,Normal,False,True
2.76,3461.14,Senior,True,True
11.22,1157.86,Normal,False,True
3.48,3053.74,Senior,True,True
7.6,3279.2,Senior,True,True
9.38,2832.32,Senior,True,True
11.88,1323.84,Dinner,False,True
11.32,1230.15,Dinner,False,True
8.09,1245.79,Normal,False,True
8.47,2863.18,Senior,True,True
11.46,1398.07,Dinner,False,True
3.07,2989.68,Senior,True,True
10.06,439.94,Normal,False,True
12.68,943.54,Normal,False,True
1.39,1131.37,Normal,False,True
13.64,3429.87,Normal,False,True
1.09,3194.26,Senior,True,True
5.34,4269.75,Normal,False,True
11.83,1135.9,Dinner,False,True
1.43,1611.36,Normal,False,True
11.51,1270.88,Dinner,False,True
7.01,3632.66,Normal,False,True
11.24,984.63,Dinner,False,True
9.04,3272.42,Senior,True,True
7.94,2048.91,Normal,False,True
6.53,3128.64,Senior,True,True
12.38,3790.86,Normal,False,True
6.78,487.86,Lunch,False,True
13.48,1044.7,Normal,False,True
6.17,3097.57,Senior,True,True
6.77,4127.33,Normal,False,True
11.82,1018.19,Dinner,False,True
5.17,3177.3,Senior,True,True
2.55,3059.96,Normal,False,True
11.22,1067.32,Dinner,False,True
6.71,2917.37,Senior,True,True
11.35,2992.64,Senior,True,True
5.54,2153.68,Normal,False,True
6.66,363.9,Lunch,False,True
4.36,3327.28,Senior,True,True
10.76,3530.58,Senior,True,True
0.83,1286.53,Normal,False,True
12.59,404.66,Normal,False,True
13.56,712.56,Normal,False,True
13.11,2219.79,Normal,False,True
7.34,2872.77,Senior,True,True
7.14,1603.41,Normal,False,True
6.58,422.92,Lunch,False,True
7.52,3580.31,Normal,False,True
6.4,1196.72,Normal,False,True
8.56,719.57,Normal,False,True
4.46,965.77,Normal,False,True
6.59,536.53,Lunch,False,True
11.96,1355.4,Dinner,False,True
13.16,1902.33,Normal,False,True
11.93,1416.35,Dinner,False,True
11.52,1100.64,Dinner,False,True
9.74,2238.79,Normal,False,True
0.13,2841.7,Normal,False,True
3.9,2837.14,Normal,False,True
8.73,3384.39,Senior,True,True
12.42,3322.21,Normal,False,True
7.14,2755.13,Senior,True,True
6.46,459.8,Lunch,False,True
6.14,447.0,Lunch,False,True
13.45,1245.62,Normal,False,True
5.12,1079.23,Normal,False,True
12.28,1327.01,Dinner,False,True
2.33,1658.42,Normal,False,True
6.08,774.37,Normal,False,True
6.87,587.96,Lunch,False,True
11.69,3591.55,Normal,False,True
4.65,3870.69,Normal,False,True
11.22,3349.16,Normal,False,True
0.87,2697.8,Normal,False,True
6.27,589.45,Lunch,False,True
13.18,774.1,Normal,False,True
3.19,2445.62,Normal,False,True
11.49,1387.52,Dinner,False,True
6.51,1266.53,Normal,False,True
6.34,643.1,Lunch,False,True
6.32,3895.6,Normal,False,True
12.56,4370.43,Normal,False,True
6.44,564.22,Lunch,False,True
3.97,3393.07,Normal,False,True
4.64,1379.32,Normal,False,True
1.08,3200.39,Normal,False,True
11.96,1383.99,Dinner,False,True
11.42,1193.65,Normal,False,True
7.2,3100.8,Senior,True,True
11.63,1247.43,Dinner,False,True
9.54,703.62,Normal,False,True
3.89,2866.22,Normal,False,True
4.58,3201.39,Senior,True,True
13.67,1973.49,Normal,False,True
8.28,3158.56,Normal,False,True
13.63,1336.73,Normal,False,True
8.2,2004.38,Normal,False,True
2.67,2741.77,Senior,True,True
6.08,516.92,Lunch,False,True
12.81,4032.99,Normal,False,True
13.94,682.02,Normal,False,True
1.31,4492.88,Normal,False,True
11.2,986.63,Dinner,False,True
10.84,1045.93,Normal,False,True
12.53,1893.87,Normal,False,True
11.82,1221.83,Normal,False,True
9.16,3008.7,Senior,True,True
12.54,1951.5,Normal,False,True
12.03,1036.54,Dinner,False,True
6.33,561.5,Lunch,False,True
12.77,3747.59,Normal,False,True
11.26,3427.03,Senior,True,True
10.78,3481.18,Normal,False,True
0.77,2296.85,Normal,False,True
13.48,3605.14,Normal,False,True
13.24,3296.41,Normal,False,True
3.16,2987.87,Senior,True,True
6.32,1165.66,Normal,False,True
5.66,4067.17,Normal,False,True
2.77,3578.57,Normal,False,True
6.13,1155.46,Normal,False,True
8.47,1862.36,Normal,False,True
14.0,781.29,Normal,False,True
12.09,1345.91,Dinner,False,True
8.38,2892.09,Senior,True,True
6.56,543.48,Lunch,False,True
13.26,541.8,Normal,False,True
9.56,692.97,Normal,False,True
6.08,396.58,Lunch,False,True
3.07,3187.05,Senior,True,True
0.4,2798.74,Normal,False,True
6.42,3246.88,Senior,True,True
11.44,1046.86,Dinner,False,True
12.05,3410.42,Normal,False,True
13.24,1220.33,Normal,False,True
13.3,586.33,Normal,False,True
6.09,467.93,Lunch,False,True
6.24,486.17,Lunch,False,True
1.41,4421.97,Normal,False,True
7.61,2670.52,Normal,False,True
9.86,2952.27,Senior,True,True
1.11,4161.1,Normal,False,True
11.16,2890.45,Senior,True,True
6.6,612.65,Lunch,False,True
13.87,2395.53,Normal,False,True
6.73,509.82,Lunch,False,True
2.23,2712.37,Normal,False,True
13.44,372.34,Normal,False,True
13.95,63.06,Normal,False,True
7.06,1219.02,Normal,False,True
12.52,1390.96,Normal,False,True
6.65,429.77,Lunch,False,True
10.93,3035.96,Normal,False,True
12.52,1011.24,Normal,False,True
6.84,680.86,Lunch,False,True
8.09,2750.43,Normal,False,True
6.67,694.31,Lunch,False,True
5.22,3527.66,Senior,True,True
1.72,1308.81,Normal,False,True
13.53,3990.0,Normal,False,True
9.79,3429.61,Senior,True,True
13.93,1137.64,Normal,False,True
9.79,1230.38,Normal,False,True
7.91,1412.02,Normal,False,True
0.1,3817.75,Normal,False,True
12.42,1086.12,Normal,False,True
5.83,3221.45,Senior,True,True
7.18,877.18,Normal,False,True
3.72,4397.98,Normal,False,True
2.12,3156.73,Normal,False,True
12.84,736.12,Normal,False,True
7.64,3282.99,Senior,True,True
12.2,1239.47,Dinner,False,True
6.14,715.34,Lunch,False,True
11.71,991.16,Dinner,False,True
0.83,790.79,Normal,False,True
6.2,682.67,Lunch,False,True
5.15,2787.74,Senior,True,True
6.01,618.45,Lunch,False,True
5.61,438.68,Normal,False,True
6.7,417.34,Normal,False,True
0.65,3433.78,Senior,True,True
0.07,3010.44,Senior,True,True
12.13,1112.14,Dinner,False,True
4.06,1789.14,Normal,False,True
10.74,4210.06,Normal,False,True
7.88,1501.97,Normal,False,True
8.48,3662.89,Normal,False,True
13.51,715.89,Normal,False,True
6.81,695.08,Lunch,False,True
7.76,714.23,Normal,False,True
11.95,865.94,Normal,False,True
13.66,4428.87,Normal,False,True
1.96,1850.79,Normal,False,True
11.6,1178.03,Dinner,False,True
11.64,3524.15,Senior,True,True
6.43,681.34,Lunch,False,True
12.76,1209.76,Normal,False,True
1.79,2754.24,Senior,True,True
7.02,2521.15,Normal,False,True
0.72,3500.59,Senior,True,True
6.63,644.86,Lunch,False,True
12.57,1484.32,Normal,False,True
6.68,387.53,Lunch,False,True
6.56,461.68,Lunch,False,True
1.19,3416.82,Normal,False,True
6.56,446.46,Lunch,False,True
6.57,439.68,Lunch,False,True
6.41,1347.98,Normal,False,True
11.55,1268.73,Dinner,False,True
11.44,991.64,Dinner,False,True
11.37,3030.25,Normal,False,True
11.03,1003.93,Dinner,False,True
13.79,1376.49,Normal,False,True
6.27,742.88,Lunch,False,True
4.0,767.68,Normal,False,True
11.95,3133.86,Senior,True,True
11.93,3186.54,Senior,True,True
1.06,3129.43,Senior,True,True
5.9,648.88,Normal,False,True
0.12,3022.93,Senior,True,True
1.08,384.11,Normal,False,True
7.63,3278.64,Senior,True,True
6.58,594.7,Lunch,False,True
6.17,660.19,Lunch,False,True
6.81,945.12,Normal,False,True
10.51,2246.49,Normal,False,True
10.52,3302.05,Senior,True,True
11.91,1292.19,Dinner,False,True
2.4,498.24,Normal,False,True
11.28,1278.07,Dinner,False,True
12.83,923.33,Normal,False,True
10.93,1933.71,Normal,False,True
13.44,3823.32,Normal,False,True
11.41,1387.82,Dinner,False,True
12.49,1376.33,Dinner,False,True
6.93,683.49,Lunch,False,True
12.74,3830.35,Normal,False,True
6.17,449.42,Lunch,False,True
8.38,427.37,Normal,False,True
11.35,1147.13,Dinner,False,True
0.91,1769.1,Normal,False,True
7.11,1214.28,Normal,False,True
11.08,1419.79,Dinner,False,True
12.61,665.47,Normal,False,True
5.21,1461.24,Normal,False,True
0.8,3570.63,Senior,True,True
4.99,3220.03,Normal,False,True
12.46,1135.52,Dinner,False,True
6.66,792.24,Lunch,False,True
9.73,3369.27,Normal,False,True
0.77,2793.26,Normal,False,True
7.49,3510.1,Senior,True,True
12.19,1409.15,Dinner,False,True
8.35,1174.8,Normal,False,True
5.56,464.05,Normal,False,True
10.77,793.55,Normal,False,True
9.81,3070.73,Normal,False,True
11.0,1241.52,Dinner,False,True
12.4,1038.71,Dinner,False,True
6.41,470.81,Lunch,False,True
13.24,1102.63,Normal,False,True
6.99,694.45,Normal,False,True
6.9,558.11,Lunch,False,True
6.89,2081.94,Normal,False,True
9.29,4281.06,Normal,False,True
12.44,1110.06,Dinner,False,True
13.66,1086.45,Normal,False,True
12.89,1094.02,Normal,False,True
5.75,1456.18,Normal,False,True
7.83,2143.75,Normal,False,True
1.28,3067.98,Normal,False,True
8.58,677.1,Normal,False,True
6.62,670.09,Lunch,False,True
12.71,4180.95,Normal,False,True
6.67,2983.38,Normal,False,True
6.95,745.87,Lunch,False,True
7.36,609.08,Normal,False,True
0.24,685.06,Normal,False,True
6.28,676.58,Lunch,False,True
12.06,1385.66,Dinner,False,True
11.26,3592.42,Senior,True,True
12.21,1412.92,Dinner,False,True
6.1,427.88,Lunch,False,True
3.02,1056.33,Normal,False,True
11.22,1097.43,Dinner,False,True
7.33,1478.54,Normal,False,True
6.5,2893.71,Senior,True,True
6.61,447.07,Lunch,False,True
13.54,513.08,Normal,False,True
7.87,2501.57,Normal,False,True
1.2,2345.95,Normal,False,True
6.27,710.49,Lunch,False,True
3.53,1602.78,Normal,False,True
6.2,616.39,Lunch,False,True
0.66,3042.58,Senior,True,True
1.03,2376.51,Normal,False,True
4.1,705.32,Normal,False,True
9.14,3422.13,Normal,False,True
9.43,840.9,Normal,False,True
6.6,602.75,Lunch,False,True
6.44,475.54,Lunch,False,True
7.65,1132.62,Normal,False,True
12.25,3030.36,Normal,False,True
12.85,704.28,Normal,False,True
4.47,3029.86,Senior,True,True
8.92,2754.18,Senior,True,True
10.73,1220.37,Normal,False,True
12.19,2604.55,Normal,False,True
11.13,1058.3,Dinner,False,True
13.16,1037.65,Normal,False,True
6.18,519.4,Lunch,False,True
5.63,3264.99,Normal,False,True
9.19,4009.18,Normal,False,True
0.92,3577.23,Senior,True,True
11.52,1181.57,Dinner,False,True
11.73,1545.65,Normal,False,True
8.33,1475.04,Normal,False,True
6.97,472.94,Lunch,False,True
2.48,1221.78,Normal,False,True
12.17,1283.52,Dinner,False,True
9.83,2737.53,Normal,False,True
3.82,3012.73,Normal,False,True
6.98,2845.2,Senior,True,True
10.78,1279.53,Normal,False,True
0.31,2828.94,Normal,False,True
12.56,4002.84,Normal,False,True
4.11,3334.93,Normal,False,True
1.58,3123.57,Senior,True,True
1.25,3016.1,Senior,True,True
11.79,976.02,Dinner,False,True
7.13,3368.72,Normal,False,True
5.56,1363.82,Normal,False,True
3.51,1383.72,Normal,False,True
6.57,552.5,Lunch,False,True
2.65,3190.81,Normal,False,True
6.98,1573.8,Normal,False,True
3.53,3387.66,Normal,False,True
6.0,372.84,Lunch,False,True
6.16,536.88,Lunch,False,True
11.06,1158.99,Dinner,False,True
12.38,933.34,Normal,False,True
12.92,1436.55,Normal,False,True
13.95,3034.16,Normal,False,True
9.25,1276.83,Normal,False,True
11.84,1013.96,Dinner,False,True
13.29,2840.08,Normal,False,True
6.11,794.38,Lunch,False,True
6.08,2547.07,Normal,False,True
6.38,535.31,Lunch,False,True
8.64,655.93,Normal,False,True
3.3,1084.39,Normal,False,True
4.02,3168.63,Senior,True,True
12.77,1766.74,Normal,False,True
2.23,716.58,Normal,False,True
6.74,393.37,Lunch,False,True
7.74,2857.12,Normal,False,True
9.03,4375.13,Normal,False,True
7.05,3440.41,Senior,True,True
7.46,1446.07,Normal,False,True
5.15,3664.39,Normal,False,True
7.57,1255.34,Normal,False,True
12.48,4078.9,Normal,False,True
12.8,3734.93,Normal,False,True
7.98,738.02,Normal,False,True
7.91,386.32,Normal,False,True
12.77,3347.39,Normal,False,True
0.81,4216.21,Normal,False,True
8.42,1206.52,Normal,False,True
11.72,1275.75,Dinner,False,True
6.04,2416.09,Normal,False,True
13.49,932.98,Normal,False,True
4.64,1242.94,Normal,False,True
9.71,3774.2,Normal,False,True
7.48,475.74,Normal,False,True
5.3,3605.34,Normal,False,True
3.06,1576.45,Normal,False,True
6.63,542.1,Lunch,False,True
4.93,1731.73,Normal,False,True
11.0,1279.98,Dinner,False,True
8.31,3482.17,Normal,False,True
11.05,1070.64,Dinner,False,True
7.2,409.9,Normal,False,True
6.36,596.12,Lunch,False,True
13.23,1328.43,Normal,False,True
10.67,2308.45,Normal,False,True
13.32,1280.7,Normal,False,True
5.36,843.03,Normal,False,True
9.28,4452.14,Normal,False,True
13.82,1062.78,Normal,False,True
12.71,4412.58,Normal,False,True
13.31,842.6,Normal,False,True
11.79,710.08,Normal,False,True
0.88,532.01,Normal,False,True
6.68,3782.89,Normal,False,True
6.01,521.6,Normal,False,True
13.49,3837.02,Normal,False,True
3.07,3327.08,Senior,True,True
12.05,1191.01,Normal,False,True
4.67,1532.3,Normal,False,True
11.51,1152.63,Dinner,False,True
11.05,1101.7,Dinner,False,True
13.47,1211.44,Normal,False,True
11.9,1062.94,Dinner,False,True
6.91,582.83,Normal,False,True
8.22,2980.64,Normal,False,True
6.49,668.89,Lunch,False,True
6.63,693.93,Lunch,False,True
13.05,475.86,Normal,False,True
0.35,630.97,Normal,False,True
5.29,3628.79,Normal,False,True
4.51,3049.1,Senior,True,True
12.46,654.37,Normal,False,True
6.83,611.41,Lunch,False,True
4.98,1774.85,Normal,False,True
13.58,628.26,Normal,False,True
3.0,2582.75,Normal,False,True
9.1,2666.58,Normal,False,True
9.04,2420.28,Normal,False,True
7.64,913.61,Normal,False,True
13.31,2626.8,Normal,False,True
6.01,768.78,Lunch,False,True
12.75,3595.31,Normal,False,True
8.68,2993.67,Senior,True,True
8.32,1755.2,Normal,False,True
6.03,3480.4,Senior,True,True
6.43,549.42,Lunch,False,True
12.68,2076.3,Normal,False,True
2.68,2799.57,Normal,False,True
3.4,398.77,Normal,False,True
4.52,3182.17,Senior,True,True
13.75,416.91,Normal,False,True
6.04,645.87,Lunch,False,True
11.73,3048.68,Normal,False,True
9.27,2836.8,Normal,False,True
12.16,1189.11,Dinner,False,True
6.22,756.63,Lunch,False,True
11.68,1238.86,Dinner,False,True
12.62,4452.73,Normal,False,True
12.81,3877.22,Normal,False,True
6.28,682.04,Lunch,False,True
11.58,1229.61,Dinner,False,True
6.97,3039.38,Normal,False,True
8.94,2537.02,Normal,False,True
13.38,2396.9,Normal,False,True
11.77,1100.91,Dinner,False,True
12.77,1018.67,Normal,False,True
14.0,1109.79,Normal,False,True
8.85,3096.76,Senior,True,True
1.54,2729.09,Senior,True,True
13.13,1453.8,Normal,False,True
3.59,447.82,Normal,False,True
4.25,4367.72,Normal,False,True
0.08,2937.5,Senior,True,True
13.95,1760.45,Normal,False,True
13.02,2603.59,Normal,False,True
12.93,1010.37,Normal,False,True
12.64,361.57,Normal,False,True
3.45,3339.07,Senior,True,True
13.78,1543.93,Normal,False,True
1.1,2751.57,Senior,True,True
3.32,459.75,Normal,False,True
9.79,2783.72,Senior,True,True
11.14,740.24,Normal,False,True
0.21,475.93,Normal,False,True
11.33,1049.14,Dinner,False,True
9.72,1345.13,Normal,False,True
11.6,1414.52,Dinner,False,True
9.77,3351.89,Senior,True,True
12.32,1429.11,Dinner,False,True
7.13,1571.98,Normal,False,True
7.55,2818.74,Senior,True,True
0.77,2322.52,Normal,False,True
4.44,3328.98,Senior,True,True
2.61,1202.19,Normal,False,True
9.34,2258.73,Normal,False,True
10.59,1298.33,Normal,False,True
10.43,2670.33,Normal,False,True
12.94,516.68,Normal,False,True
6.8,573.35,Lunch,False,True
5.13,3470.1,Senior,True,True
12.39,1199.92,Dinner,False,True
0.02,3120.33,Senior,True,True
13.63,972.19,Normal,False,True
6.35,742.77,Lunch,False,True
12.15,1178.72,Dinner,False,True
2.56,785.4,Normal,False,True
7.99,2157.71,Normal,False,True
2.99,4337.83,Normal,False,True
12.22,1313.03,Dinner,False,True
1.45,1332.59,Normal,False,True
11.55,1033.56,Dinner,False,True
12.03,3007.96,Normal,False,True
12.04,1050.61,Dinner,False,True
12.96,3905.84,Normal,False,True
11.2,1337.78,Dinner,False,True
6.98,3435.98,Normal,False,True
8.29,3756.12,Normal,False,True
11.64,1186.53,Dinner,False,True
3.6,2968.18,Senior,True,True
12.29,2506.32,Normal,False,True
6.72,539.91,Lunch,False,True
12.52,767.8,Normal,False,True
6.22,891.27,Normal,False,True
11.72,1369.0,Dinner,False,True
13.09,2172.02,Normal,False,True
3.49,3144.81,Senior,True,True
13.53,1817.82,Normal,False,True
8.31,4063.27,Normal,False,True
5.53,3538.94,Normal,False,True
12.53,423.83,Normal,False,True
5.83,616.67,Normal,False,True
7.97,1973.27,Normal,False,True
8.91,3008.78,Senior,True,True
8.57,2212.89,Normal,False,True
9.32,3069.43,Senior,True,True
6.53,497.16,Lunch,False,True
0.76,664.87,Normal,False,True
6.87,2903.37,Normal,False,True
9.41,1274.36,Normal,False,True
12.14,1432.52,Dinner,False,True
1.99,3064.78,Senior,True,True
11.42,1002.35,Dinner,False,True
5.01,4377.24,Normal,False,True
9.33,3224.27,Normal,False,True
1.98,3984.47,Normal,False,True
11.56,1226.98,Dinner,False,True
8.26,2666.74,Normal,False,True
7.02,3098.98,Senior,True,True
12.41,1309.76,Dinner,False,True
13.03,2386.83,Normal,False,True
8.83,440.94,Normal,False,True
12.25,1031.01,Dinner,False,True
6.32,791.79,Lunch,False,True
6.66,630.31,Lunch,False,True
6.06,391.75,Lunch,False,True
9.8,3080.55,Senior,True,True
8.68,463.19,Normal,False,True
12.93,1760.2,Normal,False,True
9.37,376.64,Normal,False,True
5.29,2535.56,Normal,False,True
13.27,1056.96,Normal,False,True
10.16,3626.77,Normal,False,True
11.66,1167.05,Dinner,False,True
9.91,1136.71,Normal,False,True
0.19,3197.88,Senior,True,True
3.53,2919.04,Senior,True,True
2.0,4099.0,Normal,False,True
6.55,569.59,Lunch,False,True
13.94,3274.07,Normal,False,True
0.92,3599.26,Senior,True,True
12.35,1116.98,Normal,False,True
2.42,2776.25,Senior,True,True
6.25,2516.93,Normal,False,True
0.24,2926.11,Senior,True,True
2.4,3324.07,Normal,False,True
10.75,751.79,Normal,False,True
12.89,1047.56,Normal,False,True
9.26,3583.16,Senior,True,True
11.82,1025.2,Dinner,False,True
2.6,1932.02,Normal,False,True
10.07,1370.37,Normal,False,True
6.9,3028.18,Normal,False,True
2.4,2009.34,Normal,False,True
4.91,1110.41,Normal,False,True
6.63,1853.31,Normal,False,True
12.09,1113.77,Dinner,False,True
4.0,788.35,Normal,False,True
8.99,2142.03,Normal,False,True
11.77,1274.47,Dinner,False,True
11.63,2881.31,Normal,False,True
6.51,687.04,Lunch,False,True
9.88,3008.04,Normal,False,True
2.05,1312.26,Normal,False,True
