Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: True
11.77,22.65,Dinner,False,True
9.76,65.72,Normal,False,True
7.05,14.84,Normal,False,True
8.72,12.88,Normal,False,True
6.83,11.93,Lunch,False,True
8.26,55.95,Normal,False,True
4.54,10.93,Normal,False,True
12.64,43.24,Normal,False,True
9.27,22.96,Normal,False,True
11.03,17.39,Dinner,False,True
6.75,7.55,Lunch,False,True
6.75,6.11,Lunch,False,True
4.99,36.88,Normal,False,True
6.87,50.65,Senior,True,True
10.12,70.64,Normal,False,True
13.48,15.26,Normal,False,True
0.71,57.05,Normal,False,True
10.7,11.64,Normal,False,True
13.86,10.82,Normal,False,True
13.18,45.53,Normal,False,True
9.65,42.47,Normal,False,True
12.48,20.69,Dinner,False,True
6.58,10.73,Lunch,False,True
12.36,16.13,Dinner,False,True
12.15,16.28,Dinner,False,True
6.69,12.2,Lunch,False,True
6.18,7.59,Lunch,False,True
6.18,9.64,Lunch,False,True
7.99,13.21,Normal,False,True
12.07,40.62,Normal,False,True
12.12,18.06,Dinner,False,True
4.76,52.74,Senior,True,True
12.6,34.14,Normal,False,True
11.09,16.64,Dinner,False,True
9.64,29.19,Normal,False,True
6.67,13.92,Lunch,False,True
11.27,47.8,Senior,True,True
6.26,11.86,Lunch,False,True
0.1,13.68,Normal,False,True
13.73,8.22,Normal,False,True
13.05,39.42,Normal,False,True
6.99,52.93,Senior,True,True
2.26,53.32,Senior,True,True
12.09,37.29,Normal,False,True
13.64,69.35,Normal,False,True
2.85,16.55,Normal,False,True
6.86,9.96,Lunch,False,True
7.27,16.9,Normal,False,True
6.39,9.73,Lunch,False,True
3.61,20.93,Normal,False,True
1.18,8.57,Normal,False,True
13.28,8.46,Normal,False,True
7.16,52.63,Senior,True,True
13.74,8.47,Normal,False,True
13.61,9.26,Normal,False,True
12.83,64.63,Normal,False,True
11.1,49.48,Normal,False,True
10.23,54.64,Senior,True,True
6.06,45.79,Senior,True,True
6.23,13.44,Lunch,False,True
10.14,50.31,Normal,False,True
10.18,48.43,Senior,True,True
9.68,9.63,Normal,False,True
4.12,59.86,Normal,False,True
6.66,67.49,Normal,False,True
6.98,12.85,Lunch,False,True
2.34,47.41,Senior,True,True
6.6,10.6,Lunch,False,True
8.29,21.51,Normal,False,True
11.47,26.18,Normal,False,True
10.64,59.72,Normal,False,True
10.38,34.44,Normal,False,True
13.38,53.82,Normal,False,True
11.53,18.86,Dinner,False,True
9.01,59.07,Senior,True,True
12.18,23.6,Dinner,False,True
11.15,48.11,Senior,True,True
6.03,12.16,Lunch,False,True
13.9,22.77,Normal,False,True
13.45,11.47,Normal,False,True
4.03,50.46,Senior,True,True
11.86,21.72,Dinner,False,True
12.14,18.44,Dinner,False,True
10.34,53.47,Normal,False,True
12.92,49.0,Normal,False,True
8.93,45.14,Senior,True,True
4.36,43.24,Normal,False,True
6.66,12.45,Lunch,False,True
13.44,59.85,Normal,False,True
6.67,11.29,Lunch,False,True
7.31,26.9,Normal,False,True
6.16,57.73,Senior,True,True
5.18,49.67,Senior,True,True
5.87,71.14,Normal,False,True
7.77,66.03,Normal,False,True
8.95,15.55,Normal,False,True
9.39,41.41,Normal,False,True
8.6,52.07,Senior,True,True
2.97,10.6,Normal,False,True
6.68,65.25,Normal,False,True
1.34,59.31,Senior,True,True
8.8,13.37,Normal,False,True
12.29,16.13,Dinner,False,True
11.06,19.52,Dinner,False,True
6.37,12.78,Lunch,False,True
5.83,15.1,Normal,False,True
13.76,60.76,Normal,False,True
8.22,52.29,Senior,True,True
0.42,48.75,Normal,False,True
13.14,26.38,Normal,False,True
0.25,52.05,Senior,True,True
13.97,19.11,Normal,False,True
2.26,47.09,Senior,True,True
13.44,51.51,Normal,False,True
7.79,35.96,Normal,False,True
13.94,23.32,Normal,False,True
13.94,60.71,Normal,False,True
9.51,46.2,Normal,False,True
12.8,10.03,Normal,False,True
6.41,65.1,Normal,False,True
11.34,15.62,Normal,False,True
6.18,13.45,Lunch,False,True
13.68,19.91,Normal,False,True
11.38,20.7,Normal,False,True
11.57,17.91,Dinner,False,True
7.0,13.44,Lunch,False,True
8.86,14.1,Normal,False,True
12.16,19.99,Dinner,False,True
12.03,20.36,Normal,False,True
6.26,12.99,Normal,False,True
3.75,46.39,Normal,False,True
12.58,10.93,Normal,False,True
6.01,11.69,Lunch,False,True
11.96,65.7,Normal,False,True
5.5,16.77,Normal,False,True
9.26,10.65,Normal,False,True
6.83,53.06,Senior,True,True
6.21,7.53,Lunch,False,True
11.15,21.16,Dinner,False,True
10.97,13.38,Normal,False,True
5.28,8.9,Normal,False,True
8.98,49.94,Senior,True,True
13.74,23.28,Normal,False,True
12.72,9.83,Normal,False,True
3.52,69.47,Normal,False,True
7.06,8.0,Normal,False,True
7.39,52.67,Normal,False,True
6.54,13.42,Lunch,False,True
7.42,15.77,Normal,False,True
6.87,7.55,Lunch,False,True
3.21,46.02,Senior,True,True
11.48,23.2,Dinner,False,True
3.19,10.44,Normal,False,True
12.54,9.82,Normal,False,True
12.54,22.69,Normal,False,True
5.42,59.27,Normal,False,True
7.39,9.04,Normal,False,True
9.96,50.37,Senior,True,True
13.46,7.93,Normal,False,True
12.06,20.39,Dinner,False,True
2.11,34.03,Normal,False,True
6.17,12.62,Lunch,False,True
2.75,51.6,Senior,True,True
4.14,14.63,Normal,False,True
13.64,67.49,Normal,False,True
11.08,49.57,Normal,False,True
12.67,74.67,Normal,False,True
10.71,17.34,Normal,False,True
13.55,58.91,Normal,False,True
6.98,10.98,Normal,False,True
11.22,59.55,Senior,True,True
3.35,52.13,Senior,True,True
13.75,37.26,Normal,False,True
6.51,6.25,Lunch,False,True
6.24,11.41,Lunch,False,True
11.66,22.93,Dinner,False,True
3.46,59.62,Senior,True,True
6.23,13.17,Lunch,False,True
8.06,11.08,Normal,False,True
8.67,48.85,Normal,False,True
11.23,22.84,Dinner,False,True
6.19,6.94,Lunch,False,True
12.39,23.79,Dinner,False,True
6.92,8.97,Lunch,False,True
2.46,16.1,Normal,False,True
13.69,22.72,Normal,False,True
1.27,20.76,Normal,False,True
6.71,11.25,Lunch,False,True
6.62,7.07,Lunch,False,True
13.13,61.75,Normal,False,True
11.84,17.16,Dinner,False,True
9.39,9.35,Normal,False,True
8.01,20.56,Normal,False,True
9.59,50.14,Senior,True,True
4.55,50.22,Senior,True,True
13.46,7.27,Normal,False,True
0.66,20.06,Normal,False,True
12.76,19.38,Normal,False,True
6.58,13.38,Lunch,False,True
6.56,8.75,Lunch,False,True
4.17,23.31,Normal,False,True
13.32,52.84,Normal,False,True
2.27,24.14,Normal,False,True
10.3,47.54,Normal,False,True
10.58,48.41,Senior,True,True
2.15,17.75,Normal,False,True
8.09,15.24,Normal,False,True
11.41,16.04,Dinner,False,True
10.05,23.15,Normal,False,True
5.22,10.56,Normal,False,True
3.71,11.91,Normal,False,True
11.28,19.56,Dinner,False,True
6.65,47.87,Senior,True,True
13.38,15.19,Normal,False,True
3.86,19.73,Normal,False,True
2.08,53.69,Senior,True,True
11.7,68.09,Normal,False,True
12.21,20.83,Normal,False,True
2.66,17.2,Normal,False,True
2.67,53.06,Normal,False,True
9.2,17.08,Normal,False,True
12.1,18.33,Dinner,False,True
13.28,51.17,Normal,False,True
11.02,38.52,Normal,False,True
5.41,46.75,Senior,True,True
3.33,66.86,Normal,False,True
6.03,12.1,Lunch,False,True
6.16,63.25,Normal,False,True
6.72,24.01,Normal,False,True
6.68,6.75,Lunch,False,True
11.24,10.2,Normal,False,True
10.93,20.13,Normal,False,True
6.99,12.48,Normal,False,True
2.42,8.03,Normal,False,True
0.33,11.74,Normal,False,True
5.03,15.38,Normal,False,True
6.53,9.59,Lunch,False,True
6.44,64.38,Normal,False,True
2.79,52.53,Senior,True,True
12.39,22.84,Dinner,False,True
13.32,68.66,Normal,False,True
6.29,6.39,Lunch,False,True
13.92,64.97,Normal,False,True
4.81,23.3,Normal,False,True
12.83,46.2,Normal,False,True
1.54,55.45,Senior,True,True
5.7,28.06,Normal,False,True
11.09,17.11,Dinner,False,True
13.51,30.21,Normal,False,True
11.33,18.91,Dinner,False,True
8.64,20.21,Normal,False,True
0.98,51.32,Senior,True,True
1.95,46.45,Senior,True,True
6.98,10.06,Lunch,False,True
12.79,16.51,Normal,False,True
7.28,54.06,Senior,True,True
3.35,52.09,Senior,True,True
11.8,55.98,Normal,False,True
2.37,45.08,Normal,False,True
5.27,28.6,Normal,False,True
10.25,24.44,Normal,False,True
6.93,10.12,Lunch,False,True
6.88,9.3,Lunch,False,True
11.4,17.35,Dinner,False,True
1.54,72.5,Normal,False,True
4.92,48.32,Senior,True,True
3.96,48.39,Senior,True,True
6.02,50.16,Normal,False,True
11.96,19.83,Dinner,False,True
12.29,23.87,Dinner,False,True
6.35,16.89,Normal,False,True
4.97,48.33,Senior,True,True
11.73,17.44,Normal,False,True
5.46,36.67,Normal,False,True
0.55,45.84,Senior,True,True
12.83,68.74,Normal,False,True
11.71,20.72,Dinner,False,True
11.62,19.82,Dinner,False,True
11.58,20.13,Dinner,False,True
6.55,15.79,Normal,False,True
12.91,28.69,Normal,False,True
7.18,54.47,Senior,True,True
7.63,70.55,Normal,False,True
6.11,10.86,Lunch,False,True
13.09,63.7,Normal,False,True
13.83,18.01,Normal,False,True
2.83,59.56,Normal,False,True
10.22,40.87,Normal,False,True
6.4,13.13,Lunch,False,True
1.18,53.04,Senior,True,True
13.5,37.79,Normal,False,True
11.53,19.68,Dinner,False,True
6.41,8.07,Lunch,False,True
12.88,19.9,Normal,False,True
7.36,72.99,Normal,False,True
12.49,9.58,Normal,False,True
11.81,15.26,Normal,False,True
6.91,11.38,Lunch,False,True
6.61,11.13,Lunch,False,True
13.39,28.17,Normal,False,True
11.71,59.55,Senior,True,True
2.92,33.29,Normal,False,True
12.83,13.64,Normal,False,True
9.12,39.33,Normal,False,True
11.14,17.11,Dinner,False,True
12.84,7.4,Normal,False,True
7.45,54.91,Senior,True,True
12.53,17.02,Normal,False,True
11.1,18.77,Dinner,False,True
11.29,23.81,Dinner,False,True
9.48,13.04,Normal,False,True
1.97,55.0,Senior,True,True
3.52,52.92,Senior,True,True
7.94,37.98,Normal,False,True
12.68,22.67,Normal,False,True
1.37,37.15,Normal,False,True
2.11,30.71,Normal,False,True
8.39,16.32,Normal,False,True
13.34,70.45,Normal,False,True
9.7,7.32,Normal,False,True
4.49,53.4,Normal,False,True
5.42,60.58,Normal,False,True
1.46,21.12,Normal,False,True
5.69,62.06,Normal,False,True
12.71,62.16,Normal,False,True
13.84,16.31,Normal,False,True
0.62,46.57,Senior,True,True
11.92,54.69,Normal,False,True
8.53,27.77,Normal,False,True
13.56,18.74,Normal,False,True
3.88,45.06,Senior,True,True
8.82,46.99,Senior,True,True
4.45,24.61,Normal,False,True
0.69,45.02,Senior,True,True
13.26,6.86,Normal,False,True
5.13,52.21,Senior,True,True
4.8,41.32,Normal,False,True
0.94,8.42,Normal,False,True
12.18,23.22,Dinner,False,True
12.79,69.41,Normal,False,True
12.14,72.51,Normal,False,True
6.02,10.79,Lunch,False,True
8.79,35.7,Normal,False,True
12.09,23.55,Dinner,False,True
13.76,7.91,Normal,False,True
0.97,54.78,Senior,True,True
13.7,27.32,Normal,False,True
6.44,8.13,Lunch,False,True
6.0,9.92,Lunch,False,True
9.57,59.56,Senior,True,True
2.51,12.87,Normal,False,True
6.33,9.29,Lunch,False,True
12.2,39.43,Normal,False,True
6.61,8.93,Lunch,False,True
4.04,12.44,Normal,False,True
0.16,11.44,Normal,False,True
6.76,15.5,Normal,False,True
8.28,45.92,Senior,True,True
7.84,61.49,Normal,False,True
11.46,19.21,Dinner,False,True
5.77,17.71,Normal,False,True
11.55,18.14,Dinner,False,True
13.05,15.44,Normal,False,True
7.59,49.44,Normal,False,True
2.88,10.64,Normal,False,True
13.41,9.51,Normal,False,True
6.61,48.53,Senior,True,True
12.22,16.67,Dinner,False,True
9.62,58.47,Senior,True,True
12.68,17.52,Normal,False,True
12.72,19.09,Normal,False,True
10.78,55.49,Normal,False,True
10.49,23.04,Normal,False,True
3.62,14.16,Normal,False,True
10.21,6.05,Normal,False,True
5.41,45.69,Senior,True,True
13.5,50.42,Normal,False,True
12.36,23.86,Dinner,False,True
13.8,67.3,Normal,False,True
6.99,7.0,Lunch,False,True
1.96,48.97,Senior,True,True
13.43,7.55,Normal,False,True
0.63,27.57,Normal,False,True
5.2,47.4,Senior,True,True
10.7,54.74,Senior,True,True
13.69,10.76,Normal,False,True
0.89,15.24,Normal,False,True
10.96,70.27,Normal,False,True
0.31,50.66,Senior,True,True
12.64,32.21,Normal,False,True
12.02,18.42,Dinner,False,True
9.62,58.32,Senior,True,True
6.27,6.36,Lunch,False,True
12.7,52.43,Normal,False,True
13.49,49.99,Normal,False,True
2.21,33.43,Normal,False,True
1.61,17.98,Normal,False,True
3.3,9.12,Normal,False,True
2.66,46.08,Senior,True,True
11.93,20.58,Dinner,False,True
6.37,70.56,Normal,False,True
6.91,6.39,Lunch,False,True
13.84,49.46,Normal,False,True
13.43,21.33,Normal,False,True
8.74,23.27,Normal,False,True
3.19,40.5,Normal,False,True
12.88,56.54,Normal,False,True
5.77,64.3,Normal,False,True
11.53,23.58,Dinner,False,True
13.89,66.8,Normal,False,True
13.86,52.53,Normal,False,True
6.24,67.32,Normal,False,True
12.98,17.91,Normal,False,True
6.83,7.69,Lunch,False,True
13.71,11.94,Normal,False,True
13.07,20.22,Normal,False,True
1.33,46.06,Senior,True,True
13.41,28.89,Normal,False,True
10.56,55.96,Senior,True,True
3.85,53.61,Normal,False,True
6.49,13.6,Lunch,False,True
13.55,6.84,Normal,False,True
6.93,8.33,Lunch,False,True
4.55,42.45,Normal,False,True
6.18,11.71,Lunch,False,True
3.58,45.06,Senior,True,True
7.56,8.17,Normal,False,True
6.45,10.8,Lunch,False,True
6.07,6.03,Lunch,False,True
9.46,69.57,Normal,False,True
6.61,9.68,Lunch,False,True
11.44,21.6,Dinner,False,True
11.26,54.9,Normal,False,True
5.97,6.37,Normal,False,True
6.45,55.83,Normal,False,True
0.13,45.62,Senior,True,True
6.94,10.96,Lunch,False,True
7.34,24.77,Normal,False,True
2.56,21.22,Normal,False,True
6.5,7.54,Lunch,False,True
6.71,6.72,Lunch,False,True
9.05,24.42,Normal,False,True
6.76,11.94,Lunch,False,True
7.46,53.52,Senior,True,True
12.96,42.35,Normal,False,True
11.95,19.92,Dinner,False,True
6.99,73.04,Normal,False,True
6.53,9.2,Lunch,False,True
6.83,10.73,Lunch,False,True
6.75,23.31,Normal,False,True
3.8,54.41,Normal,False,True
11.55,49.96,Normal,False,True
12.4,21.29,Dinner,False,True
3.07,24.13,Normal,False,True
7.15,62.7,Normal,False,True
11.2,19.06,Dinner,False,True
12.39,18.48,Dinner,False,True
9.52,19.72,Normal,False,True
6.4,13.35,Lunch,False,True
8.26,62.54,Normal,False,True
12.01,23.1,Normal,False,True
11.59,6.75,Normal,False,True
10.14,8.6,Normal,False,True
4.16,55.7,Normal,False,True
1.4,45.36,Senior,True,True
12.42,20.66,Dinner,False,True
9.41,35.81,Normal,False,True
7.89,51.38,Senior,True,True
6.26,38.57,Normal,False,True
12.54,59.94,Normal,False,True
11.07,21.97,Normal,False,True
3.74,47.51,Normal,False,True
12.33,16.71,Dinner,False,True
1.38,12.27,Normal,False,True
13.45,73.05,Normal,False,True
2.81,11.05,Normal,False,True
0.77,13.72,Normal,False,True
6.14,23.29,Normal,False,True
6.71,7.3,Lunch,False,True
6.53,13.45,Lunch,False,True
13.28,7.03,Normal,False,True
12.67,21.54,Normal,False,True
13.26,38.74,Normal,False,True
6.84,55.7,Normal,False,True
11.7,20.33,Dinner,False,True
13.28,15.09,Normal,False,True
7.4,32.48,Normal,False,True
6.18,9.06,Lunch,False,True
13.84,9.41,Normal,False,True
4.77,24.34,Normal,False,True
12.73,65.8,Normal,False,True
3.32,68.42,Normal,False,True
12.95,13.9,Normal,False,True
13.57,47.66,Normal,False,True
4.58,10.28,Normal,False,True
6.08,7.33,Lunch,False,True
6.85,12.45,Lunch,False,True
6.41,8.24,Lunch,False,True
5.55,9.08,Normal,False,True
7.15,11.93,Normal,False,True
9.68,57.0,Senior,True,True
9.4,47.39,Senior,True,True
13.06,29.65,Normal,False,True
8.04,18.65,Normal,False,True
2.93,46.66,Senior,True,True
10.89,16.41,Normal,False,True
12.43,20.17,Dinner,False,True
11.51,19.84,Dinner,False,True
8.29,59.0,Normal,False,True
11.98,20.7,Normal,False,True
6.07,9.12,Lunch,False,True
10.1,19.3,Normal,False,True
6.84,7.29,Lunch,False,True
0.61,20.94,Normal,False,True
6.91,14.08,Normal,False,True
11.82,20.27,Dinner,False,True
13.76,25.68,Normal,False,True
11.36,19.54,Dinner,False,True
4.76,13.57,Normal,False,True
1.32,36.8,Normal,False,True
6.63,11.08,Lunch,False,True
2.45,13.35,Normal,False,True
10.94,30.8,Normal,False,True
10.8,41.78,Normal,False,True
5.49,36.54,Normal,False,True
11.03,21.44,Dinner,False,True
2.18,9.62,Normal,False,True
2.52,31.94,Normal,False,True
11.85,23.7,Dinner,False,True
11.51,23.83,Dinner,False,True
11.77,20.48,Dinner,False,True
12.77,40.27,Normal,False,True
12.42,15.03,Normal,False,True
4.01,53.12,Senior,True,True
12.73,74.06,Normal,False,True
13.51,52.47,Normal,False,True
11.25,19.78,Dinner,False,True
12.48,19.13,Dinner,False,True
10.36,54.38,Senior,True,True
4.32,6.65,Normal,False,True
6.92,15.26,Normal,False,True
13.1,8.1,Normal,False,True
6.96,6.78,Lunch,False,True
6.47,10.21,Lunch,False,True
6.72,47.94,Senior,True,True
9.5,65.0,Normal,False,True
13.78,8.6,Normal,False,True
6.67,7.01,Lunch,False,True
6.31,13.71,Lunch,False,True
10.69,17.54,Normal,False,True
9.27,19.22,Normal,False,True
4.77,35.36,Normal,False,True
11.73,23.25,Dinner,False,True
6.72,47.22,Senior,True,True
5.97,11.51,Normal,False,True
4.58,51.0,Normal,False,True
12.78,12.16,Normal,False,True
5.51,71.38,Normal,False,True
8.85,50.74,Normal,False,True
12.9,39.11,Normal,False,True
0.31,52.14,Normal,False,True
9.71,74.48,Normal,False,True
11.49,18.02,Dinner,False,True
13.06,42.05,Normal,False,True
9.47,52.37,Senior,True,True
12.05,22.69,Dinner,False,True
2.52,71.19,Normal,False,True
10.51,51.82,Senior,True,True
6.43,27.73,Normal,False,True
11.07,18.96,Dinner,False,True
8.89,74.46,Normal,False,True
6.79,12.11,Lunch,False,True
13.01,18.55,Normal,False,True
13.67,21.05,Normal,False,True
13.39,73.8,Normal,False,True
10.12,41.33,Normal,False,True
12.25,18.32,Dinner,False,True
13.03,69.03,Normal,False,True
13.35,68.49,Normal,False,True
13.93,54.91,Normal,False,True
6.5,10.17,Lunch,False,True
0.09,51.17,Normal,False,True
6.54,6.58,Lunch,False,True
13.02,43.29,Normal,False,True
10.88,55.17,Senior,True,True
13.77,62.9,Normal,False,True
0.71,21.75,Normal,False,True
0.02,59.11,Senior,True,True
9.2,50.14,Normal,False,True
13.6,16.37,Normal,False,True
12.87,11.13,Normal,False,True
6.37,9.29,Lunch,False,True
1.39,64.37,Normal,False,True
0.87,37.22,Normal,False,True
7.54,53.53,Senior,True,True
11.65,17.33,Dinner,False,True
6.06,13.92,Lunch,False,True
6.1,9.35,Normal,False,True
1.64,43.46,Normal,False,True
10.06,59.73,Senior,True,True
1.88,45.72,Senior,True,True
10.44,66.43,Normal,False,True
11.96,20.66,Dinner,False,True
6.54,13.06,Lunch,False,True
1.94,10.16,Normal,False,True
5.12,37.56,Normal,False,True
9.27,15.57,Normal,False,True
6.33,8.67,Lunch,False,True
6.73,13.32,Lunch,False,True
1.92,49.51,Senior,True,True
5.98,65.96,Normal,False,True
13.64,50.38,Normal,False,True
12.42,41.1,Normal,False,True
4.87,57.02,Senior,True,True
13.67,41.08,Normal,False,True
6.14,52.96,Senior,True,True
6.2,6.48,Lunch,False,True
13.82,19.94,Normal,False,True
12.8,16.83,Normal,False,True
2.54,57.1,Senior,True,True
8.93,46.72,Senior,True,True
10.77,58.83,Senior,True,True
2.52,46.0,Senior,True,True
0.72,46.82,Senior,True,True
6.98,7.62,Lunch,False,True
13.41,18.05,Normal,False,True
13.43,70.03,Normal,False,True
13.54,6.08,Normal,False,True
2.57,11.11,Normal,False,True
7.77,18.6,Normal,False,True
13.91,12.32,Normal,False,True
13.21,26.84,Normal,False,True
7.39,36.84,Normal,False,True
11.59,22.69,Dinner,False,True
13.14,26.45,Normal,False,True
12.47,19.92,Dinner,False,True
5.1,52.49,Senior,True,True
3.15,57.43,Senior,True,True
0.18,57.89,Senior,True,True
6.95,6.42,Lunch,False,True
13.0,6.95,Normal,False,True
12.2,22.95,Normal,False,True
1.88,52.78,Senior,True,True
3.93,14.77,Normal,False,True
10.03,12.31,Normal,False,True
6.27,11.27,Lunch,False,True
12.66,72.71,Normal,False,True
11.74,18.77,Dinner,False,True
6.57,6.79,Lunch,False,True
1.27,28.37,Normal,False,True
13.48,55.45,Normal,False,True
8.41,48.39,Senior,True,True
12.59,38.32,Normal,False,True
11.07,20.08,Dinner,False,True
8.6,13.68,Normal,False,True
6.85,9.09,Lunch,False,True
7.15,17.31,Normal,False,True
6.89,8.78,Lunch,False,True
7.96,57.25,Senior,True,True
6.48,10.4,Lunch,False,True
6.35,51.69,Normal,False,True
3.7,50.26,Senior,True,True
6.29,13.43,Lunch,False,True
10.05,36.79,Normal,False,True
6.27,6.4,Lunch,False,True
9.7,41.25,Normal,False,True
8.57,52.83,Senior,True,True
12.6,36.62,Normal,False,True
12.05,16.03,Dinner,False,True
11.07,62.3,Normal,False,True
10.09,28.32,Normal,False,True
1.51,57.46,Senior,True,True
9.34,51.71,Senior,True,True
12.5,14.9,Normal,False,True
11.0,23.52,Dinner,False,True
10.74,66.21,Normal,False,True
3.86,19.3,Normal,False,True
8.32,52.12,Senior,True,True
12.34,22.24,Dinner,False,True
12.77,41.77,Normal,False,True
6.98,8.27,Lunch,False,True
5.69,43.26,Normal,False,True
0.45,54.02,Normal,False,True
11.91,22.68,Dinner,False,True
6.93,6.93,Lunch,False,True
9.4,48.12,Normal,False,True
9.92,46.25,Senior,True,True
13.44,27.51,Normal,False,True
0.69,46.5,Senior,True,True
6.06,63.03,Normal,False,True
12.34,50.88,Normal,False,True
11.04,10.29,Normal,False,True
5.1,54.47,Senior,True,True
10.24,18.62,Normal,False,True
11.89,49.26,Normal,False,True
14.0,40.73,Normal,False,True
11.09,18.19,Dinner,False,True
0.39,49.4,Senior,True,True
6.16,50.33,Senior,True,True
13.64,21.27,Normal,False,True
2.24,9.31,Normal,False,True
8.67,47.78,Senior,True,True
6.19,9.49,Lunch,False,True
12.31,20.27,Dinner,False,True
6.46,6.02,Lunch,False,True
12.68,73.81,Normal,False,True
12.98,29.99,Normal,False,True
13.41,33.26,Normal,False,True
13.81,6.48,Normal,False,True
4.93,18.69,Normal,False,True
3.02,17.9,Normal,False,True
9.94,58.15,Normal,False,True
13.96,16.6,Normal,False,True
1.57,49.78,Normal,False,True
1.21,49.12,Normal,False,True
6.08,8.01,Lunch,False,True
9.57,55.71,Normal,False,True
3.62,45.57,Normal,False,True
9.15,36.31,Normal,False,True
6.29,6.11,Lunch,False,True
11.79,42.9,Normal,False,True
8.66,6.68,Normal,False,True
