Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
13.44,8.59,Normal,False,False
13.37,70.86,Normal,False,False
3.0,20.37,Normal,False,False
6.31,7.05,Lunch,False,False
6.75,9.86,Lunch,False,False
3.35,59.94,Senior,True,False
12.54,6.15,Normal,False,False
12.93,10.51,Normal,False,False
0.78,65.67,Normal,False,False
10.53,69.53,Normal,False,False
11.92,22.08,Dinner,False,False
0.11,60.44,Normal,False,False
3.48,63.09,Normal,False,False
11.56,22.09,Dinner,False,False
12.75,32.31,Normal,False,False
12.0,19.44,Dinner,False,False
6.5,10.71,Normal,False,False
1.86,17.97,Normal,False,False
8.82,48.5,Senior,True,False
9.86,58.13,Senior,True,False
11.83,10.83,Normal,False,False
11.22,19.66,Dinner,False,False
12.72,30.4,Normal,False,False
5.27,60.9,Normal,False,False
10.04,24.91,Normal,False,False
4.61,57.76,Normal,False,False
6.63,51.82,Senior,True,False
9.21,46.46,Normal,False,False
11.65,19.76,Dinner,False,False
12.18,17.12,Dinner,False,False
4.96,54.75,Senior,True,False
4.27,57.81,Senior,True,False
5.38,60.96,Normal,False,False
8.02,16.21,Normal,False,False
9.04,52.8,Normal,False,False
12.33,20.95,Dinner,False,False
7.52,20.17,Normal,False,False
11.93,18.16,Dinner,False,False
4.5,59.94,Senior,True,False
13.79,56.92,Normal,False,False
13.31,56.31,Normal,False,False
7.57,55.23,Senior,True,False
9.89,52.49,Senior,True,False
13.79,50.58,Normal,False,False
13.81,50.07,Normal,False,False
9.8,18.13,Normal,False,False
13.91,18.29,Normal,False,False
6.2,11.43,Lunch,False,False
12.12,23.97,Dinner,False,False
11.58,16.63,Dinner,False,False
5.26,24.68,Normal,False,False
8.61,57.54,Normal,False,False
6.3,7.71,Lunch,False,False
10.62,19.91,Normal,False,False
3.3,30.36,Normal,False,False
10.54,67.96,Normal,False,False
1.48,21.43,Normal,False,False
11.95,22.69,Dinner,False,False
1.62,57.81,Senior,True,False
0.59,56.38,Normal,False,False
6.29,11.59,Lunch,False,False
11.68,49.08,Senior,True,False
12.67,21.63,Normal,False,False
6.73,7.19,Lunch,False,False
7.24,57.65,Normal,False,False
11.46,17.28,Dinner,False,False
13.9,24.93,Normal,False,False
1.06,33.6,Normal,False,False
10.64,72.89,Normal,False,False
7.52,59.43,Normal,False,False
10.01,48.09,Senior,True,False
11.28,16.01,Dinner,False,False
6.62,7.09,Lunch,False,False
2.62,19.44,Normal,False,False
11.93,49.22,Senior,True,False
9.11,50.27,Senior,True,False
12.92,24.02,Normal,False,False
4.67,46.87,Senior,True,False
11.65,59.28,Normal,False,False
4.13,56.62,Senior,True,False
6.14,69.68,Normal,False,False
12.12,13.28,Normal,False,False
8.2,20.86,Normal,False,False
6.59,8.78,Lunch,False,False
12.33,18.69,Dinner,False,False
4.74,28.97,Normal,False,False
6.07,72.52,Normal,False,False
5.89,47.73,Senior,True,False
12.25,16.11,Dinner,False,False
6.61,11.53,Lunch,False,False
7.79,50.42,Normal,False,False
6.87,14.14,Normal,False,False
11.81,50.55,Normal,False,False
6.32,11.97,Lunch,False,False
6.8,13.23,Normal,False,False
10.46,55.64,Normal,False,False
6.44,9.4,Lunch,False,False
13.46,50.69,Normal,False,False
5.83,7.43,Normal,False,False
6.72,12.61,Lunch,False,False
1.69,45.59,Senior,True,False
7.83,27.79,Normal,False,False
8.49,10.59,Normal,False,False
0.23,25.23,Normal,False,False
12.6,23.35,Normal,False,False
12.31,14.34,Normal,False,False
13.87,39.62,Normal,False,False
9.28,24.24,Normal,False,False
8.34,29.41,Normal,False,False
7.0,9.4,Lunch,False,False
7.4,48.52,Normal,False,False
4.67,56.06,Senior,True,False
8.71,69.17,Normal,False,False
11.79,22.09,Dinner,False,False
12.23,21.27,Dinner,False,False
13.61,17.13,Normal,False,False
11.82,20.78,Dinner,False,False
11.72,23.51,Dinner,False,False
11.89,18.01,Dinner,False,False
9.15,68.21,Normal,False,False
11.99,20.27,Dinner,False,False
1.23,18.29,Normal,False,False
10.7,37.55,Normal,False,False
11.8,22.46,Dinner,False,False
7.75,49.19,Normal,False,False
2.05,58.91,Senior,True,False
6.67,45.81,Senior,True,False
6.54,50.4,Senior,True,False
10.14,13.47,Normal,False,False
11.83,18.96,Dinner,False,False
3.84,22.7,Normal,False,False
12.69,21.0,Normal,False,False
8.26,64.73,Normal,False,False
6.07,10.73,Lunch,False,False
4.38,12.59,Normal,False,False
13.47,34.7,Normal,False,False
3.78,56.93,Senior,True,False
6.55,6.59,Lunch,False,False
1.11,62.16,Normal,False,False
4.17,64.65,Normal,False,False
7.02,24.25,Normal,False,False
10.12,64.88,Normal,False,False
5.98,47.61,Normal,False,False
7.73,64.67,Normal,False,False
12.91,15.52,Normal,False,False
13.71,17.38,Normal,False,False
6.45,11.23,Lunch,False,False
10.25,58.68,Normal,False,False
9.2,30.65,Normal,False,False
13.93,33.14,Normal,False,False
6.91,10.03,Lunch,False,False
6.55,7.34,Lunch,False,False
6.71,11.43,Lunch,False,False
12.33,74.18,Normal,False,False
4.78,15.99,Normal,False,False
9.49,40.31,Normal,False,False
4.57,70.38,Normal,False,False
5.77,55.94,Senior,True,False
0.66,16.32,Normal,False,False
3.84,10.98,Normal,False,False
6.54,9.06,Lunch,False,False
1.98,66.19,Normal,False,False
6.06,13.92,Lunch,False,False
6.09,7.62,Lunch,False,False
6.6,46.28,Senior,True,False
4.94,58.42,Senior,True,False
11.05,20.17,Dinner,False,False
8.2,8.64,Normal,False,False
3.08,14.48,Normal,False,False
7.74,50.13,Senior,True,False
3.09,16.59,Normal,False,False
10.02,23.21,Normal,False,False
6.16,12.93,Lunch,False,False
1.1,48.27,Normal,False,False
9.19,63.58,Normal,False,False
8.09,12.41,Normal,False,False
6.6,7.63,Lunch,False,False
12.53,10.74,Normal,False,False
10.72,74.92,Normal,False,False
2.76,57.69,Senior,True,False
11.22,19.3,Normal,False,False
3.48,50.9,Senior,True,False
7.6,54.65,Senior,True,False
9.38,47.21,Senior,True,False
11.88,22.06,Dinner,False,False
11.32,20.5,Dinner,False,False
8.09,20.76,Normal,False,False
8.47,47.72,Senior,True,False
11.46,23.3,Dinner,False,False
3.07,49.83,Senior,True,False
10.06,7.33,Normal,False,False
12.68,15.73,Normal,False,False
1.39,18.86,Normal,False,False
13.64,57.16,Normal,False,False
1.09,53.24,Senior,True,False
5.34,71.16,Normal,False,False
11.83,18.93,Dinner,False,False
1.43,26.86,Normal,False,False
11.51,21.18,Dinner,False,False
7.01,60.54,Normal,False,False
11.24,16.41,Dinner,False,False
9.04,54.54,Senior,True,False
7.94,34.15,Normal,False,False
6.53,52.14,Senior,True,False
12.38,63.18,Normal,False,False
6.78,8.13,Lunch,False,False
13.48,17.41,Normal,False,False
6.17,51.63,Senior,True,False
6.77,68.79,Normal,False,False
11.82,16.97,Dinner,False,False
5.17,52.95,Senior,True,False
2.55,51.0,Normal,False,False
11.22,17.79,Dinner,False,False
6.71,48.62,Senior,True,False
11.35,49.88,Senior,True,False
5.54,35.89,Normal,False,False
6.66,6.07,Lunch,False,False
4.36,55.45,Senior,True,False
10.76,58.84,Senior,True,False
0.83,21.44,Normal,False,False
12.59,6.74,Normal,False,False
13.56,11.88,Normal,False,False
13.11,37.0,Normal,False,False
7.34,47.88,Senior,True,False
7.14,26.72,Normal,False,False
6.58,7.05,Lunch,False,False
7.52,59.67,Normal,False,False
6.4,19.95,Normal,False,False
8.56,11.99,Normal,False,False
4.46,16.1,Normal,False,False
6.59,8.94,Lunch,False,False
11.96,22.59,Dinner,False,False
13.16,31.71,Normal,False,False
11.93,23.61,Dinner,False,False
11.52,18.34,Dinner,False,False
9.74,37.31,Normal,False,False
0.13,47.36,Normal,False,False
3.9,47.29,Normal,False,False
8.73,56.41,Senior,True,False
12.42,55.37,Normal,False,False
7.14,45.92,Senior,True,False
6.46,7.66,Lunch,False,False
6.14,7.45,Lunch,False,False
13.45,20.76,Normal,False,False
5.12,17.99,Normal,False,False
12.28,22.12,Dinner,False,False
2.33,27.64,Normal,False,False
6.08,12.91,Normal,False,False
6.87,9.8,Lunch,False,False
11.69,59.86,Normal,False,False
4.65,64.51,Normal,False,False
11.22,55.82,Normal,False,False
0.87,44.96,Normal,False,False
6.27,9.82,Lunch,False,False
13.18,12.9,Normal,False,False
3.19,40.76,Normal,False,False
11.49,23.13,Dinner,False,False
6.51,21.11,Normal,False,False
6.34,10.72,Lunch,False,False
6.32,64.93,Normal,False,False
12.56,72.84,Normal,False,False
6.44,9.4,Lunch,False,False
3.97,56.55,Normal,False,False
4.64,22.99,Normal,False,False
1.08,53.34,Normal,False,False
11.96,23.07,Dinner,False,False
11.42,19.89,Normal,False,False
7.2,51.68,Senior,True,False
11.63,20.79,Dinner,False,False
9.54,11.73,Normal,False,False
3.89,47.77,Normal,False,False
4.58,53.36,Senior,True,False
13.67,32.89,Normal,False,False
8.28,52.64,Normal,False,False
13.63,22.28,Normal,False,False
8.2,33.41,Normal,False,False
2.67,45.7,Senior,True,False
6.08,8.62,Lunch,False,False
12.81,67.22,Normal,False,False
13.94,11.37,Normal,False,False
1.31,74.88,Normal,False,False
11.2,16.44,Dinner,False,False
10.84,17.43,Normal,False,False
12.53,31.56,Normal,False,False
11.82,20.36,Normal,False,False
9.16,50.14,Senior,True,False
12.54,32.52,Normal,False,False
12.03,17.28,Dinner,False,False
6.33,9.36,Lunch,False,False
12.77,62.46,Normal,False,False
11.26,57.12,Senior,True,False
10.78,58.02,Normal,False,False
0.77,38.28,Normal,False,False
13.48,60.09,Normal,False,False
13.24,54.94,Normal,False,False
3.16,49.8,Senior,True,False
6.32,19.43,Normal,False,False
5.66,67.79,Normal,False,False
2.77,59.64,Normal,False,False
6.13,19.26,Normal,False,False
8.47,31.04,Normal,False,False
14.0,13.02,Normal,False,False
12.09,22.43,Dinner,False,False
8.38,48.2,Senior,True,False
6.56,9.06,Lunch,False,False
13.26,9.03,Normal,False,False
9.56,11.55,Normal,False,False
6.08,6.61,Lunch,False,False
3.07,53.12,Senior,True,False
0.4,46.65,Normal,False,False
6.42,54.11,Senior,True,False
11.44,17.45,Dinner,False,False
12.05,56.84,Normal,False,False
13.24,20.34,Normal,False,False
13.3,9.77,Normal,False,False
6.09,7.8,Lunch,False,False
6.24,8.1,Lunch,False,False
1.41,73.7,Normal,False,False
7.61,44.51,Normal,False,False
9.86,49.2,Senior,True,False
1.11,69.35,Normal,False,False
11.16,48.17,Senior,True,False
6.6,10.21,Lunch,False,False
13.87,39.93,Normal,False,False
6.73,8.5,Lunch,False,False
2.23,45.21,Normal,False,False
13.44,6.21,Normal,False,False
13.95,63.06,Normal,False,False
7.06,20.32,Normal,False,False
12.52,23.18,Normal,False,False
6.65,7.16,Lunch,False,False
10.93,50.6,Normal,False,False
12.52,16.85,Normal,False,False
6.84,11.35,Lunch,False,False
8.09,45.84,Normal,False,False
6.67,11.57,Lunch,False,False
5.22,58.79,Senior,True,False
1.72,21.81,Normal,False,False
13.53,66.5,Normal,False,False
9.79,57.16,Senior,True,False
13.93,18.96,Normal,False,False
9.79,20.51,Normal,False,False
7.91,23.53,Normal,False,False
0.1,63.63,Normal,False,False
12.42,18.1,Normal,False,False
5.83,53.69,Senior,True,False
7.18,14.62,Normal,False,False
3.72,73.3,Normal,False,False
2.12,52.61,Normal,False,False
12.84,12.27,Normal,False,False
7.64,54.72,Senior,True,False
12.2,20.66,Dinner,False,False
6.14,11.92,Lunch,False,False
11.71,16.52,Dinner,False,False
0.83,13.18,Normal,False,False
6.2,11.38,Lunch,False,False
5.15,46.46,Senior,True,False
6.01,10.31,Lunch,False,False
5.61,7.31,Normal,False,False
6.7,6.96,Normal,False,False
0.65,57.23,Senior,True,False
0.07,50.17,Senior,True,False
12.13,18.54,Dinner,False,False
4.06,29.82,Normal,False,False
10.74,70.17,Normal,False,False
7.88,25.03,Normal,False,False
8.48,61.05,Normal,False,False
13.51,11.93,Normal,False,False
6.81,11.58,Lunch,False,False
7.76,11.9,Normal,False,False
11.95,14.43,Normal,False,False
13.66,73.81,Normal,False,False
1.96,30.85,Normal,False,False
11.6,19.63,Dinner,False,False
11.64,58.74,Senior,True,False
6.43,11.36,Lunch,False,False
12.76,20.16,Normal,False,False
1.79,45.9,Senior,True,False
7.02,42.02,Normal,False,False
0.72,58.34,Senior,True,False
6.63,10.75,Lunch,False,False
12.57,24.74,Normal,False,False
6.68,6.46,Lunch,False,False
6.56,7.69,Lunch,False,False
1.19,56.95,Normal,False,False
6.56,7.44,Lunch,False,False
6.57,7.33,Lunch,False,False
6.41,22.47,Normal,False,False
11.55,21.15,Dinner,False,False
11.44,16.53,Dinner,False,False
11.37,50.5,Normal,False,False
11.03,16.73,Dinner,False,False
13.79,22.94,Normal,False,False
6.27,12.38,Lunch,False,False
4.0,12.79,Normal,False,False
11.95,52.23,Senior,True,False
11.93,53.11,Senior,True,False
1.06,52.16,Senior,True,False
5.9,10.81,Normal,False,False
0.12,50.38,Senior,True,False
1.08,6.4,Normal,False,False
7.63,54.64,Senior,True,False
6.58,9.91,Lunch,False,False
6.17,11.0,Lunch,False,False
6.81,15.75,Normal,False,False
10.51,37.44,Normal,False,False
10.52,55.03,Senior,True,False
11.91,21.54,Dinner,False,False
2.4,8.3,Normal,False,False
11.28,21.3,Dinner,False,False
12.83,15.39,Normal,False,False
10.93,32.23,Normal,False,False
13.44,63.72,Normal,False,False
11.41,23.13,Dinner,False,False
12.49,22.94,Dinner,False,False
6.93,11.39,Lunch,False,False
12.74,63.84,Normal,False,False
6.17,7.49,Lunch,False,False
8.38,7.12,Normal,False,False
11.35,19.12,Dinner,False,False
0.91,29.48,Normal,False,False
7.11,20.24,Normal,False,False
11.08,23.66,Dinner,False,False
12.61,11.09,Normal,False,False
5.21,24.35,Normal,False,False
0.8,59.51,Senior,True,False
4.99,53.67,Normal,False,False
12.46,18.93,Dinner,False,False
6.66,13.2,Lunch,False,False
9.73,56.15,Normal,False,False
0.77,46.55,Normal,False,False
7.49,58.5,Senior,True,False
12.19,23.49,Dinner,False,False
8.35,19.58,Normal,False,False
5.56,7.73,Normal,False,False
10.77,13.23,Normal,False,False
9.81,51.18,Normal,False,False
11.0,20.69,Dinner,False,False
12.4,17.31,Dinner,False,False
6.41,7.85,Lunch,False,False
13.24,18.38,Normal,False,False
6.99,11.57,Normal,False,False
6.9,9.3,Lunch,False,False
6.89,34.7,Normal,False,False
9.29,71.35,Normal,False,False
12.44,18.5,Dinner,False,False
13.66,18.11,Normal,False,False
12.89,18.23,Normal,False,False
5.75,24.27,Normal,False,False
7.83,35.73,Normal,False,False
1.28,51.13,Normal,False,False
8.58,11.29,Normal,False,False
6.62,11.17,Lunch,False,False
12.71,69.68,Normal,False,False
6.67,49.72,Normal,False,False
6.95,12.43,Lunch,False,False
7.36,10.15,Normal,False,False
0.24,11.42,Normal,False,False
6.28,11.28,Lunch,False,False
12.06,23.09,Dinner,False,False
11.26,59.87,Senior,True,False
12.21,23.55,Dinner,False,False
6.1,7.13,Lunch,False,False
3.02,17.61,Normal,False,False
11.22,18.29,Dinner,False,False
7.33,24.64,Normal,False,False
6.5,48.23,Senior,True,False
6.61,7.45,Lunch,False,False
13.54,8.55,Normal,False,False
7.87,41.69,Normal,False,False
1.2,39.1,Normal,False,False
6.27,11.84,Lunch,False,False
3.53,26.71,Normal,False,False
6.2,10.27,Lunch,False,False
0.66,50.71,Senior,True,False
1.03,39.61,Normal,False,False
4.1,11.76,Normal,False,False
9.14,57.04,Normal,False,False
9.43,14.02,Normal,False,False
6.6,10.05,Lunch,False,False
6.44,7.93,Lunch,False,False
7.65,18.88,Normal,False,False
12.25,50.51,Normal,False,False
12.85,11.74,Normal,False,False
4.47,50.5,Senior,True,False
8.92,45.9,Senior,True,False
10.73,20.34,Normal,False,False
12.19,43.41,Normal,False,False
11.13,17.64,Dinner,False,False
13.16,17.29,Normal,False,False
6.18,8.66,Lunch,False,False
5.63,54.42,Normal,False,False
9.19,66.82,Normal,False,False
0.92,59.62,Senior,True,False
11.52,19.69,Dinner,False,False
11.73,25.76,Normal,False,False
8.33,24.58,Normal,False,False
6.97,7.88,Lunch,False,False
2.48,20.36,Normal,False,False
12.17,21.39,Dinner,False,False
9.83,45.63,Normal,False,False
3.82,50.21,Normal,False,False
6.98,47.42,Senior,True,False
10.78,21.33,Normal,False,False
0.31,47.15,Normal,False,False
12.56,66.71,Normal,False,False
4.11,55.58,Normal,False,False
1.58,52.06,Senior,True,False
1.25,50.27,Senior,True,False
11.79,16.27,Dinner,False,False
7.13,56.15,Normal,False,False
5.56,22.73,Normal,False,False
3.51,23.06,Normal,False,False
6.57,9.21,Lunch,False,False
2.65,53.18,Normal,False,False
6.98,26.23,Normal,False,False
3.53,56.46,Normal,False,False
6.0,6.21,Lunch,False,False
6.16,8.95,Lunch,False,False
11.06,19.32,Dinner,False,False
12.38,15.56,Normal,False,False
12.92,23.94,Normal,False,False
13.95,50.57,Normal,False,False
9.25,21.28,Normal,False,False
11.84,16.9,Dinner,False,False
13.29,47.33,Normal,False,False
6.11,13.24,Lunch,False,False
6.08,42.45,Normal,False,False
6.38,8.92,Lunch,False,False
8.64,10.93,Normal,False,False
3.3,18.07,Normal,False,False
4.02,52.81,Senior,True,False
12.77,29.45,Normal,False,False
2.23,11.94,Normal,False,False
6.74,6.56,Lunch,False,False
7.74,47.62,Normal,False,False
9.03,72.92,Normal,False,False
7.05,57.34,Senior,True,False
7.46,24.1,Normal,False,False
5.15,61.07,Normal,False,False
7.57,20.92,Normal,False,False
12.48,67.98,Normal,False,False
12.8,62.25,Normal,False,False
7.98,12.3,Normal,False,False
7.91,6.44,Normal,False,False
12.77,55.79,Normal,False,False
0.81,70.27,Normal,False,False
8.42,20.11,Normal,False,False
11.72,21.26,Dinner,False,False
6.04,40.27,Normal,False,False
13.49,15.55,Normal,False,False
4.64,20.72,Normal,False,False
9.71,62.9,Normal,False,False
7.48,7.93,Normal,False,False
5.3,60.09,Normal,False,False
3.06,26.27,Normal,False,False
6.63,9.03,Lunch,False,False
4.93,28.86,Normal,False,False
11.0,21.33,Dinner,False,False
8.31,58.04,Normal,False,False
11.05,17.84,Dinner,False,False
7.2,6.83,Normal,False,False
6.36,9.94,Lunch,False,False
13.23,22.14,Normal,False,False
10.67,38.47,Normal,False,False
13.32,21.34,Normal,False,False
5.36,14.05,Normal,False,False
9.28,74.2,Normal,False,False
13.82,17.71,Normal,False,False
12.71,73.54,Normal,False,False
13.31,14.04,Normal,False,False
11.79,11.83,Normal,False,False
0.88,8.87,Normal,False,False
6.68,63.05,Normal,False,False
6.01,8.69,Normal,False,False
13.49,63.95,Normal,False,False
3.07,55.45,Senior,True,False
12.05,19.85,Normal,False,False
4.67,25.54,Normal,False,False
11.51,19.21,Dinner,False,False
11.05,18.36,Dinner,False,False
13.47,20.19,Normal,False,False
11.9,17.72,Dinner,False,False
6.91,9.71,Normal,False,False
8.22,49.68,Normal,False,False
6.49,11.15,Lunch,False,False
6.63,11.57,Lunch,False,False
13.05,7.93,Normal,False,False
0.35,10.52,Normal,False,False
5.29,60.48,Normal,False,False
4.51,50.82,Senior,True,False
12.46,10.91,Normal,False,False
6.83,10.19,Lunch,False,False
4.98,29.58,Normal,False,False
13.58,10.47,Normal,False,False
3.0,43.05,Normal,False,False
9.1,44.44,Normal,False,False
9.04,40.34,Normal,False,False
7.64,15.23,Normal,False,False
13.31,43.78,Normal,False,False
6.01,12.81,Lunch,False,False
12.75,59.92,Normal,False,False
8.68,49.89,Senior,True,False
8.32,29.25,Normal,False,False
6.03,58.01,Senior,True,False
6.43,9.16,Lunch,False,False
12.68,34.6,Normal,False,False
2.68,46.66,Normal,False,False
3.4,6.65,Normal,False,False
4.52,53.04,Senior,True,False
13.75,6.95,Normal,False,False
6.04,10.76,Lunch,False,False
11.73,50.81,Normal,False,False
9.27,47.28,Normal,False,False
12.16,19.82,Dinner,False,False
6.22,12.61,Lunch,False,False
11.68,20.65,Dinner,False,False
12.62,74.21,Normal,False,False
12.81,64.62,Normal,False,False
6.28,11.37,Lunch,False,False
11.58,20.49,Dinner,False,False
6.97,50.66,Normal,False,False
8.94,42.28,Normal,False,False
13.38,39.95,Normal,False,False
11.77,18.35,Dinner,False,False
12.77,16.98,Normal,False,False
14.0,18.5,Normal,False,False
8.85,51.61,Senior,True,False
1.54,45.48,Senior,True,False
13.13,24.23,Normal,False,False
3.59,7.46,Normal,False,False
4.25,72.8,Normal,False,False
0.08,48.96,Senior,True,False
13.95,29.34,Normal,False,False
13.02,43.39,Normal,False,False
12.93,16.84,Normal,False,False
12.64,6.03,Normal,False,False
3.45,55.65,Senior,True,False
13.78,25.73,Normal,False,False
1.1,45.86,Senior,True,False
3.32,7.66,Normal,False,False
9.79,46.4,Senior,True,False
11.14,12.34,Normal,False,False
0.21,7.93,Normal,False,False
11.33,17.49,Dinner,False,False
9.72,22.42,Normal,False,False
11.6,23.58,Dinner,False,False
9.77,55.86,Senior,True,False
12.32,23.82,Dinner,False,False
7.13,26.2,Normal,False,False
7.55,46.98,Senior,True,False
0.77,38.71,Normal,False,False
4.44,55.48,Senior,True,False
2.61,20.04,Normal,False,False
9.34,37.65,Normal,False,False
10.59,21.64,Normal,False,False
10.43,44.51,Normal,False,False
12.94,8.61,Normal,False,False
6.8,9.56,Lunch,False,False
5.13,57.84,Senior,True,False
12.39,20.0,Dinner,False,False
0.02,52.01,Senior,True,False
13.63,16.2,Normal,False,False
6.35,12.38,Lunch,False,False
12.15,19.65,Dinner,False,False
2.56,13.09,Normal,False,False
7.99,35.96,Normal,False,False
2.99,72.3,Normal,False,False
12.22,21.88,Dinner,False,False
1.45,22.21,Normal,False,False
11.55,17.23,Dinner,False,False
12.03,50.13,Normal,False,False
12.04,17.51,Dinner,False,False
12.96,65.1,Normal,False,False
11.2,22.3,Dinner,False,False
6.98,57.27,Normal,False,False
8.29,62.6,Normal,False,False
11.64,19.78,Dinner,False,False
3.6,49.47,Senior,True,False
12.29,41.77,Normal,False,False
6.72,9.0,Lunch,False,False
12.52,12.8,Normal,False,False
6.22,14.85,Normal,False,False
11.72,22.82,Dinner,False,False
13.09,36.2,Normal,False,False
3.49,52.41,Senior,True,False
13.53,30.3,Normal,False,False
8.31,67.72,Normal,False,False
5.53,58.98,Normal,False,False
12.53,7.06,Normal,False,False
5.83,10.28,Normal,False,False
7.97,32.89,Normal,False,False
8.91,50.15,Senior,True,False
8.57,36.88,Normal,False,False
9.32,51.16,Senior,True,False
6.53,8.29,Lunch,False,False
0.76,11.08,Normal,False,False
6.87,48.39,Normal,False,False
9.41,21.24,Normal,False,False
12.14,23.88,Dinner,False,False
1.99,51.08,Senior,True,False
11.42,16.71,Dinner,False,False
5.01,72.95,Normal,False,False
9.33,53.74,Normal,False,False
1.98,66.41,Normal,False,False
11.56,20.45,Dinner,False,False
