Time Spend,Rushing,Senior,Nice Day: True
8.73,Lunch,False
7.24,None,False
11.42,Lunch,False
58.11,Senior,True
10.7,Lunch,False
14.75,None,False
62.87,None,False
19.79,Dinner,False
61.42,None,False
28.07,None,False
19.47,Dinner,False
10.38,Lunch,False
38.99,None,False
48.08,Senior,True
18.46,Dinner,False
9.26,Lunch,False
9.8,Lunch,False
14.05,None,False
30.53,None,False
19.79,Dinner,False
15.56,None,False
20.88,None,False
24.69,None,False
10.2,Lunch,False
9.87,Lunch,False
20.02,Dinner,False
39.6,None,False
59.69,Senior,True
68.71,None,False
18.62,Dinner,False
52.53,Senior,True
45.81,Senior,True
18.74,Dinner,False
49.31,Senior,True
20.03,Dinner,False
8.94,Lunch,False
52.75,Senior,True
22.09,Dinner,False
48.82,Senior,True
37.57,None,False
63.48,None,False
19.25,None,False
12.26,None,False
9.76,None,False
15.24,None,False
66.21,None,False
34.93,None,False
11.47,Lunch,False
48.05,Senior,True
9.13,Lunch,False
24.06,None,False
20.21,Dinner,False
54.12,Senior,True
8.57,None,False
8.33,None,False
45.37,Senior,True
10.47,Lunch,False
30.63,None,False
20.14,Dinner,False
24.43,None,False
20.43,Dinner,False
16.14,None,False
34.11,None,False
6.18,None,False
14.21,None,False
18.84,Dinner,False
53.39,Senior,True
14.85,None,False
71.12,None,False
44.87,None,False
16.31,None,False
24.05,None,False
53.63,Senior,True
51.88,None,False
62.65,None,False
8.62,None,False
21.04,Dinner,False
22.41,Dinner,False
74.12,None,False
36.62,None,False
56.34,Senior,True
18.05,None,False
12.18,None,False
47.52,Senior,True
11.37,None,False
10.71,None,False
45.93,Senior,True
21.62,Dinner,False
34.42,None,False
20.82,None,False
13.5,None,False
10.72,Lunch,False
59.4,Senior,True
19.41,Dinner,False
53.23,Senior,True
11.07,Lunch,False
22.74,None,False
11.02,Lunch,False
46.9,Senior,True
8.84,Lunch,False
56.29,Senior,True
19.38,Dinner,False
74.02,None,False
19.82,None,False
58.72,Senior,True
20.63,None,False
11.11,None,False
22.98,None,False
10.37,Lunch,False
24.88,None,False
16.81,None,False
10.53,Lunch,False
21.14,None,False
12.38,None,False
10.94,Lunch,False
54.62,Senior,True
49.41,Senior,True
51.33,Senior,True
20.28,None,False
47.52,None,False
17.62,None,False
8.54,None,False
18.19,None,False
19.62,None,False
22.32,Dinner,False
11.9,Lunch,False
9.55,Lunch,False
17.88,Dinner,False
16.31,None,False
21.42,None,False
32.12,None,False
10.4,Lunch,False
48.56,Senior,True
23.27,None,False
31.34,None,False
8.26,None,False
57.2,None,False
17.49,None,False
52.44,None,False
18.3,Dinner,False
12.41,None,False
10.75,Lunch,False
59.68,None,False
21.71,Dinner,False
24.72,None,False
7.3,None,False
29.72,None,False
54.16,Senior,True
18.51,Dinner,False
54.26,None,False
22.02,Dinner,False
11.23,Lunch,False
46.9,Senior,True
10.98,Lunch,False
53.14,Senior,True
49.64,Senior,True
17.21,None,False
10.0,Lunch,False
14.52,None,False
15.84,None,False
22.59,Dinner,False
19.1,Dinner,False
10.81,Lunch,False
8.44,None,False
55.2,None,False
9.19,Lunch,False
46.03,None,False
21.51,Dinner,False
39.31,None,False
22.18,None,False
12.42,None,False
8.59,Lunch,False
18.43,None,False
54.04,Senior,True
58.43,Senior,True
17.05,None,False
10.18,Lunch,False
21.42,Dinner,False
8.78,None,False
22.2,None,False
9.23,Lunch,False
10.76,Lunch,False
10.38,Lunch,False
22.3,Dinner,False
11.6,Lunch,False
22.39,Dinner,False
41.17,None,False
10.75,Lunch,False
10.58,None,False
22.44,Dinner,False
54.67,Senior,True
9.77,None,False
49.51,Senior,True
52.09,None,False
20.62,None,False
44.9,None,False
10.21,Lunch,False
20.95,Dinner,False
21.48,Dinner,False
22.94,None,False
20.17,None,False
18.24,Dinner,False
47.74,Senior,True
21.61,Dinner,False
55.75,None,False
9.01,Lunch,False
52.44,Senior,True
21.11,Dinner,False
18.54,Dinner,False
18.29,Dinner,False
20.49,None,False
22.85,Dinner,False
19.89,Dinner,False
46.86,None,False
16.93,None,False
34.51,None,False
47.96,Senior,True
23.22,None,False
12.89,None,False
10.02,Lunch,False
36.3,None,False
8.64,Lunch,False
12.35,None,False
54.51,Senior,True
49.69,Senior,True
21.12,None,False
9.55,Lunch,False
17.82,Dinner,False
61.96,None,False
38.67,None,False
21.13,Dinner,False
20.57,Dinner,False
56.99,Senior,True
21.68,None,False
8.04,Lunch,False
51.57,Senior,True
47.17,Senior,True
10.68,Lunch,False
57.41,None,False
46.63,Senior,True
52.83,Senior,True
9.99,Lunch,False
42.29,None,False
45.25,Senior,True
52.45,Senior,True
22.98,None,False
18.37,None,False
15.09,None,False
63.97,None,False
74.46,None,False
19.17,Dinner,False
23.53,None,False
44.82,None,False
19.79,None,False
48.32,None,False
15.97,None,False
24.75,None,False
23.74,None,False
8.85,Lunch,False
47.24,None,False
25.06,None,False
8.28,Lunch,False
30.2,None,False
7.73,None,False
9.45,Lunch,False
59.06,Senior,True
57.16,None,False
72.31,None,False
31.27,None,False
47.1,Senior,True
19.14,Dinner,False
10.87,Lunch,False
55.78,Senior,True
18.07,Dinner,False
6.44,None,False
51.06,Senior,True
22.61,Dinner,False
11.98,Lunch,False
61.83,None,False
18.72,None,False
8.71,None,False
21.44,None,False
67.28,None,False
22.94,None,False
6.91,None,False
16.19,None,False
50.15,Senior,True
55.6,None,False
19.83,Dinner,False
21.22,Dinner,False
20.5,Dinner,False
6.43,None,False
13.78,None,False
21.89,None,False
64.73,None,False
54.38,Senior,True
17.56,Dinner,False
21.24,Dinner,False
58.02,Senior,True
45.03,Senior,True
16.33,None,False
21.41,Dinner,False
10.17,Lunch,False
72.6,None,False
9.56,Lunch,False
27.42,None,False
46.18,None,False
9.76,Lunch,False
46.92,Senior,True
7.84,None,False
58.42,Senior,True
45.47,Senior,True
53.35,Senior,True
29.49,None,False
59.99,None,False
19.36,Dinner,False
68.61,None,False
11.0,Lunch,False
18.36,Dinner,False
19.96,None,False
9.73,None,False
58.81,Senior,True
9.9,None,False
59.95,Senior,True
22.0,Dinner,False
39.75,None,False
11.77,Lunch,False
19.98,Dinner,False
8.22,Lunch,False
13.2,None,False
9.91,None,False
46.41,Senior,True
19.55,None,False
11.85,Lunch,False
21.26,Dinner,False
59.12,None,False
18.03,Dinner,False
17.71,Dinner,False
9.31,None,False
60.48,None,False
71.15,None,False
56.61,None,False
40.67,None,False
54.23,Senior,True
10.18,Lunch,False
21.84,None,False
63.92,None,False
59.2,Senior,True
46.63,Senior,True
37.73,None,False
18.1,Dinner,False
50.21,None,False
52.19,Senior,True
7.42,None,False
18.75,Dinner,False
17.4,Dinner,False
9.93,Lunch,False
22.01,Dinner,False
34.22,None,False
22.04,None,False
19.31,Dinner,False
50.82,Senior,True
6.75,None,False
9.86,Lunch,False
22.01,Dinner,False
69.15,None,False
8.69,None,False
52.62,Senior,True
51.05,None,False
21.76,None,False
9.42,Lunch,False
8.31,Lunch,False
51.7,Senior,True
50.58,None,False
10.64,Lunch,False
17.66,None,False
39.85,None,False
53.17,None,False
21.81,Dinner,False
21.16,Dinner,False
59.01,Senior,True
24.59,None,False
46.74,None,False
53.47,Senior,True
18.48,None,False
16.68,None,False
54.23,Senior,True
9.32,Lunch,False
17.44,Dinner,False
16.75,None,False
16.56,None,False
16.69,None,False
33.63,None,False
21.9,Dinner,False
54.8,None,False
32.14,None,False
38.49,None,False
53.23,Senior,True
21.98,Dinner,False
7.41,None,False
8.77,Lunch,False
23.22,None,False
58.88,Senior,True
38.92,None,False
8.12,Lunch,False
14.29,None,False
11.04,Lunch,False
47.81,Senior,True
46.78,Senior,True
11.44,Lunch,False
10.89,Lunch,False
18.7,Dinner,False
48.54,None,False
18.81,None,False
8.9,Lunch,False
41.56,None,False
9.21,None,False
23.02,None,False
9.54,Lunch,False
8.5,None,False
60.97,None,False
19.67,Dinner,False
8.8,Lunch,False
50.65,None,False
11.19,Lunch,False
17.15,Dinner,False
53.14,None,False
45.91,Senior,True
24.73,None,False
13.84,None,False
54.71,Senior,True
39.12,None,False
10.06,Lunch,False
66.61,None,False
17.95,Dinner,False
46.5,Senior,True
14.61,None,False
22.87,None,False
21.62,Dinner,False
23.18,None,False
18.26,Dinner,False
21.8,None,False
8.26,Lunch,False
9.62,Lunch,False
50.8,None,False
8.89,None,False
16.72,None,False
9.52,Lunch,False
20.87,Dinner,False
10.82,Lunch,False
55.59,Senior,True
49.17,Senior,True
11.4,Lunch,False
60.37,None,False
53.04,Senior,True
14.79,None,False
68.61,None,False
39.11,None,False
6.91,None,False
52.53,None,False
53.07,Senior,True
9.46,Lunch,False
46.18,None,False
46.83,None,False
11.22,Lunch,False
48.38,Senior,True
20.34,Dinner,False
71.92,None,False
16.01,None,False
46.01,Senior,True
9.96,None,False
11.5,Lunch,False
19.91,None,False
13.75,None,False
10.42,Lunch,False
44.89,None,False
45.91,Senior,True
55.74,Senior,True
14.6,None,False
46.37,None,False
49.34,Senior,True
13.99,None,False
24.41,None,False
9.87,Lunch,False
48.95,None,False
41.99,None,False
19.14,Dinner,False
22.05,Dinner,False
18.78,Dinner,False
68.3,None,False
11.14,Lunch,False
65.21,None,False
17.72,Dinner,False
59.11,Senior,True
50.18,Senior,True
27.37,None,False
22.82,Dinner,False
56.27,Senior,True
12.54,None,False
10.74,None,False
20.69,Dinner,False
25.79,None,False
48.14,Senior,True
48.78,Senior,True
7.34,None,False
53.55,Senior,True
13.94,None,False
18.4,Dinner,False
8.9,Lunch,False
48.31,Senior,True
15.31,None,False
51.71,Senior,True
47.38,None,False
55.32,Senior,True
8.41,None,False
39.65,None,False
17.87,None,False
7.04,None,False
51.53,Senior,True
56.78,Senior,True
10.72,Lunch,False
56.15,None,False
19.93,Dinner,False
22.54,Dinner,False
33.75,None,False
46.71,Senior,True
8.43,Lunch,False
19.07,Dinner,False
52.43,Senior,True
9.59,None,False
14.95,None,False
9.52,Lunch,False
8.16,Lunch,False
7.94,None,False
14.31,None,False
58.84,None,False
12.8,None,False
10.31,None,False
11.28,Lunch,False
42.39,None,False
