Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
4.96,3954.31,Normal,False,False
1.31,3226.41,Senior,True,False
11.97,2746.85,Senior,True,False
10.62,3714.36,Normal,False,False
11.43,3013.94,Senior,True,False
6.32,1077.96,Normal,False,False
7.86,3211.83,Senior,True,False
12.55,768.99,Normal,False,False
11.24,1349.31,Dinner,False,False
11.34,1375.7,Dinner,False,False
6.34,423.98,Lunch,False,False
8.15,817.98,Normal,False,False
4.88,4418.07,Normal,False,False
11.58,1106.41,Dinner,False,False
10.89,1409.73,Normal,False,False
6.87,803.03,Lunch,False,False
12.31,1153.82,Dinner,False,False
13.83,3310.61,Normal,False,False
12.11,1193.95,Dinner,False,False
11.46,1144.5,Dinner,False,False
8.37,1864.22,Normal,False,False
7.44,730.53,Normal,False,False
12.39,1432.2,Dinner,False,False
11.8,1110.96,Dinner,False,False
4.44,1645.8,Normal,False,False
3.94,880.32,Normal,False,False
4.99,1479.96,Normal,False,False
13.05,2647.82,Normal,False,False
1.55,3188.95,Normal,False,False
5.23,3160.61,Senior,True,False
6.1,599.09,Lunch,False,False
13.07,1208.25,Normal,False,False
10.57,2685.47,Normal,False,False
1.27,978.04,Normal,False,False
11.48,1434.76,Dinner,False,False
11.17,1181.79,Dinner,False,False
12.37,1141.89,Dinner,False,False
10.09,3622.05,Normal,False,False
5.79,3437.49,Normal,False,False
9.15,412.39,Normal,False,False
4.89,3364.75,Senior,True,False
0.69,526.22,Normal,False,False
5.92,545.88,Normal,False,False
6.76,381.63,Lunch,False,False
4.76,2212.89,Normal,False,False
3.89,1492.89,Normal,False,False
6.22,399.15,Lunch,False,False
2.57,2779.05,Senior,True,False
5.34,3807.69,Normal,False,False
0.1,652.59,Normal,False,False
1.94,2926.35,Senior,True,False
2.04,990.91,Normal,False,False
7.31,2951.18,Senior,True,False
0.32,441.83,Normal,False,False
4.99,3437.72,Senior,True,False
10.11,1095.35,Normal,False,False
11.77,3341.67,Normal,False,False
10.37,1209.34,Normal,False,False
12.06,1032.54,Dinner,False,False
0.08,946.14,Normal,False,False
11.43,960.85,Dinner,False,False
12.87,587.28,Normal,False,False
2.3,2946.64,Senior,True,False
12.7,505.55,Normal,False,False
4.28,616.42,Normal,False,False
9.2,3572.23,Normal,False,False
9.9,779.21,Normal,False,False
3.72,4332.89,Normal,False,False
4.58,3501.77,Normal,False,False
13.52,1442.51,Normal,False,False
1.79,836.64,Normal,False,False
3.22,2076.29,Normal,False,False
8.15,3118.74,Senior,True,False
6.71,396.56,Lunch,False,False
11.05,3049.65,Senior,True,False
8.57,4272.86,Normal,False,False
1.71,4010.56,Normal,False,False
7.96,626.24,Normal,False,False
11.38,1393.0,Dinner,False,False
8.04,3133.82,Senior,True,False
6.04,554.8,Lunch,False,False
5.09,1328.72,Normal,False,False
6.11,682.42,Lunch,False,False
6.22,788.81,Lunch,False,False
13.11,2459.15,Normal,False,False
5.44,2998.29,Senior,True,False
12.24,1026.19,Dinner,False,False
11.14,3302.38,Senior,True,False
5.4,995.72,Normal,False,False
7.61,3252.69,Senior,True,False
11.53,1417.22,Dinner,False,False
7.04,3387.79,Senior,True,False
0.05,1393.79,Normal,False,False
2.33,4451.58,Normal,False,False
6.85,495.33,Lunch,False,False
2.16,1380.1,Normal,False,False
10.59,3011.84,Senior,True,False
10.67,2178.02,Normal,False,False
13.77,2144.65,Normal,False,False
10.5,3520.3,Senior,True,False
11.05,1303.92,Dinner,False,False
13.27,1535.87,Normal,False,False
5.87,4097.88,Normal,False,False
9.34,2620.71,Normal,False,False
12.41,1030.71,Dinner,False,False
13.63,4413.58,Normal,False,False
8.36,2822.58,Senior,True,False
13.94,1011.86,Normal,False,False
8.29,3265.03,Normal,False,False
9.4,812.99,Normal,False,False
10.14,3335.99,Senior,True,False
6.87,361.49,Lunch,False,False
12.93,3550.18,Normal,False,False
6.26,383.43,Lunch,False,False
6.58,607.9,Lunch,False,False
13.29,2219.57,Normal,False,False
8.29,1514.86,Normal,False,False
11.51,1037.4,Dinner,False,False
8.57,989.62,Normal,False,False
8.66,2830.78,Senior,True,False
2.91,1921.89,Normal,False,False
6.49,763.05,Normal,False,False
3.75,1866.24,Normal,False,False
13.97,799.13,Normal,False,False
9.5,2784.84,Normal,False,False
13.51,756.76,Normal,False,False
8.26,628.14,Normal,False,False
0.94,614.96,Normal,False,False
13.63,2514.01,Normal,False,False
6.73,829.22,Normal,False,False
6.92,532.32,Normal,False,False
2.46,2904.46,Normal,False,False
4.62,1005.63,Normal,False,False
11.86,984.23,Dinner,False,False
12.36,1170.91,Dinner,False,False
6.02,533.04,Lunch,False,False
2.89,2872.2,Normal,False,False
12.13,1305.89,Dinner,False,False
4.05,2936.16,Senior,True,False
3.24,2829.59,Normal,False,False
13.23,2667.47,Normal,False,False
0.27,3327.19,Senior,True,False
6.04,2812.11,Normal,False,False
6.5,647.77,Lunch,False,False
12.54,3017.24,Normal,False,False
6.21,451.23,Lunch,False,False
0.48,1515.16,Normal,False,False
2.62,4202.21,Normal,False,False
11.77,1207.93,Dinner,False,False
13.76,1226.4,Normal,False,False
13.81,734.1,Normal,False,False
7.91,1239.38,Normal,False,False
8.82,2218.45,Normal,False,False
12.48,1281.36,Dinner,False,False
13.15,1060.29,Normal,False,False
13.7,3233.63,Normal,False,False
1.19,3550.04,Senior,True,False
7.96,3433.28,Senior,True,False
11.27,823.71,Normal,False,False
3.23,3806.97,Normal,False,False
6.3,712.68,Lunch,False,False
6.76,794.0,Lunch,False,False
8.21,411.91,Normal,False,False
13.21,1870.65,Normal,False,False
6.39,595.46,Lunch,False,False
11.8,3107.59,Senior,True,False
12.26,3897.29,Normal,False,False
11.7,2362.39,Normal,False,False
0.93,388.54,Normal,False,False
1.24,3321.7,Senior,True,False
11.39,1259.21,Dinner,False,False
8.16,3701.27,Normal,False,False
4.43,2104.63,Normal,False,False
6.45,1707.37,Normal,False,False
11.66,3525.56,Senior,True,False
7.42,2870.7,Senior,True,False
7.65,1325.53,Normal,False,False
5.59,691.86,Normal,False,False
11.26,1277.85,Dinner,False,False
6.55,409.73,Lunch,False,False
1.54,1578.01,Normal,False,False
10.17,2351.56,Normal,False,False
7.13,365.73,Normal,False,False
11.91,963.16,Dinner,False,False
4.08,1099.19,Normal,False,False
10.84,1978.58,Normal,False,False
13.75,1163.17,Normal,False,False
7.66,3198.81,Senior,True,False
4.36,2932.72,Senior,True,False
2.52,900.87,Normal,False,False
6.82,587.37,Lunch,False,False
13.9,3252.91,Normal,False,False
13.85,2385.5,Normal,False,False
6.99,599.75,Lunch,False,False
1.81,4495.09,Normal,False,False
11.35,1417.03,Dinner,False,False
11.51,986.66,Dinner,False,False
7.91,2678.6,Normal,False,False
2.94,3479.3,Senior,True,False
10.38,3429.81,Normal,False,False
4.46,3201.61,Senior,True,False
2.59,880.95,Normal,False,False
2.2,725.03,Normal,False,False
9.8,3003.15,Senior,True,False
13.28,4470.99,Normal,False,False
13.18,1945.52,Normal,False,False
12.12,1124.88,Dinner,False,False
5.59,2324.56,Normal,False,False
2.46,2338.98,Normal,False,False
7.08,1429.28,Normal,False,False
2.51,3374.69,Senior,True,False
2.82,1431.77,Normal,False,False
5.5,3574.46,Senior,True,False
10.08,1924.7,Normal,False,False
2.07,3712.29,Normal,False,False
11.61,2950.07,Senior,True,False
13.63,877.19,Normal,False,False
12.72,542.61,Normal,False,False
11.2,1249.91,Normal,False,False
12.25,1102.81,Dinner,False,False
1.43,1514.73,Normal,False,False
4.38,2947.21,Senior,True,False
6.19,378.16,Lunch,False,False
11.77,1345.56,Dinner,False,False
6.72,469.48,Lunch,False,False
7.41,3077.71,Senior,True,False
10.0,628.95,Normal,False,False
12.32,554.33,Normal,False,False
2.48,3028.71,Senior,True,False
13.57,1817.09,Normal,False,False
5.87,2646.18,Normal,False,False
11.38,1407.19,Dinner,False,False
10.14,799.68,Normal,False,False
13.3,1199.84,Normal,False,False
2.02,3584.31,Senior,True,False
7.57,2522.98,Normal,False,False
6.69,797.63,Lunch,False,False
6.06,425.79,Lunch,False,False
3.16,1455.3,Normal,False,False
4.03,3189.16,Senior,True,False
13.79,920.28,Normal,False,False
6.5,469.39,Lunch,False,False
11.38,480.07,Normal,False,False
8.16,3484.89,Senior,True,False
13.23,3636.8,Normal,False,False
12.45,1316.01,Dinner,False,False
6.48,2960.16,Senior,True,False
4.81,4365.85,Normal,False,False
8.19,2578.72,Normal,False,False
11.95,2344.62,Normal,False,False
5.14,3777.38,Normal,False,False
9.78,2708.54,Senior,True,False
6.55,1766.28,Normal,False,False
11.83,1177.08,Dinner,False,False
1.85,1042.55,Normal,False,False
11.1,1292.39,Dinner,False,False
9.23,2995.7,Senior,True,False
6.21,459.41,Lunch,False,False
10.53,4033.32,Normal,False,False
8.35,3775.45,Normal,False,False
12.38,4087.87,Normal,False,False
5.94,4244.98,Normal,False,False
12.57,2210.88,Normal,False,False
13.95,1166.51,Normal,False,False
12.2,1008.1,Dinner,False,False
7.87,3509.4,Senior,True,False
5.06,1210.8,Normal,False,False
13.2,2035.68,Normal,False,False
7.05,4058.64,Normal,False,False
3.8,3702.69,Normal,False,False
3.35,1987.54,Normal,False,False
6.83,813.64,Lunch,False,False
1.82,729.62,Normal,False,False
11.28,1391.28,Dinner,False,False
4.69,2963.15,Normal,False,False
10.02,1139.45,Normal,False,False
13.0,1125.44,Normal,False,False
13.01,3773.83,Normal,False,False
6.45,661.33,Lunch,False,False
11.37,1682.1,Normal,False,False
13.03,3973.49,Normal,False,False
12.84,841.49,Normal,False,False
10.62,1330.68,Normal,False,False
6.15,603.78,Lunch,False,False
13.83,2356.94,Normal,False,False
12.44,1406.02,Dinner,False,False
11.93,1207.46,Dinner,False,False
9.78,886.65,Normal,False,False
10.98,1456.55,Normal,False,False
2.12,757.29,Normal,False,False
7.72,3212.4,Senior,True,False
12.2,969.04,Dinner,False,False
8.82,2308.93,Normal,False,False
7.1,3565.98,Senior,True,False
6.22,584.83,Lunch,False,False
2.59,1806.2,Normal,False,False
13.08,4417.49,Normal,False,False
9.37,3546.84,Senior,True,False
10.09,2861.32,Senior,True,False
7.8,857.07,Normal,False,False
13.71,1483.9,Normal,False,False
5.07,3680.4,Normal,False,False
5.41,3407.76,Senior,True,False
8.2,910.38,Normal,False,False
6.52,513.26,Lunch,False,False
11.1,976.55,Dinner,False,False
9.63,3103.13,Senior,True,False
5.38,1089.21,Normal,False,False
6.69,568.43,Lunch,False,False
1.37,3552.3,Senior,True,False
3.02,3579.05,Senior,True,False
13.34,3211.45,Normal,False,False
6.45,546.63,Lunch,False,False
6.85,584.41,Lunch,False,False
6.69,815.34,Lunch,False,False
0.12,3318.73,Senior,True,False
12.44,1350.39,Dinner,False,False
13.85,2857.84,Normal,False,False
12.91,1215.64,Normal,False,False
6.47,447.85,Lunch,False,False
11.2,1202.23,Dinner,False,False
1.85,3470.14,Senior,True,False
12.7,3999.69,Normal,False,False
6.46,589.18,Lunch,False,False
12.3,1182.92,Dinner,False,False
12.36,1345.37,Dinner,False,False
12.59,2663.37,Normal,False,False
12.5,3292.3,Normal,False,False
11.42,1058.58,Dinner,False,False
6.24,372.36,Lunch,False,False
6.16,503.54,Lunch,False,False
8.69,3137.41,Normal,False,False
3.56,889.28,Normal,False,False
12.57,2454.12,Normal,False,False
6.78,624.5,Lunch,False,False
13.56,986.56,Normal,False,False
2.8,2538.83,Normal,False,False
6.54,500.17,Lunch,False,False
9.74,3581.5,Senior,True,False
13.81,717.61,Normal,False,False
3.01,421.45,Normal,False,False
6.29,497.78,Lunch,False,False
6.51,410.34,Lunch,False,False
3.1,2272.95,Normal,False,False
1.53,3614.0,Normal,False,False
6.88,780.23,Lunch,False,False
6.98,694.8,Lunch,False,False
7.09,727.19,Normal,False,False
6.2,2899.5,Normal,False,False
6.92,755.66,Lunch,False,False
9.34,605.27,Normal,False,False
12.58,700.18,Normal,False,False
6.63,1443.87,Normal,False,False
6.54,651.82,Lunch,False,False
11.33,1314.31,Dinner,False,False
0.73,388.08,Normal,False,False
3.71,1035.04,Normal,False,False
3.44,955.72,Normal,False,False
7.17,2925.15,Normal,False,False
8.47,2609.73,Normal,False,False
13.72,2046.64,Normal,False,False
8.18,680.01,Normal,False,False
2.59,590.17,Normal,False,False
3.36,4180.98,Normal,False,False
9.59,937.57,Normal,False,False
6.78,550.73,Lunch,False,False
7.92,4330.61,Normal,False,False
5.7,1015.61,Normal,False,False
11.95,1126.7,Dinner,False,False
12.13,1320.19,Dinner,False,False
8.13,2824.0,Senior,True,False
11.79,1392.63,Dinner,False,False
13.5,4359.3,Normal,False,False
12.85,1222.11,Normal,False,False
11.65,1125.43,Dinner,False,False
6.33,440.63,Lunch,False,False
13.14,1243.66,Normal,False,False
6.25,389.85,Lunch,False,False
6.77,4481.27,Normal,False,False
3.77,1249.15,Normal,False,False
11.11,1363.03,Dinner,False,False
0.29,3311.05,Senior,True,False
11.54,1023.72,Dinner,False,False
11.09,4153.18,Normal,False,False
12.78,1220.56,Normal,False,False
7.6,2814.16,Senior,True,False
6.13,2668.21,Normal,False,False
11.65,1430.58,Dinner,False,False
12.72,1863.25,Normal,False,False
12.45,1329.67,Dinner,False,False
7.71,628.8,Normal,False,False
10.57,526.56,Normal,False,False
6.47,836.85,Lunch,False,False
12.64,3505.78,Normal,False,False
10.43,3268.91,Senior,True,False
6.8,715.79,Lunch,False,False
6.45,713.39,Lunch,False,False
1.64,3277.35,Senior,True,False
2.53,4412.99,Normal,False,False
12.43,1235.12,Dinner,False,False
13.56,1057.47,Normal,False,False
11.41,1356.99,Dinner,False,False
9.57,2831.17,Normal,False,False
12.37,1385.91,Dinner,False,False
5.86,531.49,Normal,False,False
6.25,437.1,Lunch,False,False
6.54,2749.99,Normal,False,False
13.93,1927.26,Normal,False,False
3.6,630.85,Normal,False,False
11.02,1190.35,Normal,False,False
1.12,2952.28,Normal,False,False
10.31,3104.26,Senior,True,False
12.1,992.82,Dinner,False,False
12.43,1223.47,Dinner,False,False
6.22,752.6,Lunch,False,False
6.87,689.71,Lunch,False,False
11.95,1403.74,Dinner,False,False
11.61,1105.78,Dinner,False,False
10.07,437.93,Normal,False,False
13.58,414.52,Normal,False,False
11.57,1326.83,Dinner,False,False
11.88,1141.32,Dinner,False,False
7.55,1862.5,Normal,False,False
0.64,3582.74,Senior,True,False
3.26,712.32,Normal,False,False
11.66,1199.94,Dinner,False,False
3.89,3149.87,Senior,True,False
6.45,672.77,Lunch,False,False
9.29,1422.56,Normal,False,False
6.35,433.65,Lunch,False,False
10.89,506.63,Normal,False,False
11.82,1208.25,Dinner,False,False
6.51,758.26,Lunch,False,False
8.36,2354.51,Normal,False,False
12.93,3548.43,Normal,False,False
9.91,3466.34,Senior,True,False
8.35,549.05,Normal,False,False
6.29,3106.35,Senior,True,False
1.6,3288.64,Senior,True,False
5.37,4086.41,Normal,False,False
7.28,3223.32,Senior,True,False
2.03,3189.86,Senior,True,False
11.97,1141.13,Dinner,False,False
5.22,2914.39,Senior,True,False
13.8,709.45,Normal,False,False
4.14,1871.13,Normal,False,False
8.45,3790.03,Normal,False,False
10.28,3510.21,Senior,True,False
12.9,3133.75,Normal,False,False
12.7,3563.73,Normal,False,False
1.45,591.89,Normal,False,False
3.87,3050.89,Normal,False,False
1.13,2878.48,Senior,True,False
9.62,3125.16,Normal,False,False
13.17,3270.06,Normal,False,False
8.59,1962.08,Normal,False,False
12.99,3770.43,Normal,False,False
12.42,1376.63,Normal,False,False
8.97,4023.48,Normal,False,False
6.02,566.89,Lunch,False,False
12.45,1285.09,Dinner,False,False
7.74,387.0,Normal,False,False
6.27,707.15,Lunch,False,False
6.71,463.57,Lunch,False,False
11.4,2130.77,Normal,False,False
11.49,1340.36,Dinner,False,False
13.16,990.87,Normal,False,False
7.73,4221.05,Normal,False,False
1.18,4345.1,Normal,False,False
12.84,1501.58,Normal,False,False
7.15,3064.1,Normal,False,False
12.84,1762.65,Normal,False,False
4.99,3335.68,Senior,True,False
0.2,3000.95,Senior,True,False
1.88,3192.63,Normal,False,False
12.34,1146.36,Dinner,False,False
6.14,590.4,Lunch,False,False
11.59,1338.48,Dinner,False,False
8.35,3817.02,Normal,False,False
7.09,2200.68,Normal,False,False
6.83,366.77,Lunch,False,False
5.25,2747.22,Senior,True,False
6.45,2830.36,Senior,True,False
8.77,3303.75,Senior,True,False
13.47,483.61,Normal,False,False
11.29,3169.57,Senior,True,False
11.21,3148.17,Senior,True,False
13.02,379.23,Normal,False,False
6.96,3146.97,Senior,True,False
10.58,3822.18,Normal,False,False
11.53,960.21,Dinner,False,False
13.86,3838.12,Normal,False,False
13.31,2443.43,Normal,False,False
6.98,1411.88,Normal,False,False
13.4,583.69,Normal,False,False
6.73,571.21,Lunch,False,False
8.24,2320.55,Normal,False,False
6.45,833.57,Lunch,False,False
8.18,2341.83,Normal,False,False
3.28,2890.68,Senior,True,False
13.17,824.83,Normal,False,False
1.11,441.03,Normal,False,False
11.88,1091.42,Dinner,False,False
6.09,433.32,Lunch,False,False
5.62,3357.3,Normal,False,False
12.42,1365.33,Dinner,False,False
6.86,493.09,Normal,False,False
4.75,3129.0,Senior,True,False
12.64,1503.64,Normal,False,False
11.4,1403.38,Dinner,False,False
7.09,820.77,Normal,False,False
6.94,388.3,Lunch,False,False
6.87,2455.71,Normal,False,False
4.02,4188.65,Normal,False,False
4.92,2548.88,Normal,False,False
12.44,1365.92,Dinner,False,False
11.58,1309.94,Normal,False,False
5.24,2302.95,Normal,False,False
2.06,1086.69,Normal,False,False
11.81,1186.74,Dinner,False,False
6.7,1024.45,Normal,False,False
11.07,1082.57,Dinner,False,False
6.41,2910.07,Normal,False,False
12.08,1341.38,Dinner,False,False
7.24,3263.1,Senior,True,False
1.75,1166.04,Normal,False,False
0.27,3480.97,Senior,True,False
6.68,3208.11,Senior,True,False
8.17,3189.29,Senior,True,False
11.96,1220.59,Dinner,False,False
11.9,1560.81,Normal,False,False
6.67,1276.35,Normal,False,False
13.14,2090.0,Normal,False,False
0.77,3244.79,Normal,False,False
0.12,1802.78,Normal,False,False
6.68,2834.61,Senior,True,False
13.72,792.0,Normal,False,False
9.8,750.41,Normal,False,False
11.86,4434.79,Normal,False,False
3.54,3375.52,Senior,True,False
6.25,1197.52,Normal,False,False
8.95,451.53,Normal,False,False
11.8,1058.52,Dinner,False,False
7.87,3596.83,Senior,True,False
13.65,4376.31,Normal,False,False
6.03,2523.39,Normal,False,False
11.16,1155.79,Dinner,False,False
2.27,2900.13,Normal,False,False
0.83,2885.29,Senior,True,False
10.06,3221.83,Senior,True,False
10.07,3341.65,Senior,True,False
2.3,3565.33,Senior,True,False
11.31,1288.56,Dinner,False,False
12.89,717.16,Normal,False,False
4.51,2059.44,Normal,False,False
6.52,700.62,Lunch,False,False
9.83,4063.52,Normal,False,False
11.95,1384.57,Dinner,False,False
6.02,553.57,Lunch,False,False
4.04,3190.58,Senior,True,False
5.0,2735.05,Normal,False,False
11.01,483.99,Normal,False,False
10.92,1129.44,Normal,False,False
5.06,3937.44,Normal,False,False
2.88,1097.89,Normal,False,False
7.94,2767.26,Senior,True,False
6.29,391.79,Lunch,False,False
2.9,683.17,Normal,False,False
