Time Spend,Rushing,Senior,Nice Day: True
11.11,Lunch,False
20.63,Dinner,False
21.99,Dinner,False
56.43,Senior,True
14.55,None,False
21.8,Dinner,False
9.22,Lunch,False
10.32,Lunch,False
20.53,Dinner,False
18.68,Dinner,False
33.06,None,False
74.67,None,False
18.39,Dinner,False
11.96,Lunch,False
18.31,Dinner,False
55.55,Senior,True
57.28,Senior,True
9.22,Lunch,False
51.09,Senior,True
17.45,None,False
50.92,Senior,True
19.82,Dinner,False
22.85,Dinner,False
16.7,None,False
65.44,None,False
10.13,Lunch,False
33.7,None,False
58.11,Senior,True
41.27,None,False
75.0,None,False
24.61,None,False
20.09,Dinner,False
67.72,None,False
8.15,Lunch,False
9.25,Lunch,False
42.29,None,False
11.3,None,False
6.7,None,False
10.58,Lunch,False
9.59,Lunch,False
66.95,None,False
65.55,None,False
9.62,Lunch,False
11.79,None,False
26.48,None,False
51.87,Senior,True
64.36,None,False
70.85,None,False
11.06,Lunch,False
41.56,None,False
9.87,Lunch,False
11.34,Lunch,False
19.43,Dinner,False
7.46,None,False
71.51,None,False
19.71,None,False
10.41,Lunch,False
23.57,None,False
18.55,None,False
57.14,Senior,True
54.97,None,False
11.85,Lunch,False
9.75,None,False
20.32,Dinner,False
9.62,None,False
12.18,None,False
15.7,None,False
53.31,Senior,True
49.83,Senior,True
32.3,None,False
21.27,Dinner,False
40.07,None,False
24.79,None,False
52.47,Senior,True
9.56,Lunch,False
30.38,None,False
46.54,None,False
8.73,Lunch,False
18.12,Dinner,False
13.32,None,False
20.59,Dinner,False
54.98,Senior,True
10.7,None,False
24.56,None,False
68.04,None,False
7.6,None,False
12.72,None,False
65.57,None,False
62.55,None,False
9.02,Lunch,False
11.59,Lunch,False
6.54,None,False
14.58,None,False
24.06,None,False
58.21,Senior,True
17.63,Dinner,False
13.53,None,False
66.14,None,False
48.11,Senior,True
11.98,Lunch,False
12.53,None,False
8.84,Lunch,False
65.56,None,False
20.83,None,False
52.77,None,False
51.89,Senior,True
20.32,Dinner,False
10.17,Lunch,False
74.68,None,False
10.85,Lunch,False
59.21,Senior,True
9.85,Lunch,False
52.19,None,False
7.52,None,False
18.46,None,False
54.56,Senior,True
19.57,Dinner,False
17.03,Dinner,False
13.7,None,False
25.85,None,False
21.11,None,False
19.62,Dinner,False
52.61,None,False
8.86,Lunch,False
17.24,Dinner,False
10.51,Lunch,False
58.85,Senior,True
8.52,Lunch,False
20.06,Dinner,False
11.05,Lunch,False
10.68,Lunch,False
49.4,None,False
19.78,None,False
72.29,None,False
57.58,Senior,True
35.1,None,False
22.8,None,False
20.14,None,False
54.97,Senior,True
47.08,Senior,True
20.39,None,False
52.09,Senior,True
50.83,Senior,True
31.67,None,False
20.45,Dinner,False
22.33,Dinner,False
20.56,None,False
20.66,None,False
25.86,None,False
66.56,None,False
54.47,Senior,True
58.84,Senior,True
38.08,None,False
9.59,None,False
12.83,None,False
17.34,None,False
8.93,Lunch,False
17.85,Dinner,False
52.01,Senior,True
22.88,None,False
54.37,None,False
21.77,None,False
15.11,None,False
49.99,Senior,True
50.02,Senior,True
57.79,Senior,True
10.72,Lunch,False
24.94,None,False
10.28,Lunch,False
60.14,None,False
18.66,Dinner,False
18.47,Dinner,False
18.85,Dinner,False
17.38,None,False
52.44,Senior,True
43.63,None,False
54.9,None,False
40.89,None,False
23.33,None,False
20.24,Dinner,False
11.57,Lunch,False
35.32,None,False
54.54,Senior,True
22.0,None,False
8.93,Lunch,False
31.23,None,False
9.86,Lunch,False
6.24,None,False
12.56,None,False
49.45,None,False
53.63,None,False
50.11,Senior,True
13.49,None,False
47.05,Senior,True
8.72,Lunch,False
45.19,None,False
20.17,Dinner,False
10.46,Lunch,False
8.85,Lunch,False
10.28,Lunch,False
10.45,Lunch,False
22.65,Dinner,False
13.44,None,False
46.86,Senior,True
18.91,Dinner,False
8.64,None,False
19.14,Dinner,False
22.94,Dinner,False
17.13,Dinner,False
55.04,None,False
52.32,None,False
34.58,None,False
15.6,None,False
21.99,None,False
18.28,None,False
70.47,None,False
53.3,None,False
63.03,None,False
9.54,Lunch,False
58.8,Senior,True
52.93,Senior,True
10.39,None,False
49.86,Senior,True
46.88,Senior,True
57.82,Senior,True
19.35,Dinner,False
33.23,None,False
13.23,None,False
52.22,Senior,True
11.03,Lunch,False
17.79,None,False
56.22,Senior,True
14.97,None,False
10.97,Lunch,False
22.94,Dinner,False
17.43,Dinner,False
8.26,None,False
10.6,Lunch,False
6.16,None,False
17.27,Dinner,False
18.01,None,False
44.68,None,False
59.81,Senior,True
20.63,Dinner,False
24.5,None,False
11.53,Lunch,False
18.57,None,False
57.56,Senior,True
9.56,Lunch,False
51.55,Senior,True
62.85,None,False
18.14,Dinner,False
56.35,Senior,True
21.61,None,False
8.33,Lunch,False
6.78,None,False
9.85,None,False
22.16,Dinner,False
55.65,None,False
68.0,None,False
11.04,None,False
48.2,Senior,True
6.7,None,False
51.52,None,False
10.71,Lunch,False
47.36,Senior,True
11.44,Lunch,False
8.12,Lunch,False
17.87,Dinner,False
53.24,Senior,True
11.64,Lunch,False
20.43,Dinner,False
23.64,None,False
17.64,Dinner,False
16.59,None,False
30.56,None,False
22.77,Dinner,False
57.06,Senior,True
66.27,None,False
18.98,None,False
9.27,None,False
8.66,None,False
17.75,Dinner,False
7.03,None,False
8.68,None,False
54.94,Senior,True
8.05,Lunch,False
8.18,Lunch,False
11.14,None,False
64.55,None,False
20.51,None,False
11.1,Lunch,False
44.66,None,False
47.66,Senior,True
18.31,Dinner,False
10.96,Lunch,False
11.67,Lunch,False
31.49,None,False
21.38,Dinner,False
9.66,Lunch,False
9.45,Lunch,False
22.8,Dinner,False
19.13,Dinner,False
10.31,Lunch,False
10.11,Lunch,False
20.79,Dinner,False
57.7,None,False
18.03,Dinner,False
8.05,Lunch,False
59.99,None,False
59.07,None,False
10.3,Lunch,False
46.56,Senior,True
22.31,Dinner,False
19.49,Dinner,False
65.47,None,False
60.25,None,False
44.32,None,False
14.49,None,False
56.65,Senior,True
9.6,None,False
21.48,Dinner,False
15.99,None,False
54.33,Senior,True
9.94,Lunch,False
33.64,None,False
17.19,Dinner,False
24.81,None,False
40.73,None,False
11.22,Lunch,False
55.66,None,False
20.86,Dinner,False
21.27,None,False
53.31,Senior,True
10.65,Lunch,False
11.01,None,False
9.68,Lunch,False
17.74,None,False
25.38,None,False
50.82,Senior,True
14.25,None,False
7.62,None,False
18.75,Dinner,False
55.1,Senior,True
55.19,Senior,True
63.7,None,False
11.42,Lunch,False
21.0,None,False
29.58,None,False
19.21,Dinner,False
48.49,Senior,True
24.4,None,False
22.56,Dinner,False
17.28,Dinner,False
6.92,None,False
19.06,Dinner,False
23.27,None,False
11.02,None,False
10.28,None,False
16.66,None,False
18.7,Dinner,False
9.47,Lunch,False
17.28,Dinner,False
18.1,Dinner,False
9.86,None,False
21.16,Dinner,False
22.3,Dinner,False
63.74,None,False
21.79,Dinner,False
9.55,Lunch,False
17.4,Dinner,False
54.5,Senior,True
60.04,None,False
20.4,None,False
44.48,None,False
57.97,Senior,True
6.73,None,False
22.27,Dinner,False
14.62,None,False
7.83,None,False
62.96,None,False
47.18,None,False
51.38,Senior,True
59.49,Senior,True
11.23,Lunch,False
18.51,None,False
33.46,None,False
22.28,None,False
17.73,Dinner,False
53.35,Senior,True
9.51,Lunch,False
13.08,None,False
62.1,None,False
29.04,None,False
17.78,Dinner,False
7.15,None,False
17.31,Dinner,False
20.16,Dinner,False
6.89,None,False
60.79,None,False
20.71,Dinner,False
21.37,None,False
58.03,Senior,True
8.22,Lunch,False
46.48,Senior,True
54.33,None,False
24.87,None,False
20.65,None,False
21.14,Dinner,False
18.52,Dinner,False
60.35,None,False
53.07,Senior,True
9.72,Lunch,False
17.06,Dinner,False
9.74,Lunch,False
9.99,Lunch,False
16.76,None,False
18.88,Dinner,False
24.28,None,False
19.23,None,False
21.63,None,False
22.22,Dinner,False
11.88,None,False
8.26,Lunch,False
19.19,Dinner,False
47.83,None,False
53.88,Senior,True
23.22,None,False
57.1,Senior,True
35.42,None,False
21.01,None,False
47.8,None,False
17.54,Dinner,False
15.01,None,False
43.01,None,False
11.44,Lunch,False
62.73,None,False
22.52,Dinner,False
12.67,None,False
54.63,Senior,True
52.64,None,False
46.64,Senior,True
27.57,None,False
23.41,None,False
14.67,None,False
62.82,None,False
59.31,None,False
21.26,None,False
13.28,None,False
20.7,Dinner,False
61.87,None,False
17.96,None,False
17.37,Dinner,False
57.45,None,False
13.91,None,False
70.0,None,False
10.44,Lunch,False
31.23,None,False
22.04,None,False
58.16,None,False
24.37,None,False
50.58,Senior,True
7.98,None,False
19.53,None,False
45.12,None,False
54.74,Senior,True
10.5,Lunch,False
19.86,None,False
10.29,Lunch,False
58.82,Senior,True
9.59,Lunch,False
20.7,Dinner,False
18.86,None,False
17.66,Dinner,False
40.21,None,False
9.12,Lunch,False
18.99,None,False
58.64,Senior,True
22.98,None,False
10.91,None,False
22.62,Dinner,False
21.55,None,False
18.03,Dinner,False
70.66,None,False
9.36,Lunch,False
56.17,Senior,True
15.87,None,False
59.06,Senior,True
8.21,Lunch,False
21.71,Dinner,False
21.39,Dinner,False
49.92,None,False
11.27,None,False
10.07,None,False
8.73,Lunch,False
46.19,None,False
15.82,None,False
16.86,None,False
10.56,Lunch,False
48.19,Senior,True
53.75,Senior,True
13.41,None,False
69.23,None,False
60.83,None,False
21.51,None,False
73.33,None,False
8.98,Lunch,False
20.6,Dinner,False
21.25,Dinner,False
32.15,None,False
19.4,Dinner,False
46.74,None,False
64.8,None,False
6.92,None,False
10.68,Lunch,False
22.42,Dinner,False
16.64,None,False
10.04,None,False
8.38,Lunch,False
42.36,None,False
9.89,Lunch,False
18.51,Dinner,False
20.56,None,False
11.7,Lunch,False
47.45,None,False
20.63,None,False
8.38,Lunch,False
46.62,None,False
10.33,Lunch,False
50.35,Senior,True
24.67,None,False
9.64,None,False
11.98,Lunch,False
11.43,Lunch,False
18.7,Dinner,False
13.4,None,False
66.86,None,False
45.54,Senior,True
21.37,Dinner,False
10.67,Lunch,False
17.69,Dinner,False
64.69,None,False
19.11,Dinner,False
9.73,Lunch,False
22.73,Dinner,False
10.25,Lunch,False
22.06,Dinner,False
60.0,None,False
59.85,Senior,True
45.96,Senior,True
38.08,None,False
23.27,None,False
49.62,Senior,True
10.92,Lunch,False
20.93,Dinner,False
54.37,Senior,True
9.43,Lunch,False
45.41,Senior,True
25.47,None,False
8.04,Lunch,False
39.69,None,False
19.71,Dinner,False
50.16,None,False
58.08,Senior,True
49.29,Senior,True
46.5,Senior,True
55.36,None,False
56.83,Senior,True
8.62,Lunch,False
43.93,None,False
11.42,None,False
56.2,None,False
22.22,Dinner,False
17.02,Dinner,False
21.74,Dinner,False
6.95,None,False
7.14,None,False
52.01,Senior,True
42.92,None,False
41.67,None,False
20.45,Dinner,False
47.08,Senior,True
24.01,None,False
10.61,Lunch,False
21.48,Dinner,False
6.93,None,False
9.18,Lunch,False
57.98,Senior,True
18.17,None,False
48.99,Senior,True
51.17,None,False
20.39,Dinner,False
53.93,Senior,True
35.44,None,False
22.29,None,False
10.24,Lunch,False
18.65,None,False
9.91,Lunch,False
42.98,None,False
10.32,Lunch,False
55.09,Senior,True
11.62,None,False
21.7,Dinner,False
47.97,Senior,True
21.94,Dinner,False
8.96,Lunch,False
48.9,None,False
8.42,Lunch,False
21.62,None,False
52.62,Senior,True
8.0,None,False
58.21,None,False
17.08,None,False
32.63,None,False
50.52,Senior,True
48.33,None,False
14.67,None,False
20.2,None,False
20.95,Dinner,False
9.58,Lunch,False
44.19,None,False
11.25,Lunch,False
7.58,None,False
22.99,None,False
48.05,Senior,True
11.24,Lunch,False
49.98,Senior,True
71.43,None,False
9.83,Lunch,False
43.89,None,False
10.58,Lunch,False
59.81,Senior,True
11.78,Lunch,False
19.11,None,False
9.83,Lunch,False
11.67,None,False
46.26,Senior,True
67.43,None,False
43.36,None,False
17.77,Dinner,False
15.73,None,False
20.41,None,False
20.77,Dinner,False
21.88,Dinner,False
9.63,Lunch,False
33.68,None,False
23.92,None,False
12.6,None,False
49.78,Senior,True
20.68,None,False
42.63,None,False
8.18,Lunch,False
13.11,None,False
8.33,Lunch,False
21.38,Dinner,False
59.38,None,False
44.94,None,False
48.26,Senior,True
47.39,Senior,True
22.28,Dinner,False
10.8,Lunch,False
11.92,Lunch,False
43.76,None,False
18.3,Dinner,False
64.19,None,False
38.37,None,False
63.1,None,False
51.1,Senior,True
57.36,Senior,True
24.76,None,False
15.55,None,False
51.83,Senior,True
73.24,None,False
46.96,Senior,True
57.26,None,False
9.81,Lunch,False
21.75,None,False
45.85,Senior,True
8.01,Lunch,False
57.19,Senior,True
15.14,None,False
73.34,None,False
9.58,Lunch,False
20.58,Dinner,False
14.33,None,False
9.99,Lunch,False
11.09,Lunch,False
57.44,None,False
9.61,Lunch,False
12.71,None,False
22.46,None,False
8.26,Lunch,False
16.24,None,False
9.37,None,False
55.88,Senior,True
7.04,None,False
57.45,Senior,True
20.43,Dinner,False
11.6,Lunch,False
22.92,Dinner,False
16.48,None,False
7.9,None,False
23.63,None,False
9.09,None,False
21.74,None,False
11.28,None,False
10.24,Lunch,False
11.42,Lunch,False
22.89,Dinner,False
16.93,None,False
24.29,None,False
8.39,Lunch,False
8.0,Lunch,False
10.22,Lunch,False
63.88,None,False
19.39,Dinner,False
8.9,Lunch,False
9.12,Lunch,False
10.75,Lunch,False
20.29,Dinner,False
7.34,None,False
12.67,None,False
8.52,Lunch,False
49.84,Senior,True
20.55,Dinner,False
10.4,Lunch,False
10.77,None,False
71.39,None,False
10.48,Lunch,False
22.05,Dinner,False
27.15,None,False
29.96,None,False
8.17,Lunch,False
59.96,Senior,True
67.83,None,False
9.4,Lunch,False
18.36,Dinner,False
17.97,None,False
53.53,Senior,True
26.74,None,False
21.7,Dinner,False
8.78,Lunch,False
20.96,Dinner,False
52.43,None,False
20.91,Dinner,False
59.36,Senior,True
19.41,Dinner,False
21.47,None,False
59.39,None,False
15.14,None,False
23.5,None,False
22.2,Dinner,False
58.84,Senior,True
55.44,None,False
69.33,None,False
55.98,None,False
13.11,None,False
17.21,Dinner,False
12.51,None,False
11.11,Lunch,False
9.85,Lunch,False
71.26,None,False
59.76,Senior,True
45.7,None,False
20.06,None,False
9.74,Lunch,False
14.67,None,False
11.33,Lunch,False
59.74,Senior,True
20.75,None,False
17.48,Dinner,False
32.27,None,False
10.15,None,False
50.41,Senior,True
11.3,Lunch,False
10.98,Lunch,False
74.29,None,False
17.75,Dinner,False
20.25,Dinner,False
14.04,None,False
30.81,None,False
18.75,None,False
19.27,Dinner,False
66.83,None,False
24.34,None,False
52.94,None,False
8.18,Lunch,False
56.08,Senior,True
8.18,None,False
9.81,Lunch,False
9.1,None,False
21.55,Dinner,False
45.68,Senior,True
11.18,Lunch,False
22.18,Dinner,False
54.73,Senior,True
59.91,Senior,True
18.29,Dinner,False
8.18,Lunch,False
48.21,Senior,True
11.56,Lunch,False
30.73,None,False
45.01,Senior,True
9.01,Lunch,False
17.6,Dinner,False
10.21,Lunch,False
49.19,Senior,True
7.0,None,False
46.08,Senior,True
57.3,Senior,True
20.19,Dinner,False
20.87,Dinner,False
63.73,None,False
14.04,None,False
21.47,Dinner,False
50.1,None,False
47.49,Senior,True
