Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: True
13.14,3640.64,Normal,False,True
12.13,1428.67,Dinner,False,True
10.25,3526.78,Senior,True,True
0.55,2907.5,Normal,False,True
12.56,2830.05,Normal,False,True
8.49,3055.67,Senior,True,True
3.15,1272.45,Normal,False,True
4.61,2730.77,Senior,True,True
6.13,4067.58,Normal,False,True
7.98,2490.32,Normal,False,True
12.43,1010.25,Dinner,False,True
10.95,4004.36,Normal,False,True
10.59,2373.98,Normal,False,True
6.25,3033.32,Senior,True,True
6.9,3010.84,Senior,True,True
7.81,3433.45,Senior,True,True
6.35,719.29,Lunch,False,True
7.6,2476.72,Normal,False,True
5.88,1400.69,Normal,False,True
13.72,4266.87,Normal,False,True
3.14,4477.49,Normal,False,True
12.12,1412.31,Dinner,False,True
8.86,3096.39,Normal,False,True
4.12,4220.42,Normal,False,True
9.91,473.11,Normal,False,True
6.11,663.43,Lunch,False,True
0.44,3429.72,Normal,False,True
12.53,1326.3,Normal,False,True
6.89,775.44,Lunch,False,True
9.7,4334.21,Normal,False,True
12.22,589.55,Normal,False,True
11.77,1153.8,Dinner,False,True
11.88,1368.55,Dinner,False,True
1.8,1516.52,Normal,False,True
10.65,2972.39,Senior,True,True
13.31,3154.13,Normal,False,True
10.27,2724.9,Normal,False,True
6.3,641.41,Lunch,False,True
12.74,4483.59,Normal,False,True
8.47,1427.64,Normal,False,True
12.35,2650.25,Normal,False,True
11.56,1191.08,Dinner,False,True
7.47,833.32,Normal,False,True
3.12,2854.87,Senior,True,True
8.15,2273.76,Normal,False,True
12.04,1332.96,Dinner,False,True
11.74,1774.13,Normal,False,True
2.75,3569.86,Senior,True,True
5.76,2927.9,Senior,True,True
6.72,1057.56,Normal,False,True
9.14,1438.56,Normal,False,True
3.32,1125.68,Normal,False,True
3.35,2938.8,Senior,True,True
12.29,1761.58,Normal,False,True
11.44,1394.44,Dinner,False,True
1.27,3468.49,Senior,True,True
12.8,2749.81,Normal,False,True
12.93,1380.31,Normal,False,True
6.76,593.27,Lunch,False,True
7.89,3590.07,Senior,True,True
12.9,2820.75,Normal,False,True
12.84,1165.14,Normal,False,True
1.17,3295.48,Normal,False,True
9.44,831.73,Normal,False,True
11.4,1136.49,Dinner,False,True
6.61,782.36,Lunch,False,True
7.23,1146.72,Normal,False,True
13.84,922.85,Normal,False,True
0.84,460.35,Normal,False,True
11.84,1068.6,Dinner,False,True
10.54,364.83,Normal,False,True
7.38,2974.77,Senior,True,True
8.17,2902.06,Senior,True,True
6.6,371.1,Lunch,False,True
1.5,3543.61,Normal,False,True
8.7,2769.64,Senior,True,True
3.23,2985.32,Senior,True,True
1.67,2728.05,Senior,True,True
13.46,1134.79,Normal,False,True
8.29,2557.09,Normal,False,True
12.26,1377.78,Dinner,False,True
11.93,1230.93,Dinner,False,True
6.9,623.58,Lunch,False,True
2.1,3157.68,Senior,True,True
9.18,668.87,Normal,False,True
8.61,785.76,Normal,False,True
9.18,3669.49,Normal,False,True
1.85,1967.32,Normal,False,True
5.27,1319.41,Normal,False,True
6.89,767.57,Lunch,False,True
7.47,2309.27,Normal,False,True
11.91,1417.12,Dinner,False,True
11.57,1383.75,Dinner,False,True
11.9,1408.09,Dinner,False,True
11.08,977.96,Dinner,False,True
0.25,519.12,Normal,False,True
6.27,3464.59,Normal,False,True
12.87,2219.43,Normal,False,True
6.16,2441.1,Normal,False,True
6.66,1667.0,Normal,False,True
6.29,1157.13,Normal,False,True
7.22,4174.15,Normal,False,True
11.73,1301.0,Dinner,False,True
5.38,1310.59,Normal,False,True
11.15,1425.56,Dinner,False,True
11.69,1196.46,Dinner,False,True
11.29,1220.17,Dinner,False,True
13.76,788.78,Normal,False,True
0.9,2723.6,Senior,True,True
12.0,537.28,Normal,False,True
13.92,812.06,Normal,False,True
12.37,1147.58,Dinner,False,True
11.79,3423.48,Senior,True,True
11.51,1332.01,Dinner,False,True
12.76,3039.35,Normal,False,True
12.4,1296.15,Dinner,False,True
11.81,1334.15,Dinner,False,True
4.64,3279.5,Senior,True,True
11.72,373.87,Normal,False,True
6.28,645.58,Lunch,False,True
11.48,1175.37,Dinner,False,True
7.67,803.56,Normal,False,True
13.04,1006.24,Normal,False,True
11.93,1121.33,Dinner,False,True
4.19,2929.51,Senior,True,True
7.6,648.11,Normal,False,True
13.31,849.31,Normal,False,True
9.22,583.25,Normal,False,True
4.72,1210.84,Normal,False,True
11.89,1218.48,Dinner,False,True
4.58,2917.1,Senior,True,True
12.48,1362.53,Dinner,False,True
11.52,1002.52,Dinner,False,True
6.46,748.9,Lunch,False,True
12.13,987.96,Dinner,False,True
6.81,1809.88,Normal,False,True
11.37,1203.71,Dinner,False,True
8.49,3515.42,Senior,True,True
6.92,703.8,Lunch,False,True
0.73,1230.21,Normal,False,True
9.45,1087.81,Normal,False,True
13.25,4403.26,Normal,False,True
8.09,1307.37,Normal,False,True
5.45,3203.56,Senior,True,True
9.87,2892.9,Senior,True,True
13.86,1133.05,Normal,False,True
5.3,3080.4,Senior,True,True
7.76,3065.49,Normal,False,True
6.88,1693.5,Normal,False,True
10.34,528.36,Normal,False,True
6.04,835.47,Lunch,False,True
6.99,3438.32,Normal,False,True
13.21,3156.57,Normal,False,True
8.71,2451.93,Normal,False,True
10.21,3230.4,Senior,True,True
13.68,2745.39,Normal,False,True
11.86,1235.43,Dinner,False,True
4.04,3511.99,Senior,True,True
9.55,2954.78,Normal,False,True
13.17,3931.04,Normal,False,True
3.9,2844.64,Senior,True,True
12.72,721.61,Normal,False,True
13.99,3326.51,Normal,False,True
7.57,2757.12,Senior,True,True
6.97,635.41,Lunch,False,True
1.02,2301.89,Normal,False,True
8.71,2954.19,Senior,True,True
6.28,714.02,Lunch,False,True
13.96,1725.38,Normal,False,True
13.79,864.14,Normal,False,True
11.04,1319.89,Dinner,False,True
3.53,4118.75,Normal,False,True
12.8,508.25,Normal,False,True
1.6,423.03,Normal,False,True
6.96,465.49,Lunch,False,True
5.89,648.78,Normal,False,True
4.59,1291.48,Normal,False,True
2.51,3175.34,Senior,True,True
8.49,1104.91,Normal,False,True
4.11,1423.57,Normal,False,True
7.09,479.44,Normal,False,True
12.43,1299.68,Dinner,False,True
2.52,3912.67,Normal,False,True
13.35,3003.29,Normal,False,True
11.86,897.14,Normal,False,True
11.79,1346.74,Dinner,False,True
6.31,382.01,Lunch,False,True
12.85,1157.44,Normal,False,True
11.94,1169.93,Dinner,False,True
6.78,720.68,Lunch,False,True
6.01,642.81,Lunch,False,True
12.81,496.67,Normal,False,True
11.19,1420.55,Dinner,False,True
6.96,447.83,Lunch,False,True
9.3,694.88,Normal,False,True
8.85,1722.62,Normal,False,True
13.41,3389.25,Normal,False,True
6.21,834.97,Lunch,False,True
12.5,2421.79,Normal,False,True
11.05,1225.87,Dinner,False,True
8.27,3250.84,Normal,False,True
8.1,714.23,Normal,False,True
6.01,3142.7,Senior,True,True
12.12,784.92,Normal,False,True
3.09,1889.17,Normal,False,True
12.6,430.45,Normal,False,True
12.6,973.26,Normal,False,True
0.05,588.13,Normal,False,True
8.01,600.25,Normal,False,True
6.56,519.07,Lunch,False,True
1.11,3784.46,Normal,False,True
5.43,1266.14,Normal,False,True
5.0,409.14,Normal,False,True
6.59,740.86,Lunch,False,True
1.21,1847.81,Normal,False,True
12.83,647.42,Normal,False,True
6.03,453.5,Lunch,False,True
10.5,3346.45,Normal,False,True
6.43,758.5,Lunch,False,True
13.41,442.39,Normal,False,True
13.3,4292.32,Normal,False,True
6.46,550.1,Lunch,False,True
0.76,1006.17,Normal,False,True
11.22,1261.11,Dinner,False,True
7.34,2771.72,Senior,True,True
11.26,848.33,Normal,False,True
13.87,3553.55,Normal,False,True
6.42,2868.11,Senior,True,True
11.29,1421.98,Dinner,False,True
13.79,3381.12,Normal,False,True
6.12,668.81,Normal,False,True
12.82,1326.62,Normal,False,True
8.44,1433.68,Normal,False,True
0.58,780.53,Normal,False,True
1.37,942.19,Normal,False,True
10.61,2796.37,Normal,False,True
8.9,2566.89,Normal,False,True
1.23,1900.75,Normal,False,True
2.18,770.78,Normal,False,True
12.3,1269.03,Dinner,False,True
6.58,4455.9,Normal,False,True
5.76,2984.48,Senior,True,True
4.4,2747.14,Senior,True,True
0.41,1205.34,Normal,False,True
13.41,3218.67,Normal,False,True
7.29,1110.58,Normal,False,True
1.08,716.9,Normal,False,True
6.31,816.39,Lunch,False,True
11.07,1405.06,Dinner,False,True
6.65,636.5,Lunch,False,True
11.48,1150.56,Dinner,False,True
10.5,872.14,Normal,False,True
12.86,2242.84,Normal,False,True
3.04,3598.77,Normal,False,True
11.84,966.35,Dinner,False,True
9.97,1031.07,Normal,False,True
9.86,3353.31,Senior,True,True
11.99,1002.36,Dinner,False,True
6.16,759.81,Lunch,False,True
10.88,919.08,Normal,False,True
10.52,2910.57,Senior,True,True
6.11,3288.99,Senior,True,True
12.69,1490.22,Normal,False,True
5.47,2424.47,Normal,False,True
8.83,2009.33,Normal,False,True
13.39,2347.61,Normal,False,True
11.78,2705.79,Senior,True,True
7.86,3042.01,Senior,True,True
11.66,1312.25,Normal,False,True
1.17,3349.81,Senior,True,True
7.73,1332.3,Normal,False,True
11.71,2874.53,Senior,True,True
6.91,1041.59,Normal,False,True
11.83,1417.93,Normal,False,True
13.16,1804.93,Normal,False,True
11.17,3121.46,Senior,True,True
7.66,2781.62,Normal,False,True
11.72,1030.06,Dinner,False,True
11.34,877.55,Normal,False,True
0.62,532.94,Normal,False,True
6.28,593.82,Lunch,False,True
11.45,1110.31,Dinner,False,True
2.94,882.96,Normal,False,True
8.27,4354.46,Normal,False,True
12.09,1244.3,Dinner,False,True
8.58,2154.4,Normal,False,True
6.59,734.7,Lunch,False,True
11.49,772.18,Normal,False,True
11.61,2365.82,Normal,False,True
6.7,444.3,Lunch,False,True
13.94,63.61,Normal,False,True
6.07,544.65,Lunch,False,True
6.43,824.94,Normal,False,True
8.79,3180.25,Senior,True,True
11.22,1220.25,Dinner,False,True
12.46,540.56,Normal,False,True
5.81,1026.84,Normal,False,True
4.01,2820.42,Senior,True,True
11.48,1132.14,Dinner,False,True
6.5,802.85,Lunch,False,True
6.78,3179.6,Senior,True,True
1.65,3024.46,Senior,True,True
6.06,613.94,Lunch,False,True
11.31,1154.8,Normal,False,True
2.27,3437.72,Senior,True,True
13.66,816.32,Normal,False,True
11.93,3346.77,Senior,True,True
12.0,1138.3,Dinner,False,True
11.62,1223.52,Dinner,False,True
1.43,1123.19,Normal,False,True
11.85,1351.24,Dinner,False,True
2.58,2746.34,Normal,False,True
11.99,3254.9,Normal,False,True
8.26,3109.03,Senior,True,True
8.4,2236.32,Normal,False,True
7.59,508.11,Normal,False,True
7.11,1267.91,Normal,False,True
8.88,1790.61,Normal,False,True
12.42,1221.55,Dinner,False,True
13.29,1196.5,Normal,False,True
3.55,2607.94,Normal,False,True
10.88,2795.14,Senior,True,True
1.05,3288.78,Senior,True,True
12.85,1056.95,Normal,False,True
8.57,1038.57,Normal,False,True
11.66,1437.98,Dinner,False,True
13.22,2306.65,Normal,False,True
11.68,1047.65,Dinner,False,True
12.14,1158.62,Dinner,False,True
8.91,2419.08,Normal,False,True
11.67,2833.05,Senior,True,True
12.89,3868.68,Normal,False,True
6.11,4052.73,Normal,False,True
12.37,1020.06,Dinner,False,True
10.08,1694.32,Normal,False,True
1.6,3574.38,Normal,False,True
4.11,3412.39,Normal,False,True
13.17,3089.28,Normal,False,True
11.28,1015.84,Dinner,False,True
3.66,3199.58,Senior,True,True
0.9,1769.01,Normal,False,True
11.84,1024.65,Dinner,False,True
6.86,807.89,Lunch,False,True
3.39,3249.83,Senior,True,True
10.24,1235.29,Normal,False,True
9.88,3273.07,Senior,True,True
13.03,1398.36,Normal,False,True
11.34,1349.14,Normal,False,True
6.26,830.19,Lunch,False,True
4.11,3844.56,Normal,False,True
9.32,2980.97,Senior,True,True
13.85,3568.65,Normal,False,True
4.61,1346.1,Normal,False,True
7.75,3471.44,Senior,True,True
11.65,1007.21,Dinner,False,True
7.71,1093.22,Normal,False,True
13.15,2765.53,Normal,False,True
12.42,1021.06,Dinner,False,True
11.96,1090.28,Dinner,False,True
6.83,735.66,Lunch,False,True
9.39,3342.78,Senior,True,True
12.54,4231.26,Normal,False,True
10.0,1275.52,Normal,False,True
12.54,1889.84,Normal,False,True
13.24,2199.04,Normal,False,True
4.93,3422.91,Senior,True,True
10.81,3305.48,Senior,True,True
4.17,3249.71,Senior,True,True
0.54,2765.9,Senior,True,True
6.54,768.21,Lunch,False,True
3.77,2249.73,Normal,False,True
13.45,2432.36,Normal,False,True
12.98,365.47,Normal,False,True
13.68,635.51,Normal,False,True
6.2,625.53,Lunch,False,True
13.43,1395.52,Normal,False,True
1.3,3602.05,Normal,False,True
6.64,741.17,Lunch,False,True
0.42,956.88,Normal,False,True
7.04,2874.48,Normal,False,True
1.46,1051.36,Normal,False,True
6.35,373.96,Lunch,False,True
11.73,3402.88,Senior,True,True
5.43,2769.22,Senior,True,True
6.87,453.44,Lunch,False,True
12.03,972.38,Dinner,False,True
1.36,1314.88,Normal,False,True
0.83,516.32,Normal,False,True
3.23,369.02,Normal,False,True
6.54,3099.83,Normal,False,True
2.88,1387.96,Normal,False,True
0.31,609.51,Normal,False,True
13.59,3995.82,Normal,False,True
4.13,828.27,Normal,False,True
6.04,699.06,Lunch,False,True
12.53,2072.15,Normal,False,True
7.65,907.68,Normal,False,True
10.66,3456.95,Senior,True,True
10.06,3420.78,Senior,True,True
5.7,3228.44,Senior,True,True
13.35,4305.35,Normal,False,True
12.31,1122.19,Dinner,False,True
8.47,3246.97,Normal,False,True
10.77,1492.25,Normal,False,True
6.62,689.7,Lunch,False,True
12.61,1028.31,Normal,False,True
10.8,3386.36,Senior,True,True
12.42,1205.71,Dinner,False,True
11.42,1328.35,Dinner,False,True
1.0,3647.94,Normal,False,True
8.53,2264.22,Normal,False,True
0.51,3488.12,Normal,False,True
11.26,1265.64,Dinner,False,True
10.23,1116.86,Normal,False,True
9.25,1602.08,Normal,False,True
3.73,2732.76,Senior,True,True
12.02,1379.46,Dinner,False,True
13.02,3638.0,Normal,False,True
4.72,3160.86,Senior,True,True
6.4,362.25,Lunch,False,True
11.24,1428.59,Normal,False,True
13.16,3315.68,Normal,False,True
9.05,744.18,Normal,False,True
4.99,1986.0,Normal,False,True
13.26,3011.34,Normal,False,True
13.62,755.94,Normal,False,True
13.33,769.07,Normal,False,True
13.56,382.87,Normal,False,True
6.88,838.22,Lunch,False,True
6.02,533.35,Normal,False,True
0.57,3464.34,Normal,False,True
0.31,1205.54,Normal,False,True
7.44,4120.62,Normal,False,True
6.08,758.42,Normal,False,True
12.09,1087.94,Dinner,False,True
11.55,2747.56,Senior,True,True
3.56,3227.68,Normal,False,True
4.32,1843.77,Normal,False,True
12.85,4235.28,Normal,False,True
11.45,815.95,Normal,False,True
11.05,1136.7,Dinner,False,True
5.32,3518.7,Senior,True,True
10.44,4201.01,Normal,False,True
9.32,3249.81,Senior,True,True
8.88,369.3,Normal,False,True
8.64,2950.72,Senior,True,True
8.09,4261.05,Normal,False,True
6.11,475.88,Lunch,False,True
6.69,699.25,Lunch,False,True
6.77,3583.45,Normal,False,True
10.05,1367.04,Normal,False,True
12.14,1350.24,Dinner,False,True
11.98,1313.16,Dinner,False,True
12.53,3825.2,Normal,False,True
11.52,979.49,Dinner,False,True
13.27,3971.68,Normal,False,True
9.89,4430.18,Normal,False,True
12.17,1411.32,Dinner,False,True
1.02,1485.13,Normal,False,True
13.49,3427.02,Normal,False,True
13.09,1191.32,Normal,False,True
11.24,1089.04,Dinner,False,True
6.01,682.47,Lunch,False,True
5.68,1252.0,Normal,False,True
9.77,2771.94,Senior,True,True
7.89,2733.7,Senior,True,True
9.78,3073.45,Senior,True,True
10.92,3458.36,Senior,True,True
12.23,1235.58,Dinner,False,True
12.76,2694.15,Normal,False,True
12.0,1370.86,Dinner,False,True
12.57,1016.05,Normal,False,True
10.45,2778.41,Senior,True,True
3.66,2953.05,Senior,True,True
13.68,493.65,Normal,False,True
6.64,4156.51,Normal,False,True
6.71,566.84,Lunch,False,True
6.37,1411.46,Normal,False,True
7.37,2900.67,Senior,True,True
13.04,1122.7,Normal,False,True
11.17,1101.76,Dinner,False,True
1.25,2226.13,Normal,False,True
14.0,1921.59,Normal,False,True
4.8,609.94,Normal,False,True
4.0,3499.09,Normal,False,True
1.64,2479.58,Normal,False,True
7.6,1412.54,Normal,False,True
7.06,1429.02,Normal,False,True
11.39,1144.36,Normal,False,True
6.81,821.87,Lunch,False,True
6.33,1030.93,Normal,False,True
13.63,762.72,Normal,False,True
10.14,3423.89,Senior,True,True
8.38,393.36,Normal,False,True
12.76,3819.06,Normal,False,True
13.13,1704.06,Normal,False,True
10.11,3228.33,Senior,True,True
13.24,1253.33,Normal,False,True
13.49,712.03,Normal,False,True
1.79,2253.3,Normal,False,True
6.13,514.16,Lunch,False,True
6.92,598.66,Lunch,False,True
6.8,431.54,Lunch,False,True
12.41,552.08,Normal,False,True
3.5,2450.92,Normal,False,True
6.42,656.45,Lunch,False,True
0.06,763.93,Normal,False,True
11.78,969.13,Dinner,False,True
4.85,3912.46,Normal,False,True
6.79,439.18,Lunch,False,True
11.46,3051.34,Senior,True,True
11.57,1396.62,Dinner,False,True
6.59,457.52,Lunch,False,True
4.78,1105.91,Normal,False,True
6.95,442.34,Normal,False,True
11.33,656.48,Normal,False,True
9.07,3257.08,Senior,True,True
6.3,444.26,Lunch,False,True
6.04,364.77,Lunch,False,True
2.29,544.62,Normal,False,True
4.68,3422.45,Normal,False,True
11.33,968.58,Dinner,False,True
7.4,3074.13,Senior,True,True
12.58,2687.4,Normal,False,True
0.55,980.63,Normal,False,True
11.29,1353.98,Dinner,False,True
6.26,1080.99,Normal,False,True
11.75,1372.65,Dinner,False,True
1.31,727.16,Normal,False,True
11.91,1083.61,Dinner,False,True
6.77,4317.37,Normal,False,True
13.11,3352.25,Normal,False,True
6.86,433.28,Lunch,False,True
0.37,1243.53,Normal,False,True
12.56,364.87,Normal,False,True
12.18,2770.92,Normal,False,True
11.73,1167.63,Dinner,False,True
12.62,3617.99,Normal,False,True
9.82,1355.94,Normal,False,True
1.35,3247.23,Senior,True,True
11.58,1065.65,Dinner,False,True
6.07,3012.18,Senior,True,True
13.07,3189.74,Normal,False,True
9.72,1858.5,Normal,False,True
7.02,1308.7,Normal,False,True
8.14,2980.63,Senior,True,True
7.07,3346.14,Senior,True,True
12.61,1231.42,Normal,False,True
6.39,433.46,Normal,False,True
6.68,450.86,Lunch,False,True
13.32,4474.77,Normal,False,True
8.49,962.24,Normal,False,True
8.73,3227.11,Normal,False,True
13.33,1368.22,Normal,False,True
6.44,548.04,Lunch,False,True
12.58,4470.13,Normal,False,True
9.65,785.46,Normal,False,True
5.73,2880.88,Senior,True,True
6.61,759.51,Lunch,False,True
5.09,2904.28,Senior,True,True
13.24,592.57,Normal,False,True
6.3,365.99,Lunch,False,True
6.24,602.59,Lunch,False,True
13.9,925.41,Normal,False,True
8.71,3281.79,Normal,False,True
13.28,1074.83,Normal,False,True
11.3,1325.66,Normal,False,True
2.14,3457.07,Senior,True,True
6.05,2926.46,Senior,True,True
7.28,4015.71,Normal,False,True
2.46,4361.67,Normal,False,True
5.86,1153.49,Normal,False,True
13.71,3923.27,Normal,False,True
12.82,1237.42,Normal,False,True
11.93,1213.59,Dinner,False,True
8.64,980.17,Normal,False,True
11.21,2576.1,Normal,False,True
2.4,1757.79,Normal,False,True
1.27,1310.78,Normal,False,True
4.78,2420.08,Normal,False,True
12.41,1118.39,Dinner,False,True
12.58,567.42,Normal,False,True
12.56,3076.27,Normal,False,True
13.58,1397.86,Normal,False,True
4.96,3589.15,Senior,True,True
13.25,707.98,Normal,False,True
6.52,486.71,Lunch,False,True
9.37,2836.39,Senior,True,True
12.72,4161.79,Normal,False,True
13.98,3170.75,Normal,False,True
0.8,1152.02,Normal,False,True
0.82,4134.5,Normal,False,True
3.34,2730.09,Senior,True,True
0.87,1691.28,Normal,False,True
12.07,1024.16,Dinner,False,True
6.45,588.09,Lunch,False,True
1.38,2998.43,Normal,False,True
5.94,1256.29,Normal,False,True
12.21,1418.31,Dinner,False,True
13.43,608.74,Normal,False,True
3.96,3512.26,Senior,True,True
4.82,2114.04,Normal,False,True
10.17,2794.05,Normal,False,True
12.77,1338.93,Normal,False,True
13.42,2794.19,Normal,False,True
3.02,3299.36,Senior,True,True
6.33,647.35,Lunch,False,True
4.17,3503.91,Senior,True,True
6.12,468.13,Lunch,False,True
12.02,1298.55,Dinner,False,True
3.48,1113.1,Normal,False,True
10.75,3174.61,Normal,False,True
6.47,596.57,Lunch,False,True
9.98,3197.79,Normal,False,True
6.11,3591.11,Senior,True,True
4.34,3096.26,Normal,False,True
11.28,1074.64,Dinner,False,True
11.84,1072.67,Dinner,False,True
10.85,4078.25,Normal,False,True
6.54,2722.24,Senior,True,True
6.73,781.65,Lunch,False,True
7.17,1127.54,Normal,False,True
3.74,3273.01,Senior,True,True
13.79,798.84,Normal,False,True
5.72,3643.44,Normal,False,True
6.63,798.46,Lunch,False,True
12.82,1343.11,Normal,False,True
9.86,887.63,Normal,False,True
11.62,2727.76,Senior,True,True
11.31,1401.42,Dinner,False,True
12.39,1365.02,Dinner,False,True
6.92,488.82,Lunch,False,True
13.03,1183.66,Normal,False,True
4.13,840.05,Normal,False,True
13.97,2659.56,Normal,False,True
0.41,1979.25,Normal,False,True
6.5,1414.03,Normal,False,True
4.24,1122.26,Normal,False,True
8.45,1490.12,Normal,False,True
10.57,4447.99,Normal,False,True
6.87,812.33,Lunch,False,True
12.34,1353.79,Dinner,False,True
10.64,538.99,Normal,False,True
13.12,849.4,Normal,False,True
0.99,2638.47,Normal,False,True
6.6,496.23,Lunch,False,True
3.38,3367.83,Senior,True,True
11.83,1287.31,Dinner,False,True
6.22,3395.3,Senior,True,True
