Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: True
3.32,18.76,Normal,False,True
3.35,48.98,Senior,True,True
12.29,29.36,Normal,False,True
11.44,23.24,Dinner,False,True
1.27,57.81,Senior,True,True
12.8,45.83,Normal,False,True
12.93,23.01,Normal,False,True
6.76,9.89,Lunch,False,True
7.89,59.83,Senior,True,True
12.9,47.01,Normal,False,True
12.84,19.42,Normal,False,True
1.17,54.92,Normal,False,True
9.44,13.86,Normal,False,True
11.4,18.94,Dinner,False,True
6.61,13.04,Lunch,False,True
7.23,19.11,Normal,False,True
13.84,15.38,Normal,False,True
0.84,7.67,Normal,False,True
11.84,17.81,Dinner,False,True
10.54,6.08,Normal,False,True
7.38,49.58,Senior,True,True
8.17,48.37,Senior,True,True
6.6,6.18,Lunch,False,True
1.5,59.06,Normal,False,True
8.7,46.16,Senior,True,True
3.23,49.76,Senior,True,True
1.67,45.47,Senior,True,True
13.46,18.91,Normal,False,True
8.29,42.62,Normal,False,True
12.26,22.96,Dinner,False,True
11.93,20.52,Dinner,False,True
6.9,10.39,Lunch,False,True
2.1,52.63,Senior,True,True
9.18,11.15,Normal,False,True
8.61,13.1,Normal,False,True
9.18,61.16,Normal,False,True
1.85,32.79,Normal,False,True
5.27,21.99,Normal,False,True
6.89,12.79,Lunch,False,True
7.47,38.49,Normal,False,True
11.91,23.62,Dinner,False,True
11.57,23.06,Dinner,False,True
11.9,23.47,Dinner,False,True
11.08,16.3,Dinner,False,True
0.25,8.65,Normal,False,True
6.27,57.74,Normal,False,True
12.87,36.99,Normal,False,True
6.16,40.68,Normal,False,True
6.66,27.78,Normal,False,True
6.29,19.29,Normal,False,True
7.22,69.57,Normal,False,True
11.73,21.68,Dinner,False,True
5.38,21.84,Normal,False,True
11.15,23.76,Dinner,False,True
11.69,19.94,Dinner,False,True
11.29,20.34,Dinner,False,True
13.76,13.15,Normal,False,True
0.9,45.39,Senior,True,True
12.0,8.95,Normal,False,True
13.92,13.53,Normal,False,True
12.37,19.13,Dinner,False,True
11.79,57.06,Senior,True,True
11.51,22.2,Dinner,False,True
12.76,50.66,Normal,False,True
12.4,21.6,Dinner,False,True
11.81,22.24,Dinner,False,True
4.64,54.66,Senior,True,True
11.72,6.23,Normal,False,True
6.28,10.76,Lunch,False,True
11.48,19.59,Dinner,False,True
7.67,13.39,Normal,False,True
13.04,16.77,Normal,False,True
11.93,18.69,Dinner,False,True
4.19,48.83,Senior,True,True
7.6,10.8,Normal,False,True
13.31,14.16,Normal,False,True
9.22,9.72,Normal,False,True
4.72,20.18,Normal,False,True
11.89,20.31,Dinner,False,True
4.58,48.62,Senior,True,True
12.48,22.71,Dinner,False,True
11.52,16.71,Dinner,False,True
6.46,12.48,Lunch,False,True
12.13,16.47,Dinner,False,True
6.81,30.16,Normal,False,True
11.37,20.06,Dinner,False,True
8.49,58.59,Senior,True,True
6.92,11.73,Lunch,False,True
0.73,20.5,Normal,False,True
9.45,18.13,Normal,False,True
13.25,73.39,Normal,False,True
8.09,21.79,Normal,False,True
5.45,53.39,Senior,True,True
9.87,48.22,Senior,True,True
13.86,18.88,Normal,False,True
5.3,51.34,Senior,True,True
7.76,51.09,Normal,False,True
6.88,28.23,Normal,False,True
10.34,8.81,Normal,False,True
6.04,13.92,Lunch,False,True
6.99,57.31,Normal,False,True
13.21,52.61,Normal,False,True
8.71,40.87,Normal,False,True
10.21,53.84,Senior,True,True
13.68,45.76,Normal,False,True
11.86,20.59,Dinner,False,True
4.04,58.53,Senior,True,True
9.55,49.25,Normal,False,True
13.17,65.52,Normal,False,True
3.9,47.41,Senior,True,True
12.72,12.03,Normal,False,True
13.99,55.44,Normal,False,True
7.57,45.95,Senior,True,True
6.97,10.59,Lunch,False,True
1.02,38.36,Normal,False,True
8.71,49.24,Senior,True,True
6.28,11.9,Lunch,False,True
13.96,28.76,Normal,False,True
13.79,14.4,Normal,False,True
11.04,22.0,Dinner,False,True
3.53,68.65,Normal,False,True
12.8,8.47,Normal,False,True
1.6,7.05,Normal,False,True
6.96,7.76,Lunch,False,True
5.89,10.81,Normal,False,True
4.59,21.52,Normal,False,True
2.51,52.92,Senior,True,True
8.49,18.42,Normal,False,True
4.11,23.73,Normal,False,True
7.09,7.99,Normal,False,True
12.43,21.66,Dinner,False,True
2.52,65.21,Normal,False,True
13.35,50.05,Normal,False,True
11.86,14.95,Normal,False,True
11.79,22.45,Dinner,False,True
6.31,6.37,Lunch,False,True
12.85,19.29,Normal,False,True
11.94,19.5,Dinner,False,True
6.78,12.01,Lunch,False,True
6.01,10.71,Lunch,False,True
12.81,8.28,Normal,False,True
11.19,23.68,Dinner,False,True
6.96,7.46,Lunch,False,True
9.3,11.58,Normal,False,True
8.85,28.71,Normal,False,True
13.41,56.49,Normal,False,True
6.21,13.92,Lunch,False,True
12.5,40.36,Normal,False,True
11.05,20.43,Dinner,False,True
8.27,54.18,Normal,False,True
8.1,11.9,Normal,False,True
6.01,52.38,Senior,True,True
12.12,13.08,Normal,False,True
3.09,31.49,Normal,False,True
12.6,7.17,Normal,False,True
12.6,16.22,Normal,False,True
0.05,9.8,Normal,False,True
8.01,10.0,Normal,False,True
6.56,8.65,Lunch,False,True
1.11,63.07,Normal,False,True
5.43,21.1,Normal,False,True
5.0,6.82,Normal,False,True
6.59,12.35,Lunch,False,True
1.21,30.8,Normal,False,True
12.83,10.79,Normal,False,True
6.03,7.56,Lunch,False,True
10.5,55.77,Normal,False,True
6.43,12.64,Lunch,False,True
13.41,7.37,Normal,False,True
13.3,71.54,Normal,False,True
6.46,9.17,Lunch,False,True
0.76,16.77,Normal,False,True
11.22,21.02,Dinner,False,True
7.34,46.2,Senior,True,True
11.26,14.14,Normal,False,True
13.87,59.23,Normal,False,True
6.42,47.8,Senior,True,True
11.29,23.7,Dinner,False,True
13.79,56.35,Normal,False,True
6.12,11.15,Normal,False,True
12.82,22.11,Normal,False,True
8.44,23.89,Normal,False,True
0.58,13.01,Normal,False,True
1.37,15.7,Normal,False,True
10.61,46.61,Normal,False,True
8.9,42.78,Normal,False,True
1.23,31.68,Normal,False,True
2.18,12.85,Normal,False,True
12.3,21.15,Dinner,False,True
6.58,74.26,Normal,False,True
5.76,49.74,Senior,True,True
4.4,45.79,Senior,True,True
0.41,20.09,Normal,False,True
13.41,53.64,Normal,False,True
7.29,18.51,Normal,False,True
1.08,11.95,Normal,False,True
6.31,13.61,Lunch,False,True
11.07,23.42,Dinner,False,True
6.65,10.61,Lunch,False,True
11.48,19.18,Dinner,False,True
10.5,14.54,Normal,False,True
12.86,37.38,Normal,False,True
3.04,59.98,Normal,False,True
11.84,16.11,Dinner,False,True
9.97,17.18,Normal,False,True
9.86,55.89,Senior,True,True
11.99,16.71,Dinner,False,True
6.16,12.66,Lunch,False,True
10.88,15.32,Normal,False,True
10.52,48.51,Senior,True,True
6.11,54.82,Senior,True,True
12.69,24.84,Normal,False,True
5.47,40.41,Normal,False,True
8.83,33.49,Normal,False,True
13.39,39.13,Normal,False,True
11.78,45.1,Senior,True,True
7.86,50.7,Senior,True,True
11.66,21.87,Normal,False,True
1.17,55.83,Senior,True,True
7.73,22.2,Normal,False,True
11.71,47.91,Senior,True,True
6.91,17.36,Normal,False,True
11.83,23.63,Normal,False,True
13.16,30.08,Normal,False,True
11.17,52.02,Senior,True,True
7.66,46.36,Normal,False,True
11.72,17.17,Dinner,False,True
11.34,14.63,Normal,False,True
0.62,8.88,Normal,False,True
6.28,9.9,Lunch,False,True
11.45,18.51,Dinner,False,True
2.94,14.72,Normal,False,True
8.27,72.57,Normal,False,True
12.09,20.74,Dinner,False,True
8.58,35.91,Normal,False,True
6.59,12.25,Lunch,False,True
11.49,12.87,Normal,False,True
11.61,39.43,Normal,False,True
6.7,7.41,Lunch,False,True
13.94,63.61,Normal,False,True
6.07,9.08,Lunch,False,True
6.43,13.75,Normal,False,True
8.79,53.0,Senior,True,True
11.22,20.34,Dinner,False,True
12.46,9.01,Normal,False,True
5.81,17.11,Normal,False,True
4.01,47.01,Senior,True,True
11.48,18.87,Dinner,False,True
6.5,13.38,Lunch,False,True
6.78,52.99,Senior,True,True
1.65,50.41,Senior,True,True
6.06,10.23,Lunch,False,True
11.31,19.25,Normal,False,True
2.27,57.3,Senior,True,True
13.66,13.61,Normal,False,True
11.93,55.78,Senior,True,True
12.0,18.97,Dinner,False,True
11.62,20.39,Dinner,False,True
1.43,18.72,Normal,False,True
11.85,22.52,Dinner,False,True
2.58,45.77,Normal,False,True
11.99,54.25,Normal,False,True
8.26,51.82,Senior,True,True
8.4,37.27,Normal,False,True
7.59,8.47,Normal,False,True
7.11,21.13,Normal,False,True
8.88,29.84,Normal,False,True
12.42,20.36,Dinner,False,True
13.29,19.94,Normal,False,True
3.55,43.47,Normal,False,True
10.88,46.59,Senior,True,True
1.05,54.81,Senior,True,True
12.85,17.62,Normal,False,True
8.57,17.31,Normal,False,True
11.66,23.97,Dinner,False,True
13.22,38.44,Normal,False,True
11.68,17.46,Dinner,False,True
12.14,19.31,Dinner,False,True
8.91,40.32,Normal,False,True
11.67,47.22,Senior,True,True
12.89,64.48,Normal,False,True
6.11,67.55,Normal,False,True
12.37,17.0,Dinner,False,True
10.08,28.24,Normal,False,True
1.6,59.57,Normal,False,True
4.11,56.87,Normal,False,True
13.17,51.49,Normal,False,True
11.28,16.93,Dinner,False,True
3.66,53.33,Senior,True,True
0.9,29.48,Normal,False,True
11.84,17.08,Dinner,False,True
6.86,13.46,Lunch,False,True
3.39,54.16,Senior,True,True
10.24,20.59,Normal,False,True
9.88,54.55,Senior,True,True
13.03,23.31,Normal,False,True
11.34,22.49,Normal,False,True
6.26,13.84,Lunch,False,True
4.11,64.08,Normal,False,True
9.32,49.68,Senior,True,True
13.85,59.48,Normal,False,True
4.61,22.44,Normal,False,True
7.75,57.86,Senior,True,True
11.65,16.79,Dinner,False,True
7.71,18.22,Normal,False,True
13.15,46.09,Normal,False,True
12.42,17.02,Dinner,False,True
11.96,18.17,Dinner,False,True
6.83,12.26,Lunch,False,True
9.39,55.71,Senior,True,True
12.54,70.52,Normal,False,True
10.0,21.26,Normal,False,True
12.54,31.5,Normal,False,True
13.24,36.65,Normal,False,True
4.93,57.05,Senior,True,True
10.81,55.09,Senior,True,True
4.17,54.16,Senior,True,True
0.54,46.1,Senior,True,True
6.54,12.8,Lunch,False,True
3.77,37.5,Normal,False,True
13.45,40.54,Normal,False,True
12.98,6.09,Normal,False,True
13.68,10.59,Normal,False,True
6.2,10.43,Lunch,False,True
13.43,23.26,Normal,False,True
1.3,60.03,Normal,False,True
6.64,12.35,Lunch,False,True
0.42,15.95,Normal,False,True
7.04,47.91,Normal,False,True
1.46,17.52,Normal,False,True
6.35,6.23,Lunch,False,True
11.73,56.71,Senior,True,True
5.43,46.15,Senior,True,True
6.87,7.56,Lunch,False,True
12.03,16.21,Dinner,False,True
1.36,21.91,Normal,False,True
0.83,8.61,Normal,False,True
3.23,6.15,Normal,False,True
6.54,51.66,Normal,False,True
2.88,23.13,Normal,False,True
0.31,10.16,Normal,False,True
13.59,66.6,Normal,False,True
4.13,13.8,Normal,False,True
6.04,11.65,Lunch,False,True
12.53,34.54,Normal,False,True
7.65,15.13,Normal,False,True
10.66,57.62,Senior,True,True
10.06,57.01,Senior,True,True
5.7,53.81,Senior,True,True
13.35,71.76,Normal,False,True
12.31,18.7,Dinner,False,True
8.47,54.12,Normal,False,True
10.77,24.87,Normal,False,True
6.62,11.5,Lunch,False,True
12.61,17.14,Normal,False,True
10.8,56.44,Senior,True,True
12.42,20.1,Dinner,False,True
11.42,22.14,Dinner,False,True
1.0,60.8,Normal,False,True
8.53,37.74,Normal,False,True
0.51,58.14,Normal,False,True
11.26,21.09,Dinner,False,True
10.23,18.61,Normal,False,True
9.25,26.7,Normal,False,True
3.73,45.55,Senior,True,True
12.02,22.99,Dinner,False,True
13.02,60.63,Normal,False,True
4.72,52.68,Senior,True,True
6.4,6.04,Lunch,False,True
11.24,23.81,Normal,False,True
13.16,55.26,Normal,False,True
9.05,12.4,Normal,False,True
4.99,33.1,Normal,False,True
13.26,50.19,Normal,False,True
13.62,12.6,Normal,False,True
13.33,12.82,Normal,False,True
13.56,6.38,Normal,False,True
6.88,13.97,Lunch,False,True
6.02,8.89,Normal,False,True
0.57,57.74,Normal,False,True
0.31,20.09,Normal,False,True
7.44,68.68,Normal,False,True
6.08,12.64,Normal,False,True
12.09,18.13,Dinner,False,True
11.55,45.79,Senior,True,True
3.56,53.79,Normal,False,True
4.32,30.73,Normal,False,True
12.85,70.59,Normal,False,True
11.45,13.6,Normal,False,True
11.05,18.94,Dinner,False,True
5.32,58.65,Senior,True,True
10.44,70.02,Normal,False,True
9.32,54.16,Senior,True,True
8.88,6.16,Normal,False,True
8.64,49.18,Senior,True,True
8.09,71.02,Normal,False,True
6.11,7.93,Lunch,False,True
6.69,11.65,Lunch,False,True
6.77,59.72,Normal,False,True
10.05,22.78,Normal,False,True
12.14,22.5,Dinner,False,True
11.98,21.89,Dinner,False,True
12.53,63.75,Normal,False,True
11.52,16.32,Dinner,False,True
13.27,66.19,Normal,False,True
9.89,73.84,Normal,False,True
12.17,23.52,Dinner,False,True
1.02,24.75,Normal,False,True
13.49,57.12,Normal,False,True
13.09,19.86,Normal,False,True
11.24,18.15,Dinner,False,True
6.01,11.37,Lunch,False,True
5.68,20.87,Normal,False,True
9.77,46.2,Senior,True,True
7.89,45.56,Senior,True,True
9.78,51.22,Senior,True,True
10.92,57.64,Senior,True,True
12.23,20.59,Dinner,False,True
12.76,44.9,Normal,False,True
12.0,22.85,Dinner,False,True
12.57,16.93,Normal,False,True
10.45,46.31,Senior,True,True
3.66,49.22,Senior,True,True
13.68,8.23,Normal,False,True
6.64,69.28,Normal,False,True
6.71,9.45,Lunch,False,True
6.37,23.52,Normal,False,True
7.37,48.34,Senior,True,True
13.04,18.71,Normal,False,True
11.17,18.36,Dinner,False,True
1.25,37.1,Normal,False,True
14.0,32.03,Normal,False,True
4.8,10.17,Normal,False,True
4.0,58.32,Normal,False,True
1.64,41.33,Normal,False,True
7.6,23.54,Normal,False,True
7.06,23.82,Normal,False,True
11.39,19.07,Normal,False,True
6.81,13.7,Lunch,False,True
6.33,17.18,Normal,False,True
13.63,12.71,Normal,False,True
10.14,57.06,Senior,True,True
8.38,6.56,Normal,False,True
12.76,63.65,Normal,False,True
13.13,28.4,Normal,False,True
10.11,53.81,Senior,True,True
13.24,20.89,Normal,False,True
13.49,11.87,Normal,False,True
1.79,37.55,Normal,False,True
6.13,8.57,Lunch,False,True
6.92,9.98,Lunch,False,True
6.8,7.19,Lunch,False,True
12.41,9.2,Normal,False,True
3.5,40.85,Normal,False,True
6.42,10.94,Lunch,False,True
0.06,12.73,Normal,False,True
11.78,16.15,Dinner,False,True
4.85,65.21,Normal,False,True
6.79,7.32,Lunch,False,True
11.46,50.86,Senior,True,True
11.57,23.28,Dinner,False,True
6.59,7.63,Lunch,False,True
4.78,18.43,Normal,False,True
6.95,7.37,Normal,False,True
11.33,10.94,Normal,False,True
9.07,54.28,Senior,True,True
6.3,7.4,Lunch,False,True
6.04,6.08,Lunch,False,True
2.29,9.08,Normal,False,True
4.68,57.04,Normal,False,True
11.33,16.14,Dinner,False,True
7.4,51.24,Senior,True,True
12.58,44.79,Normal,False,True
0.55,16.34,Normal,False,True
11.29,22.57,Dinner,False,True
6.26,18.02,Normal,False,True
11.75,22.88,Dinner,False,True
1.31,12.12,Normal,False,True
11.91,18.06,Dinner,False,True
6.77,71.96,Normal,False,True
13.11,55.87,Normal,False,True
6.86,7.22,Lunch,False,True
0.37,20.73,Normal,False,True
12.56,6.08,Normal,False,True
12.18,46.18,Normal,False,True
11.73,19.46,Dinner,False,True
12.62,60.3,Normal,False,True
9.82,22.6,Normal,False,True
1.35,54.12,Senior,True,True
11.58,17.76,Dinner,False,True
6.07,50.2,Senior,True,True
13.07,53.16,Normal,False,True
9.72,30.98,Normal,False,True
7.02,21.81,Normal,False,True
8.14,49.68,Senior,True,True
7.07,55.77,Senior,True,True
12.61,20.52,Normal,False,True
6.39,7.22,Normal,False,True
6.68,7.51,Lunch,False,True
13.32,74.58,Normal,False,True
8.49,16.04,Normal,False,True
8.73,53.79,Normal,False,True
13.33,22.8,Normal,False,True
6.44,9.13,Lunch,False,True
12.58,74.5,Normal,False,True
9.65,13.09,Normal,False,True
5.73,48.01,Senior,True,True
6.61,12.66,Lunch,False,True
5.09,48.4,Senior,True,True
13.24,9.88,Normal,False,True
6.3,6.1,Lunch,False,True
6.24,10.04,Lunch,False,True
13.9,15.42,Normal,False,True
8.71,54.7,Normal,False,True
13.28,17.91,Normal,False,True
11.3,22.09,Normal,False,True
2.14,57.62,Senior,True,True
6.05,48.77,Senior,True,True
7.28,66.93,Normal,False,True
2.46,72.69,Normal,False,True
5.86,19.22,Normal,False,True
13.71,65.39,Normal,False,True
12.82,20.62,Normal,False,True
11.93,20.23,Dinner,False,True
8.64,16.34,Normal,False,True
11.21,42.94,Normal,False,True
2.4,29.3,Normal,False,True
1.27,21.85,Normal,False,True
4.78,40.33,Normal,False,True
12.41,18.64,Dinner,False,True
12.58,9.46,Normal,False,True
12.56,51.27,Normal,False,True
13.58,23.3,Normal,False,True
4.96,59.82,Senior,True,True
13.25,11.8,Normal,False,True
6.52,8.11,Lunch,False,True
9.37,47.27,Senior,True,True
12.72,69.36,Normal,False,True
13.98,52.85,Normal,False,True
0.8,19.2,Normal,False,True
0.82,68.91,Normal,False,True
3.34,45.5,Senior,True,True
0.87,28.19,Normal,False,True
12.07,17.07,Dinner,False,True
6.45,9.8,Lunch,False,True
1.38,49.97,Normal,False,True
5.94,20.94,Normal,False,True
12.21,23.64,Dinner,False,True
13.43,10.15,Normal,False,True
3.96,58.54,Senior,True,True
4.82,35.23,Normal,False,True
10.17,46.57,Normal,False,True
12.77,22.32,Normal,False,True
13.42,46.57,Normal,False,True
3.02,54.99,Senior,True,True
6.33,10.79,Lunch,False,True
4.17,58.4,Senior,True,True
6.12,7.8,Lunch,False,True
12.02,21.64,Dinner,False,True
3.48,18.55,Normal,False,True
10.75,52.91,Normal,False,True
6.47,9.94,Lunch,False,True
9.98,53.3,Normal,False,True
6.11,59.85,Senior,True,True
4.34,51.6,Normal,False,True
11.28,17.91,Dinner,False,True
11.84,17.88,Dinner,False,True
10.85,67.97,Normal,False,True
6.54,45.37,Senior,True,True
6.73,13.03,Lunch,False,True
7.17,18.79,Normal,False,True
3.74,54.55,Senior,True,True
13.79,13.31,Normal,False,True
5.72,60.72,Normal,False,True
6.63,13.31,Lunch,False,True
12.82,22.39,Normal,False,True
9.86,14.79,Normal,False,True
11.62,45.46,Senior,True,True
11.31,23.36,Dinner,False,True
12.39,22.75,Dinner,False,True
6.92,8.15,Lunch,False,True
13.03,19.73,Normal,False,True
4.13,14.0,Normal,False,True
13.97,44.33,Normal,False,True
0.41,32.99,Normal,False,True
6.5,23.57,Normal,False,True
4.24,18.7,Normal,False,True
8.45,24.84,Normal,False,True
10.57,74.13,Normal,False,True
6.87,13.54,Lunch,False,True
12.34,22.56,Dinner,False,True
10.64,8.98,Normal,False,True
13.12,14.16,Normal,False,True
0.99,43.97,Normal,False,True
6.6,8.27,Lunch,False,True
3.38,56.13,Senior,True,True
11.83,21.46,Dinner,False,True
6.22,56.59,Senior,True,True
