Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
9.81,36.13,Normal,False,False
6.59,7.88,Lunch,False,False
8.98,27.99,Normal,False,False
9.19,74.51,Normal,False,False
12.07,26.38,Normal,False,False
11.27,17.71,Dinner,False,False
9.88,15.38,Normal,False,False
5.75,53.75,Senior,True,False
11.65,32.52,Normal,False,False
6.76,9.92,Lunch,False,False
13.42,21.26,Normal,False,False
7.9,59.03,Senior,True,False
13.56,6.59,Normal,False,False
6.0,8.46,Lunch,False,False
11.07,17.13,Dinner,False,False
13.16,12.93,Normal,False,False
6.73,12.43,Lunch,False,False
6.47,9.94,Normal,False,False
4.26,44.91,Normal,False,False
1.6,50.77,Senior,True,False
1.45,51.99,Senior,True,False
13.73,11.43,Normal,False,False
6.26,12.14,Lunch,False,False
11.03,23.72,Dinner,False,False
5.43,55.93,Senior,True,False
9.01,22.35,Normal,False,False
6.53,63.48,Normal,False,False
10.37,34.74,Normal,False,False
3.13,45.82,Normal,False,False
6.89,10.32,Normal,False,False
8.26,52.74,Senior,True,False
12.52,21.41,Normal,False,False
2.61,52.12,Senior,True,False
5.93,57.53,Normal,False,False
12.71,61.89,Normal,False,False
6.95,8.49,Lunch,False,False
5.77,35.6,Normal,False,False
7.71,20.56,Normal,False,False
11.25,21.09,Dinner,False,False
9.51,44.6,Normal,False,False
4.23,15.87,Normal,False,False
12.95,56.19,Normal,False,False
6.38,64.31,Normal,False,False
6.24,7.49,Lunch,False,False
3.79,63.78,Normal,False,False
12.97,47.03,Normal,False,False
8.9,10.13,Normal,False,False
6.64,48.0,Normal,False,False
13.28,12.44,Normal,False,False
12.64,44.54,Normal,False,False
2.9,58.21,Senior,True,False
11.44,21.66,Dinner,False,False
1.09,28.9,Normal,False,False
6.45,58.2,Normal,False,False
9.66,15.7,Normal,False,False
5.73,10.8,Normal,False,False
7.74,55.36,Senior,True,False
13.14,14.13,Normal,False,False
11.17,21.06,Dinner,False,False
6.34,13.74,Lunch,False,False
11.64,19.56,Dinner,False,False
3.62,70.46,Normal,False,False
8.57,60.0,Senior,True,False
6.5,12.5,Lunch,False,False
3.49,57.16,Senior,True,False
12.46,20.3,Dinner,False,False
8.24,13.13,Normal,False,False
6.01,10.02,Lunch,False,False
6.25,13.74,Lunch,False,False
5.88,45.6,Senior,True,False
12.62,18.05,Normal,False,False
4.14,32.11,Normal,False,False
6.92,7.05,Lunch,False,False
0.68,25.77,Normal,False,False
3.53,46.52,Senior,True,False
5.01,32.97,Normal,False,False
6.13,7.15,Lunch,False,False
13.09,66.56,Normal,False,False
10.69,12.9,Normal,False,False
12.9,21.07,Normal,False,False
13.87,39.13,Normal,False,False
13.87,21.43,Normal,False,False
7.75,53.26,Normal,False,False
10.21,24.67,Normal,False,False
12.0,20.69,Dinner,False,False
11.9,18.75,Dinner,False,False
5.61,17.18,Normal,False,False
9.12,36.39,Normal,False,False
12.33,20.15,Dinner,False,False
13.29,15.12,Normal,False,False
6.92,9.87,Lunch,False,False
10.73,48.85,Senior,True,False
13.75,45.02,Normal,False,False
12.5,16.17,Normal,False,False
8.22,50.3,Senior,True,False
6.97,10.43,Lunch,False,False
5.28,54.27,Senior,True,False
10.51,8.63,Normal,False,False
12.58,31.76,Normal,False,False
9.6,65.06,Normal,False,False
6.39,10.33,Lunch,False,False
6.72,7.17,Lunch,False,False
12.29,19.33,Dinner,False,False
12.08,16.84,Dinner,False,False
13.41,7.17,Normal,False,False
7.46,9.81,Normal,False,False
13.49,40.15,Normal,False,False
12.02,19.54,Dinner,False,False
6.95,8.18,Lunch,False,False
6.66,46.91,Senior,True,False
13.2,51.09,Normal,False,False
6.94,9.29,Normal,False,False
13.5,49.4,Normal,False,False
3.6,51.45,Senior,True,False
13.26,22.19,Normal,False,False
7.22,24.78,Normal,False,False
11.9,51.56,Senior,True,False
1.36,49.13,Senior,True,False
10.33,18.46,Normal,False,False
13.75,28.39,Normal,False,False
9.18,22.01,Normal,False,False
13.89,6.87,Normal,False,False
0.33,50.95,Senior,True,False
13.53,60.17,Normal,False,False
3.8,53.11,Normal,False,False
9.21,31.17,Normal,False,False
9.3,58.81,Normal,False,False
8.54,55.6,Normal,False,False
6.79,7.94,Normal,False,False
9.51,39.32,Normal,False,False
12.0,19.26,Dinner,False,False
5.29,70.12,Normal,False,False
9.24,7.47,Normal,False,False
12.02,23.16,Dinner,False,False
11.54,19.29,Dinner,False,False
12.76,15.21,Normal,False,False
10.94,36.54,Normal,False,False
2.2,42.46,Normal,False,False
12.16,19.18,Dinner,False,False
6.27,11.08,Lunch,False,False
12.89,46.44,Normal,False,False
12.82,53.23,Normal,False,False
6.19,11.16,Lunch,False,False
4.5,47.74,Normal,False,False
3.85,38.22,Normal,False,False
12.15,25.25,Normal,False,False
2.92,51.96,Senior,True,False
10.07,49.66,Senior,True,False
13.04,14.21,Normal,False,False
9.86,56.67,Senior,True,False
13.4,63.13,Normal,False,False
8.61,31.24,Normal,False,False
12.57,56.83,Normal,False,False
2.59,16.61,Normal,False,False
9.26,19.15,Normal,False,False
6.61,6.2,Lunch,False,False
13.8,70.53,Normal,False,False
11.01,20.69,Dinner,False,False
6.07,43.4,Normal,False,False
11.25,53.39,Senior,True,False
11.43,50.69,Senior,True,False
11.3,16.01,Dinner,False,False
12.16,17.32,Dinner,False,False
6.16,8.4,Lunch,False,False
0.47,49.19,Normal,False,False
13.19,7.11,Normal,False,False
13.7,11.48,Normal,False,False
9.31,18.31,Normal,False,False
7.02,70.98,Normal,False,False
6.33,13.08,Lunch,False,False
12.45,18.64,Dinner,False,False
10.14,46.24,Senior,True,False
8.67,70.95,Normal,False,False
11.16,17.8,Dinner,False,False
0.27,55.8,Senior,True,False
11.15,21.48,Dinner,False,False
7.0,24.25,Normal,False,False
0.3,45.87,Normal,False,False
6.12,46.65,Senior,True,False
6.49,8.91,Lunch,False,False
1.83,9.91,Normal,False,False
11.62,18.18,Dinner,False,False
6.34,13.66,Lunch,False,False
10.88,54.95,Normal,False,False
6.33,7.68,Normal,False,False
6.26,13.1,Lunch,False,False
12.1,19.23,Dinner,False,False
5.59,56.33,Senior,True,False
11.97,59.51,Senior,True,False
6.18,8.46,Lunch,False,False
11.18,19.76,Dinner,False,False
11.64,22.55,Dinner,False,False
6.26,6.74,Lunch,False,False
3.21,12.9,Normal,False,False
6.45,45.53,Senior,True,False
4.59,12.08,Normal,False,False
11.56,14.26,Normal,False,False
13.18,24.14,Normal,False,False
11.2,17.35,Dinner,False,False
6.68,12.88,Lunch,False,False
10.33,55.68,Normal,False,False
11.92,22.02,Dinner,False,False
11.38,6.89,Normal,False,False
8.4,45.18,Senior,True,False
13.28,66.7,Normal,False,False
2.57,12.34,Normal,False,False
10.27,17.81,Normal,False,False
11.29,11.07,Normal,False,False
5.78,54.87,Senior,True,False
4.2,56.32,Senior,True,False
1.21,13.74,Normal,False,False
0.26,58.6,Senior,True,False
6.08,59.84,Senior,True,False
6.69,9.91,Lunch,False,False
5.94,74.47,Normal,False,False
12.51,9.42,Normal,False,False
13.98,31.02,Normal,False,False
12.62,74.16,Normal,False,False
2.93,55.8,Senior,True,False
11.29,10.0,Normal,False,False
6.53,50.39,Senior,True,False
12.06,22.83,Dinner,False,False
6.49,10.06,Lunch,False,False
5.33,6.47,Normal,False,False
13.5,57.95,Normal,False,False
7.41,37.81,Normal,False,False
6.38,37.37,Normal,False,False
10.68,8.38,Normal,False,False
5.96,57.3,Senior,True,False
13.99,20.36,Normal,False,False
13.5,42.08,Normal,False,False
13.36,55.06,Normal,False,False
12.28,23.59,Dinner,False,False
4.72,19.28,Normal,False,False
12.59,55.92,Normal,False,False
7.97,10.56,Normal,False,False
13.95,62.81,Normal,False,False
13.26,60.84,Normal,False,False
5.3,58.49,Senior,True,False
6.77,10.7,Lunch,False,False
12.73,32.64,Normal,False,False
6.18,8.06,Normal,False,False
12.44,17.35,Normal,False,False
11.91,51.64,Senior,True,False
9.62,10.6,Normal,False,False
12.22,16.1,Dinner,False,False
9.65,24.36,Normal,False,False
10.63,62.93,Normal,False,False
0.62,52.8,Senior,True,False
10.55,51.59,Senior,True,False
12.67,7.83,Normal,False,False
6.4,13.13,Lunch,False,False
0.6,20.69,Normal,False,False
8.7,47.43,Normal,False,False
12.64,23.58,Normal,False,False
6.34,7.2,Lunch,False,False
6.67,10.28,Lunch,False,False
8.1,47.2,Normal,False,False
9.38,21.45,Normal,False,False
6.87,10.26,Lunch,False,False
6.19,7.02,Lunch,False,False
1.84,40.38,Normal,False,False
2.76,22.77,Normal,False,False
2.29,7.04,Normal,False,False
10.97,60.88,Normal,False,False
6.25,7.91,Lunch,False,False
12.87,6.05,Normal,False,False
11.91,47.41,Senior,True,False
11.16,21.01,Dinner,False,False
10.17,53.66,Senior,True,False
12.25,16.14,Dinner,False,False
12.71,8.01,Normal,False,False
9.82,35.71,Normal,False,False
3.05,47.53,Senior,True,False
2.83,48.14,Senior,True,False
5.47,60.81,Normal,False,False
11.46,22.93,Dinner,False,False
9.46,24.43,Normal,False,False
9.63,64.24,Normal,False,False
13.88,10.19,Normal,False,False
6.18,8.72,Lunch,False,False
6.09,13.0,Lunch,False,False
13.55,19.16,Normal,False,False
11.91,23.67,Dinner,False,False
7.97,56.93,Senior,True,False
11.11,18.8,Dinner,False,False
8.65,54.82,Senior,True,False
11.52,18.36,Dinner,False,False
11.85,16.2,Dinner,False,False
13.96,51.63,Normal,False,False
6.8,11.09,Lunch,False,False
5.92,54.89,Senior,True,False
6.21,15.11,Normal,False,False
6.71,6.41,Lunch,False,False
2.93,72.72,Normal,False,False
12.23,19.7,Dinner,False,False
13.69,12.69,Normal,False,False
12.26,22.16,Dinner,False,False
5.87,34.56,Normal,False,False
0.51,27.65,Normal,False,False
6.44,13.35,Lunch,False,False
10.15,28.23,Normal,False,False
3.25,64.06,Normal,False,False
8.08,71.24,Normal,False,False
7.41,50.83,Senior,True,False
10.44,6.45,Normal,False,False
8.13,10.4,Normal,False,False
1.38,56.94,Normal,False,False
11.7,18.45,Normal,False,False
11.77,22.65,Dinner,False,False
9.76,65.72,Normal,False,False
7.05,14.84,Normal,False,False
8.72,12.88,Normal,False,False
6.83,11.93,Lunch,False,False
8.26,55.95,Normal,False,False
4.54,10.93,Normal,False,False
12.64,43.24,Normal,False,False
9.27,22.96,Normal,False,False
11.03,17.39,Dinner,False,False
6.75,7.55,Lunch,False,False
6.75,6.11,Lunch,False,False
4.99,36.88,Normal,False,False
6.87,50.65,Senior,True,False
10.12,70.64,Normal,False,False
13.48,15.26,Normal,False,False
0.71,57.05,Normal,False,False
10.7,11.64,Normal,False,False
13.86,10.82,Normal,False,False
13.18,45.53,Normal,False,False
9.65,42.47,Normal,False,False
12.48,20.69,Dinner,False,False
6.58,10.73,Lunch,False,False
12.36,16.13,Dinner,False,False
12.15,16.28,Dinner,False,False
6.69,12.2,Lunch,False,False
6.18,7.59,Lunch,False,False
6.18,9.64,Lunch,False,False
7.99,13.21,Normal,False,False
12.07,40.62,Normal,False,False
12.12,18.06,Dinner,False,False
4.76,52.74,Senior,True,False
12.6,34.14,Normal,False,False
11.09,16.64,Dinner,False,False
9.64,29.19,Normal,False,False
6.67,13.92,Lunch,False,False
11.27,47.8,Senior,True,False
6.26,11.86,Lunch,False,False
0.1,13.68,Normal,False,False
13.73,8.22,Normal,False,False
13.05,39.42,Normal,False,False
6.99,52.93,Senior,True,False
2.26,53.32,Senior,True,False
12.09,37.29,Normal,False,False
13.64,69.35,Normal,False,False
2.85,16.55,Normal,False,False
6.86,9.96,Lunch,False,False
7.27,16.9,Normal,False,False
6.39,9.73,Lunch,False,False
3.61,20.93,Normal,False,False
1.18,8.57,Normal,False,False
13.28,8.46,Normal,False,False
7.16,52.63,Senior,True,False
13.74,8.47,Normal,False,False
13.61,9.26,Normal,False,False
12.83,64.63,Normal,False,False
11.1,49.48,Normal,False,False
10.23,54.64,Senior,True,False
6.06,45.79,Senior,True,False
6.23,13.44,Lunch,False,False
10.14,50.31,Normal,False,False
10.18,48.43,Senior,True,False
9.68,9.63,Normal,False,False
4.12,59.86,Normal,False,False
6.66,67.49,Normal,False,False
6.98,12.85,Lunch,False,False
2.34,47.41,Senior,True,False
6.6,10.6,Lunch,False,False
8.29,21.51,Normal,False,False
11.47,26.18,Normal,False,False
10.64,59.72,Normal,False,False
10.38,34.44,Normal,False,False
13.38,53.82,Normal,False,False
11.53,18.86,Dinner,False,False
9.01,59.07,Senior,True,False
12.18,23.6,Dinner,False,False
11.15,48.11,Senior,True,False
6.03,12.16,Lunch,False,False
13.9,22.77,Normal,False,False
13.45,11.47,Normal,False,False
4.03,50.46,Senior,True,False
11.86,21.72,Dinner,False,False
12.14,18.44,Dinner,False,False
10.34,53.47,Normal,False,False
12.92,49.0,Normal,False,False
8.93,45.14,Senior,True,False
4.36,43.24,Normal,False,False
6.66,12.45,Lunch,False,False
13.44,59.85,Normal,False,False
6.67,11.29,Lunch,False,False
7.31,26.9,Normal,False,False
6.16,57.73,Senior,True,False
5.18,49.67,Senior,True,False
5.87,71.14,Normal,False,False
7.77,66.03,Normal,False,False
8.95,15.55,Normal,False,False
9.39,41.41,Normal,False,False
8.6,52.07,Senior,True,False
2.97,10.6,Normal,False,False
6.68,65.25,Normal,False,False
1.34,59.31,Senior,True,False
8.8,13.37,Normal,False,False
12.29,16.13,Dinner,False,False
11.06,19.52,Dinner,False,False
6.37,12.78,Lunch,False,False
5.83,15.1,Normal,False,False
13.76,60.76,Normal,False,False
8.22,52.29,Senior,True,False
0.42,48.75,Normal,False,False
13.14,26.38,Normal,False,False
0.25,52.05,Senior,True,False
13.97,19.11,Normal,False,False
2.26,47.09,Senior,True,False
13.44,51.51,Normal,False,False
7.79,35.96,Normal,False,False
13.94,23.32,Normal,False,False
13.94,60.71,Normal,False,False
9.51,46.2,Normal,False,False
12.8,10.03,Normal,False,False
6.41,65.1,Normal,False,False
11.34,15.62,Normal,False,False
6.18,13.45,Lunch,False,False
13.68,19.91,Normal,False,False
11.38,20.7,Normal,False,False
11.57,17.91,Dinner,False,False
7.0,13.44,Lunch,False,False
8.86,14.1,Normal,False,False
12.16,19.99,Dinner,False,False
12.03,20.36,Normal,False,False
6.26,12.99,Normal,False,False
3.75,46.39,Normal,False,False
12.58,10.93,Normal,False,False
6.01,11.69,Lunch,False,False
11.96,65.7,Normal,False,False
5.5,16.77,Normal,False,False
9.26,10.65,Normal,False,False
6.83,53.06,Senior,True,False
6.21,7.53,Lunch,False,False
11.15,21.16,Dinner,False,False
10.97,13.38,Normal,False,False
5.28,8.9,Normal,False,False
8.98,49.94,Senior,True,False
13.74,23.28,Normal,False,False
12.72,9.83,Normal,False,False
3.52,69.47,Normal,False,False
7.06,8.0,Normal,False,False
7.39,52.67,Normal,False,False
6.54,13.42,Lunch,False,False
7.42,15.77,Normal,False,False
6.87,7.55,Lunch,False,False
3.21,46.02,Senior,True,False
11.48,23.2,Dinner,False,False
3.19,10.44,Normal,False,False
12.54,9.82,Normal,False,False
12.54,22.69,Normal,False,False
5.42,59.27,Normal,False,False
7.39,9.04,Normal,False,False
9.96,50.37,Senior,True,False
13.46,7.93,Normal,False,False
12.06,20.39,Dinner,False,False
2.11,34.03,Normal,False,False
6.17,12.62,Lunch,False,False
2.75,51.6,Senior,True,False
4.14,14.63,Normal,False,False
13.64,67.49,Normal,False,False
11.08,49.57,Normal,False,False
12.67,74.67,Normal,False,False
10.71,17.34,Normal,False,False
13.55,58.91,Normal,False,False
6.98,10.98,Normal,False,False
11.22,59.55,Senior,True,False
3.35,52.13,Senior,True,False
13.75,37.26,Normal,False,False
6.51,6.25,Lunch,False,False
6.24,11.41,Lunch,False,False
11.66,22.93,Dinner,False,False
3.46,59.62,Senior,True,False
6.23,13.17,Lunch,False,False
8.06,11.08,Normal,False,False
8.67,48.85,Normal,False,False
11.23,22.84,Dinner,False,False
6.19,6.94,Lunch,False,False
12.39,23.79,Dinner,False,False
6.92,8.97,Lunch,False,False
2.46,16.1,Normal,False,False
13.69,22.72,Normal,False,False
1.27,20.76,Normal,False,False
6.71,11.25,Lunch,False,False
6.62,7.07,Lunch,False,False
13.13,61.75,Normal,False,False
11.84,17.16,Dinner,False,False
9.39,9.35,Normal,False,False
8.01,20.56,Normal,False,False
9.59,50.14,Senior,True,False
4.55,50.22,Senior,True,False
13.46,7.27,Normal,False,False
0.66,20.06,Normal,False,False
12.76,19.38,Normal,False,False
6.58,13.38,Lunch,False,False
6.56,8.75,Lunch,False,False
4.17,23.31,Normal,False,False
13.32,52.84,Normal,False,False
2.27,24.14,Normal,False,False
10.3,47.54,Normal,False,False
10.58,48.41,Senior,True,False
2.15,17.75,Normal,False,False
8.09,15.24,Normal,False,False
11.41,16.04,Dinner,False,False
10.05,23.15,Normal,False,False
5.22,10.56,Normal,False,False
3.71,11.91,Normal,False,False
11.28,19.56,Dinner,False,False
6.65,47.87,Senior,True,False
13.38,15.19,Normal,False,False
3.86,19.73,Normal,False,False
2.08,53.69,Senior,True,False
11.7,68.09,Normal,False,False
12.21,20.83,Normal,False,False
2.66,17.2,Normal,False,False
2.67,53.06,Normal,False,False
9.2,17.08,Normal,False,False
12.1,18.33,Dinner,False,False
13.28,51.17,Normal,False,False
11.02,38.52,Normal,False,False
5.41,46.75,Senior,True,False
3.33,66.86,Normal,False,False
6.03,12.1,Lunch,False,False
6.16,63.25,Normal,False,False
6.72,24.01,Normal,False,False
6.68,6.75,Lunch,False,False
11.24,10.2,Normal,False,False
10.93,20.13,Normal,False,False
6.99,12.48,Normal,False,False
2.42,8.03,Normal,False,False
0.33,11.74,Normal,False,False
5.03,15.38,Normal,False,False
6.53,9.59,Lunch,False,False
6.44,64.38,Normal,False,False
2.79,52.53,Senior,True,False
12.39,22.84,Dinner,False,False
13.32,68.66,Normal,False,False
6.29,6.39,Lunch,False,False
13.92,64.97,Normal,False,False
4.81,23.3,Normal,False,False
12.83,46.2,Normal,False,False
1.54,55.45,Senior,True,False
5.7,28.06,Normal,False,False
11.09,17.11,Dinner,False,False
13.51,30.21,Normal,False,False
11.33,18.91,Dinner,False,False
8.64,20.21,Normal,False,False
0.98,51.32,Senior,True,False
1.95,46.45,Senior,True,False
6.98,10.06,Lunch,False,False
12.79,16.51,Normal,False,False
7.28,54.06,Senior,True,False
3.35,52.09,Senior,True,False
11.8,55.98,Normal,False,False
2.37,45.08,Normal,False,False
5.27,28.6,Normal,False,False
10.25,24.44,Normal,False,False
6.93,10.12,Lunch,False,False
6.88,9.3,Lunch,False,False
11.4,17.35,Dinner,False,False
1.54,72.5,Normal,False,False
4.92,48.32,Senior,True,False
3.96,48.39,Senior,True,False
6.02,50.16,Normal,False,False
11.96,19.83,Dinner,False,False
12.29,23.87,Dinner,False,False
6.35,16.89,Normal,False,False
4.97,48.33,Senior,True,False
11.73,17.44,Normal,False,False
5.46,36.67,Normal,False,False
0.55,45.84,Senior,True,False
12.83,68.74,Normal,False,False
11.71,20.72,Dinner,False,False
11.62,19.82,Dinner,False,False
11.58,20.13,Dinner,False,False
6.55,15.79,Normal,False,False
12.91,28.69,Normal,False,False
7.18,54.47,Senior,True,False
7.63,70.55,Normal,False,False
6.11,10.86,Lunch,False,False
13.09,63.7,Normal,False,False
13.83,18.01,Normal,False,False
2.83,59.56,Normal,False,False
10.22,40.87,Normal,False,False
6.4,13.13,Lunch,False,False
1.18,53.04,Senior,True,False
13.5,37.79,Normal,False,False
11.53,19.68,Dinner,False,False
6.41,8.07,Lunch,False,False
12.88,19.9,Normal,False,False
7.36,72.99,Normal,False,False
12.49,9.58,Normal,False,False
11.81,15.26,Normal,False,False
6.91,11.38,Lunch,False,False
6.61,11.13,Lunch,False,False
13.39,28.17,Normal,False,False
11.71,59.55,Senior,True,False
2.92,33.29,Normal,False,False
12.83,13.64,Normal,False,False
9.12,39.33,Normal,False,False
11.14,17.11,Dinner,False,False
12.84,7.4,Normal,False,False
7.45,54.91,Senior,True,False
12.53,17.02,Normal,False,False
11.1,18.77,Dinner,False,False
11.29,23.81,Dinner,False,False
9.48,13.04,Normal,False,False
1.97,55.0,Senior,True,False
3.52,52.92,Senior,True,False
7.94,37.98,Normal,False,False
12.68,22.67,Normal,False,False
1.37,37.15,Normal,False,False
2.11,30.71,Normal,False,False
8.39,16.32,Normal,False,False
13.34,70.45,Normal,False,False
9.7,7.32,Normal,False,False
4.49,53.4,Normal,False,False
5.42,60.58,Normal,False,False
1.46,21.12,Normal,False,False
5.69,62.06,Normal,False,False
12.71,62.16,Normal,False,False
13.84,16.31,Normal,False,False
0.62,46.57,Senior,True,False
11.92,54.69,Normal,False,False
8.53,27.77,Normal,False,False
13.56,18.74,Normal,False,False
3.88,45.06,Senior,True,False
8.82,46.99,Senior,True,False
4.45,24.61,Normal,False,False
0.69,45.02,Senior,True,False
13.26,6.86,Normal,False,False
5.13,52.21,Senior,True,False
4.8,41.32,Normal,False,False
0.94,8.42,Normal,False,False
12.18,23.22,Dinner,False,False
12.79,69.41,Normal,False,False
12.14,72.51,Normal,False,False
6.02,10.79,Lunch,False,False
8.79,35.7,Normal,False,False
12.09,23.55,Dinner,False,False
13.76,7.91,Normal,False,False
0.97,54.78,Senior,True,False
13.7,27.32,Normal,False,False
6.44,8.13,Lunch,False,False
6.0,9.92,Lunch,False,False
9.57,59.56,Senior,True,False
2.51,12.87,Normal,False,False
6.33,9.29,Lunch,False,False
12.2,39.43,Normal,False,False
6.61,8.93,Lunch,False,False
4.04,12.44,Normal,False,False
0.16,11.44,Normal,False,False
6.76,15.5,Normal,False,False
8.28,45.92,Senior,True,False
7.84,61.49,Normal,False,False
11.46,19.21,Dinner,False,False
5.77,17.71,Normal,False,False
11.55,18.14,Dinner,False,False
13.05,15.44,Normal,False,False
7.59,49.44,Normal,False,False
2.88,10.64,Normal,False,False
13.41,9.51,Normal,False,False
6.61,48.53,Senior,True,False
12.22,16.67,Dinner,False,False
9.62,58.47,Senior,True,False
12.68,17.52,Normal,False,False
12.72,19.09,Normal,False,False
10.78,55.49,Normal,False,False
10.49,23.04,Normal,False,False
3.62,14.16,Normal,False,False
10.21,6.05,Normal,False,False
5.41,45.69,Senior,True,False
13.5,50.42,Normal,False,False
12.36,23.86,Dinner,False,False
13.8,67.3,Normal,False,False
6.99,7.0,Lunch,False,False
1.96,48.97,Senior,True,False
13.43,7.55,Normal,False,False
0.63,27.57,Normal,False,False
5.2,47.4,Senior,True,False
10.7,54.74,Senior,True,False
13.69,10.76,Normal,False,False
0.89,15.24,Normal,False,False
10.96,70.27,Normal,False,False
0.31,50.66,Senior,True,False
12.64,32.21,Normal,False,False
12.02,18.42,Dinner,False,False
9.62,58.32,Senior,True,False
6.27,6.36,Lunch,False,False
12.7,52.43,Normal,False,False
13.49,49.99,Normal,False,False
2.21,33.43,Normal,False,False
1.61,17.98,Normal,False,False
3.3,9.12,Normal,False,False
2.66,46.08,Senior,True,False
11.93,20.58,Dinner,False,False
6.37,70.56,Normal,False,False
6.91,6.39,Lunch,False,False
13.84,49.46,Normal,False,False
13.43,21.33,Normal,False,False
8.74,23.27,Normal,False,False
3.19,40.5,Normal,False,False
12.88,56.54,Normal,False,False
5.77,64.3,Normal,False,False
11.53,23.58,Dinner,False,False
13.89,66.8,Normal,False,False
13.86,52.53,Normal,False,False
6.24,67.32,Normal,False,False
12.98,17.91,Normal,False,False
6.83,7.69,Lunch,False,False
13.71,11.94,Normal,False,False
13.07,20.22,Normal,False,False
1.33,46.06,Senior,True,False
13.41,28.89,Normal,False,False
10.56,55.96,Senior,True,False
3.85,53.61,Normal,False,False
6.49,13.6,Lunch,False,False
