Time Spend,Rushing,Senior,Nice Day: True
8.82,Lunch,False
18.8,Dinner,False
11.03,Lunch,False
17.63,Dinner,False
71.63,None,False
52.44,Senior,True
23.62,None,False
50.89,None,False
54.41,Senior,True
21.93,None,False
57.71,Senior,True
57.62,Senior,True
9.01,Lunch,False
28.55,None,False
6.72,None,False
33.44,None,False
19.22,None,False
55.63,None,False
22.42,Dinner,False
11.08,Lunch,False
29.45,None,False
10.16,Lunch,False
10.18,Lunch,False
23.79,None,False
22.87,Dinner,False
29.3,None,False
8.85,Lunch,False
29.74,None,False
9.29,None,False
12.27,None,False
6.35,None,False
26.84,None,False
73.19,None,False
22.46,Dinner,False
59.82,Senior,True
22.3,Dinner,False
18.83,Dinner,False
20.11,Dinner,False
17.03,Dinner,False
56.72,Senior,True
23.6,None,False
22.73,Dinner,False
68.55,None,False
46.99,Senior,True
55.42,Senior,True
8.55,Lunch,False
6.64,None,False
17.04,Dinner,False
57.53,Senior,True
51.84,Senior,True
8.54,None,False
19.69,Dinner,False
25.4,None,False
20.89,None,False
59.85,Senior,True
56.79,Senior,True
61.72,None,False
22.11,Dinner,False
8.87,Lunch,False
58.54,Senior,True
17.73,Dinner,False
21.11,None,False
46.57,None,False
7.93,None,False
55.53,None,False
18.65,None,False
19.21,Dinner,False
28.53,None,False
21.42,Dinner,False
9.32,Lunch,False
21.01,Dinner,False
10.82,Lunch,False
10.32,Lunch,False
54.91,Senior,True
60.32,None,False
14.9,None,False
52.39,Senior,True
70.14,None,False
11.96,Lunch,False
19.74,None,False
19.42,None,False
18.43,Dinner,False
33.26,None,False
20.06,Dinner,False
29.51,None,False
53.17,Senior,True
21.39,Dinner,False
58.18,Senior,True
7.18,None,False
10.55,Lunch,False
22.73,Dinner,False
19.31,Dinner,False
11.81,Lunch,False
9.96,None,False
22.48,Dinner,False
11.63,None,False
60.69,None,False
6.59,None,False
35.24,None,False
57.13,None,False
22.06,Dinner,False
22.53,Dinner,False
49.03,Senior,True
8.08,None,False
19.09,None,False
66.62,None,False
13.1,None,False
46.02,Senior,True
10.33,Lunch,False
48.27,None,False
17.81,Dinner,False
53.94,None,False
18.31,Dinner,False
19.77,Dinner,False
56.17,None,False
23.9,None,False
50.94,None,False
70.56,None,False
10.83,Lunch,False
14.16,None,False
8.66,Lunch,False
21.78,Dinner,False
11.39,None,False
56.13,Senior,True
52.71,None,False
20.68,None,False
7.09,None,False
22.91,Dinner,False
16.62,None,False
23.47,None,False
21.9,Dinner,False
11.88,Lunch,False
21.82,Dinner,False
11.87,Lunch,False
54.57,Senior,True
65.81,None,False
54.27,Senior,True
17.75,Dinner,False
9.53,Lunch,False
20.51,Dinner,False
34.46,None,False
52.08,Senior,True
14.6,None,False
22.9,None,False
58.77,Senior,True
29.14,None,False
18.54,None,False
18.91,Dinner,False
17.49,Dinner,False
20.5,Dinner,False
53.48,Senior,True
20.62,None,False
18.9,None,False
9.23,Lunch,False
11.43,Lunch,False
48.66,Senior,True
11.62,Lunch,False
20.66,Dinner,False
59.07,None,False
17.75,Dinner,False
22.72,Dinner,False
8.95,None,False
42.38,None,False
10.37,Lunch,False
12.29,None,False
28.22,None,False
21.02,Dinner,False
45.0,Senior,True
46.13,Senior,True
57.92,Senior,True
12.0,Lunch,False
42.77,None,False
12.73,None,False
30.08,None,False
54.92,Senior,True
56.5,Senior,True
17.41,Dinner,False
11.92,Lunch,False
21.82,Dinner,False
47.62,None,False
47.39,Senior,True
8.81,None,False
48.85,Senior,True
49.95,None,False
11.59,Lunch,False
21.61,Dinner,False
8.04,None,False
9.46,Lunch,False
17.57,Dinner,False
21.84,Dinner,False
21.71,None,False
7.91,None,False
29.89,None,False
22.79,Dinner,False
49.41,Senior,True
18.26,Dinner,False
50.95,None,False
19.27,None,False
6.92,None,False
6.81,None,False
21.55,None,False
57.2,None,False
22.46,Dinner,False
61.97,None,False
41.38,None,False
34.92,None,False
11.76,None,False
23.23,None,False
54.83,None,False
69.05,None,False
62.52,None,False
69.55,None,False
10.59,None,False
9.51,Lunch,False
24.19,None,False
42.68,None,False
23.57,None,False
11.42,Lunch,False
22.01,None,False
19.95,Dinner,False
22.8,None,False
20.07,Dinner,False
8.81,Lunch,False
47.51,Senior,True
21.35,Dinner,False
48.6,Senior,True
21.6,None,False
49.58,Senior,True
51.17,Senior,True
23.09,None,False
8.42,Lunch,False
19.78,Dinner,False
26.33,None,False
9.04,Lunch,False
10.18,Lunch,False
20.13,None,False
15.95,None,False
23.55,None,False
12.23,None,False
8.57,None,False
55.44,None,False
20.09,Dinner,False
10.81,Lunch,False
9.42,Lunch,False
61.17,None,False
19.39,Dinner,False
22.31,Dinner,False
8.53,Lunch,False
46.36,None,False
21.3,None,False
8.58,Lunch,False
68.84,None,False
53.13,None,False
9.68,Lunch,False
20.7,Dinner,False
10.99,None,False
10.81,None,False
18.24,Dinner,False
11.55,Lunch,False
47.46,None,False
9.98,Lunch,False
45.91,Senior,True
21.44,Dinner,False
8.32,Lunch,False
53.63,Senior,True
18.8,Dinner,False
66.2,None,False
9.49,Lunch,False
21.35,Dinner,False
57.22,Senior,True
22.79,Dinner,False
58.5,Senior,True
17.87,Dinner,False
50.68,Senior,True
17.04,Dinner,False
31.82,None,False
52.28,Senior,True
18.32,Dinner,False
24.01,None,False
48.17,None,False
23.9,None,False
8.42,Lunch,False
12.29,None,False
9.07,Lunch,False
7.52,None,False
30.67,None,False
29.66,None,False
58.59,Senior,True
35.91,None,False
53.4,Senior,True
18.26,None,False
53.75,Senior,True
13.86,None,False
20.14,None,False
55.41,None,False
41.6,None,False
11.91,Lunch,False
56.71,Senior,True
12.21,None,False
51.33,Senior,True
10.2,Lunch,False
6.52,None,False
13.42,None,False
17.84,Dinner,False
8.57,Lunch,False
48.55,Senior,True
8.12,Lunch,False
64.38,None,False
13.98,None,False
22.15,Dinner,False
67.66,None,False
52.7,Senior,True
46.42,None,False
52.82,Senior,True
23.05,None,False
74.49,None,False
50.25,Senior,True
46.96,None,False
8.19,Lunch,False
18.39,Dinner,False
46.16,Senior,True
14.73,None,False
10.51,Lunch,False
34.34,None,False
54.73,Senior,True
66.11,None,False
52.05,Senior,True
8.29,Lunch,False
21.78,Dinner,False
20.59,None,False
69.89,None,False
19.14,Dinner,False
57.49,Senior,True
10.49,Lunch,False
41.85,None,False
8.57,Lunch,False
23.66,None,False
15.95,None,False
8.31,Lunch,False
48.04,Senior,True
8.63,Lunch,False
19.68,Dinner,False
73.54,None,False
37.16,None,False
71.98,None,False
18.16,None,False
8.02,Lunch,False
9.31,Lunch,False
45.44,Senior,True
19.72,None,False
34.98,None,False
32.22,None,False
17.67,None,False
17.57,Dinner,False
49.68,Senior,True
11.33,Lunch,False
18.7,Dinner,False
31.23,None,False
8.59,None,False
8.29,Lunch,False
48.66,Senior,True
53.67,None,False
17.65,Dinner,False
44.73,None,False
17.9,Dinner,False
17.36,None,False
8.04,None,False
58.92,Senior,True
17.26,Dinner,False
10.0,Lunch,False
37.87,None,False
46.78,Senior,True
18.18,Dinner,False
51.23,Senior,True
11.28,Lunch,False
50.83,Senior,True
20.71,Dinner,False
29.66,None,False
34.98,None,False
16.59,None,False
59.96,None,False
22.85,Dinner,False
18.02,Dinner,False
45.2,None,False
46.22,Senior,True
11.61,Lunch,False
67.68,None,False
71.12,None,False
59.18,None,False
9.57,None,False
50.09,Senior,True
46.03,None,False
20.22,Dinner,False
21.24,Dinner,False
21.65,Dinner,False
58.61,Senior,True
22.75,Dinner,False
52.73,Senior,True
18.58,Dinner,False
23.93,None,False
46.19,None,False
19.79,Dinner,False
21.32,None,False
11.18,None,False
42.89,None,False
10.68,Lunch,False
20.97,Dinner,False
15.67,None,False
10.23,Lunch,False
16.59,None,False
18.67,Dinner,False
39.62,None,False
66.27,None,False
15.78,None,False
52.18,None,False
49.85,Senior,True
11.54,Lunch,False
9.88,Lunch,False
9.98,Lunch,False
17.54,None,False
11.57,Lunch,False
55.87,None,False
59.13,Senior,True
8.09,Lunch,False
17.79,Dinner,False
55.11,None,False
22.95,Dinner,False
11.97,Lunch,False
21.7,Dinner,False
40.1,None,False
24.47,None,False
53.82,Senior,True
11.44,Lunch,False
20.59,None,False
52.28,Senior,True
16.3,None,False
54.38,Senior,True
9.26,Lunch,False
54.59,None,False
22.42,Dinner,False
29.19,None,False
20.66,Dinner,False
29.81,None,False
48.5,Senior,True
22.57,Dinner,False
28.08,None,False
41.69,None,False
25.07,None,False
6.04,None,False
50.49,Senior,True
20.95,Dinner,False
22.35,Dinner,False
9.25,None,False
7.09,None,False
50.9,Senior,True
33.43,None,False
49.99,None,False
24.95,None,False
18.45,Dinner,False
10.14,None,False
21.44,None,False
61.84,None,False
20.88,None,False
15.76,None,False
18.4,Dinner,False
63.07,None,False
29.73,None,False
20.27,Dinner,False
60.8,None,False
57.0,None,False
54.54,Senior,True
21.77,Dinner,False
46.08,None,False
18.14,Dinner,False
10.73,Lunch,False
6.64,None,False
9.88,None,False
17.86,Dinner,False
52.02,None,False
47.57,None,False
18.88,Dinner,False
21.47,Dinner,False
56.67,Senior,True
31.82,None,False
10.0,Lunch,False
22.9,Dinner,False
9.93,None,False
20.06,Dinner,False
54.56,Senior,True
11.25,Lunch,False
11.09,Lunch,False
67.22,None,False
7.55,None,False
72.39,None,False
22.14,None,False
8.79,Lunch,False
9.99,Lunch,False
32.76,None,False
49.61,Senior,True
8.1,Lunch,False
9.24,None,False
58.36,None,False
9.69,None,False
54.09,Senior,True
19.3,Dinner,False
50.93,Senior,True
47.31,Senior,True
10.77,Lunch,False
22.82,Dinner,False
16.33,None,False
10.56,None,False
12.35,None,False
15.27,None,False
51.38,Senior,True
22.6,None,False
37.17,None,False
19.67,Dinner,False
57.9,Senior,True
7.01,None,False
57.17,None,False
45.52,Senior,True
14.87,None,False
11.41,None,False
9.72,Lunch,False
64.83,None,False
11.95,None,False
26.78,None,False
67.02,None,False
11.74,Lunch,False
51.4,Senior,True
10.8,Lunch,False
19.06,Dinner,False
21.97,None,False
19.88,Dinner,False
24.62,None,False
74.89,None,False
62.06,None,False
55.49,Senior,True
6.85,None,False
21.84,Dinner,False
37.86,None,False
19.19,Dinner,False
51.41,Senior,True
10.81,None,False
10.93,None,False
23.54,None,False
58.65,None,False
16.86,None,False
20.33,Dinner,False
19.66,None,False
60.47,None,False
73.24,None,False
7.45,None,False
21.94,None,False
51.39,Senior,True
13.11,None,False
51.17,None,False
49.78,Senior,True
53.08,None,False
12.54,None,False
22.76,Dinner,False
14.14,None,False
8.68,None,False
21.63,Dinner,False
19.18,Dinner,False
56.28,Senior,True
54.68,Senior,True
47.12,Senior,True
17.24,Dinner,False
48.6,Senior,True
17.94,Dinner,False
18.87,Dinner,False
61.68,None,False
8.56,Lunch,False
23.07,None,False
70.74,None,False
52.95,None,False
53.25,None,False
49.5,Senior,True
18.23,Dinner,False
69.49,None,False
18.2,None,False
32.67,None,False
14.45,None,False
56.87,None,False
22.39,Dinner,False
22.31,None,False
57.48,Senior,True
18.8,None,False
8.8,None,False
20.73,None,False
8.28,Lunch,False
22.45,None,False
16.77,None,False
9.42,Lunch,False
45.97,Senior,True
34.68,None,False
12.61,None,False
7.96,None,False
23.36,None,False
49.5,Senior,True
51.87,None,False
20.38,None,False
54.47,None,False
22.03,Dinner,False
22.51,None,False
66.02,None,False
72.77,None,False
16.27,None,False
55.11,Senior,True
41.94,None,False
17.79,Dinner,False
19.44,Dinner,False
53.73,Senior,True
16.85,None,False
31.66,None,False
18.21,None,False
51.61,Senior,True
21.25,None,False
56.13,None,False
19.34,Dinner,False
9.07,None,False
28.52,None,False
37.18,None,False
30.64,None,False
21.29,Dinner,False
17.57,Dinner,False
11.06,Lunch,False
20.09,Dinner,False
10.42,Lunch,False
19.59,Dinner,False
10.87,None,False
28.4,None,False
50.76,Senior,True
49.01,Senior,True
9.38,Lunch,False
62.32,None,False
10.97,None,False
17.09,Dinner,False
13.68,None,False
56.57,Senior,True
13.68,None,False
9.12,Lunch,False
20.76,None,False
9.51,Lunch,False
52.39,None,False
11.93,Lunch,False
26.57,None,False
19.93,Dinner,False
62.62,None,False
21.48,None,False
22.74,None,False
18.47,Dinner,False
8.94,None,False
48.7,None,False
15.98,None,False
13.33,None,False
11.42,Lunch,False
21.08,None,False
35.92,None,False
10.27,Lunch,False
22.37,Dinner,False
69.15,None,False
7.34,None,False
20.93,Dinner,False
21.64,Dinner,False
12.78,None,False
6.79,None,False
33.68,None,False
49.92,None,False
17.95,Dinner,False
66.05,None,False
24.58,None,False
19.55,None,False
59.32,None,False
53.54,Senior,True
7.82,None,False
45.03,Senior,True
9.49,Lunch,False
17.53,None,False
19.88,Dinner,False
57.42,None,False
59.05,Senior,True
18.72,Dinner,False
17.45,None,False
55.43,Senior,True
58.68,Senior,True
9.5,Lunch,False
50.09,Senior,True
11.25,Lunch,False
19.54,Dinner,False
10.0,Lunch,False
10.09,None,False
8.99,Lunch,False
15.92,None,False
8.13,Lunch,False
51.17,Senior,True
36.49,None,False
47.53,Senior,True
16.24,None,False
64.38,None,False
18.42,Dinner,False
20.34,Dinner,False
54.94,None,False
26.43,None,False
17.59,Dinner,False
49.7,None,False
18.9,None,False
56.78,None,False
21.43,None,False
21.83,Dinner,False
20.4,Dinner,False
13.23,None,False
8.24,Lunch,False
14.93,None,False
59.61,Senior,True
22.48,Dinner,False
37.44,None,False
11.56,Lunch,False
43.73,None,False
55.35,Senior,True
36.17,None,False
48.35,None,False
51.02,Senior,True
18.92,None,False
17.31,None,False
36.87,None,False
9.08,None,False
12.55,None,False
8.19,None,False
11.47,None,False
53.69,Senior,True
18.48,None,False
60.86,None,False
10.63,Lunch,False
30.54,None,False
6.05,None,False
40.16,None,False
8.56,None,False
14.76,None,False
9.77,Lunch,False
47.8,Senior,True
62.14,None,False
21.2,Dinner,False
51.97,None,False
10.98,None,False
36.84,None,False
64.4,None,False
56.37,Senior,True
27.93,None,False
11.97,Lunch,False
50.31,Senior,True
8.72,Lunch,False
27.17,None,False
68.78,None,False
52.06,None,False
8.05,None,False
11.62,Lunch,False
19.12,Dinner,False
19.63,Dinner,False
7.16,None,False
20.41,Dinner,False
47.31,Senior,True
48.37,None,False
10.46,Lunch,False
69.58,None,False
45.7,Senior,True
10.82,Lunch,False
59.42,None,False
17.61,Dinner,False
20.59,Dinner,False
59.89,None,False
11.57,None,False
8.67,Lunch,False
59.52,None,False
73.04,None,False
51.54,Senior,True
20.04,None,False
34.6,None,False
40.84,None,False
8.47,Lunch,False
53.33,Senior,True
23.0,None,False
49.92,Senior,True
8.41,None,False
10.37,Lunch,False
9.71,Lunch,False
9.42,Lunch,False
10.3,Lunch,False
50.39,None,False
48.36,None,False
7.18,None,False
9.77,Lunch,False
