Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
2.49,511.66,Normal,False,False
2.33,809.05,Normal,False,False
9.41,1779.73,Normal,False,False
10.02,899.18,Normal,False,False
6.56,3072.11,Normal,False,False
12.89,3721.49,Normal,False,False
1.56,1165.19,Normal,False,False
0.49,1738.55,Normal,False,False
13.42,4060.79,Normal,False,False
12.13,827.26,Normal,False,False
11.6,574.27,Normal,False,False
11.26,3005.12,Senior,True,False
11.63,972.23,Normal,False,False
6.71,1242.75,Normal,False,False
5.62,3516.76,Senior,True,False
12.64,4364.12,Normal,False,False
6.46,486.56,Lunch,False,False
13.68,2771.21,Normal,False,False
6.47,609.39,Lunch,False,False
9.11,3425.84,Senior,True,False
1.64,1003.98,Normal,False,False
6.83,682.04,Lunch,False,False
6.66,2726.38,Normal,False,False
7.21,3727.73,Normal,False,False
6.56,677.99,Normal,False,False
12.27,1250.35,Dinner,False,False
13.74,1158.31,Normal,False,False
8.44,3750.72,Normal,False,False
1.94,1772.25,Normal,False,False
7.34,1264.65,Normal,False,False
8.27,3144.77,Senior,True,False
6.61,417.1,Lunch,False,False
13.3,3352.35,Normal,False,False
8.0,3547.57,Senior,True,False
9.02,2719.63,Senior,True,False
4.02,3976.69,Normal,False,False
8.31,4354.41,Normal,False,False
9.12,3592.29,Senior,True,False
11.97,1378.37,Dinner,False,False
13.35,1468.31,Normal,False,False
10.11,3228.91,Senior,True,False
6.32,3473.79,Senior,True,False
6.77,592.89,Lunch,False,False
7.83,1542.39,Normal,False,False
7.58,863.31,Normal,False,False
13.39,2610.91,Normal,False,False
13.99,1751.6,Normal,False,False
6.61,567.98,Lunch,False,False
0.18,1096.61,Normal,False,False
13.29,3030.29,Normal,False,False
7.04,3273.48,Senior,True,False
6.89,729.25,Lunch,False,False
11.16,3223.1,Senior,True,False
0.1,1298.64,Normal,False,False
12.2,1388.08,Dinner,False,False
8.52,1311.2,Normal,False,False
6.06,548.66,Lunch,False,False
13.65,1377.65,Normal,False,False
13.25,4221.43,Normal,False,False
12.93,636.28,Normal,False,False
11.34,1437.47,Dinner,False,False
6.81,566.52,Lunch,False,False
11.42,1252.57,Normal,False,False
7.81,3088.97,Normal,False,False
6.54,621.12,Lunch,False,False
13.27,1783.84,Normal,False,False
6.55,612.26,Lunch,False,False
12.28,1321.13,Dinner,False,False
3.82,2381.87,Normal,False,False
6.86,1266.88,Normal,False,False
5.13,1137.72,Normal,False,False
8.02,809.11,Normal,False,False
7.82,624.89,Normal,False,False
10.49,3003.08,Senior,True,False
9.71,3246.01,Normal,False,False
11.56,1069.11,Dinner,False,False
11.06,3543.78,Normal,False,False
2.11,930.75,Normal,False,False
6.98,775.7,Lunch,False,False
6.39,604.93,Lunch,False,False
11.6,3273.72,Senior,True,False
4.56,3431.0,Senior,True,False
11.62,3394.15,Senior,True,False
13.77,2900.4,Normal,False,False
4.52,4362.21,Normal,False,False
10.02,1328.57,Normal,False,False
1.18,563.67,Normal,False,False
11.79,371.57,Normal,False,False
11.28,1098.92,Dinner,False,False
6.17,604.14,Lunch,False,False
12.3,1061.5,Dinner,False,False
3.64,766.34,Normal,False,False
2.37,535.59,Normal,False,False
4.16,753.14,Normal,False,False
10.69,979.83,Normal,False,False
12.59,1438.76,Normal,False,False
8.34,4418.67,Normal,False,False
7.53,573.26,Normal,False,False
6.87,745.5,Lunch,False,False
6.48,573.67,Lunch,False,False
11.59,3473.8,Senior,True,False
0.32,1333.55,Normal,False,False
11.06,1408.77,Dinner,False,False
8.87,822.6,Normal,False,False
2.76,2956.4,Senior,True,False
7.97,3086.55,Senior,True,False
12.19,1262.9,Dinner,False,False
3.74,2981.65,Senior,True,False
12.55,889.59,Normal,False,False
12.83,1425.27,Normal,False,False
3.03,3083.83,Senior,True,False
6.06,3329.98,Senior,True,False
6.91,1318.04,Normal,False,False
6.48,622.04,Lunch,False,False
9.13,3582.12,Senior,True,False
14.0,2805.7,Normal,False,False
11.05,1190.05,Dinner,False,False
0.27,2404.69,Normal,False,False
13.36,2271.46,Normal,False,False
6.37,565.07,Lunch,False,False
13.06,1457.54,Normal,False,False
1.56,1241.69,Normal,False,False
13.56,4040.96,Normal,False,False
10.64,1011.75,Normal,False,False
6.56,674.83,Lunch,False,False
7.57,3347.1,Senior,True,False
12.06,1333.43,Dinner,False,False
13.83,1651.99,Normal,False,False
10.8,3405.78,Senior,True,False
12.51,640.32,Normal,False,False
2.25,3302.58,Normal,False,False
7.38,1080.59,Normal,False,False
13.34,1045.49,Normal,False,False
6.29,820.79,Lunch,False,False
13.11,1411.54,Normal,False,False
6.14,1239.9,Normal,False,False
6.36,720.9,Lunch,False,False
0.43,3280.67,Senior,True,False
3.17,3359.6,Senior,True,False
2.88,2814.88,Senior,True,False
6.16,538.78,Lunch,False,False
8.84,3700.87,Normal,False,False
0.85,3038.89,Normal,False,False
13.4,3040.85,Normal,False,False
12.1,1228.31,Dinner,False,False
10.62,1818.97,Normal,False,False
11.36,1045.98,Dinner,False,False
12.33,1356.82,Dinner,False,False
11.73,1394.93,Dinner,False,False
7.54,3569.44,Senior,True,False
8.06,3100.44,Senior,True,False
13.46,2247.7,Normal,False,False
3.65,1338.69,Normal,False,False
8.36,3448.52,Senior,True,False
6.67,666.38,Lunch,False,False
3.0,2017.96,Normal,False,False
11.0,1219.08,Dinner,False,False
5.2,3101.47,Normal,False,False
10.91,765.72,Normal,False,False
2.13,2757.94,Senior,True,False
7.77,4331.93,Normal,False,False
6.86,477.4,Normal,False,False
7.71,1791.92,Normal,False,False
13.43,3112.32,Normal,False,False
8.76,2817.62,Normal,False,False
9.36,667.3,Normal,False,False
13.98,1350.84,Normal,False,False
10.77,3690.82,Normal,False,False
12.43,1169.16,Dinner,False,False
7.29,2261.38,Normal,False,False
11.51,509.85,Normal,False,False
6.41,639.49,Lunch,False,False
8.58,3812.8,Normal,False,False
11.2,1553.73,Normal,False,False
2.64,1293.5,Normal,False,False
13.55,3677.27,Normal,False,False
6.2,731.37,Lunch,False,False
6.16,727.96,Lunch,False,False
3.71,3132.97,Normal,False,False
8.8,1838.43,Normal,False,False
6.71,467.62,Lunch,False,False
1.34,3105.66,Senior,True,False
12.88,2407.24,Normal,False,False
8.18,3244.02,Senior,True,False
9.01,902.39,Normal,False,False
12.18,992.6,Dinner,False,False
1.42,3045.82,Senior,True,False
12.64,806.92,Normal,False,False
13.62,3424.03,Normal,False,False
6.68,367.47,Lunch,False,False
7.29,482.29,Normal,False,False
13.93,820.84,Normal,False,False
1.68,2959.14,Normal,False,False
11.26,1140.61,Dinner,False,False
13.93,2739.63,Normal,False,False
3.57,3584.68,Senior,True,False
7.13,2381.81,Normal,False,False
13.61,3757.05,Normal,False,False
11.74,2759.9,Normal,False,False
13.02,639.07,Normal,False,False
12.64,720.19,Normal,False,False
13.21,980.16,Normal,False,False
9.2,2751.53,Normal,False,False
12.51,3214.44,Normal,False,False
6.79,3387.99,Normal,False,False
7.71,3664.78,Normal,False,False
13.21,3080.64,Normal,False,False
13.46,440.38,Normal,False,False
6.66,465.38,Lunch,False,False
4.93,766.54,Normal,False,False
11.46,1174.41,Dinner,False,False
11.26,1348.3,Dinner,False,False
9.89,540.5,Normal,False,False
9.92,3773.31,Normal,False,False
6.98,809.59,Lunch,False,False
11.55,1278.08,Dinner,False,False
3.42,3055.14,Normal,False,False
0.01,564.12,Normal,False,False
6.14,3035.83,Senior,True,False
9.43,2317.19,Normal,False,False
3.95,3445.04,Normal,False,False
1.94,3543.1,Senior,True,False
6.85,1046.84,Normal,False,False
0.15,3326.0,Senior,True,False
7.77,530.19,Normal,False,False
11.16,2517.84,Normal,False,False
11.25,1184.78,Dinner,False,False
1.29,1920.62,Normal,False,False
6.86,610.64,Lunch,False,False
0.19,828.62,Normal,False,False
13.26,424.13,Normal,False,False
12.0,1218.64,Dinner,False,False
12.35,2385.58,Normal,False,False
8.32,3719.55,Normal,False,False
9.4,3832.86,Normal,False,False
2.86,472.74,Normal,False,False
12.4,1224.77,Dinner,False,False
9.72,1221.0,Normal,False,False
11.91,1285.89,Normal,False,False
6.8,491.49,Lunch,False,False
11.84,1142.57,Dinner,False,False
0.36,1188.98,Normal,False,False
7.15,2073.34,Normal,False,False
12.95,3696.99,Normal,False,False
11.24,3552.58,Normal,False,False
6.11,563.93,Lunch,False,False
12.84,1038.9,Normal,False,False
7.41,1347.97,Normal,False,False
4.08,4323.96,Normal,False,False
9.16,3269.55,Normal,False,False
6.61,437.82,Lunch,False,False
11.32,1046.4,Dinner,False,False
6.12,1544.48,Normal,False,False
3.48,3144.22,Normal,False,False
2.42,3291.08,Senior,True,False
12.08,1044.63,Dinner,False,False
5.73,1832.32,Normal,False,False
12.9,1086.94,Normal,False,False
12.95,2712.82,Normal,False,False
5.29,1979.03,Normal,False,False
6.09,418.46,Lunch,False,False
13.79,3728.25,Normal,False,False
6.7,764.15,Lunch,False,False
9.57,2793.36,Normal,False,False
10.63,2210.24,Normal,False,False
13.49,1656.34,Normal,False,False
13.79,1675.66,Normal,False,False
5.95,763.79,Normal,False,False
1.08,1285.88,Normal,False,False
3.67,3382.45,Normal,False,False
11.74,1219.77,Dinner,False,False
12.86,730.55,Normal,False,False
13.27,763.47,Normal,False,False
6.44,707.46,Lunch,False,False
4.22,1008.34,Normal,False,False
2.36,2838.55,Senior,True,False
11.7,988.62,Dinner,False,False
2.72,4174.99,Normal,False,False
7.44,2741.78,Senior,True,False
4.83,3334.79,Senior,True,False
12.03,476.74,Normal,False,False
6.6,829.05,Lunch,False,False
11.97,1106.76,Dinner,False,False
7.64,1398.99,Normal,False,False
12.04,1169.17,Dinner,False,False
12.64,986.24,Normal,False,False
9.96,3919.34,Normal,False,False
5.89,4084.97,Normal,False,False
12.68,418.55,Normal,False,False
6.9,789.54,Lunch,False,False
5.25,2994.95,Senior,True,False
7.51,1840.09,Normal,False,False
12.62,939.41,Normal,False,False
11.36,3020.34,Senior,True,False
9.0,3997.19,Normal,False,False
12.39,598.14,Normal,False,False
0.37,375.69,Normal,False,False
9.67,1366.48,Normal,False,False
4.93,3478.15,Normal,False,False
1.28,648.21,Normal,False,False
3.34,2484.88,Normal,False,False
13.66,2192.77,Normal,False,False
1.35,2779.5,Normal,False,False
8.23,2730.38,Senior,True,False
13.16,4294.19,Normal,False,False
10.25,3027.78,Senior,True,False
10.34,3175.23,Normal,False,False
8.15,959.39,Normal,False,False
4.44,2749.44,Senior,True,False
3.3,3153.66,Senior,True,False
5.89,757.5,Normal,False,False
13.24,1702.8,Normal,False,False
10.31,855.28,Normal,False,False
7.33,2639.74,Normal,False,False
11.06,1433.0,Dinner,False,False
13.96,62.56,Normal,False,False
2.89,3468.45,Senior,True,False
4.04,662.62,Normal,False,False
11.12,1088.98,Dinner,False,False
14.0,60.15,Normal,False,False
12.15,1300.9,Dinner,False,False
12.44,2079.26,Normal,False,False
6.41,429.17,Lunch,False,False
10.32,4065.02,Normal,False,False
13.57,573.91,Normal,False,False
2.6,3214.36,Senior,True,False
6.17,494.04,Lunch,False,False
6.12,1420.02,Normal,False,False
9.37,3071.82,Normal,False,False
4.07,3090.68,Senior,True,False
10.9,2356.73,Normal,False,False
6.15,677.06,Lunch,False,False
3.63,2900.24,Senior,True,False
12.9,3373.2,Normal,False,False
12.39,987.09,Dinner,False,False
5.65,931.25,Normal,False,False
2.18,1447.25,Normal,False,False
8.04,3435.08,Senior,True,False
13.23,3142.75,Normal,False,False
0.71,1142.61,Normal,False,False
8.78,2755.02,Senior,True,False
7.14,2710.07,Senior,True,False
12.44,1304.52,Dinner,False,False
9.33,1969.51,Normal,False,False
12.58,1412.79,Normal,False,False
7.14,3888.65,Normal,False,False
12.15,1211.86,Dinner,False,False
11.42,1236.55,Dinner,False,False
8.91,2262.63,Normal,False,False
10.26,1897.94,Normal,False,False
6.44,727.79,Lunch,False,False
5.53,3212.96,Normal,False,False
3.28,4185.94,Normal,False,False
13.44,3153.81,Normal,False,False
9.02,3573.31,Normal,False,False
8.89,825.45,Normal,False,False
4.93,2119.03,Normal,False,False
11.88,1437.0,Dinner,False,False
13.98,2630.43,Normal,False,False
9.14,2746.0,Senior,True,False
13.63,1358.55,Normal,False,False
11.16,892.17,Normal,False,False
9.82,4307.13,Normal,False,False
11.77,3374.28,Senior,True,False
11.28,1246.86,Dinner,False,False
11.04,1369.8,Dinner,False,False
3.23,3058.65,Senior,True,False
13.83,439.3,Normal,False,False
2.47,2819.02,Normal,False,False
0.56,2585.84,Normal,False,False
11.79,963.63,Dinner,False,False
6.03,780.78,Normal,False,False
13.19,3731.23,Normal,False,False
9.15,3360.27,Senior,True,False
6.34,698.13,Lunch,False,False
0.56,1441.53,Normal,False,False
6.08,572.37,Lunch,False,False
9.13,1461.95,Normal,False,False
9.33,1494.93,Normal,False,False
6.57,495.23,Lunch,False,False
12.71,2394.18,Normal,False,False
2.92,812.0,Normal,False,False
11.13,1679.67,Normal,False,False
11.54,3222.1,Senior,True,False
2.36,807.11,Normal,False,False
7.7,1423.32,Normal,False,False
11.56,963.88,Dinner,False,False
11.43,1409.55,Normal,False,False
11.06,1128.25,Normal,False,False
5.97,3284.97,Senior,True,False
11.34,1159.25,Dinner,False,False
11.3,3581.09,Senior,True,False
7.83,3152.87,Senior,True,False
11.24,969.07,Dinner,False,False
13.11,740.24,Normal,False,False
8.27,2990.47,Senior,True,False
6.45,1406.8,Normal,False,False
10.71,2065.15,Normal,False,False
10.33,948.88,Normal,False,False
2.6,3375.88,Senior,True,False
12.23,1120.73,Dinner,False,False
13.1,4239.21,Normal,False,False
12.52,420.66,Normal,False,False
12.04,975.69,Dinner,False,False
13.49,373.14,Normal,False,False
12.84,3030.66,Normal,False,False
10.31,3611.09,Normal,False,False
8.34,2138.08,Normal,False,False
12.34,1104.53,Dinner,False,False
11.22,2887.48,Senior,True,False
9.3,3377.6,Senior,True,False
6.14,474.73,Lunch,False,False
2.09,3175.75,Senior,True,False
0.52,3186.37,Senior,True,False
9.34,834.53,Normal,False,False
4.27,3011.59,Normal,False,False
11.99,1315.42,Dinner,False,False
12.95,3012.44,Normal,False,False
0.39,2435.63,Normal,False,False
11.56,1298.4,Dinner,False,False
13.84,3734.39,Normal,False,False
6.87,558.96,Lunch,False,False
0.68,2813.29,Normal,False,False
12.47,1017.41,Dinner,False,False
12.75,2845.29,Normal,False,False
13.25,2465.17,Normal,False,False
2.92,2788.86,Senior,True,False
12.57,1685.21,Normal,False,False
11.46,1313.09,Dinner,False,False
5.53,4261.5,Normal,False,False
9.35,3542.54,Senior,True,False
12.06,1286.28,Dinner,False,False
2.43,2055.78,Normal,False,False
9.46,3331.64,Normal,False,False
6.68,3221.29,Normal,False,False
12.79,2345.86,Normal,False,False
5.24,2723.13,Senior,True,False
12.29,1409.34,Dinner,False,False
6.17,485.81,Lunch,False,False
12.96,1441.34,Normal,False,False
12.22,1333.08,Dinner,False,False
0.05,1548.4,Normal,False,False
6.91,383.82,Lunch,False,False
6.77,634.94,Lunch,False,False
9.91,4084.41,Normal,False,False
9.51,3483.4,Normal,False,False
0.16,3130.58,Senior,True,False
13.04,1412.49,Normal,False,False
5.92,4132.63,Normal,False,False
12.75,383.86,Normal,False,False
4.53,1261.76,Normal,False,False
7.25,361.03,Normal,False,False
0.7,1461.06,Normal,False,False
8.23,385.63,Normal,False,False
13.45,774.83,Normal,False,False
6.9,706.61,Lunch,False,False
0.78,3373.52,Normal,False,False
13.78,1437.71,Normal,False,False
7.6,2251.5,Normal,False,False
0.86,3179.26,Senior,True,False
13.63,915.91,Normal,False,False
13.65,1337.87,Normal,False,False
6.03,715.5,Lunch,False,False
9.74,2965.81,Senior,True,False
2.65,3543.51,Senior,True,False
6.45,622.04,Lunch,False,False
9.1,1042.73,Normal,False,False
8.52,740.5,Normal,False,False
1.04,2791.79,Normal,False,False
8.23,3358.52,Senior,True,False
6.0,1104.36,Normal,False,False
13.29,1173.93,Normal,False,False
10.94,3353.4,Senior,True,False
8.72,1074.82,Normal,False,False
11.96,1327.59,Dinner,False,False
5.61,1206.98,Normal,False,False
11.96,1245.96,Dinner,False,False
10.74,1113.18,Normal,False,False
1.89,3143.62,Senior,True,False
6.32,643.51,Lunch,False,False
11.81,1035.02,Dinner,False,False
8.25,2739.84,Senior,True,False
11.87,4324.23,Normal,False,False
11.83,1228.16,Dinner,False,False
9.4,734.15,Normal,False,False
13.63,780.02,Normal,False,False
13.49,4199.94,Normal,False,False
13.13,1968.92,Normal,False,False
11.72,1268.38,Dinner,False,False
10.02,2946.88,Normal,False,False
13.63,3627.7,Normal,False,False
6.14,694.67,Lunch,False,False
10.89,2751.31,Senior,True,False
2.99,387.57,Normal,False,False
6.73,764.15,Lunch,False,False
12.28,1492.46,Normal,False,False
8.62,3570.71,Senior,True,False
11.15,768.05,Normal,False,False
11.71,3368.14,Senior,True,False
2.36,3597.6,Senior,True,False
11.06,1380.56,Dinner,False,False
6.61,723.19,Lunch,False,False
11.5,941.71,Normal,False,False
9.97,2718.16,Senior,True,False
12.47,1309.47,Dinner,False,False
12.45,1391.14,Dinner,False,False
12.8,716.95,Normal,False,False
12.21,1148.2,Dinner,False,False
12.8,2883.61,Normal,False,False
3.77,3039.32,Senior,True,False
9.91,4381.54,Normal,False,False
13.85,864.7,Normal,False,False
12.01,1289.95,Dinner,False,False
1.12,3116.36,Senior,True,False
12.74,545.53,Normal,False,False
6.94,647.14,Lunch,False,False
8.9,3271.42,Senior,True,False
7.31,2671.11,Normal,False,False
12.56,899.35,Normal,False,False
6.32,605.76,Lunch,False,False
6.16,777.83,Lunch,False,False
12.84,869.53,Normal,False,False
6.0,528.99,Lunch,False,False
5.66,2733.87,Senior,True,False
11.47,1202.59,Dinner,False,False
13.85,3221.38,Normal,False,False
12.72,1223.62,Normal,False,False
7.86,519.7,Normal,False,False
9.32,1021.31,Normal,False,False
13.89,2145.66,Normal,False,False
5.57,3365.3,Senior,True,False
5.6,1555.17,Normal,False,False
13.37,2043.67,Normal,False,False
9.81,3216.85,Senior,True,False
6.52,754.22,Lunch,False,False
11.81,1199.22,Dinner,False,False
12.09,890.85,Normal,False,False
2.0,2239.52,Normal,False,False
2.78,3055.14,Senior,True,False
6.88,705.58,Lunch,False,False
7.27,3185.11,Senior,True,False
9.86,1073.03,Normal,False,False
2.65,389.07,Normal,False,False
6.14,549.71,Lunch,False,False
12.13,916.32,Normal,False,False
7.41,555.79,Normal,False,False
0.99,3555.91,Senior,True,False
7.74,3168.44,Normal,False,False
5.88,483.8,Normal,False,False
4.38,3394.1,Senior,True,False
7.56,732.12,Normal,False,False
13.3,3100.26,Normal,False,False
9.32,1955.89,Normal,False,False
2.36,3536.82,Senior,True,False
12.8,752.97,Normal,False,False
13.78,581.69,Normal,False,False
0.93,1178.61,Normal,False,False
6.12,526.51,Lunch,False,False
8.64,952.37,Normal,False,False
6.03,452.37,Lunch,False,False
11.41,1044.3,Dinner,False,False
6.68,2619.73,Normal,False,False
6.12,462.14,Lunch,False,False
6.56,808.55,Lunch,False,False
8.69,2613.95,Normal,False,False
1.1,1145.71,Normal,False,False
12.03,1114.05,Dinner,False,False
11.64,839.0,Normal,False,False
1.34,2878.68,Senior,True,False
0.06,3473.86,Senior,True,False
12.86,3509.73,Normal,False,False
12.54,3375.33,Normal,False,False
2.7,2488.02,Normal,False,False
12.59,888.8,Normal,False,False
2.52,3220.98,Senior,True,False
9.29,679.73,Normal,False,False
13.84,960.02,Normal,False,False
13.99,812.82,Normal,False,False
1.03,3128.39,Normal,False,False
6.15,395.93,Lunch,False,False
11.17,965.1,Dinner,False,False
13.78,1046.95,Normal,False,False
10.5,3055.36,Senior,True,False
9.55,1471.1,Normal,False,False
8.84,2344.28,Normal,False,False
10.24,1892.17,Normal,False,False
9.07,2022.15,Normal,False,False
6.55,3486.57,Senior,True,False
12.99,3402.61,Normal,False,False
12.76,2979.36,Normal,False,False
6.21,748.33,Lunch,False,False
12.28,981.15,Dinner,False,False
1.44,3148.32,Senior,True,False
13.4,2537.23,Normal,False,False
12.74,1348.35,Normal,False,False
6.04,443.22,Lunch,False,False
6.01,818.17,Lunch,False,False
13.76,3443.45,Normal,False,False
13.77,821.05,Normal,False,False
11.6,1053.75,Dinner,False,False
12.54,881.94,Normal,False,False
10.33,3986.34,Normal,False,False
12.38,1026.78,Dinner,False,False
12.18,1119.01,Dinner,False,False
2.81,1547.41,Normal,False,False
12.87,1313.13,Normal,False,False
0.46,1305.6,Normal,False,False
13.54,2602.2,Normal,False,False
6.09,770.42,Lunch,False,False
6.92,830.23,Normal,False,False
4.86,3399.37,Normal,False,False
8.27,1458.07,Normal,False,False
11.56,1428.57,Dinner,False,False
10.66,1768.83,Normal,False,False
9.31,731.06,Normal,False,False
12.95,1712.97,Normal,False,False
1.93,1396.07,Normal,False,False
1.54,1170.5,Normal,False,False
12.12,1202.7,Dinner,False,False
6.99,599.12,Lunch,False,False
2.35,2806.96,Normal,False,False
5.09,1305.75,Normal,False,False
6.06,689.96,Lunch,False,False
4.39,2159.55,Normal,False,False
11.53,1027.79,Dinner,False,False
13.7,642.0,Normal,False,False
12.61,2107.19,Normal,False,False
12.29,1412.42,Dinner,False,False
1.09,2207.22,Normal,False,False
13.36,3934.32,Normal,False,False
10.09,4435.26,Normal,False,False
3.66,2928.39,Senior,True,False
2.43,3507.14,Senior,True,False
6.03,2896.27,Normal,False,False
11.65,1416.31,Dinner,False,False
7.94,3492.49,Senior,True,False
5.07,2559.33,Normal,False,False
10.73,3968.54,Normal,False,False
8.83,2886.33,Senior,True,False
8.62,3595.76,Senior,True,False
8.37,1768.27,Normal,False,False
11.94,1349.36,Dinner,False,False
11.14,2749.07,Normal,False,False
7.62,619.66,Normal,False,False
9.97,979.11,Normal,False,False
12.23,1611.07,Normal,False,False
5.69,408.61,Normal,False,False
11.68,1221.06,Dinner,False,False
11.38,1411.46,Dinner,False,False
6.66,665.82,Lunch,False,False
6.43,496.02,Lunch,False,False
4.85,2891.47,Senior,True,False
