Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
5.93,19.42,Normal,False,False
10.59,66.77,Normal,False,False
7.38,51.12,Normal,False,False
5.07,50.8,Normal,False,False
1.24,47.11,Normal,False,False
13.34,38.97,Normal,False,False
8.97,54.63,Normal,False,False
2.73,59.3,Normal,False,False
10.43,46.66,Normal,False,False
8.73,53.01,Senior,True,False
0.04,74.83,Normal,False,False
3.08,52.13,Senior,True,False
12.6,69.45,Normal,False,False
9.52,59.9,Senior,True,False
12.97,11.34,Normal,False,False
9.57,47.36,Senior,True,False
11.06,46.38,Normal,False,False
11.12,23.52,Dinner,False,False
13.21,24.63,Normal,False,False
6.9,9.5,Lunch,False,False
8.05,18.75,Normal,False,False
12.53,45.72,Normal,False,False
13.38,62.47,Normal,False,False
10.01,11.75,Normal,False,False
1.16,53.62,Senior,True,False
12.93,50.34,Normal,False,False
4.97,53.81,Senior,True,False
5.83,9.29,Normal,False,False
6.66,12.8,Lunch,False,False
6.03,12.34,Lunch,False,False
12.55,13.06,Normal,False,False
6.56,9.78,Lunch,False,False
11.79,57.66,Senior,True,False
13.58,19.13,Normal,False,False
1.75,22.01,Normal,False,False
0.52,54.55,Senior,True,False
13.0,74.4,Normal,False,False
12.26,22.96,Dinner,False,False
6.49,60.92,Normal,False,False
13.95,40.84,Normal,False,False
4.35,54.86,Senior,True,False
2.47,16.07,Normal,False,False
13.36,70.89,Normal,False,False
10.32,35.39,Normal,False,False
3.51,57.46,Senior,True,False
12.71,11.12,Normal,False,False
6.49,6.43,Lunch,False,False
6.95,13.78,Lunch,False,False
11.84,19.47,Dinner,False,False
11.17,22.57,Dinner,False,False
10.64,29.16,Normal,False,False
6.42,14.72,Normal,False,False
3.34,12.64,Normal,False,False
10.54,16.32,Normal,False,False
6.86,10.92,Normal,False,False
12.19,21.23,Dinner,False,False
12.83,7.21,Normal,False,False
2.16,12.41,Normal,False,False
6.95,9.94,Lunch,False,False
13.0,24.54,Normal,False,False
3.39,61.8,Normal,False,False
3.27,23.31,Normal,False,False
2.77,52.69,Senior,True,False
10.68,35.95,Normal,False,False
10.97,6.55,Normal,False,False
5.3,58.58,Normal,False,False
3.29,18.31,Normal,False,False
13.35,21.15,Normal,False,False
6.57,10.79,Normal,False,False
1.42,22.24,Normal,False,False
12.14,19.54,Dinner,False,False
6.93,12.31,Lunch,False,False
5.99,51.54,Normal,False,False
13.63,8.45,Normal,False,False
6.61,9.05,Lunch,False,False
8.39,24.42,Normal,False,False
12.82,19.01,Normal,False,False
0.58,35.99,Normal,False,False
12.02,19.63,Dinner,False,False
2.41,11.19,Normal,False,False
9.11,49.07,Senior,True,False
9.49,30.6,Normal,False,False
1.71,58.56,Senior,True,False
3.3,52.86,Senior,True,False
7.31,60.2,Normal,False,False
1.0,56.34,Senior,True,False
0.82,54.26,Senior,True,False
11.59,21.28,Dinner,False,False
3.35,52.87,Senior,True,False
8.1,32.99,Normal,False,False
4.94,69.02,Normal,False,False
12.65,14.39,Normal,False,False
9.22,47.53,Senior,True,False
6.94,10.01,Lunch,False,False
3.86,36.75,Normal,False,False
6.63,8.3,Normal,False,False
8.02,59.84,Senior,True,False
8.76,32.39,Normal,False,False
6.89,15.7,Normal,False,False
13.74,16.13,Normal,False,False
0.42,51.23,Senior,True,False
12.17,32.08,Normal,False,False
7.0,11.56,Lunch,False,False
6.43,72.55,Normal,False,False
12.74,66.99,Normal,False,False
2.97,19.48,Normal,False,False
11.67,23.64,Dinner,False,False
11.18,16.41,Normal,False,False
11.57,19.52,Dinner,False,False
13.28,9.94,Normal,False,False
13.5,34.83,Normal,False,False
5.68,58.96,Senior,True,False
7.48,6.63,Normal,False,False
5.42,37.11,Normal,False,False
6.85,31.85,Normal,False,False
11.05,40.63,Normal,False,False
12.14,13.96,Normal,False,False
7.98,57.48,Normal,False,False
7.42,53.25,Normal,False,False
6.92,6.86,Lunch,False,False
11.01,22.29,Dinner,False,False
0.03,24.86,Normal,False,False
8.53,49.35,Senior,True,False
6.22,10.45,Normal,False,False
4.11,43.95,Normal,False,False
10.12,47.72,Senior,True,False
13.19,7.45,Normal,False,False
6.64,44.77,Normal,False,False
12.32,23.91,Dinner,False,False
2.31,55.24,Senior,True,False
11.18,22.86,Dinner,False,False
7.84,7.93,Normal,False,False
1.01,49.72,Senior,True,False
7.89,20.58,Normal,False,False
2.63,58.35,Senior,True,False
9.18,50.08,Senior,True,False
4.04,63.32,Normal,False,False
1.84,35.75,Normal,False,False
6.08,10.21,Lunch,False,False
2.27,43.49,Normal,False,False
6.56,56.43,Normal,False,False
11.34,23.41,Dinner,False,False
1.95,56.8,Senior,True,False
10.82,48.13,Senior,True,False
3.68,13.83,Normal,False,False
0.65,65.69,Normal,False,False
6.32,6.42,Lunch,False,False
10.35,57.28,Senior,True,False
6.8,11.66,Lunch,False,False
1.06,17.13,Normal,False,False
12.68,21.26,Normal,False,False
3.82,6.95,Normal,False,False
12.23,22.51,Dinner,False,False
5.03,53.01,Senior,True,False
6.6,8.28,Lunch,False,False
11.05,55.94,Senior,True,False
6.92,10.81,Lunch,False,False
13.18,40.03,Normal,False,False
3.93,21.85,Normal,False,False
11.6,18.7,Dinner,False,False
10.16,46.21,Senior,True,False
11.59,16.59,Dinner,False,False
10.14,57.04,Normal,False,False
4.63,26.81,Normal,False,False
13.58,49.99,Normal,False,False
9.86,11.45,Normal,False,False
6.6,12.74,Lunch,False,False
10.4,16.73,Normal,False,False
0.92,72.02,Normal,False,False
2.56,60.14,Normal,False,False
12.58,56.64,Normal,False,False
4.3,26.84,Normal,False,False
1.78,22.57,Normal,False,False
6.1,20.27,Normal,False,False
11.58,23.99,Dinner,False,False
0.04,50.27,Normal,False,False
7.76,27.62,Normal,False,False
7.25,11.31,Normal,False,False
12.32,23.33,Dinner,False,False
13.83,42.49,Normal,False,False
7.04,13.95,Normal,False,False
12.74,18.34,Normal,False,False
12.54,7.44,Normal,False,False
2.77,52.8,Senior,True,False
13.4,11.19,Normal,False,False
3.41,46.83,Senior,True,False
12.41,19.57,Dinner,False,False
0.4,13.48,Normal,False,False
4.99,50.89,Senior,True,False
11.4,50.95,Senior,True,False
7.36,53.0,Senior,True,False
7.65,10.58,Normal,False,False
12.38,20.9,Dinner,False,False
11.84,57.03,Senior,True,False
1.68,40.09,Normal,False,False
12.1,19.37,Dinner,False,False
4.46,10.23,Normal,False,False
2.25,53.06,Senior,True,False
11.07,16.87,Dinner,False,False
13.6,21.32,Normal,False,False
3.15,8.37,Normal,False,False
5.34,57.07,Senior,True,False
11.17,21.19,Dinner,False,False
6.68,11.2,Lunch,False,False
2.31,62.23,Normal,False,False
11.31,23.81,Dinner,False,False
2.77,8.74,Normal,False,False
12.89,66.72,Normal,False,False
10.55,51.98,Senior,True,False
13.91,65.37,Normal,False,False
11.89,21.02,Dinner,False,False
12.29,21.57,Dinner,False,False
6.8,7.89,Lunch,False,False
5.32,25.21,Normal,False,False
10.99,19.88,Normal,False,False
8.07,50.1,Normal,False,False
3.7,17.38,Normal,False,False
11.36,19.51,Dinner,False,False
11.68,18.9,Dinner,False,False
6.35,8.94,Lunch,False,False
8.2,58.62,Normal,False,False
11.19,60.31,Normal,False,False
11.84,21.9,Dinner,False,False
12.57,10.65,Normal,False,False
12.43,23.26,Dinner,False,False
0.63,68.1,Normal,False,False
5.31,58.88,Senior,True,False
11.87,17.07,Dinner,False,False
8.88,54.77,Senior,True,False
12.01,43.48,Normal,False,False
6.1,10.51,Normal,False,False
9.54,7.97,Normal,False,False
6.54,7.47,Lunch,False,False
1.82,7.85,Normal,False,False
6.76,12.33,Lunch,False,False
8.02,42.83,Normal,False,False
8.93,26.54,Normal,False,False
8.04,70.3,Normal,False,False
5.32,45.46,Senior,True,False
11.21,49.36,Senior,True,False
8.67,21.99,Normal,False,False
6.21,23.0,Normal,False,False
2.73,45.7,Senior,True,False
5.35,28.57,Normal,False,False
0.26,46.27,Senior,True,False
13.7,7.13,Normal,False,False
1.79,51.12,Senior,True,False
8.65,13.7,Normal,False,False
6.92,58.97,Senior,True,False
8.76,56.45,Senior,True,False
13.38,49.52,Normal,False,False
0.79,57.7,Senior,True,False
9.51,24.65,Normal,False,False
13.12,71.07,Normal,False,False
3.07,52.2,Normal,False,False
4.68,22.09,Normal,False,False
0.61,16.92,Normal,False,False
10.0,7.72,Normal,False,False
12.76,8.41,Normal,False,False
8.4,65.81,Normal,False,False
6.15,12.92,Lunch,False,False
1.62,29.37,Normal,False,False
3.8,34.84,Normal,False,False
1.53,51.79,Senior,True,False
5.39,14.1,Normal,False,False
12.95,6.05,Normal,False,False
10.99,24.63,Normal,False,False
6.36,9.36,Lunch,False,False
0.66,48.55,Normal,False,False
3.22,13.97,Normal,False,False
5.73,35.35,Normal,False,False
0.56,46.07,Senior,True,False
1.05,44.09,Normal,False,False
9.35,10.63,Normal,False,False
1.21,49.05,Senior,True,False
11.18,23.98,Dinner,False,False
9.95,24.54,Normal,False,False
1.53,43.13,Normal,False,False
7.27,16.61,Normal,False,False
4.94,74.65,Normal,False,False
8.33,12.98,Normal,False,False
3.13,17.82,Normal,False,False
8.88,59.35,Normal,False,False
2.3,13.72,Normal,False,False
13.33,15.4,Normal,False,False
0.59,60.37,Normal,False,False
11.15,53.65,Senior,True,False
5.56,47.56,Senior,True,False
4.81,19.83,Normal,False,False
9.17,20.21,Normal,False,False
13.68,73.16,Normal,False,False
6.86,7.68,Lunch,False,False
12.15,71.73,Normal,False,False
11.71,18.72,Dinner,False,False
12.14,55.86,Normal,False,False
2.57,22.46,Normal,False,False
13.31,14.28,Normal,False,False
5.32,57.66,Senior,True,False
6.64,9.05,Normal,False,False
8.84,51.03,Senior,True,False
1.77,58.32,Senior,True,False
11.57,23.65,Dinner,False,False
13.11,58.3,Normal,False,False
11.24,22.65,Normal,False,False
11.21,21.85,Dinner,False,False
11.93,45.55,Senior,True,False
6.98,10.17,Lunch,False,False
6.22,10.4,Lunch,False,False
4.36,60.31,Normal,False,False
13.03,42.31,Normal,False,False
12.84,70.36,Normal,False,False
6.05,10.13,Lunch,False,False
12.53,67.95,Normal,False,False
1.3,54.59,Senior,True,False
6.21,12.48,Lunch,False,False
12.37,22.37,Dinner,False,False
10.05,45.96,Senior,True,False
12.51,9.65,Normal,False,False
12.08,66.84,Normal,False,False
3.06,52.21,Senior,True,False
4.52,48.82,Senior,True,False
13.11,7.98,Normal,False,False
6.62,7.43,Lunch,False,False
13.64,22.55,Normal,False,False
13.77,36.66,Normal,False,False
13.74,9.05,Normal,False,False
0.99,31.81,Normal,False,False
13.71,14.67,Normal,False,False
6.87,6.01,Lunch,False,False
11.78,23.72,Dinner,False,False
12.77,54.19,Normal,False,False
12.22,22.75,Dinner,False,False
6.4,8.29,Normal,False,False
6.04,9.07,Lunch,False,False
6.98,12.21,Lunch,False,False
0.66,23.09,Normal,False,False
9.86,30.14,Normal,False,False
12.13,46.45,Normal,False,False
10.41,18.93,Normal,False,False
13.59,23.26,Normal,False,False
0.48,31.23,Normal,False,False
11.27,18.21,Dinner,False,False
10.03,59.78,Senior,True,False
10.79,46.26,Senior,True,False
11.01,21.74,Dinner,False,False
6.37,57.36,Senior,True,False
12.85,46.7,Normal,False,False
6.42,31.76,Normal,False,False
6.13,9.48,Lunch,False,False
11.87,18.21,Dinner,False,False
11.44,66.34,Normal,False,False
0.86,35.0,Normal,False,False
11.41,45.55,Senior,True,False
6.89,12.73,Lunch,False,False
3.88,19.25,Normal,False,False
11.75,23.82,Dinner,False,False
11.09,17.3,Dinner,False,False
11.71,22.93,Dinner,False,False
7.27,18.69,Normal,False,False
10.85,46.17,Normal,False,False
12.09,20.2,Dinner,False,False
6.72,13.78,Lunch,False,False
12.37,16.99,Dinner,False,False
12.23,18.49,Dinner,False,False
11.23,59.65,Senior,True,False
13.97,11.92,Normal,False,False
9.47,71.0,Normal,False,False
6.23,12.2,Lunch,False,False
9.94,58.88,Senior,True,False
13.13,27.19,Normal,False,False
6.52,10.5,Normal,False,False
10.64,20.96,Normal,False,False
6.53,7.95,Normal,False,False
13.19,68.3,Normal,False,False
4.67,24.94,Normal,False,False
12.58,11.82,Normal,False,False
6.24,73.79,Normal,False,False
13.79,8.71,Normal,False,False
9.23,48.22,Senior,True,False
13.68,47.49,Normal,False,False
9.45,9.07,Normal,False,False
9.09,56.95,Senior,True,False
6.53,8.41,Lunch,False,False
8.51,58.96,Normal,False,False
4.23,25.21,Normal,False,False
6.8,9.85,Lunch,False,False
13.51,17.86,Normal,False,False
11.22,16.25,Dinner,False,False
0.16,60.61,Normal,False,False
6.42,10.89,Lunch,False,False
5.88,24.73,Normal,False,False
8.42,21.94,Normal,False,False
6.23,13.24,Lunch,False,False
0.26,40.6,Normal,False,False
6.7,8.12,Lunch,False,False
13.26,54.02,Normal,False,False
1.01,11.94,Normal,False,False
9.41,18.92,Normal,False,False
8.81,59.27,Senior,True,False
6.69,13.17,Lunch,False,False
8.85,69.03,Normal,False,False
3.29,14.62,Normal,False,False
13.39,14.96,Normal,False,False
11.91,19.95,Dinner,False,False
11.81,22.67,Dinner,False,False
12.95,27.44,Normal,False,False
11.66,51.39,Senior,True,False
9.08,8.19,Normal,False,False
8.27,70.12,Normal,False,False
7.21,23.68,Normal,False,False
5.8,47.7,Senior,True,False
7.46,54.9,Normal,False,False
2.25,58.62,Senior,True,False
6.59,13.22,Lunch,False,False
12.56,10.67,Normal,False,False
6.32,6.04,Lunch,False,False
0.84,65.04,Normal,False,False
6.2,57.92,Senior,True,False
11.28,13.92,Normal,False,False
0.26,45.01,Senior,True,False
6.67,11.66,Lunch,False,False
6.58,10.59,Lunch,False,False
6.5,13.74,Lunch,False,False
11.59,41.65,Normal,False,False
6.21,14.32,Normal,False,False
6.45,13.8,Lunch,False,False
9.84,45.88,Senior,True,False
7.73,35.71,Normal,False,False
2.11,57.89,Senior,True,False
9.59,52.43,Senior,True,False
11.75,55.45,Senior,True,False
11.52,53.54,Senior,True,False
6.32,12.23,Lunch,False,False
3.67,57.07,Senior,True,False
11.63,16.45,Dinner,False,False
3.32,9.96,Normal,False,False
4.23,16.56,Normal,False,False
10.24,55.14,Senior,True,False
7.17,19.05,Normal,False,False
2.08,22.02,Normal,False,False
4.41,47.63,Senior,True,False
7.7,11.44,Normal,False,False
13.11,58.88,Normal,False,False
6.09,9.95,Lunch,False,False
4.98,23.99,Normal,False,False
9.14,68.34,Normal,False,False
2.22,48.82,Senior,True,False
6.68,9.22,Lunch,False,False
11.85,19.48,Dinner,False,False
9.47,17.17,Normal,False,False
4.36,61.16,Normal,False,False
6.45,12.51,Lunch,False,False
11.68,21.97,Dinner,False,False
7.0,26.24,Normal,False,False
8.18,54.91,Senior,True,False
10.44,46.24,Normal,False,False
13.98,25.65,Normal,False,False
6.25,74.29,Normal,False,False
10.55,62.75,Normal,False,False
10.64,49.62,Normal,False,False
8.69,10.82,Normal,False,False
2.31,52.13,Normal,False,False
11.81,21.59,Dinner,False,False
13.83,25.22,Normal,False,False
6.11,57.57,Normal,False,False
10.54,55.67,Senior,True,False
2.33,27.86,Normal,False,False
2.76,68.14,Normal,False,False
4.45,46.39,Senior,True,False
3.63,9.07,Normal,False,False
13.04,12.58,Normal,False,False
11.81,22.39,Dinner,False,False
11.74,19.19,Dinner,False,False
2.67,54.63,Normal,False,False
13.3,38.41,Normal,False,False
6.55,9.63,Lunch,False,False
12.86,20.52,Normal,False,False
4.76,45.23,Normal,False,False
5.08,55.16,Senior,True,False
0.1,21.17,Normal,False,False
1.64,61.96,Normal,False,False
0.44,35.93,Normal,False,False
5.09,21.67,Normal,False,False
11.98,23.69,Dinner,False,False
1.19,52.24,Senior,True,False
6.24,71.73,Normal,False,False
6.31,9.44,Lunch,False,False
13.97,22.0,Normal,False,False
4.59,52.1,Senior,True,False
11.74,14.69,Normal,False,False
6.84,49.13,Senior,True,False
11.19,21.02,Dinner,False,False
6.39,35.25,Normal,False,False
6.51,7.79,Lunch,False,False
6.14,6.76,Lunch,False,False
8.37,23.64,Normal,False,False
6.99,13.05,Lunch,False,False
11.97,49.1,Senior,True,False
3.05,61.95,Normal,False,False
13.1,45.5,Normal,False,False
3.56,40.39,Normal,False,False
1.23,16.88,Normal,False,False
5.11,19.61,Normal,False,False
8.87,64.45,Normal,False,False
5.51,17.1,Normal,False,False
9.86,58.31,Senior,True,False
11.14,55.23,Senior,True,False
13.0,30.33,Normal,False,False
3.33,28.8,Normal,False,False
6.8,38.8,Normal,False,False
7.29,14.84,Normal,False,False
10.54,19.01,Normal,False,False
12.5,20.91,Dinner,False,False
10.11,63.51,Normal,False,False
1.13,22.3,Normal,False,False
8.13,54.47,Normal,False,False
7.6,58.0,Normal,False,False
9.22,67.3,Normal,False,False
6.08,6.58,Lunch,False,False
11.67,40.31,Normal,False,False
8.05,51.21,Senior,True,False
6.26,25.52,Normal,False,False
9.64,49.93,Senior,True,False
0.05,44.56,Normal,False,False
11.27,17.06,Dinner,False,False
12.5,18.44,Normal,False,False
7.4,29.27,Normal,False,False
12.76,10.03,Normal,False,False
11.26,22.68,Dinner,False,False
6.25,12.36,Normal,False,False
5.8,12.29,Normal,False,False
3.27,65.3,Normal,False,False
1.39,26.53,Normal,False,False
13.83,70.07,Normal,False,False
6.94,11.31,Lunch,False,False
9.48,18.83,Normal,False,False
6.02,13.78,Lunch,False,False
1.23,46.25,Senior,True,False
8.04,23.72,Normal,False,False
3.21,16.72,Normal,False,False
11.03,9.0,Normal,False,False
11.68,22.94,Dinner,False,False
10.65,11.48,Normal,False,False
6.05,12.88,Normal,False,False
13.16,18.26,Normal,False,False
1.85,50.98,Senior,True,False
2.21,48.51,Senior,True,False
6.36,13.01,Lunch,False,False
8.39,19.82,Normal,False,False
5.01,13.53,Normal,False,False
3.11,32.39,Normal,False,False
13.89,20.61,Normal,False,False
1.41,51.92,Senior,True,False
12.34,21.15,Dinner,False,False
11.06,21.17,Dinner,False,False
6.95,11.39,Lunch,False,False
3.22,51.69,Senior,True,False
5.54,14.39,Normal,False,False
13.51,51.97,Normal,False,False
7.47,12.36,Normal,False,False
6.68,6.9,Lunch,False,False
0.39,19.86,Normal,False,False
1.83,9.62,Normal,False,False
4.63,14.19,Normal,False,False
1.38,8.97,Normal,False,False
12.83,55.02,Normal,False,False
4.93,53.98,Senior,True,False
12.43,50.18,Normal,False,False
6.09,10.74,Lunch,False,False
6.39,7.81,Lunch,False,False
1.92,15.93,Normal,False,False
6.88,13.89,Lunch,False,False
6.67,6.94,Lunch,False,False
12.3,23.26,Dinner,False,False
6.33,7.28,Lunch,False,False
8.13,24.02,Normal,False,False
1.69,66.72,Normal,False,False
3.03,50.08,Normal,False,False
13.32,69.43,Normal,False,False
11.51,55.2,Senior,True,False
13.65,71.71,Normal,False,False
6.56,21.83,Normal,False,False
10.02,51.84,Senior,True,False
4.88,48.7,Senior,True,False
13.02,23.12,Normal,False,False
11.11,22.13,Dinner,False,False
4.26,46.63,Normal,False,False
7.82,11.21,Normal,False,False
7.53,15.33,Normal,False,False
6.86,7.53,Lunch,False,False
10.49,59.18,Senior,True,False
7.35,65.51,Normal,False,False
0.72,61.97,Normal,False,False
