Time Spend,Rushing,Senior,Nice Day: True
71.17,None,False
49.73,Senior,True
47.06,Senior,True
18.76,Dinner,False
25.73,None,False
45.86,Senior,True
58.48,Senior,True
53.3,Senior,True
8.61,Lunch,False
57.24,Senior,True
24.78,None,False
18.74,Dinner,False
45.52,Senior,True
11.78,Lunch,False
18.59,Dinner,False
58.95,None,False
19.21,None,False
11.79,Lunch,False
55.86,Senior,True
21.57,Dinner,False
11.91,Lunch,False
20.61,None,False
45.07,Senior,True
54.44,Senior,True
8.51,Lunch,False
17.65,Dinner,False
21.08,Dinner,False
51.52,Senior,True
54.73,None,False
18.8,None,False
21.64,None,False
70.73,None,False
22.8,Dinner,False
17.82,Dinner,False
21.8,Dinner,False
22.26,None,False
71.32,None,False
14.87,None,False
50.8,Senior,True
16.2,None,False
19.11,Dinner,False
57.75,None,False
14.45,None,False
51.41,Senior,True
22.54,Dinner,False
22.56,Dinner,False
8.37,Lunch,False
44.28,None,False
61.77,None,False
8.96,Lunch,False
57.8,Senior,True
12.82,None,False
55.54,Senior,True
52.9,None,False
20.73,Dinner,False
18.13,Dinner,False
20.0,None,False
31.7,None,False
56.81,Senior,True
22.91,Dinner,False
59.69,None,False
20.5,Dinner,False
46.47,None,False
11.66,None,False
21.47,Dinner,False
41.77,None,False
21.3,Dinner,False
21.85,Dinner,False
9.79,Lunch,False
10.09,None,False
11.1,None,False
22.19,None,False
24.09,None,False
9.98,Lunch,False
59.18,None,False
10.24,Lunch,False
21.56,Dinner,False
23.5,None,False
66.07,None,False
49.66,Senior,True
51.18,Senior,True
59.58,Senior,True
22.42,Dinner,False
20.06,Dinner,False
46.89,Senior,True
53.9,None,False
7.39,None,False
13.05,None,False
9.14,Lunch,False
8.5,Lunch,False
49.01,Senior,True
22.25,Dinner,False
16.15,None,False
21.24,None,False
52.8,None,False
9.62,Lunch,False
39.04,None,False
10.76,Lunch,False
57.54,Senior,True
49.05,None,False
70.15,None,False
22.24,Dinner,False
21.53,Dinner,False
20.34,Dinner,False
20.17,None,False
9.77,Lunch,False
72.02,None,False
22.73,None,False
18.99,None,False
7.35,None,False
28.76,None,False
57.32,Senior,True
20.54,Dinner,False
18.53,None,False
35.06,None,False
46.19,Senior,True
46.3,Senior,True
15.94,None,False
8.36,Lunch,False
16.25,None,False
48.87,Senior,True
6.28,None,False
11.53,Lunch,False
22.92,Dinner,False
17.62,None,False
62.03,None,False
46.94,None,False
45.4,None,False
10.73,Lunch,False
53.3,Senior,True
45.1,Senior,True
21.79,Dinner,False
22.43,Dinner,False
16.5,None,False
51.55,Senior,True
54.21,None,False
12.0,Lunch,False
56.34,Senior,True
27.0,None,False
8.34,Lunch,False
10.72,None,False
8.88,None,False
9.77,Lunch,False
50.99,Senior,True
16.99,None,False
9.37,Lunch,False
6.9,None,False
11.93,Lunch,False
52.4,None,False
9.47,Lunch,False
51.5,Senior,True
9.06,Lunch,False
22.84,None,False
22.41,Dinner,False
74.48,None,False
33.49,None,False
11.27,Lunch,False
54.87,Senior,True
20.81,Dinner,False
9.45,None,False
12.09,None,False
10.67,Lunch,False
22.0,Dinner,False
35.7,None,False
57.93,None,False
21.12,Dinner,False
48.02,None,False
20.08,Dinner,False
15.47,None,False
64.16,None,False
50.11,Senior,True
18.67,None,False
9.13,Lunch,False
43.52,None,False
10.35,Lunch,False
8.45,Lunch,False
10.61,Lunch,False
42.11,None,False
17.2,Dinner,False
70.37,None,False
18.56,Dinner,False
19.88,Dinner,False
44.44,None,False
23.12,None,False
14.63,None,False
58.12,None,False
13.35,None,False
57.13,Senior,True
17.15,Dinner,False
58.58,Senior,True
60.21,None,False
22.17,None,False
22.7,None,False
17.34,None,False
38.96,None,False
10.55,Lunch,False
10.32,None,False
59.14,Senior,True
20.12,Dinner,False
22.17,Dinner,False
17.57,None,False
45.07,None,False
16.55,None,False
9.08,Lunch,False
21.09,None,False
73.31,None,False
11.05,Lunch,False
8.62,Lunch,False
47.09,Senior,True
70.95,None,False
49.21,None,False
47.19,Senior,True
53.86,Senior,True
8.48,Lunch,False
19.21,Dinner,False
41.5,None,False
11.53,Lunch,False
24.41,None,False
12.33,None,False
12.11,None,False
17.01,None,False
11.58,Lunch,False
21.92,Dinner,False
39.58,None,False
17.17,None,False
11.65,Lunch,False
18.11,Dinner,False
10.13,Lunch,False
72.83,None,False
47.5,Senior,True
17.22,Dinner,False
10.69,None,False
55.14,Senior,True
20.04,Dinner,False
54.65,Senior,True
10.97,None,False
46.42,None,False
8.85,Lunch,False
23.99,None,False
8.61,Lunch,False
32.06,None,False
58.1,Senior,True
10.35,Lunch,False
7.08,None,False
19.98,Dinner,False
41.57,None,False
8.38,None,False
68.78,None,False
8.64,Lunch,False
45.05,Senior,True
18.03,None,False
10.68,Lunch,False
9.75,Lunch,False
17.43,Dinner,False
27.83,None,False
17.81,Dinner,False
6.4,None,False
21.53,Dinner,False
21.15,Dinner,False
45.71,Senior,True
10.75,None,False
18.75,Dinner,False
31.22,None,False
19.68,None,False
12.81,None,False
20.9,None,False
17.05,None,False
68.09,None,False
39.83,None,False
9.17,Lunch,False
58.12,Senior,True
23.57,None,False
18.74,None,False
46.77,Senior,True
10.22,Lunch,False
11.27,Lunch,False
8.08,Lunch,False
58.92,Senior,True
11.98,None,False
24.62,None,False
11.92,Lunch,False
52.26,Senior,True
47.75,Senior,True
10.68,Lunch,False
33.01,None,False
9.0,Lunch,False
11.07,Lunch,False
11.01,Lunch,False
8.4,Lunch,False
9.39,Lunch,False
11.73,Lunch,False
18.76,Dinner,False
15.58,None,False
18.56,Dinner,False
64.54,None,False
45.09,None,False
6.96,None,False
24.88,None,False
19.38,Dinner,False
21.25,None,False
20.32,Dinner,False
54.22,None,False
10.05,Lunch,False
22.68,Dinner,False
35.88,None,False
20.92,Dinner,False
9.81,Lunch,False
21.89,Dinner,False
17.88,None,False
7.86,None,False
22.14,Dinner,False
20.21,Dinner,False
11.79,Lunch,False
8.89,None,False
22.62,None,False
21.06,Dinner,False
9.67,None,False
61.24,None,False
34.8,None,False
18.05,None,False
62.83,None,False
35.66,None,False
23.83,None,False
17.37,None,False
10.05,Lunch,False
8.64,Lunch,False
50.72,Senior,True
11.9,Lunch,False
17.14,None,False
19.55,Dinner,False
11.79,Lunch,False
35.73,None,False
56.01,Senior,True
8.03,Lunch,False
7.05,None,False
58.79,Senior,True
52.3,Senior,True
17.66,None,False
24.56,None,False
16.6,None,False
19.1,Dinner,False
27.17,None,False
68.97,None,False
13.5,None,False
22.7,Dinner,False
33.84,None,False
59.08,Senior,True
67.99,None,False
58.83,Senior,True
10.49,Lunch,False
57.1,Senior,True
19.93,None,False
50.98,None,False
22.73,Dinner,False
24.79,None,False
37.51,None,False
34.78,None,False
17.83,Dinner,False
16.45,None,False
8.02,Lunch,False
10.65,Lunch,False
11.98,None,False
11.23,Lunch,False
16.73,None,False
18.39,Dinner,False
8.19,Lunch,False
19.1,None,False
58.84,Senior,True
14.34,None,False
20.55,None,False
12.1,None,False
11.57,None,False
9.6,None,False
57.22,Senior,True
9.74,Lunch,False
24.79,None,False
42.91,None,False
19.69,Dinner,False
18.51,None,False
18.77,None,False
6.96,None,False
22.13,Dinner,False
59.15,Senior,True
50.73,None,False
18.25,None,False
20.99,None,False
19.24,None,False
58.21,Senior,True
20.6,Dinner,False
20.73,Dinner,False
11.54,Lunch,False
8.43,Lunch,False
51.98,Senior,True
10.22,Lunch,False
8.37,None,False
48.77,Senior,True
12.3,None,False
58.14,Senior,True
20.64,Dinner,False
58.58,Senior,True
43.7,None,False
9.06,None,False
11.65,Lunch,False
9.59,None,False
17.36,Dinner,False
11.26,Lunch,False
7.77,None,False
23.27,None,False
7.97,None,False
6.43,None,False
8.55,Lunch,False
41.74,None,False
33.83,None,False
17.86,Dinner,False
58.31,Senior,True
57.95,Senior,True
22.74,Dinner,False
49.36,None,False
8.12,Lunch,False
22.94,None,False
50.98,None,False
19.26,Dinner,False
56.64,Senior,True
16.8,None,False
35.42,None,False
22.66,Dinner,False
24.12,None,False
8.67,Lunch,False
11.06,None,False
19.29,Dinner,False
21.69,Dinner,False
58.2,None,False
12.49,None,False
10.79,None,False
51.72,None,False
8.31,None,False
54.79,Senior,True
60.87,None,False
56.87,None,False
10.72,None,False
15.13,None,False
22.08,None,False
21.81,Dinner,False
8.11,Lunch,False
59.03,None,False
11.83,Lunch,False
19.23,Dinner,False
42.88,None,False
18.44,Dinner,False
18.74,None,False
31.13,None,False
51.1,Senior,True
29.22,None,False
16.28,None,False
24.32,None,False
21.39,Dinner,False
53.78,None,False
17.47,Dinner,False
21.84,Dinner,False
17.85,Dinner,False
71.46,None,False
9.92,Lunch,False
53.82,Senior,True
35.32,None,False
20.64,Dinner,False
14.39,None,False
18.1,Dinner,False
74.76,None,False
52.24,Senior,True
59.63,Senior,True
21.35,Dinner,False
6.52,None,False
73.11,None,False
11.95,None,False
56.93,None,False
14.85,None,False
63.34,None,False
59.8,None,False
13.66,None,False
20.69,None,False
21.47,None,False
18.09,Dinner,False
19.31,Dinner,False
21.43,Dinner,False
17.3,Dinner,False
10.47,Lunch,False
11.95,Lunch,False
55.12,Senior,True
46.03,Senior,True
10.44,Lunch,False
20.32,None,False
21.79,None,False
47.47,None,False
10.46,Lunch,False
9.5,Lunch,False
22.95,None,False
19.14,None,False
69.26,None,False
19.63,None,False
48.26,None,False
7.78,None,False
51.79,Senior,True
7.55,None,False
15.51,None,False
9.63,Lunch,False
7.45,None,False
9.86,Lunch,False
6.94,None,False
9.14,Lunch,False
21.01,Dinner,False
35.48,None,False
20.61,Dinner,False
56.96,Senior,True
56.79,Senior,True
21.89,Dinner,False
20.69,Dinner,False
54.46,Senior,True
59.03,Senior,True
35.45,None,False
11.35,Lunch,False
6.56,None,False
53.84,None,False
56.67,Senior,True
45.36,None,False
21.6,None,False
18.15,Dinner,False
52.19,Senior,True
19.31,Dinner,False
56.32,None,False
10.58,Lunch,False
58.83,Senior,True
21.93,Dinner,False
10.95,None,False
22.23,Dinner,False
58.59,None,False
6.45,None,False
11.49,Lunch,False
18.02,Dinner,False
22.2,Dinner,False
22.52,None,False
51.96,None,False
26.54,None,False
23.95,None,False
11.89,Lunch,False
27.65,None,False
59.3,Senior,True
31.87,None,False
9.23,Lunch,False
60.32,None,False
20.3,None,False
9.15,Lunch,False
17.98,Dinner,False
50.13,Senior,True
21.77,None,False
24.28,None,False
56.39,None,False
23.36,None,False
10.09,Lunch,False
46.71,Senior,True
12.46,None,False
17.38,Dinner,False
25.31,None,False
8.75,Lunch,False
22.31,Dinner,False
74.69,None,False
19.8,None,False
12.54,None,False
6.66,None,False
58.56,Senior,True
59.88,Senior,True
8.2,Lunch,False
22.63,Dinner,False
17.59,Dinner,False
49.1,Senior,True
23.98,None,False
47.63,None,False
66.64,None,False
22.44,None,False
9.24,Lunch,False
26.44,None,False
24.01,None,False
17.16,Dinner,False
17.28,None,False
56.23,Senior,True
54.49,None,False
20.07,Dinner,False
73.83,None,False
7.16,None,False
19.09,None,False
9.8,Lunch,False
19.53,Dinner,False
56.07,None,False
8.78,Lunch,False
48.27,Senior,True
9.96,None,False
22.98,Dinner,False
42.74,None,False
12.71,None,False
11.51,Lunch,False
58.09,Senior,True
23.45,None,False
33.73,None,False
45.34,Senior,True
44.2,None,False
32.12,None,False
46.72,Senior,True
52.66,None,False
6.84,None,False
56.52,Senior,True
21.7,Dinner,False
15.74,None,False
52.77,Senior,True
48.24,Senior,True
34.04,None,False
20.82,Dinner,False
23.89,None,False
20.47,None,False
48.57,Senior,True
58.84,None,False
24.67,None,False
21.42,Dinner,False
17.06,Dinner,False
10.05,None,False
21.51,None,False
41.02,None,False
21.54,Dinner,False
33.16,None,False
51.35,None,False
17.39,None,False
55.25,Senior,True
8.2,Lunch,False
9.7,Lunch,False
58.82,Senior,True
16.66,None,False
14.78,None,False
21.75,Dinner,False
48.95,Senior,True
64.88,None,False
18.51,None,False
54.13,Senior,True
19.61,Dinner,False
17.84,Dinner,False
20.17,Dinner,False
10.78,None,False
15.04,None,False
46.68,Senior,True
8.52,Lunch,False
46.89,None,False
57.47,Senior,True
11.14,Lunch,False
59.09,None,False
9.92,Lunch,False
20.1,Dinner,False
27.58,None,False
24.28,None,False
8.84,Lunch,False
12.29,None,False
18.59,None,False
8.07,None,False
52.46,None,False
61.13,None,False
22.05,Dinner,False
22.32,Dinner,False
24.4,None,False
55.07,None,False
25.96,None,False
53.25,Senior,True
17.99,Dinner,False
26.18,None,False
60.23,None,False
8.2,None,False
17.21,Dinner,False
45.27,Senior,True
59.66,None,False
9.5,Lunch,False
8.29,Lunch,False
56.39,Senior,True
44.06,None,False
19.44,Dinner,False
7.87,None,False
10.79,Lunch,False
17.24,Dinner,False
74.8,None,False
49.34,Senior,True
14.18,None,False
10.53,Lunch,False
57.13,Senior,True
17.71,Dinner,False
59.23,Senior,True
67.12,None,False
9.89,Lunch,False
8.76,Lunch,False
21.47,Dinner,False
52.95,Senior,True
19.8,Dinner,False
9.34,Lunch,False
33.61,None,False
20.93,None,False
8.4,Lunch,False
54.05,None,False
11.42,Lunch,False
55.31,Senior,True
18.85,None,False
11.81,Lunch,False
22.21,None,False
10.89,Lunch,False
9.27,Lunch,False
57.29,Senior,True
57.64,Senior,True
45.77,None,False
31.3,None,False
59.59,Senior,True
10.57,Lunch,False
22.95,None,False
52.45,Senior,True
34.79,None,False
10.48,Lunch,False
54.88,None,False
58.11,None,False
45.97,None,False
8.19,Lunch,False
49.04,Senior,True
29.11,None,False
19.98,Dinner,False
11.44,None,False
59.59,Senior,True
48.68,Senior,True
49.7,None,False
19.8,Dinner,False
8.1,Lunch,False
58.56,None,False
25.82,None,False
18.62,Dinner,False
21.75,Dinner,False
47.34,Senior,True
9.7,Lunch,False
6.01,None,False
22.69,Dinner,False
8.9,Lunch,False
13.07,None,False
60.95,None,False
47.42,Senior,True
45.71,None,False
17.15,None,False
21.4,None,False
42.5,None,False
19.45,None,False
8.89,Lunch,False
51.28,Senior,True
11.28,Lunch,False
48.69,Senior,True
8.87,Lunch,False
10.66,Lunch,False
8.22,Lunch,False
19.65,Dinner,False
20.17,Dinner,False
57.9,Senior,True
34.45,None,False
21.71,Dinner,False
31.74,None,False
6.76,None,False
46.08,Senior,True
17.45,Dinner,False
31.67,None,False
22.28,None,False
17.44,None,False
17.63,None,False
8.09,Lunch,False
17.28,Dinner,False
23.66,None,False
51.82,None,False
21.04,None,False
22.72,None,False
11.79,None,False
10.2,Lunch,False
10.15,Lunch,False
8.45,Lunch,False
8.79,Lunch,False
8.45,Lunch,False
51.8,Senior,True
17.97,Dinner,False
11.86,Lunch,False
74.26,None,False
59.04,Senior,True
14.1,None,False
45.48,None,False
15.52,None,False
64.86,None,False
18.25,None,False
9.78,Lunch,False
6.85,None,False
72.4,None,False
8.82,Lunch,False
10.89,Lunch,False
32.9,None,False
49.66,Senior,True
11.62,None,False
8.63,None,False
51.93,Senior,True
18.23,None,False
18.59,None,False
58.92,None,False
10.57,Lunch,False
17.83,Dinner,False
16.6,None,False
13.03,None,False
48.43,None,False
31.09,None,False
40.71,None,False
19.83,Dinner,False
8.64,Lunch,False
9.69,Lunch,False
22.15,None,False
67.24,None,False
13.38,None,False
46.27,Senior,True
10.83,Lunch,False
13.87,None,False
41.87,None,False
9.53,None,False
11.06,Lunch,False
11.28,Lunch,False
52.1,None,False
18.55,Dinner,False
60.52,None,False
31.09,None,False
18.05,Dinner,False
24.88,None,False
58.37,Senior,True
53.02,None,False
22.97,Dinner,False
56.84,None,False
67.72,None,False
49.13,Senior,True
46.37,Senior,True
58.12,Senior,True
61.24,None,False
15.66,None,False
45.31,None,False
39.97,None,False
18.6,None,False
23.92,None,False
24.49,None,False
17.38,None,False
23.99,None,False
9.49,Lunch,False
46.11,Senior,True
19.85,Dinner,False
19.63,Dinner,False
52.08,Senior,True
16.2,None,False
14.48,None,False
20.92,None,False
20.61,Dinner,False
26.29,None,False
21.45,None,False
33.44,None,False
58.01,Senior,True
14.07,None,False
57.81,Senior,True
46.17,None,False
11.43,None,False
9.91,Lunch,False
53.28,Senior,True
22.63,None,False
20.27,Dinner,False
11.94,Lunch,False
8.06,Lunch,False
39.19,None,False
70.24,None,False
52.28,None,False
64.91,None,False
6.17,None,False
12.43,None,False
9.57,None,False
8.06,Lunch,False
21.73,None,False
11.33,None,False
54.02,Senior,True
9.49,Lunch,False
50.54,Senior,True
21.03,None,False
45.33,Senior,True
50.96,None,False
20.52,Dinner,False
10.05,None,False
14.62,None,False
20.2,Dinner,False
19.42,Dinner,False
22.49,Dinner,False
55.07,Senior,True
19.19,None,False
25.37,None,False
13.39,None,False
22.73,None,False
20.42,Dinner,False
46.25,None,False
54.33,None,False
47.37,Senior,True
8.91,Lunch,False
8.11,Lunch,False
49.49,None,False
18.87,Dinner,False
59.97,Senior,True
14.87,None,False
53.02,Senior,True
23.32,None,False
24.21,None,False
21.07,None,False
11.34,Lunch,False
41.9,None,False
6.47,None,False
22.9,Dinner,False
8.77,Lunch,False
71.19,None,False
11.54,Lunch,False
22.7,Dinner,False
12.93,None,False
50.34,None,False
7.45,None,False
57.6,Senior,True
7.86,None,False
51.31,Senior,True
74.02,None,False
66.81,None,False
12.78,None,False
19.9,Dinner,False
46.35,None,False
17.25,None,False
24.06,None,False
7.39,None,False
56.23,Senior,True
49.79,Senior,True
10.6,Lunch,False
70.75,None,False
18.6,Dinner,False
17.8,None,False
48.84,None,False
69.87,None,False
23.39,None,False
12.65,None,False
17.25,Dinner,False
17.79,Dinner,False
48.82,None,False
47.37,None,False
19.38,None,False
18.59,Dinner,False
18.5,Dinner,False
17.89,Dinner,False
9.06,None,False
17.22,None,False
52.05,Senior,True
61.33,None,False
14.84,None,False
9.62,None,False
10.57,Lunch,False
47.86,Senior,True
54.93,Senior,True
10.64,Lunch,False
53.16,Senior,True
22.44,Dinner,False
10.12,Lunch,False
46.91,Senior,True
10.57,Lunch,False
10.85,None,False
21.85,Dinner,False
9.25,Lunch,False
60.04,None,False
45.62,None,False
52.51,Senior,True
48.45,Senior,True
11.19,Lunch,False
10.76,Lunch,False
25.69,None,False
48.36,Senior,True
55.65,Senior,True
22.85,Dinner,False
60.84,None,False
49.15,Senior,True
19.46,None,False
9.1,None,False
19.29,None,False
16.62,None,False
8.82,None,False
26.53,None,False
65.24,None,False
18.25,None,False
48.31,Senior,True
21.22,Dinner,False
11.89,None,False
39.25,None,False
10.46,None,False
55.09,Senior,True
20.45,None,False
8.44,Lunch,False
48.14,None,False
38.83,None,False
14.26,None,False
10.43,Lunch,False
20.04,Dinner,False
17.24,Dinner,False
18.73,Dinner,False
64.55,None,False
29.4,None,False
22.79,None,False
72.63,None,False
51.48,Senior,True
11.31,None,False
21.15,None,False
73.17,None,False
11.4,Lunch,False
17.83,None,False
20.02,Dinner,False
57.26,Senior,True
14.44,None,False
68.17,None,False
16.86,None,False
22.34,Dinner,False
18.6,Dinner,False
45.53,Senior,True
48.39,None,False
8.43,Lunch,False
9.14,Lunch,False
7.41,None,False
9.66,None,False
10.16,Lunch,False
54.31,Senior,True
48.84,Senior,True
9.82,Lunch,False
54.66,Senior,True
8.16,None,False
42.15,None,False
19.35,Dinner,False
12.59,None,False
46.67,None,False
29.98,None,False
53.64,Senior,True
10.65,Lunch,False
47.55,None,False
10.2,Lunch,False
11.1,None,False
10.54,None,False
21.71,None,False
56.72,Senior,True
18.59,None,False
52.32,Senior,True
13.36,None,False
53.33,None,False
17.12,None,False
20.77,Dinner,False
9.47,Lunch,False
6.51,None,False
11.95,Lunch,False
48.54,None,False
9.55,None,False
30.63,None,False
19.82,None,False
53.02,Senior,True
10.41,Lunch,False
27.64,None,False
13.76,None,False
23.65,None,False
48.47,Senior,True
9.08,Lunch,False
46.92,None,False
10.2,None,False
11.23,Lunch,False
14.93,None,False
23.9,None,False
22.71,Dinner,False
55.2,Senior,True
70.55,None,False
8.07,Lunch,False
7.75,None,False
42.49,None,False
55.84,Senior,True
49.96,Senior,True
50.09,None,False
19.99,Dinner,False
21.26,None,False
20.82,Dinner,False
19.24,Dinner,False
54.51,None,False
17.96,Dinner,False
9.03,None,False
36.08,None,False
10.08,Lunch,False
22.9,Dinner,False
28.16,None,False
53.77,None,False
57.02,Senior,True
32.72,None,False
9.58,Lunch,False
17.56,Dinner,False
18.05,None,False
8.12,Lunch,False
72.35,None,False
69.82,None,False
39.37,None,False
55.87,Senior,True
10.26,Lunch,False
8.06,Lunch,False
13.06,None,False
22.05,None,False
9.57,Lunch,False
66.63,None,False
28.09,None,False
58.67,None,False
51.84,Senior,True
8.99,None,False
58.21,Senior,True
52.63,Senior,True
71.77,None,False
17.6,None,False
9.55,Lunch,False
19.4,None,False
66.92,None,False
9.22,Lunch,False
56.14,None,False
40.01,None,False
14.44,None,False
8.27,Lunch,False
60.74,None,False
11.9,Lunch,False
49.91,Senior,True
48.0,None,False
13.09,None,False
50.24,Senior,True
49.79,Senior,True
19.48,Dinner,False
40.18,None,False
24.9,None,False
22.49,Dinner,False
20.11,None,False
20.33,None,False
11.54,Lunch,False
69.63,None,False
11.39,Lunch,False
19.83,None,False
54.64,None,False
32.61,None,False
71.01,None,False
38.54,None,False
6.28,None,False
36.0,None,False
63.32,None,False
22.33,None,False
37.4,None,False
13.36,None,False
69.48,None,False
9.12,Lunch,False
9.98,Lunch,False
22.88,None,False
9.57,Lunch,False
21.36,Dinner,False
27.11,None,False
20.59,Dinner,False
9.78,Lunch,False
10.27,Lunch,False
67.22,None,False
56.19,Senior,True
45.43,None,False
14.69,None,False
11.19,Lunch,False
15.38,None,False
8.45,Lunch,False
57.04,None,False
55.93,Senior,True
8.95,Lunch,False
56.43,Senior,True
74.83,None,False
17.13,Dinner,False
66.74,None,False
8.41,Lunch,False
50.8,None,False
50.05,Senior,True
58.49,Senior,True
54.51,Senior,True
68.13,None,False
58.73,Senior,True
22.7,None,False
38.48,None,False
8.86,Lunch,False
58.74,Senior,True
53.03,Senior,True
13.4,None,False
21.06,Dinner,False
26.52,None,False
19.38,Dinner,False
25.55,None,False
48.49,Senior,True
22.31,Dinner,False
63.91,None,False
19.65,Dinner,False
31.08,None,False
35.81,None,False
9.78,Lunch,False
22.3,Dinner,False
19.56,Dinner,False
21.39,Dinner,False
20.3,Dinner,False
54.59,None,False
9.22,Lunch,False
48.89,Senior,True
22.13,Dinner,False
24.64,None,False
29.49,None,False
12.79,None,False
20.95,Dinner,False
11.97,None,False
45.83,Senior,True
36.69,None,False
8.98,Lunch,False
13.24,None,False
9.9,None,False
16.83,None,False
51.41,Senior,True
22.18,None,False
50.72,None,False
21.18,None,False
57.77,Senior,True
61.23,None,False
18.06,Dinner,False
12.32,None,False
9.45,Lunch,False
64.5,None,False
13.64,None,False
42.96,None,False
17.39,Dinner,False
22.47,Dinner,False
8.8,None,False
20.95,Dinner,False
8.75,Lunch,False
24.4,None,False
9.01,Lunch,False
15.89,None,False
27.89,None,False
8.04,Lunch,False
14.0,None,False
14.8,None,False
63.82,None,False
15.3,None,False
31.94,None,False
9.03,Lunch,False
59.91,None,False
57.73,Senior,True
17.64,Dinner,False
46.34,None,False
29.68,None,False
36.8,None,False
58.26,Senior,True
21.67,None,False
20.42,Dinner,False
43.28,None,False
14.14,None,False
21.94,Dinner,False
42.04,None,False
58.64,Senior,True
23.17,None,False
11.4,Lunch,False
21.53,None,False
55.39,Senior,True
22.26,None,False
18.61,None,False
45.11,Senior,True
15.19,None,False
12.1,None,False
49.45,Senior,True
25.62,None,False
10.46,Lunch,False
58.41,Senior,True
46.42,Senior,True
17.76,None,False
30.12,None,False
20.34,None,False
11.2,Lunch,False
58.35,None,False
18.45,Dinner,False
55.2,None,False
44.88,None,False
61.56,None,False
22.1,None,False
48.76,None,False
71.43,None,False
20.6,Dinner,False
14.9,None,False
32.15,None,False
17.78,None,False
11.01,None,False
11.74,None,False
10.57,None,False
8.57,Lunch,False
17.07,None,False
50.68,None,False
22.28,Dinner,False
7.46,None,False
72.92,None,False
10.49,Lunch,False
24.72,None,False
72.48,None,False
11.61,Lunch,False
11.18,Lunch,False
53.32,None,False
35.33,None,False
48.52,Senior,True
8.63,Lunch,False
40.65,None,False
56.66,None,False
51.35,None,False
22.21,Dinner,False
17.47,Dinner,False
64.09,None,False
24.63,None,False
32.5,None,False
22.94,None,False
19.05,Dinner,False
14.45,None,False
19.33,Dinner,False
38.63,None,False
45.85,Senior,True
65.61,None,False
43.39,None,False
72.88,None,False
11.61,Lunch,False
6.34,None,False
52.52,Senior,True
55.72,Senior,True
53.86,None,False
8.0,None,False
55.51,Senior,True
39.5,None,False
55.19,Senior,True
36.65,None,False
21.48,None,False
20.38,Dinner,False
17.62,None,False
33.75,None,False
6.71,None,False
11.72,Lunch,False
9.27,Lunch,False
19.95,Dinner,False
10.6,Lunch,False
21.26,Dinner,False
